rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
1,694819,"Misiorowski, Jacob",20,3.0,21.6,20.266666666666666,-1.333,10.876758236329788,rp3_model,data_driven_full,10.877,19.43143678511572,0,19.43143678511572,8.726015919766496,3.620753493679044,global_alpha_v1,13.545739047233216,25.31713452299822,16.989238553629203,21.873635016602236,,,,1.0,19.43,11.94,7.492,add,100.0,8.0,60.0,0.8965,0.0746,jacobmisiorowski,0,24,466.32,add
2,669373,"Skubal, Tarik",15,4.0,17.66,21.325,3.665,18.36339473472563,rp3_model,data_driven_full,18.363,17.530133129458566,0,17.530133129458566,8.726015919766496,3.620753493679044,global_alpha_v1,11.644435391576064,23.415830867341068,15.087934897972051,19.97233136094508,BAL,1.0232,1.0232,0.9801930141946508,17.18,11.94,5.591,add,50.8,65.0,73.8,0.8176,0.127,skubaltarik,0,24,412.32,add
3,554430,"Wheeler, Zack",17,4.0,18.088235294117645,19.95,1.862,16.949446612391785,rp3_model,data_driven_full,16.949,16.134439433079667,0,16.134439433079667,8.726015919766496,3.620753493679044,global_alpha_v1,10.248741695197165,22.02013717096217,13.692241201593152,18.57663766456618,MIA,0.9733,0.9733,1.016947448668437,16.41,11.94,4.195,add,,,,,,wheelerzack,0,24,393.84000000000003,add
4,694973,"Skenes, Paul",21,4.0,14.914285714285716,13.65,-1.264,17.497497539784952,rp3_model,data_driven_full,17.497,16.039120542247474,0,16.039120542247474,8.726015919766496,3.620753493679044,global_alpha_v1,10.153422804364972,21.924818280129976,13.59692231076096,18.48131877373399,,,,1.0,16.04,11.94,4.099,add,14.3,7.0,100.0,1.0316,0.1609,paulskenes,0,24,384.96,add
5,519242,"Sale, Chris",19,3.0,16.105263157894733,18.933333333333334,2.828,16.1848998851414,rp3_model,data_driven_full,16.185,15.987809606320669,0,15.987809606320669,8.726015919766496,3.620753493679044,global_alpha_v1,10.102111868438168,21.87350734420317,13.545611374834154,18.43000783780718,NYM,1.0138,1.0138,1.0455707632658195,16.72,11.94,4.048,add,65.2,144.0,75.0,0.9385,0.1217,chrissale,0,24,401.28,add
6,656302,"Cease, Dylan",19,3.0,17.968421052631577,25.899999999999995,7.932,12.47438602960791,rp3_model,data_driven_full,12.474,15.789816319133656,0,15.789816319133656,8.726015919766496,3.620753493679044,global_alpha_v1,9.904118581251154,21.675514057016155,13.34761808764714,18.23201455062017,,,,1.0,15.79,11.94,3.85,add,59.9,109.0,88.7,0.8023,0.1552,ceasedylan,0,24,378.96,add
7,650911,"Sánchez, Cristopher",22,3.0,16.045454545454543,14.133333333333333,-1.912,14.680340722229545,rp3_model,data_driven_full,14.68,15.650441229873792,0,15.650441229873792,8.726015919766496,3.620753493679044,global_alpha_v1,9.76474349199129,21.53613896775629,13.208242998387275,18.092639461360307,,,,1.0,15.65,11.94,3.711,add,26.6,21.0,90.5,0.784,0.0993,cristophersanchez,0,24,375.6,add
8,594798,"deGrom, Jacob",20,3.0,14.484999999999996,8.799999999999999,-5.685,15.791979791772478,rp3_model,data_driven_full,15.792,15.410780664227032,0,15.410780664227032,8.726015919766496,3.620753493679044,global_alpha_v1,9.525082926344531,21.29647840210953,12.968582432740517,17.852978895713548,,,,1.0,15.41,11.94,3.471,add,65.2,144.0,67.9,0.9533,0.0771,degromjacob,0,24,369.84000000000003,add
9,693645,"Schlittler, Cam",22,3.0,17.49090909090909,19.166666666666668,1.676,12.863424902996451,rp3_model,data_driven_full,12.863,15.300229015491112,0,15.300229015491112,8.726015919766496,3.620753493679044,global_alpha_v1,9.41453127760861,21.18592675337361,12.858030784004598,17.742427246977627,CWS,1.0247,1.0247,0.9861925865271096,15.09,11.94,3.361,add,100.0,8.0,100.0,1.0435,0.1896,camschlittler,0,24,362.15999999999997,add
10,666200,"Luzardo, Jesús",21,3.0,14.523809523809522,23.53333333333333,9.01,12.772352322733768,rp3_model,data_driven_full,12.772,15.030194000773164,0,15.030194000773164,8.726015919766496,3.620753493679044,global_alpha_v1,9.144496262890662,20.915891738655663,12.587995769286648,17.47239223225968,MIA,0.9733,0.9733,1.016947448668437,15.28,11.94,3.091,add,52.2,60.0,75.0,0.7936,0.1792,jesusluzardo,0,24,366.71999999999997,add
