rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
1,694819,"Misiorowski, Jacob",16,4.0,22.46875,25.3,2.831,10.870330017031272,rp3_model,data_driven_full,10.87,17.939413544956565,0,17.939413544956565,8.146976588717235,3.3804882110859893,global_alpha_v1,12.44427783586679,23.43454925404634,15.659274246579066,20.219552843334064,,,,1.0,17.94,11.34,6.599,add,100.0,8.0,60.0,0.8965,0.0746,jacobmisiorowski,0,24,430.56000000000006,add
2,669373,"Skubal, Tarik",10,3.0,15.679999999999998,12.266666666666666,-3.413,18.361929335189497,rp3_model,data_driven_full,18.362,15.65367535984749,0,15.65367535984749,8.146976588717235,3.3804882110859893,global_alpha_v1,10.158539650757715,21.148811068937263,13.373536061469991,17.93381465822499,NYY,1.0454,1.0454,0.965356390368732,15.11,11.34,4.314,add,50.8,65.0,73.8,0.8176,0.127,skubaltarik,0,24,362.64,add
3,694973,"Skenes, Paul",16,4.0,17.0875,16.45,-0.637,17.495621600300954,rp3_model,data_driven_full,17.496,15.485711083342766,0,15.485711083342766,8.146976588717235,3.3804882110859893,global_alpha_v1,9.990575374252993,20.98084679243254,13.205571784965263,17.765850381720266,,,,1.0,15.49,11.34,4.146,add,14.3,7.0,100.0,1.0316,0.1609,paulskenes,0,24,371.76,add
4,650911,"Sánchez, Cristopher",17,4.0,17.85882352941176,11.999999999999996,-5.859,14.678935134919374,rp3_model,data_driven_full,14.679,15.13980212576713,0,15.13980212576713,8.146976588717235,3.3804882110859893,global_alpha_v1,9.644666416677357,20.634937834856903,12.85966282738963,17.41994142414463,,,,1.0,15.14,11.34,3.8,add,26.6,21.0,90.5,0.784,0.0993,cristophersanchez,0,24,363.36,add
5,656302,"Cease, Dylan",13,2.0,15.96153846153846,20.15,4.188,12.473168563831678,rp3_model,data_driven_full,12.473,14.856852565872073,0,14.856852565872073,8.146976588717235,3.3804882110859893,global_alpha_v1,9.361716856782298,20.351988274961847,12.576713267494572,17.136991864249573,TEX,0.9882,0.9882,1.0228857805026637,15.2,11.34,3.517,add,59.9,109.0,88.7,0.8023,0.1552,ceasedylan,0,24,364.79999999999995,add
6,693645,"Schlittler, Cam",17,4.0,17.688235294117646,17.224999999999998,-0.463,12.85699668369794,rp3_model,data_driven_full,12.857,14.792588862667436,0,14.792588862667436,8.146976588717235,3.3804882110859893,global_alpha_v1,9.297453153577662,20.28772457175721,12.512449564289938,17.072728161044935,,,,1.0,14.79,11.34,3.453,add,100.0,8.0,100.0,1.0435,0.1896,camschlittler,0,24,354.96,add
7,594798,"deGrom, Jacob",16,4.0,14.949999999999998,15.275,0.325,15.78886936307965,rp3_model,data_driven_full,15.789,14.779092534407756,0,14.779092534407756,8.146976588717235,3.3804882110859893,global_alpha_v1,9.28395682531798,20.27422824349753,12.498953236030257,17.059231832785255,,,,1.0,14.78,11.34,3.439,add,65.2,144.0,67.9,0.9533,0.0771,degromjacob,0,24,354.71999999999997,add
8,519242,"Sale, Chris",14,2.0,16.349999999999998,14.2,-2.15,16.183184168246783,rp3_model,data_driven_full,16.183,14.28279185784296,0,14.28279185784296,8.146976588717235,3.3804882110859893,global_alpha_v1,8.787656148753184,19.77792756693273,12.00265255946546,16.562931156220458,SF,0.9701,0.9701,1.0521808357529197,15.03,11.34,2.943,add,65.2,144.0,75.0,0.9385,0.1217,chrissale,0,24,360.71999999999997,add
9,808967,"Yamamoto, Yoshinobu",14,3.0,18.078571428571426,23.23333333333333,5.155,16.301759395668288,rp3_model,data_driven_full,16.302,14.14914166443895,0,14.14914166443895,8.146976588717235,3.3804882110859893,global_alpha_v1,8.654005955349175,19.644277373528723,11.869002366061451,16.42928096281645,SD,0.9752,0.9752,1.044758717153308,14.78,11.34,2.809,add,22.0,9.0,100.0,0.9907,0.2267,yamamotoyoshinobu,0,24,354.71999999999997,add
10,682243,"Miller, Bryce",7,4.0,20.3,21.825,1.525,11.581886909106617,rp3_model,data_driven_thin,11.582,14.112684936059525,0,14.112684936059525,8.146976588717235,3.3804882110859893,global_alpha_v1,8.617549226969748,19.607820645149296,11.832545637682024,16.392824234437022,,,,1.0,14.11,11.34,2.773,add,,,,,,brycemiller,0,24,338.64,add
