rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
1,694819,"Misiorowski, Jacob",23,3.0,21.465217391304343,20.566666666666663,-0.899,10.869833739074448,rp3_model,data_driven_full,10.87,19.30245095828965,0,19.30245095828965,8.72909451302722,3.622030918268557,global_alpha_v1,13.414676709252792,25.19022520732651,16.85939110391751,21.74551081266179,,,,1.0,19.3,12.165,7.137,add,100.0,8.0,60.0,0.8965,0.0746,jacobmisiorowski,0,24,463.20000000000005,add
2,669373,"Skubal, Tarik",19,4.0,17.105263157894733,15.025,-2.08,18.361816201916664,rp3_model,data_driven_full,18.362,17.17927808183635,0,17.17927808183635,8.72909451302722,3.622030918268557,global_alpha_v1,11.291503832799492,23.06705233087321,14.73621822746421,19.62233793620849,,,,1.0,17.18,12.165,5.014,add,50.8,65.0,73.8,0.8176,0.127,skubaltarik,0,24,412.32,add
3,519242,"Sale, Chris",22,3.0,16.88181818181818,21.8,4.918,16.18305170971738,rp3_model,data_driven_full,16.183,16.161439504280388,0,16.161439504280388,8.72909451302722,3.622030918268557,global_alpha_v1,10.273665255243529,22.049213753317247,13.718379649908249,18.60449935865253,MIL,1.0239,1.0239,1.0452754656376124,16.89,12.165,3.996,add,65.2,144.0,75.0,0.9385,0.1217,chrissale,0,24,405.36,add
4,656302,"Cease, Dylan",23,4.0,18.378260869565214,20.325,1.947,12.4730745717944,rp3_model,data_driven_full,12.473,15.97063701944102,0,15.97063701944102,8.72909451302722,3.622030918268557,global_alpha_v1,10.082862770404162,21.85841126847788,13.52757716506888,18.41369687381316,,,,1.0,15.97,12.165,3.806,add,59.9,109.0,88.7,0.8023,0.1552,ceasedylan,0,24,383.28000000000003,add
5,693645,"Schlittler, Cam",26,4.0,17.357692307692307,16.624999999999996,-0.733,12.856500405741112,rp3_model,data_driven_full,12.857,15.969623753884072,0,15.969623753884072,8.72909451302722,3.622030918268557,global_alpha_v1,10.081849504847211,21.85739800292093,13.526563899511933,18.412683608256213,,,,1.0,15.97,12.165,3.805,add,100.0,8.0,100.0,1.0435,0.1896,camschlittler,0,24,383.28000000000003,add
6,554430,"Wheeler, Zack",21,4.0,16.266666666666666,8.524999999999999,-7.742,16.94795853991571,rp3_model,data_driven_full,16.948,15.77732325653006,0,15.77732325653006,8.72909451302722,3.622030918268557,global_alpha_v1,9.8895490074932,21.66509750556692,13.33426340215792,18.2203831109022,MIA,0.9766,0.9766,1.0110852606086282,15.95,12.165,3.612,add,,,,,,wheelerzack,0,24,382.79999999999995,add
7,694973,"Skenes, Paul",24,3.0,13.85,6.4,-7.45,17.495476772103434,rp3_model,data_driven_full,17.495,15.749171635075616,0,15.749171635075616,8.72909451302722,3.622030918268557,global_alpha_v1,9.861397386038757,21.636945884112475,13.306111780703477,18.19223148944776,DET,1.0087,1.0087,0.9592190495981218,15.11,12.165,3.584,add,14.3,7.0,100.0,1.0316,0.1609,paulskenes,0,24,362.64,add
8,650911,"Sánchez, Cristopher",26,4.0,16.184615384615384,16.95,0.765,14.678826619331144,rp3_model,data_driven_full,14.679,15.689690177552002,0,15.689690177552002,8.72909451302722,3.622030918268557,global_alpha_v1,9.801915928515143,21.57746442658886,13.24663032317986,18.132750031924143,,,,1.0,15.69,12.165,3.525,add,26.6,21.0,90.5,0.784,0.0993,cristophersanchez,0,24,376.56,add
9,594798,"deGrom, Jacob",23,3.0,13.117391304347825,4.0,-9.117,15.788629228584412,rp3_model,data_driven_full,15.789,15.37914429743932,1,15.37914429743932,8.72909451302722,3.622030918268557,global_alpha_v1,9.49137004840246,21.26691854647618,12.93608444306718,17.822204151811462,,,,1.0,15.38,12.165,3.214,add,65.2,144.0,67.9,0.9533,0.0771,degromjacob,0,20,307.6,add
10,666200,"Luzardo, Jesús",25,4.0,15.239999999999998,19.0,3.76,12.770671619516452,rp3_model,data_driven_full,12.771,15.258891656068329,0,15.258891656068329,8.72909451302722,3.622030918268557,global_alpha_v1,9.37111740703147,21.146665905105188,12.815831801696188,17.70195151044047,,,,1.0,15.26,12.165,3.094,add,52.2,60.0,75.0,0.7936,0.1792,jesusluzardo,0,24,366.24,add
