rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
1,694819,"Misiorowski, Jacob",23,3.0,21.465217391304343,20.566666666666663,-0.899,10.867073527296636,rp3_model,data_driven_full,10.867,19.346821209768663,0,19.346821209768663,8.729111530749211,3.622037979563988,global_alpha_v1,13.45903548227832,25.23460693725901,16.903756592552753,21.789885826984573,ATL,1.0042,1.0042,1.065781267940999,20.62,12.252,7.095,add,100.0,8.0,60.0,0.8965,0.0746,jacobmisiorowski,0,24,494.88,add
2,669373,"Skubal, Tarik",19,3.0,17.105263157894733,13.033333333333331,-4.072,18.361186974307746,rp3_model,data_driven_full,18.361,17.398762086019858,0,17.398762086019858,8.729111530749211,3.622037979563988,global_alpha_v1,11.510976358529517,23.2865478135102,14.955697468803947,19.841826703235768,PIT,0.9977,0.9977,1.0532716472411576,18.33,12.252,5.147,add,50.8,65.0,73.8,0.8176,0.127,skubaltarik,0,24,439.91999999999996,add
3,693645,"Schlittler, Cam",26,3.0,17.357692307692307,14.533333333333331,-2.824,12.8537401939633,rp3_model,data_driven_full,12.854,16.08844222582247,0,16.08844222582247,8.729111530749211,3.622037979563988,global_alpha_v1,10.200656498332126,21.97622795331281,13.64537760860656,18.53150684303838,,,,1.0,16.09,12.252,3.837,add,100.0,8.0,100.0,1.0435,0.1896,camschlittler,0,24,386.15999999999997,add
4,519242,"Sale, Chris",22,2.0,16.88181818181818,19.3,2.418,16.18231499838878,rp3_model,data_driven_full,16.182,16.040340124660407,0,16.040340124660407,8.729111530749211,3.622037979563988,global_alpha_v1,10.152554397170064,21.92812585215075,13.597275507444497,18.48340474187632,MIL,1.0264,1.0264,1.0427294907115658,16.73,12.252,3.788,add,65.2,144.0,75.0,0.9385,0.1217,chrissale,0,24,401.52,add
5,656302,"Cease, Dylan",23,4.0,18.378260869565214,20.325,1.947,12.472551804412236,rp3_model,data_driven_full,12.473,16.020386328786156,0,16.020386328786156,8.729111530749211,3.622037979563988,global_alpha_v1,10.132600601295811,21.9081720562765,13.577321711570246,18.463450946002062,NYY,1.012,1.012,1.0502920269754608,16.83,12.252,3.768,add,59.9,109.0,88.7,0.8023,0.1552,ceasedylan,0,24,403.91999999999996,add
6,554430,"Wheeler, Zack",21,4.0,16.076190476190476,7.524999999999999,-8.551,16.94736537119555,rp3_model,data_driven_full,16.947,15.80650211479076,0,15.80650211479076,8.729111530749211,3.622037979563988,global_alpha_v1,9.918716387300416,21.694287842281103,13.36343749757485,18.24956673200667,,,,1.0,15.81,12.252,3.555,add,,,,,,wheelerzack,0,24,379.44,add
7,594798,"deGrom, Jacob",24,4.0,13.729166666666664,9.95,-3.779,15.787293642240307,rp3_model,data_driven_full,15.787,15.784231634353556,0,15.784231634353556,8.729111530749211,3.622037979563988,global_alpha_v1,9.896445906863214,21.6720173618439,13.341167017137646,18.227296251569467,WSH,1.0438,1.0438,0.9874546807228336,15.59,12.252,3.532,add,65.2,144.0,67.9,0.9533,0.0771,degromjacob,0,24,374.15999999999997,add
8,650911,"Sánchez, Cristopher",26,4.0,16.184615384615384,16.95,0.765,14.67822307448177,rp3_model,data_driven_full,14.678,15.734690325964444,0,15.734690325964444,8.729111530749211,3.622037979563988,global_alpha_v1,9.8469045984741,21.622476053454783,13.291625708748532,18.177754943180357,STL,1.0256,1.0256,0.9627787300218276,15.15,12.252,3.483,add,26.6,21.0,90.5,0.784,0.0993,cristophersanchez,0,24,363.6,add
9,694973,"Skenes, Paul",25,4.0,13.588,6.624999999999999,-6.963,17.494671262829755,rp3_model,data_driven_full,17.495,15.681214304170656,0,15.681214304170656,8.729111530749211,3.622037979563988,global_alpha_v1,9.793428576680313,21.569000031661,13.238149686954744,18.12427892138657,,,,1.0,15.68,12.252,3.429,add,14.3,7.0,100.0,1.0316,0.1609,paulskenes,0,24,376.32,add
10,666200,"Luzardo, Jesús",25,3.0,15.239999999999998,23.766666666666666,8.527,12.770001665201448,rp3_model,data_driven_full,12.77,15.432980748363082,0,15.432980748363082,8.729111530749211,3.622037979563988,global_alpha_v1,9.54519502087274,21.320766475853425,12.989916131147172,17.876045365578992,STL,1.0256,1.0256,0.9627787300218276,14.86,12.252,3.181,add,52.2,60.0,75.0,0.7936,0.1792,jesusluzardo,0,24,356.64,add
