rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
1,694819,"Misiorowski, Jacob",15,2.0,22.66,30.25,7.59,10.870330017031272,rp3_model,data_driven_full,10.87,18.432828587282977,0,18.432828587282977,8.773486236031184,3.6404507203448895,global_alpha_v1,12.515112121079945,24.35054505348601,15.97734457641035,20.888312598155604,CIN,1.0298,1.0298,1.0025421662217315,18.48,11.463,6.97,add,100.0,8.0,60.0,0.8965,0.0746,jacobmisiorowski,0,24,443.52,add
2,669373,"Skubal, Tarik",11,4.0,16.327272727272724,14.9,-1.427,18.361929335189497,rp3_model,data_driven_full,18.362,15.99440288427255,0,15.99440288427255,8.773486236031184,3.6404507203448895,global_alpha_v1,10.076686418069515,21.912119350475585,13.538918873399922,18.449886895145177,,,,1.0,15.99,11.463,4.531,add,50.8,65.0,73.8,0.8176,0.127,skubaltarik,0,24,383.76,add
3,650911,"Sánchez, Cristopher",18,4.0,18.37222222222222,12.749999999999996,-5.622,14.678935134919374,rp3_model,data_driven_full,14.679,15.537519658797695,0,15.537519658797695,8.773486236031184,3.6404507203448895,global_alpha_v1,9.619803192594665,21.45523612500073,13.08203564792507,17.993003669670326,,,,1.0,15.54,11.463,4.074,add,26.6,21.0,90.5,0.784,0.0993,cristophersanchez,0,24,372.96,add
4,694973,"Skenes, Paul",15,2.0,17.19333333333333,17.75,0.557,17.495621600300954,rp3_model,data_driven_full,17.496,15.411000258639788,0,15.411000258639788,8.773486236031184,3.6404507203448895,global_alpha_v1,9.493283792436754,21.32871672484282,12.95551624776716,17.866484269512416,PHI,0.9894,0.9894,1.0442334577704575,16.09,11.463,3.948,add,14.3,7.0,100.0,1.0316,0.1609,paulskenes,0,24,386.15999999999997,add
5,594798,"deGrom, Jacob",17,4.0,15.488235294117644,16.099999999999998,0.612,15.78886936307965,rp3_model,data_driven_full,15.789,15.2748795472231,0,15.2748795472231,8.773486236031184,3.6404507203448895,global_alpha_v1,9.357163081020069,21.192596013426133,12.819395536350472,17.73036355809573,,,,1.0,15.27,11.463,3.812,add,65.2,144.0,67.9,0.9533,0.0771,degromjacob,0,24,366.48,add
6,519242,"Sale, Chris",15,3.0,16.38,15.066666666666665,-1.313,16.183184168246783,rp3_model,data_driven_full,16.183,14.928986266712151,0,14.928986266712151,8.773486236031184,3.6404507203448895,global_alpha_v1,9.011269800509115,20.846702732915183,12.473502255839524,17.38447027758478,,,,1.0,14.93,11.463,3.466,add,65.2,144.0,75.0,0.9385,0.1217,chrissale,0,24,358.32,add
7,656302,"Cease, Dylan",14,2.0,15.707142857142856,13.95,-1.757,12.473168563831678,rp3_model,data_driven_full,12.473,14.85866440198895,0,14.85866440198895,8.773486236031184,3.6404507203448895,global_alpha_v1,8.940947935785916,20.776380868191985,12.403180391116322,17.314148412861577,,,,1.0,14.86,11.463,3.395,add,59.9,109.0,88.7,0.8023,0.1552,ceasedylan,0,24,356.64,add
8,669302,"Gilbert, Logan",17,3.0,14.976470588235292,21.0,6.024,15.29909148401493,rp3_model,data_driven_full,15.299,14.681928047674184,0,14.681928047674184,8.773486236031184,3.6404507203448895,global_alpha_v1,8.76421158147115,20.599644513877216,12.226444036801556,17.13741205854681,,,,1.0,14.68,11.463,3.219,add,18.6,26.0,100.0,0.8504,0.2833,gilbertlogan,0,24,352.32,add
9,693645,"Schlittler, Cam",18,4.0,16.605555555555554,12.599999999999998,-4.006,12.85699668369794,rp3_model,data_driven_full,12.857,14.487275673464742,0,14.487275673464742,8.773486236031184,3.6404507203448895,global_alpha_v1,8.569559207261708,20.404992139667776,12.031791662592116,16.94275968433737,,,,1.0,14.49,11.463,3.024,add,100.0,8.0,100.0,1.0435,0.1896,camschlittler,0,24,347.76,add
10,682243,"Miller, Bryce",7,3.0,20.3,20.5,0.2,11.581886909106617,rp3_model,data_driven_thin,11.582,14.070549557313946,0,14.070549557313946,8.773486236031184,3.6404507203448895,global_alpha_v1,8.152833091110912,19.988266023516974,11.615065546441318,16.526033568186573,LAA,0.9847,0.9847,1.0804742283504272,15.2,11.463,2.607,add,,,,,,brycemiller,0,24,364.79999999999995,add
