rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
1,694819,"Misiorowski, Jacob",25,3.0,21.208,18.1,-3.108,10.865888862278476,rp3_model,data_driven_full,10.866,18.28615838944928,0,18.28615838944928,8.728654268434914,3.6218482441638646,global_alpha_v1,12.398681085389931,24.17363569350863,15.843221748760756,20.72909503013781,CHC,1.0251,1.0251,0.9978007026804804,18.25,12.373,5.913,add,100.0,8.0,60.0,0.8965,0.0746,jacobmisiorowski,0,24,438.0,add
2,669373,"Skubal, Tarik",21,3.0,17.51904761904762,18.899999999999995,1.381,18.36091691389327,rp3_model,data_driven_full,18.361,17.87287341503878,0,17.87287341503878,8.728654268434914,3.6218482441638646,global_alpha_v1,11.98539611097943,23.760350719098128,15.429936774350251,20.315810055727304,STL,1.0196,1.0196,1.030648413546982,18.42,12.373,5.5,add,50.8,65.0,73.8,0.8176,0.127,skubaltarik,0,24,442.08000000000004,add
3,519242,"Sale, Chris",24,3.0,17.40833333333333,22.73333333333333,5.325,16.18199880665796,rp3_model,data_driven_full,16.182,16.734589199266384,0,16.734589199266384,8.728654268434914,3.6218482441638646,global_alpha_v1,10.847111895207036,22.622066503325733,14.29165255857786,19.17752583995491,,,,1.0,16.73,12.373,4.362,add,65.2,144.0,75.0,0.9385,0.1217,chrissale,0,24,401.52,add
4,650911,"Sánchez, Cristopher",28,4.0,16.460714285714282,18.65,2.189,14.677964036941358,rp3_model,data_driven_full,14.678,16.192954279944992,0,16.192954279944992,8.728654268434914,3.6218482441638646,global_alpha_v1,10.305476975885645,22.08043158400434,13.750017639256466,18.63589092063352,,,,1.0,16.19,12.373,3.82,add,26.6,21.0,90.5,0.784,0.0993,cristophersanchez,0,24,388.56000000000006,add
5,656302,"Cease, Dylan",25,4.0,18.536,18.275,-0.261,12.472327436037586,rp3_model,data_driven_full,12.472,15.885149864275716,0,15.885149864275716,8.728654268434914,3.6218482441638646,global_alpha_v1,9.997672560216364,21.772627168335067,13.442213223587189,18.328086504964244,CLE,0.9646,0.9646,1.064809723839493,16.91,12.373,3.512,add,59.9,109.0,88.7,0.8023,0.1552,ceasedylan,0,24,405.84000000000003,add
6,594798,"deGrom, Jacob",26,4.0,13.488461538461536,11.624999999999998,-1.863,15.78672041723152,rp3_model,data_driven_full,15.787,15.768729602727335,0,15.768729602727335,8.728654268434914,3.6218482441638646,global_alpha_v1,9.881252298667988,21.65620690678669,13.325792962038811,18.211666243415863,ATH,0.99,0.99,1.041116359331812,16.42,12.373,3.396,add,65.2,144.0,67.9,0.9533,0.0771,degromjacob,0,24,394.08000000000004,add
7,554430,"Wheeler, Zack",23,4.0,14.84782608695652,4.949999999999999,-9.898,16.947110787022595,rp3_model,data_driven_full,16.947,15.687130939926435,0,15.687130939926435,8.728654268434914,3.6218482441638646,global_alpha_v1,9.799653635867088,21.574608243985782,13.244194299237911,18.130067580614963,,,,1.0,15.69,12.373,3.314,add,,,,,,wheelerzack,0,24,376.56,add
8,694973,"Skenes, Paul",26,3.0,13.865384615384611,12.533333333333331,-1.332,17.49432554346648,rp3_model,data_driven_full,17.494,15.667039477319792,0,15.667039477319792,8.728654268434914,3.6218482441638646,global_alpha_v1,9.779562173260445,21.554516781379142,13.224102836631268,18.10997611800832,SF,0.9908,0.9908,0.9765485015438288,15.3,12.373,3.294,add,14.3,7.0,100.0,1.0316,0.1609,paulskenes,0,24,367.20000000000005,add
9,693645,"Schlittler, Cam",28,3.0,17.27857142857143,16.03333333333333,-1.245,12.852555528945144,rp3_model,data_driven_full,12.853,15.64261927875247,0,15.64261927875247,8.728654268434914,3.6218482441638646,global_alpha_v1,9.75514197469312,21.53009658281182,13.199682638063944,18.085555919441,LAA,0.9653,0.9653,1.050766038396874,16.44,12.373,3.27,add,100.0,8.0,100.0,1.0435,0.1896,camschlittler,0,24,394.56000000000006,add
10,666200,"Luzardo, Jesús",27,3.0,15.62222222222222,19.899999999999995,4.278,12.769714125148496,rp3_model,data_driven_full,12.77,15.41958145254187,0,15.41958145254187,8.728654268434914,3.6218482441638646,global_alpha_v1,9.53210414848252,21.30705875660122,12.976644811853344,17.862518093230396,AZ,0.9955,0.9955,0.9653266650427658,14.88,12.373,3.047,add,52.2,60.0,75.0,0.7936,0.1792,jesusluzardo,0,24,357.12,add
