rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
1,694819,"Misiorowski, Jacob",13,4.0,21.49230769230769,25.525,4.033,10.870330017031272,rp3_model,data_driven_full,10.87,16.856244153394492,0,16.856244153394492,7.923441220619944,3.287734946315329,global_alpha_v1,11.51188305008634,22.200605256702644,14.638666932104805,19.073821374684183,ATL,1.03,1.03,0.9905864569000784,16.7,11.491,5.365,add,100.0,8.0,60.0,0.8965,0.0746,jacobmisiorowski,0,24,400.79999999999995,add
2,650911,"Sánchez, Cristopher",14,3.0,19.978571428571428,24.766666666666666,4.788,14.678935134919374,rp3_model,data_driven_full,14.679,16.06919080952754,0,16.06919080952754,7.923441220619944,3.287734946315329,global_alpha_v1,10.724829706219388,21.413551912835693,13.851613588237852,18.286768030817232,NYM,1.0079,1.0079,1.0250665573152995,16.47,11.491,4.578,add,26.6,21.0,90.5,0.784,0.0993,cristophersanchez,0,24,395.28,add
3,656302,"Cease, Dylan",12,2.0,15.999999999999998,19.6,3.6,12.473168563831678,rp3_model,data_driven_full,12.473,15.05794447804377,0,15.05794447804377,7.923441220619944,3.287734946315329,global_alpha_v1,9.713583374735618,20.402305581351925,12.840367256754082,17.27552169933346,,,,1.0,15.06,11.491,3.567,add,59.9,109.0,88.7,0.8023,0.1552,ceasedylan,0,24,361.44,add
4,694973,"Skenes, Paul",13,3.0,17.107692307692307,12.9,-4.208,17.495621600300954,rp3_model,data_driven_full,17.496,14.90938246851571,0,14.90938246851571,7.923441220619944,3.287734946315329,global_alpha_v1,9.565021365207558,20.25374357182386,12.69180524722602,17.1269596898054,COL,0.9794,0.9794,0.9375018691443516,13.98,11.491,3.419,add,14.3,7.0,100.0,1.0316,0.1609,paulskenes,0,24,335.52,add
5,669373,"Skubal, Tarik",7,0.0,17.142857142857142,17.142857142857142,0.0,18.361929335189497,rp3_model,data_driven_thin,18.362,14.860793113641394,0,14.860793113641394,7.923441220619944,3.287734946315329,global_alpha_v1,9.516432010333242,20.205154216949545,12.643215892351703,17.078370334931083,CWS,1.0344,1.0344,0.953584539541489,14.17,11.491,3.37,add,50.8,65.0,73.8,0.8176,0.127,skubaltarik,0,24,340.08,add
6,594798,"deGrom, Jacob",12,3.0,14.841666666666663,9.4,-5.442,15.78886936307965,rp3_model,data_driven_full,15.789,14.22204311052372,0,14.22204311052372,7.923441220619944,3.287734946315329,global_alpha_v1,8.877682007215567,19.566404213831877,12.00446588923403,16.43962033181341,,,,1.0,14.22,11.491,2.731,add,65.2,144.0,67.9,0.9533,0.0771,degromjacob,0,24,341.28000000000003,add
7,519242,"Sale, Chris",12,3.0,16.708333333333332,13.4,-3.308,16.183184168246783,rp3_model,data_driven_full,16.183,14.119779733056804,0,14.119779733056804,7.923441220619944,3.287734946315329,global_alpha_v1,8.775418629748652,19.464140836364955,11.902202511767117,16.337356954346493,,,,1.0,14.12,11.491,2.629,add,65.2,144.0,75.0,0.9385,0.1217,chrissale,0,24,338.88,add
8,693645,"Schlittler, Cam",13,3.0,17.830769230769228,11.966666666666663,-5.864,12.85699668369794,rp3_model,data_driven_full,12.857,13.932354055331354,0,13.932354055331354,7.923441220619944,3.287734946315329,global_alpha_v1,8.587992952023201,19.276715158639504,11.714776834041665,16.149931276621043,,,,1.0,13.93,11.491,2.442,add,100.0,8.0,100.0,1.0435,0.1896,camschlittler,0,24,334.32,add
9,808967,"Yamamoto, Yoshinobu",12,4.0,17.48333333333333,21.0,3.517,16.301759395668288,rp3_model,data_driven_full,16.302,13.84412984582984,0,13.84412984582984,7.923441220619944,3.287734946315329,global_alpha_v1,8.499768742521688,19.188490949137996,11.626552624540151,16.06170706711953,BAL,1.0192,1.0192,1.0064229105009843,13.93,11.491,2.353,add,22.0,9.0,100.0,0.9907,0.2267,yamamotoyoshinobu,0,24,334.32,add
10,676979,"Crochet, Garrett",0,0.0,16.166694641098083,16.166694641098083,0.0,16.166694641098083,marcel_il,marcel_il,16.167,,1,13.74,7.923441220619944,3.287734946315329,global_alpha_v1,8.395638896691848,19.084361103308154,11.522422778710313,15.95757722128969,,,,1.0,13.74,11.491,2.249,il,1.7,1.0,100.0,1.0211,0.6108,crochetgarrett,1,20,274.8,il
