rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
1,694819,"Misiorowski, Jacob",20,3.0,21.6,20.266666666666666,-1.333,10.877632717811265,rp3_model,data_driven_full,10.878,19.426979254684973,0,19.426979254684973,8.726306099616675,3.6208739002558814,global_alpha_v1,13.541085790493526,25.31287271887642,16.984699808962382,21.869258700407563,COL,0.9749,0.9749,1.0978126466984832,21.33,11.92,7.507,add,100.0,8.0,60.0,0.8965,0.0746,jacobmisiorowski,0,24,511.91999999999996,add
2,669373,"Skubal, Tarik",15,4.0,17.66,21.325,3.665,18.363594084607428,rp3_model,data_driven_full,18.364,17.523077103122873,0,17.523077103122873,8.726306099616675,3.6208739002558814,global_alpha_v1,11.637183638931424,23.40897056731432,15.08079765740028,19.965356548845463,,,,1.0,17.52,11.92,5.603,add,50.8,65.0,73.8,0.8176,0.127,skubaltarik,0,24,420.48,add
3,554430,"Wheeler, Zack",16,3.0,19.1625,26.3,7.137,16.949634538211587,rp3_model,data_driven_full,16.95,16.269380873699305,0,16.269380873699305,8.726306099616675,3.6208739002558814,global_alpha_v1,10.383487409507858,22.155274337890752,13.827101427976713,18.711660319421892,,,,1.0,16.27,11.92,4.349,add,,,,,,wheelerzack,0,24,390.48,add
4,694973,"Skenes, Paul",21,4.0,14.914285714285716,13.65,-1.264,17.49775273866087,rp3_model,data_driven_full,17.498,16.034465091668324,0,16.034465091668324,8.726306099616675,3.6208739002558814,global_alpha_v1,10.148571627476876,21.92035855585977,13.592185645945731,18.476744537390918,,,,1.0,16.03,11.92,4.114,add,14.3,7.0,100.0,1.0316,0.1609,paulskenes,0,24,384.72,add
5,519242,"Sale, Chris",19,3.0,16.105263157894733,18.933333333333334,2.828,16.185133287672045,rp3_model,data_driven_full,16.185,15.983155625153678,0,15.983155625153678,8.726306099616675,3.6208739002558814,global_alpha_v1,10.09726216096223,21.869049089345125,13.540876179431086,18.42543507087627,,,,1.0,15.98,11.92,4.063,add,65.2,144.0,75.0,0.9385,0.1217,chrissale,0,24,383.52,add
6,656302,"Cease, Dylan",19,3.0,17.968421052631577,25.899999999999995,7.932,12.474551651100612,rp3_model,data_driven_full,12.475,15.78278231975136,0,15.78278231975136,8.726306099616675,3.6208739002558814,global_alpha_v1,9.896888855559911,21.66867578394281,13.340502874028768,18.22506176547395,,,,1.0,15.78,11.92,3.863,add,59.9,109.0,88.7,0.8023,0.1552,ceasedylan,0,24,378.71999999999997,add
7,650911,"Sánchez, Cristopher",22,4.0,16.045454545454543,5.574999999999998,-10.47,14.680531935381469,rp3_model,data_driven_full,14.681,15.50487845621968,0,15.50487845621968,8.726306099616675,3.6208739002558814,global_alpha_v1,9.618984992028231,21.39077192041113,13.062599010497086,17.94715790194227,NYY,1.0158,1.0158,0.972067203692052,15.07,11.92,3.585,add,26.6,21.0,90.5,0.784,0.0993,cristophersanchez,0,24,361.68,add
8,594798,"deGrom, Jacob",20,3.0,14.484999999999996,8.799999999999999,-5.685,15.79240292797319,rp3_model,data_driven_full,15.792,15.406176893916983,0,15.406176893916983,8.726306099616675,3.6208739002558814,global_alpha_v1,9.520283429725538,21.292070358108436,12.963897448194391,17.848456339639576,SEA,1.0007,1.0007,1.0299842067937384,15.87,11.92,3.486,add,65.2,144.0,67.9,0.9533,0.0771,degromjacob,0,24,380.88,add
9,693645,"Schlittler, Cam",22,4.0,17.49090909090909,21.475,3.984,12.864299384477928,rp3_model,data_driven_full,12.864,15.38050619419772,0,15.38050619419772,8.726306099616675,3.6208739002558814,global_alpha_v1,9.494612730006274,21.26639965838917,12.93822674847513,17.822785639920312,,,,1.0,15.38,11.92,3.46,add,100.0,8.0,100.0,1.0435,0.1896,camschlittler,0,24,369.12,add
10,666200,"Luzardo, Jesús",21,3.0,14.523809523809522,23.53333333333333,9.01,12.772564575520532,rp3_model,data_driven_full,12.773,15.02554911546897,0,15.02554911546897,8.726306099616675,3.6208739002558814,global_alpha_v1,9.139655651277522,20.911442579660417,12.583269669746375,17.46782856119156,,,,1.0,15.03,11.92,3.106,add,52.2,60.0,75.0,0.7936,0.1792,jesusluzardo,0,24,360.71999999999997,add
