rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
1,694819,"Misiorowski, Jacob",20,2.0,21.6,18.35,-3.25,10.877241760048824,rp3_model,data_driven_full,10.877,19.611191580967606,0,19.611191580967606,9.082827059331732,3.7688079084364032,global_alpha_v1,13.484824729448352,25.73755843248686,17.069130646727253,22.15325251520796,LAA,0.9774,0.9774,1.03775778275476,20.35,12.209,7.402,add,100.0,8.0,60.0,0.8965,0.0746,jacobmisiorowski,0,24,488.40000000000003,add
2,669373,"Skubal, Tarik",16,4.0,17.86875,22.45,4.581,18.363504960497448,rp3_model,data_driven_full,18.364,17.264781809949238,0,17.264781809949238,9.082827059331732,3.7688079084364032,global_alpha_v1,11.138414958429983,23.39114866146849,14.722720875708884,19.80684274418959,,,,1.0,17.26,12.209,5.055,add,50.8,65.0,73.8,0.8176,0.127,skubaltarik,0,24,414.24,add
3,519242,"Sale, Chris",20,3.0,16.639999999999997,23.899999999999995,7.26,16.185028939514808,rp3_model,data_driven_full,16.185,16.301089167816126,0,16.301089167816126,9.082827059331732,3.7688079084364032,global_alpha_v1,10.174722316296872,22.42745601933538,13.759028233575773,18.84315010205648,,,,1.0,16.3,12.209,4.092,add,65.2,144.0,75.0,0.9385,0.1217,chrissale,0,24,391.20000000000005,add
4,554430,"Wheeler, Zack",17,3.0,18.088235294117645,16.23333333333333,-1.855,16.949550521500463,rp3_model,data_driven_full,16.95,15.984692580411654,0,15.984692580411654,9.082827059331732,3.7688079084364032,global_alpha_v1,9.8583257288924,22.111059431930908,13.4426316461713,18.526753514652007,BAL,1.0253,1.0253,0.9489663563807984,15.17,12.209,3.775,add,,,,,,wheelerzack,0,24,364.08,add
5,694973,"Skenes, Paul",22,4.0,14.2,10.749999999999998,-3.45,17.497638645928642,rp3_model,data_driven_full,17.498,15.983989093720208,0,15.983989093720208,9.082827059331732,3.7688079084364032,global_alpha_v1,9.857622242200954,22.110355945239466,13.441928159479854,18.52605002796056,CIN,1.0181,1.0181,0.9740609645870963,15.57,12.209,3.775,add,14.3,7.0,100.0,1.0316,0.1609,paulskenes,0,24,373.68,add
6,656302,"Cease, Dylan",20,3.0,18.009999999999998,21.03333333333333,3.023,12.474477606069849,rp3_model,data_driven_full,12.474,15.697103112525369,0,15.697103112525369,9.082827059331732,3.7688079084364032,global_alpha_v1,9.570736261006116,21.823469964044623,13.155042178285017,18.239164046765723,STL,1.0188,1.0188,0.9988486135607834,15.68,12.209,3.488,add,59.9,109.0,88.7,0.8023,0.1552,ceasedylan,0,24,376.32,add
7,650911,"Sánchez, Cristopher",22,3.0,16.045454545454543,14.133333333333333,-1.912,14.680446448990264,rp3_model,data_driven_full,14.68,15.663742946785042,0,15.663742946785042,9.082827059331732,3.7688079084364032,global_alpha_v1,9.537376095265788,21.790109798304297,13.121682012544689,18.2058038810254,BAL,1.0253,1.0253,0.9489663563807984,14.86,12.209,3.454,add,26.6,21.0,90.5,0.784,0.0993,cristophersanchez,0,24,356.64,add
8,594798,"deGrom, Jacob",20,2.0,14.484999999999996,6.949999999999999,-7.535,15.792213754862336,rp3_model,data_driven_full,15.792,15.507248721056689,0,15.507248721056689,9.082827059331732,3.7688079084364032,global_alpha_v1,9.380881869537433,21.63361557257594,12.965187786816331,18.04930965529704,HOU,1.0078,1.0078,1.0270237489668042,15.93,12.209,3.298,add,65.2,144.0,67.9,0.9533,0.0771,degromjacob,0,24,382.32,add
9,693645,"Schlittler, Cam",23,4.0,17.726086956521737,20.1,2.374,12.863908426715488,rp3_model,data_driven_full,12.864,15.49114728625121,0,15.49114728625121,9.082827059331732,3.7688079084364032,global_alpha_v1,9.364780434731957,21.617514137770463,12.949086352010855,18.033208220491563,,,,1.0,15.49,12.209,3.282,add,100.0,8.0,100.0,1.0435,0.1896,camschlittler,0,24,371.76,add
10,668909,"Williams, Gavin",22,3.0,15.55,25.0,9.45,11.526093776133068,rp3_model,data_driven_full,11.526,15.031923472245513,0,15.031923472245513,9.082827059331732,3.7688079084364032,global_alpha_v1,8.905556620726259,21.158290323764767,12.48986253800516,17.573984406485867,AZ,0.9907,0.9907,1.0367573025290957,15.58,12.209,2.823,add,96.5,55.0,70.4,0.7266,0.0753,gavinwilliams,0,24,373.92,add
