rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
1,694819,"Misiorowski, Jacob",18,3.0,21.96111111111111,18.466666666666665,-3.494,10.87613188071581,rp3_model,data_driven_full,10.876,18.488267930641097,1,18.488267930641097,8.728612223989229,3.62183079833578,global_alpha_v1,12.600818985560364,24.37571687572183,16.045343057163613,20.93119280411858,,,,1.0,18.49,11.854,6.634,add,100.0,8.0,60.0,0.8965,0.0746,jacobmisiorowski,0,20,369.79999999999995,add
2,669373,"Skubal, Tarik",13,4.0,16.12307692307692,17.4,1.277,18.363251948491445,rp3_model,data_driven_full,18.363,16.59872087065262,0,16.59872087065262,8.728612223989229,3.62183079833578,global_alpha_v1,10.711271925571886,22.486169815733355,14.155795997175137,19.041645744130104,LAA,0.9799,0.9799,1.0351101713077893,17.18,11.854,4.745,add,50.8,65.0,73.8,0.8176,0.127,skubaltarik,0,24,412.32,add
3,656302,"Cease, Dylan",17,4.0,17.47647058823529,22.4,4.924,12.47426740165072,rp3_model,data_driven_full,12.474,15.670523450974786,0,15.670523450974786,8.728612223989229,3.62183079833578,global_alpha_v1,9.783074505894051,21.55797239605552,13.227598577497302,18.113448324452268,,,,1.0,15.67,11.854,3.817,add,59.9,109.0,88.7,0.8023,0.1552,ceasedylan,0,24,376.08,add
4,594798,"deGrom, Jacob",18,3.0,15.32222222222222,18.13333333333333,2.811,15.791676716475394,rp3_model,data_driven_full,15.792,15.651839619255483,1,15.651839619255483,8.728612223989229,3.62183079833578,global_alpha_v1,9.76439067417475,21.539288564336218,13.208914745778,18.094764492732967,,,,1.0,15.65,11.854,3.798,add,65.2,144.0,67.9,0.9533,0.0771,degromjacob,0,20,313.0,add
5,554430,"Wheeler, Zack",15,4.0,18.973333333333333,21.575,2.602,16.949312008749814,rp3_model,data_driven_full,16.949,15.59776547172835,0,15.59776547172835,8.728612223989229,3.62183079833578,global_alpha_v1,9.710316526647617,21.48521441680909,13.154840598250866,18.04069034520583,,,,1.0,15.6,11.854,3.744,add,,,,,,wheelerzack,0,24,374.4,add
6,694973,"Skenes, Paul",19,4.0,15.052631578947368,7.024999999999999,-8.028,17.497314751181655,rp3_model,data_driven_full,17.497,15.574393886332516,0,15.574393886332516,8.728612223989229,3.62183079833578,global_alpha_v1,9.68694494125178,21.46184283141325,13.131469012855032,18.01731875981,,,,1.0,15.57,11.854,3.72,add,14.3,7.0,100.0,1.0316,0.1609,paulskenes,0,24,373.68,add
7,650911,"Sánchez, Cristopher",20,4.0,16.33,6.624999999999998,-9.705,14.680203764004911,rp3_model,data_driven_full,14.68,15.558498934886211,0,15.558498934886211,8.728612223989229,3.62183079833578,global_alpha_v1,9.671049989805477,21.445947879966944,13.115574061408728,18.001423808363693,,,,1.0,15.56,11.854,3.705,add,26.6,21.0,90.5,0.784,0.0993,cristophersanchez,0,24,373.44,add
8,519242,"Sale, Chris",17,3.0,15.358823529411763,10.733333333333333,-4.625,16.184732708376107,rp3_model,data_driven_full,16.185,15.314622000895303,0,15.314622000895303,8.728612223989229,3.62183079833578,global_alpha_v1,9.42717305581457,21.20207094597604,12.87169712741782,17.75754687437279,,,,1.0,15.31,11.854,3.461,add,65.2,144.0,75.0,0.9385,0.1217,chrissale,0,24,367.44,add
9,666200,"Luzardo, Jesús",19,4.0,13.868421052631575,20.35,6.482,12.772200294672125,rp3_model,data_driven_full,12.772,14.971214518164956,0,14.971214518164956,8.728612223989229,3.62183079833578,global_alpha_v1,9.083765573084222,20.85866346324569,12.528289644687472,17.41413939164244,,,,1.0,14.97,11.854,3.117,add,52.2,60.0,75.0,0.7936,0.1792,jesusluzardo,0,24,359.28000000000003,add
10,669302,"Gilbert, Logan",19,3.0,15.673684210526313,19.433333333333334,3.76,15.300306958250518,rp3_model,data_driven_full,15.3,14.930079651497469,0,14.930079651497469,8.728612223989229,3.62183079833578,global_alpha_v1,9.042630706416734,20.817528596578203,12.487154778019985,17.373004524974952,,,,1.0,14.93,11.854,3.076,add,18.6,26.0,100.0,0.8504,0.2833,gilbertlogan,0,24,358.32,add
