rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
1,694819,"Misiorowski, Jacob",24,3.0,21.35,18.1,-3.25,10.86583387741278,rp3_model,data_driven_full,10.866,18.709324632471866,0,18.709324632471866,8.72912728793124,3.622044517813793,global_alpha_v1,12.82152827676224,24.597120988181484,16.26625560520646,21.152393659737264,,,,1.0,18.71,12.364,6.346,add,100.0,8.0,60.0,0.8965,0.0746,jacobmisiorowski,0,24,449.04,add
2,669373,"Skubal, Tarik",20,4.0,17.354999999999997,15.299999999999995,-2.055,18.360904379349417,rp3_model,data_driven_full,18.361,17.78221461193792,0,17.78221461193792,8.72912728793124,3.622044517813793,global_alpha_v1,11.8944182562283,23.670010967647546,15.339145584672517,20.22528363920332,,,,1.0,17.78,12.364,5.419,add,50.8,65.0,73.8,0.8176,0.127,skubaltarik,0,24,426.72,add
3,519242,"Sale, Chris",23,3.0,16.7,17.099999999999998,0.4,16.18198413098206,rp3_model,data_driven_full,16.182,16.171060400058277,0,16.171060400058277,8.72912728793124,3.622044517813793,global_alpha_v1,10.283264044348655,22.0588567557679,13.727991372792872,18.61412942732368,,,,1.0,16.17,12.364,3.807,add,65.2,144.0,75.0,0.9385,0.1217,chrissale,0,24,388.08000000000004,add
4,594798,"deGrom, Jacob",24,3.0,13.729166666666664,14.933333333333332,1.204,15.786693811651348,rp3_model,data_driven_full,15.787,15.978683184698744,0,15.978683184698744,8.72912728793124,3.622044517813793,global_alpha_v1,10.090886828989122,21.866479540408363,13.53561415743334,18.421752211964147,,,,1.0,15.98,12.364,3.615,add,65.2,144.0,67.9,0.9533,0.0771,degromjacob,0,24,383.52,add
5,656302,"Cease, Dylan",24,4.0,18.4875,20.875,2.387,12.472317022237265,rp3_model,data_driven_full,12.472,15.90718196913544,0,15.90718196913544,8.72912728793124,3.622044517813793,global_alpha_v1,10.019385613425818,21.79497832484506,13.464112941870036,18.35025099640084,,,,1.0,15.91,12.364,3.544,add,59.9,109.0,88.7,0.8023,0.1552,ceasedylan,0,24,381.84000000000003,add
6,693645,"Schlittler, Cam",27,4.0,17.188888888888886,14.099999999999998,-3.089,12.852500544079446,rp3_model,data_driven_full,12.853,15.828402475619493,0,15.828402475619493,8.72912728793124,3.622044517813793,global_alpha_v1,9.94060611990987,21.716198831329116,13.385333448354087,18.271471502884893,,,,1.0,15.83,12.364,3.465,add,100.0,8.0,100.0,1.0435,0.1896,camschlittler,0,24,379.92,add
7,650911,"Sánchez, Cristopher",27,4.0,16.02962962962963,14.0,-2.03,14.67795201401154,rp3_model,data_driven_full,14.678,15.80287049826054,0,15.80287049826054,8.72912728793124,3.622044517813793,global_alpha_v1,9.91507414255092,21.690666853970164,13.359801470995135,18.245939525525944,STL,1.0226,1.0226,0.9656032324568612,15.26,12.364,3.439,add,26.6,21.0,90.5,0.784,0.0993,cristophersanchez,0,24,366.24,add
8,554430,"Wheeler, Zack",21,3.0,16.076190476190476,7.166666666666665,-8.91,16.947098970790712,rp3_model,data_driven_full,16.947,15.78943758222746,0,15.78943758222746,8.72912728793124,3.622044517813793,global_alpha_v1,9.901641226517835,21.67723393793708,13.346368554962057,18.232506609492862,,,,1.0,15.79,12.364,3.426,add,,,,,,wheelerzack,0,24,378.96,add
9,694973,"Skenes, Paul",25,3.0,13.588,9.1,-4.488,17.494309497299447,rp3_model,data_driven_full,17.494,15.573788041485244,0,15.573788041485244,8.72912728793124,3.622044517813793,global_alpha_v1,9.685991685775624,21.461584397194866,13.13071901421984,18.01685706875065,,,,1.0,15.57,12.364,3.21,add,14.3,7.0,100.0,1.0316,0.1609,paulskenes,0,24,373.68,add
10,666200,"Luzardo, Jesús",26,4.0,15.14230769230769,21.0,5.858,12.76970077930731,rp3_model,data_driven_full,12.77,15.45011734358907,0,15.45011734358907,8.72912728793124,3.622044517813793,global_alpha_v1,9.562320987879447,21.33791369929869,13.007048316323669,17.893186370854473,,,,1.0,15.45,12.364,3.087,add,52.2,60.0,75.0,0.7936,0.1792,jesusluzardo,0,24,370.79999999999995,add
11,808967,"Yamamoto, Yoshinobu",23,3.0,18.082608695652173,18.433333333333334,0.351,16.300176247915296,rp3_model,data_driven_full,16.3,15.091953662785668,0,15.091953662785668,8.72912728793124,3.622044517813793,global_alpha_v1,9.204157307076049,20.979750018495288,12.648884635520265,17.535022690051072,,,,1.0,15.09,12.364,2.728,add,22.0,9.0,100.0,0.9907,0.2267,yamamotoyoshinobu,0,24,362.15999999999997,add
12,682254,"Montgomery, Mason",5,0.0,3.7,3.7,0.0,10.2875081611917,rp3_model,data_driven_thin,10.288,14.890814318867816,0,14.890814318867816,8.72912728793124,3.622044517813793,global_alpha_v1,9.003017963158193,20.77861067457744,12.447745291602413,17.333883346133216,,,,1.0,14.89,12.364,2.527,add,,,,,,masonmontgomery,0,24,357.36,add
13,668909,"Williams, Gavin",26,3.0,15.557692307692305,11.9,-3.658,11.522901271664024,rp3_model,data_driven_full,11.523,14.849467636788,0,14.849467636788,8.72912728793124,3.622044517813793,global_alpha_v1,8.961671281078377,20.73726399249762,12.406398609522595,17.2925366640534,,,,1.0,14.85,12.364,2.486,add,96.5,55.0,70.4,0.7266,0.0753,gavinwilliams,0,24,356.4,add
14,669302,"Gilbert, Logan",25,3.0,15.496,15.033333333333331,-0.463,15.298149555323905,rp3_model,data_driven_full,15.298,14.67342300666474,0,14.67342300666474,8.72912728793124,3.622044517813793,global_alpha_v1,8.78562665095512,20.561219362374363,12.230353979399338,17.116492033930143,,,,1.0,14.67,12.364,2.31,hold,18.6,26.0,100.0,0.8504,0.2833,gilbertlogan,0,24,352.08,hold
15,693433,"Woo, Bryan",24,3.0,12.9625,17.4,4.437,15.013594413488075,rp3_model,data_driven_full,15.014,14.516613184427166,1,14.516613184427166,8.72912728793124,3.622044517813793,global_alpha_v1,8.628816828717545,20.40440954013679,12.073544157161765,16.95968221169257,,,,1.0,14.52,12.364,2.153,hold,1.6,1.0,100.0,0.9381,0.4702,bryanwoo,0,20,290.4,hold
16,605483,"Snell, Blake",4,3.0,14.574999999999998,20.466666666666665,5.892,15.31583703731338,rp3_model,data_driven_thin,15.316,14.165092335113211,0,14.165092335113211,8.72912728793124,3.622044517813793,global_alpha_v1,8.27729597940359,20.052888690822837,11.722023307847808,16.608161362378613,PIT,0.9934,0.9934,1.0578308057705887,14.98,12.364,1.801,hold,,,,,,blakesnell,0,24,359.52,hold
17,660271,"Ohtani, Shohei",14,0.0,17.971428571428568,17.971428571428568,0.0,12.550260700041376,rp3_model,data_driven_full,12.55,14.107489179092203,0,14.107489179092203,8.72912728793124,3.622044517813793,global_alpha_v1,8.219692823382582,19.995285534801823,11.6644201518268,16.550558206357607,,,,1.0,14.11,12.364,1.744,hold,82.3,79.0,68.9,0.9663,0.0673,ohtanishohei,0,24,338.64,hold
18,543037,"Cole, Gerrit",16,3.0,14.974999999999998,18.899999999999995,3.925,15.4211484930579,rp3_model,data_driven_full,15.421,14.056085659165028,0,14.056085659165028,8.72912728793124,3.622044517813793,global_alpha_v1,8.168289303455406,19.94388201487465,11.613016631899624,16.49915468643043,,,,1.0,14.06,12.364,1.692,hold,,,,,,colegerrit,0,24,337.44,hold
19,695505,"Burns, Chase",24,3.0,15.4125,15.699999999999998,0.287,10.2875081611917,rp3_model,data_driven_full,10.288,14.002278260264308,0,14.002278260264308,8.72912728793124,3.622044517813793,global_alpha_v1,8.114481904554687,19.89007461597393,11.559209232998905,16.44534728752971,SF,0.9805,0.9805,0.9936928995834068,13.91,12.364,1.639,hold,100.0,2.0,,,,burnschase,0,24,333.84000000000003,hold
20,607192,"Glasnow, Tyler",7,0.0,17.385714285714283,17.385714285714283,0.0,15.613791490933709,rp3_model,data_driven_thin,15.614,13.912368181023956,1,13.912368181023956,8.72912728793124,3.622044517813793,global_alpha_v1,8.024571825314336,19.80016453673358,11.469299153758554,16.35543720828936,ATL,1.0011,1.0011,1.005775682762802,13.99,12.364,1.549,il,72.1,88.0,76.5,0.9622,0.12,glasnowtyler,1,20,279.8,il
21,801139,"Tolle, Payton",21,3.0,14.58095238095238,21.566666666666663,6.986,10.2875081611917,rp3_model,data_driven_full,10.288,13.883866281618362,0,13.883866281618362,8.72912728793124,3.622044517813793,global_alpha_v1,7.99606992590874,19.771662637327985,11.440797254352958,16.326935308883765,,,,1.0,13.88,12.364,1.52,hold,,,,,,paytontolle,0,24,333.12,hold
22,656876,"Rasmussen, Drew",24,3.0,14.658333333333331,12.666666666666666,-1.992,11.66835963003724,rp3_model,data_driven_full,11.668,13.673935266188003,0,13.673935266188003,8.72912728793124,3.622044517813793,global_alpha_v1,7.786138910478384,19.56173162189763,11.2308662389226,16.11700429345341,,,,1.0,13.67,12.364,1.31,hold,65.8,50.0,65.2,0.855,0.0909,drewrasmussen,0,24,328.08,hold
