rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
1,694819,"Misiorowski, Jacob",25,4.0,21.208,18.025,-3.183,10.865480081170109,rp3_model,data_driven_full,10.865,19.479239151959263,0,19.479239151959263,11.027256427004671,4.575625073445922,global_alpha_v1,12.041354691944612,26.917123611973917,16.392980039919987,22.56549826399854,,,,1.0,19.48,12.705,6.774,add,100.0,8.0,60.0,0.8965,0.0746,jacobmisiorowski,0,24,467.52,add
2,650911,"Sánchez, Cristopher",28,4.0,16.460714285714282,18.65,2.189,14.677874653317078,rp3_model,data_driven_full,14.678,17.61030806734472,0,17.61030806734472,11.027256427004671,4.575625073445922,global_alpha_v1,10.172423607330073,25.04819252735937,14.524048955305448,20.696567179384,LAA,0.9632,0.9632,1.0530569527247742,18.54,12.705,4.905,add,26.6,21.0,90.5,0.784,0.0993,cristophersanchez,0,24,444.96,add
3,519242,"Sale, Chris",24,3.0,17.40833333333333,22.73333333333333,5.325,16.181889701379923,rp3_model,data_driven_full,16.182,17.360418830229,0,17.360418830229,11.027256427004671,4.575625073445922,global_alpha_v1,9.92253437021435,24.79830329024365,14.274159718189727,20.44667794226828,,,,1.0,17.36,12.705,4.656,add,65.2,144.0,75.0,0.9385,0.1217,chrissale,0,24,416.64,add
4,554430,"Wheeler, Zack",22,3.0,14.804545454545456,1.3333333333333333,-13.471,16.947022940079535,rp3_model,data_driven_full,16.947,17.037950565077374,0,17.037950565077374,11.027256427004671,4.575625073445922,global_alpha_v1,9.600066105062725,24.475835025092024,13.9516914530381,20.12420967711665,LAA,0.9632,0.9632,1.0530569527247742,17.94,12.705,4.333,add,,,,,,wheelerzack,0,24,430.56000000000006,add
5,666200,"Luzardo, Jesús",27,4.0,15.62222222222222,21.45,5.828,12.769614906432874,rp3_model,data_driven_full,12.77,16.9509673367816,0,16.9509673367816,11.027256427004671,4.575625073445922,global_alpha_v1,9.513082876766948,24.38885179679625,13.864708224742325,20.037226448820874,,,,1.0,16.95,12.705,4.246,add,52.2,60.0,75.0,0.7936,0.1792,jesusluzardo,0,24,406.79999999999995,add
6,669302,"Gilbert, Logan",26,3.0,15.303846153846154,13.566666666666668,-1.737,15.298075435999325,rp3_model,data_driven_full,15.298,16.912654789895427,0,16.912654789895427,11.027256427004671,4.575625073445922,global_alpha_v1,9.474770329880776,24.35053924991008,13.826395677856151,19.998913901934703,TOR,0.9383,0.9383,1.0845432883893489,18.34,12.705,4.208,add,18.6,26.0,100.0,0.8504,0.2833,gilbertlogan,0,24,440.15999999999997,add
7,693433,"Woo, Bryan",25,3.0,12.451999999999998,10.799999999999995,-1.652,15.013505071002552,rp3_model,data_driven_full,15.014,16.82962653913617,0,16.82962653913617,11.027256427004671,4.575625073445922,global_alpha_v1,9.39174207912152,24.267510999150826,13.743367427096898,19.915885651175447,,,,1.0,16.83,12.705,4.125,add,1.6,1.0,100.0,0.9381,0.4702,bryanwoo,0,24,403.91999999999996,add
8,693645,"Schlittler, Cam",28,4.0,17.27857142857143,19.3,2.021,12.852146747836771,rp3_model,data_driven_full,12.852,16.184532012836893,0,16.184532012836893,11.027256427004671,4.575625073445922,global_alpha_v1,8.746647552822242,23.622416472851544,13.09827290079762,19.27079112487617,,,,1.0,16.18,12.705,3.48,add,100.0,8.0,100.0,1.0435,0.1896,camschlittler,0,24,388.32,add
9,656302,"Cease, Dylan",25,4.0,18.536,18.275,-0.261,12.472250015373124,rp3_model,data_driven_full,12.472,15.79575348913053,0,15.79575348913053,11.027256427004671,4.575625073445922,global_alpha_v1,8.357869029115879,23.23363794914518,12.709494377091255,18.882012601169805,,,,1.0,15.8,12.705,3.091,add,59.9,109.0,88.7,0.8023,0.1552,ceasedylan,0,24,379.20000000000005,add
10,669373,"Skubal, Tarik",21,4.0,17.51904761904762,16.549999999999997,-0.969,18.36082372671051,rp3_model,data_driven_full,18.361,15.313785542521376,0,15.313785542521376,11.027256427004671,4.575625073445922,global_alpha_v1,7.875901082506725,22.751670002536027,12.227526430482104,18.40004465456065,,,,1.0,15.31,12.705,2.609,hold,50.8,65.0,73.8,0.8176,0.127,skubaltarik,0,24,367.44,hold
11,808967,"Yamamoto, Yoshinobu",24,3.0,18.241666666666664,19.83333333333333,1.592,16.30005167177351,rp3_model,data_driven_full,16.3,14.960992859691668,0,14.960992859691668,11.027256427004671,4.575625073445922,global_alpha_v1,7.523108399677016,22.39887731970632,11.874733747652394,18.047251971730944,,,,1.0,14.96,12.705,2.256,hold,22.0,9.0,100.0,0.9907,0.2267,yamamotoyoshinobu,0,24,359.04,hold
12,668909,"Williams, Gavin",27,3.0,14.625925925925925,2.466666666666665,-12.159,11.522802261521484,rp3_model,data_driven_full,11.523,14.902112953859035,0,14.902112953859035,11.027256427004671,4.575625073445922,global_alpha_v1,7.464228493844383,22.33999741387369,11.81585384181976,17.98837206589831,TOR,0.9383,0.9383,1.0946557173777842,16.31,12.705,2.197,hold,96.5,55.0,70.4,0.7266,0.0753,gavinwilliams,0,24,391.43999999999994,hold
13,694973,"Skenes, Paul",26,3.0,13.865384615384611,12.533333333333331,-1.332,17.49420624936871,rp3_model,data_driven_full,17.494,14.89265424922429,0,14.89265424922429,11.027256427004671,4.575625073445922,global_alpha_v1,7.454769789209638,22.33053870923894,11.806395137185016,17.978913361263565,,,,1.0,14.89,12.705,2.188,hold,14.3,7.0,100.0,1.0316,0.1609,paulskenes,0,24,357.36,hold
14,594798,"deGrom, Jacob",25,3.0,12.823999999999998,5.466666666666666,-7.357,15.78652261992102,rp3_model,data_driven_full,15.787,14.726894768905789,0,14.726894768905789,11.027256427004671,4.575625073445922,global_alpha_v1,7.289010308891135,22.16477922892044,11.640635656866513,17.813153880945062,,,,1.0,14.73,12.705,2.022,hold,65.2,144.0,67.9,0.9533,0.0771,degromjacob,0,24,353.52,hold
