rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
1,694819,"Misiorowski, Jacob",14,3.0,23.078571428571426,30.633333333333336,7.555,10.870330017031272,rp3_model,data_driven_full,10.87,17.64152520103267,0,17.64152520103267,8.774259092238278,3.6407714075677498,global_alpha_v1,11.723287443317952,23.559762958747392,15.185824886628223,20.09722551543712,ATL,1.0303,1.0303,0.9902980205834038,17.47,11.34,6.302,add,100.0,8.0,60.0,0.8965,0.0746,jacobmisiorowski,0,24,419.28,add
2,650911,"Sánchez, Cristopher",15,3.0,18.886666666666663,17.266666666666662,-1.62,14.678935134919374,rp3_model,data_driven_full,14.679,15.333059896687246,0,15.333059896687246,8.774259092238278,3.6407714075677498,global_alpha_v1,9.414822138972529,21.251297654401966,12.877359582282798,17.78876021109169,NYM,1.0066,1.0066,1.0263904064356155,15.74,11.34,3.993,add,26.6,21.0,90.5,0.784,0.0993,cristophersanchez,0,24,377.76,add
3,694973,"Skenes, Paul",14,3.0,17.37142857142857,14.666666666666664,-2.705,17.495621600300954,rp3_model,data_driven_full,17.496,15.280386790894182,0,15.280386790894182,8.774259092238278,3.6407714075677498,global_alpha_v1,9.362149033179463,21.1986245486089,12.824686476489736,17.73608710529863,COL,0.9797,0.9797,0.9372147908951496,14.32,11.34,3.94,add,14.3,7.0,100.0,1.0316,0.1609,paulskenes,0,24,343.68,add
4,656302,"Cease, Dylan",13,2.0,15.96153846153846,20.15,4.188,12.473168563831678,rp3_model,data_driven_full,12.473,14.864528703707752,0,14.864528703707752,8.774259092238278,3.6407714075677498,global_alpha_v1,8.946290945993034,20.782766461422472,12.408828389303306,17.3202290181122,CHC,1.0152,1.0152,1.0041055869238138,14.93,11.34,3.525,add,59.9,109.0,88.7,0.8023,0.1552,ceasedylan,0,24,358.32,add
5,669373,"Skubal, Tarik",8,1.0,16.049999999999997,8.399999999999999,-7.65,18.361929335189497,rp3_model,data_driven_full,18.362,14.676396242041278,0,14.676396242041278,8.774259092238278,3.6407714075677498,global_alpha_v1,8.75815848432656,20.594633999756,12.22069592763683,17.132096556445724,CWS,1.0343,1.0343,0.9536767356682938,14.0,11.34,3.336,add,50.8,65.0,73.8,0.8176,0.127,skubaltarik,0,24,336.0,add
6,594798,"deGrom, Jacob",14,3.0,15.185714285714283,18.0,2.814,15.78886936307965,rp3_model,data_driven_full,15.789,14.41746849031512,0,14.41746849031512,8.774259092238278,3.6407714075677498,global_alpha_v1,8.499230732600402,20.33570624802984,11.961768175910674,16.87316880471957,SD,0.9705,0.9705,1.0293673353951562,14.84,11.34,3.077,add,65.2,144.0,67.9,0.9533,0.0771,degromjacob,0,24,356.15999999999997,add
7,808967,"Yamamoto, Yoshinobu",13,3.0,18.56153846153846,25.8,7.238,16.301759395668288,rp3_model,data_driven_full,16.302,14.372710738667458,0,14.372710738667458,8.774259092238278,3.6407714075677498,global_alpha_v1,8.454472980952739,20.29094849638218,11.91701042426301,16.828411053071903,BAL,1.0168,1.0168,1.0087984169773834,14.5,11.34,3.033,add,22.0,9.0,100.0,0.9907,0.2267,yamamotoyoshinobu,0,24,348.0,add
8,519242,"Sale, Chris",13,2.0,16.4,9.2,-7.2,16.183184168246783,rp3_model,data_driven_full,16.183,14.046937572312466,0,14.046937572312466,8.774259092238278,3.6407714075677498,global_alpha_v1,8.128699814597747,19.965175330027183,11.591237257908018,16.50263788671691,MIL,1.006,1.006,1.0142187381780128,14.25,11.34,2.707,add,65.2,144.0,75.0,0.9385,0.1217,chrissale,0,24,342.0,add
9,554430,"Wheeler, Zack",10,4.0,18.47,17.874999999999996,-0.595,16.948065189906433,rp3_model,data_driven_full,16.948,14.02829089355244,0,14.02829089355244,8.774259092238278,3.6407714075677498,global_alpha_v1,8.110053135837722,19.94652865126716,11.572590579147992,16.483991207956887,NYM,1.0066,1.0066,1.0263904064356155,14.4,11.34,2.688,add,,,,,,wheelerzack,0,24,345.6,add
10,607192,"Glasnow, Tyler",7,0.0,17.385714285714283,17.385714285714283,0.0,15.615184922633656,rp3_model,data_driven_thin,15.615,13.83779014136026,1,13.83779014136026,8.774259092238278,3.6407714075677498,global_alpha_v1,7.91955238364554,19.75602789907498,11.382089826955813,16.293490455764704,,,,1.0,13.84,11.34,2.498,add,72.1,88.0,76.5,0.9622,0.12,glasnowtyler,0,20,276.8,add
11,693645,"Schlittler, Cam",15,3.0,17.77333333333333,12.033333333333331,-5.74,12.85699668369794,rp3_model,data_driven_full,12.857,13.70179223810716,0,13.70179223810716,8.774259092238278,3.6407714075677498,global_alpha_v1,7.783554480392441,19.62002999582188,11.246091923702712,16.157492552511606,CIN,1.0297,1.0297,0.9800753330984484,13.43,11.34,2.362,hold,100.0,8.0,100.0,1.0435,0.1896,camschlittler,0,24,322.32,hold
12,693433,"Woo, Bryan",15,4.0,14.166666666666664,17.65,3.483,15.014729802280623,rp3_model,data_driven_full,15.015,13.536272559250566,0,13.536272559250566,8.774259092238278,3.6407714075677498,global_alpha_v1,7.618034801535847,19.454510316965283,11.08057224484612,15.991972873655014,,,,1.0,13.54,11.34,2.196,hold,1.6,1.0,100.0,0.9381,0.4702,bryanwoo,0,24,324.96,hold
13,657746,"Ryan, Joe",15,4.0,14.986666666666666,15.474999999999998,0.488,13.693337578674686,rp3_model,data_driven_full,13.693,13.477107704510718,0,13.477107704510718,8.774259092238278,3.6407714075677498,global_alpha_v1,7.558869946795999,19.39534546222544,11.02140739010627,15.932808018915166,,,,1.0,13.48,11.34,2.137,hold,22.4,24.0,100.0,0.8443,0.2255,joeryan,0,24,323.52,hold
14,669302,"Gilbert, Logan",15,3.0,14.58,19.5,4.92,15.29909148401493,rp3_model,data_driven_full,15.299,13.437479192883552,0,13.437479192883552,8.774259092238278,3.6407714075677498,global_alpha_v1,7.5192414351688335,19.35571695059827,10.981778878479105,15.893179507288,BOS,0.9501,0.9501,1.1198220952075209,15.05,11.34,2.097,hold,18.6,26.0,100.0,0.8504,0.2833,gilbertlogan,0,24,361.20000000000005,hold
