rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
1,694819,"Misiorowski, Jacob",17,3.0,21.835294117647056,16.03333333333333,-5.802,10.884256030463176,rp3_model,data_driven_full,10.884,18.30536053084614,0,18.30536053084614,8.728523311251212,3.62179390508349,global_alpha_v1,12.4179715574072,24.19274950428508,15.862460541867328,20.748260519824957,STL,1.0313,1.0313,0.9324850985655884,17.07,11.781,6.525,add,100.0,8.0,60.0,0.8965,0.0746,jacobmisiorowski,0,24,409.68,add
2,669373,"Skubal, Tarik",11,3.0,16.327272727272724,17.066666666666663,0.739,18.36510395831227,rp3_model,data_driven_full,18.365,16.31959184222196,0,16.31959184222196,8.728523311251212,3.62179390508349,global_alpha_v1,10.43220286878302,22.206980815660906,13.876691853243146,18.762491831200776,ATH,1.0086,1.0086,0.9943818085702624,16.23,11.781,4.539,add,50.8,65.0,73.8,0.8176,0.127,skubaltarik,0,24,389.52,add
3,594798,"deGrom, Jacob",17,3.0,15.488235294117644,16.899999999999995,1.412,15.795607756675732,rp3_model,data_driven_full,15.796,15.592072664759533,0,15.592072664759533,8.728523311251212,3.62179390508349,global_alpha_v1,9.70468369132059,21.479461638198472,13.149172675780717,18.034972653738343,LAA,0.9758,0.9758,1.056266853595505,16.47,11.781,3.811,add,65.2,144.0,67.9,0.9533,0.0771,degromjacob,0,24,395.28,add
4,650911,"Sánchez, Cristopher",19,4.0,16.34736842105263,6.8249999999999975,-9.522,14.681980181588155,rp3_model,data_driven_full,14.682,15.435297902371415,0,15.435297902371415,8.728523311251212,3.62179390508349,global_alpha_v1,9.547908928932475,21.32268687581036,12.992397913392605,17.878197891350233,KC,0.9942,0.9942,0.9506705013585628,14.67,11.781,3.655,add,26.6,21.0,90.5,0.784,0.0993,cristophersanchez,0,24,352.08,add
5,656302,"Cease, Dylan",16,4.0,16.48125,17.924999999999997,1.444,12.475806066375595,rp3_model,data_driven_full,12.476,15.335984651158654,0,15.335984651158654,8.728523311251212,3.62179390508349,global_alpha_v1,9.448595677719712,21.223373624597595,12.89308466217984,17.77888464013747,SF,0.9812,0.9812,0.9929839869970754,15.23,11.781,3.555,add,59.9,109.0,88.7,0.8023,0.1552,ceasedylan,0,24,365.52,add
6,694973,"Skenes, Paul",17,3.0,15.21176470588235,5.133333333333333,-10.078,17.499685612002867,rp3_model,data_driven_full,17.5,15.305135092417736,0,15.305135092417736,8.728523311251212,3.62179390508349,global_alpha_v1,9.417746118978794,21.19252406585668,12.862235103438922,17.74803508139655,ATL,1.0096,1.0096,0.9583639613011344,14.67,11.781,3.525,add,14.3,7.0,100.0,1.0316,0.1609,paulskenes,0,24,352.08,add
7,669302,"Gilbert, Logan",18,4.0,15.82222222222222,23.3,7.478,15.302008944929431,rp3_model,data_driven_full,15.302,15.2135575706397,0,15.2135575706397,8.728523311251212,3.62179390508349,global_alpha_v1,9.32616859720076,21.10094654407864,12.770657581660886,17.656457559618516,,,,1.0,15.21,11.781,3.433,add,18.6,26.0,100.0,0.8504,0.2833,gilbertlogan,0,24,365.04,add
8,693645,"Schlittler, Cam",19,4.0,17.22631578947368,15.175,-2.051,12.870922697129842,rp3_model,data_driven_full,12.871,15.11891471350992,0,15.11891471350992,8.728523311251212,3.62179390508349,global_alpha_v1,9.231525740070978,21.00630368694886,12.676014724531106,17.561814702488732,TB,0.9841,0.9841,0.9914618055866536,14.99,11.781,3.338,add,100.0,8.0,100.0,1.0435,0.1896,camschlittler,0,24,359.76,add
9,519242,"Sale, Chris",16,3.0,15.574999999999998,12.0,-3.575,16.1869010757464,rp3_model,data_driven_full,16.187,14.913872036649536,0,14.913872036649536,8.728523311251212,3.62179390508349,global_alpha_v1,9.026483063210591,20.80126101008848,12.47097204767072,17.35677202562835,,,,1.0,14.91,11.781,3.133,add,65.2,144.0,75.0,0.9385,0.1217,chrissale,0,24,357.84000000000003,add
10,682243,"Miller, Bryce",8,3.0,21.4,21.73333333333333,0.333,11.585439463553527,rp3_model,data_driven_full,11.585,14.679124715983468,0,14.679124715983468,8.728523311251212,3.62179390508349,global_alpha_v1,8.791735742544525,20.56651368942241,12.236224727004654,17.122024704962282,,,,1.0,14.68,11.781,2.899,add,,,,,,brycemiller,0,24,352.32,add
