rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
1,694819,"Misiorowski, Jacob",18,4.0,21.96111111111111,18.05,-3.911,10.88072289283671,rp3_model,data_driven_full,10.881,18.460733573403537,0,18.460733573403537,8.727475066426065,3.621358948724508,global_alpha_v1,12.574051641099157,24.34741550570792,16.018126962488857,20.903340184318218,,,,1.0,18.46,11.851,6.61,add,100.0,8.0,60.0,0.8965,0.0746,jacobmisiorowski,0,24,443.04,add
2,669373,"Skubal, Tarik",12,4.0,16.341666666666665,16.924999999999997,0.583,18.36429853180168,rp3_model,data_driven_full,18.364,16.55086253442408,0,16.55086253442408,8.727475066426065,3.621358948724508,global_alpha_v1,10.6641806021197,22.43754446672846,14.1082559235094,18.99346914533876,,,,1.0,16.55,11.851,4.7,add,50.8,65.0,73.8,0.8176,0.127,skubaltarik,0,24,397.20000000000005,add
3,656302,"Cease, Dylan",17,4.0,17.47647058823529,22.4,4.924,12.4751369115221,rp3_model,data_driven_full,12.475,15.66206155814618,0,15.66206155814618,8.727475066426065,3.621358948724508,global_alpha_v1,9.7753796258418,21.54874349045056,13.2194549472315,18.10466816906086,SF,0.9764,0.9764,0.9978655141760858,15.63,11.851,3.811,add,59.9,109.0,88.7,0.8023,0.1552,ceasedylan,0,24,375.12,add
4,594798,"deGrom, Jacob",18,4.0,15.32222222222222,15.799999999999995,0.478,15.793898173953249,rp3_model,data_driven_full,15.794,15.531296362129275,0,15.531296362129275,8.727475066426065,3.621358948724508,global_alpha_v1,9.644614429824896,21.417978294433656,13.088689751214597,17.973902973043955,,,,1.0,15.53,11.851,3.68,add,65.2,144.0,67.9,0.9533,0.0771,degromjacob,0,24,372.71999999999997,add
5,650911,"Sánchez, Cristopher",19,4.0,16.34736842105263,6.8249999999999975,-9.522,14.681207629629016,rp3_model,data_driven_full,14.681,15.449346071392275,0,15.449346071392275,8.727475066426065,3.621358948724508,global_alpha_v1,9.562664139087897,21.336028003696654,13.006739460477595,17.891952682306957,,,,1.0,15.45,11.851,3.599,add,26.6,21.0,90.5,0.784,0.0993,cristophersanchez,0,24,370.79999999999995,add
6,669302,"Gilbert, Logan",18,3.0,15.82222222222222,22.03333333333333,6.211,15.301268762465789,rp3_model,data_driven_full,15.301,15.370606811586049,0,15.370606811586049,8.727475066426065,3.621358948724508,global_alpha_v1,9.483924879281666,21.257288743890427,12.928000200671368,17.813213422500727,,,,1.0,15.37,11.851,3.52,add,18.6,26.0,100.0,0.8504,0.2833,gilbertlogan,0,24,368.88,add
7,694973,"Skenes, Paul",18,4.0,14.966666666666663,6.549999999999999,-8.417,17.4986545407111,rp3_model,data_driven_full,17.499,15.330495563596042,0,15.330495563596042,8.727475066426065,3.621358948724508,global_alpha_v1,9.44381363129166,21.217177495900422,12.887888952681362,17.773102174510722,,,,1.0,15.33,11.851,3.48,add,14.3,7.0,100.0,1.0316,0.1609,paulskenes,0,24,367.92,add
8,693645,"Schlittler, Cam",19,4.0,17.22631578947368,15.175,-2.051,12.867389559503374,rp3_model,data_driven_full,12.867,15.132261848644385,0,15.132261848644385,8.727475066426065,3.621358948724508,global_alpha_v1,9.245579916340002,21.018943780948764,12.689655237729704,17.574868459559063,,,,1.0,15.13,11.851,3.281,add,100.0,8.0,100.0,1.0435,0.1896,camschlittler,0,24,363.12,add
9,554430,"Wheeler, Zack",14,4.0,18.485714285714284,18.525,0.039,16.95029861593912,rp3_model,data_driven_full,16.95,15.090514305474963,0,15.090514305474963,8.727475066426065,3.621358948724508,global_alpha_v1,9.203832373170584,20.977196237779346,12.647907694560285,17.533120916389645,,,,1.0,15.09,11.851,3.24,add,,,,,,wheelerzack,0,24,362.15999999999997,add
10,519242,"Sale, Chris",16,3.0,15.574999999999998,12.0,-3.575,16.185958067483107,rp3_model,data_driven_full,16.186,14.927927811322617,0,14.927927811322617,8.727475066426065,3.621358948724508,global_alpha_v1,9.041245879018234,20.814609743626995,12.485321200407936,17.370534422237295,,,,1.0,14.93,11.851,3.077,add,65.2,144.0,75.0,0.9385,0.1217,chrissale,0,24,358.32,add
