rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
1,694819,"Misiorowski, Jacob",18,2.0,21.96111111111111,17.799999999999997,-4.161,10.883371891733908,rp3_model,data_driven_full,10.883,18.480904851859385,1,18.480904851859385,9.011279247191306,3.7391200195814553,global_alpha_v1,12.402796999628851,24.55901270408992,15.958868398651695,21.002941305067075,,,,1.0,18.48,11.822,6.659,add,100.0,8.0,60.0,0.8965,0.0746,jacobmisiorowski,0,20,369.6,add
2,669373,"Skubal, Tarik",13,3.0,16.12307692307692,17.599999999999998,1.477,18.36490240693022,rp3_model,data_driven_full,18.365,16.484266103552745,0,16.484266103552745,9.011279247191306,3.7391200195814553,global_alpha_v1,10.40615825132221,22.56237395578328,13.962229650345057,19.006302556760435,LAA,0.9782,0.9782,1.0369090746928056,17.09,11.822,4.662,add,50.8,65.0,73.8,0.8176,0.127,skubaltarik,0,24,410.15999999999997,add
3,554430,"Wheeler, Zack",15,3.0,18.973333333333333,22.099999999999994,3.127,16.950867885043102,rp3_model,data_driven_full,16.951,15.770594605742923,0,15.770594605742923,9.011279247191306,3.7391200195814553,global_alpha_v1,9.69248675351239,21.84870245797346,13.248558152535235,18.29263105895061,,,,1.0,15.77,11.822,3.949,add,,,,,,wheelerzack,0,24,378.48,add
4,594798,"deGrom, Jacob",18,2.0,15.32222222222222,18.3,2.978,15.795179947613182,rp3_model,data_driven_full,15.795,15.739181536804065,1,15.739181536804065,9.011279247191306,3.7391200195814553,global_alpha_v1,9.661073684573529,21.8172893890346,13.217145083596373,18.261217990011755,,,,1.0,15.74,11.822,3.917,add,65.2,144.0,67.9,0.9533,0.0771,degromjacob,0,20,314.8,add
5,656302,"Cease, Dylan",17,3.0,17.47647058823529,24.63333333333333,7.157,12.475638615858692,rp3_model,data_driven_full,12.476,15.696254682808224,0,15.696254682808224,9.011279247191306,3.7391200195814553,global_alpha_v1,9.61814683057769,21.77436253503876,13.174218229600534,18.218291136015917,TB,0.9825,0.9825,1.035752638672495,16.26,11.822,3.874,add,59.9,109.0,88.7,0.8023,0.1552,ceasedylan,0,24,390.24,add
6,650911,"Sánchez, Cristopher",20,3.0,16.33,7.666666666666664,-8.663,14.681786856793128,rp3_model,data_driven_full,14.682,15.534887108016283,0,15.534887108016283,9.011279247191306,3.7391200195814553,global_alpha_v1,9.456779255785747,21.61299496024682,13.012850654808592,18.05692356122397,,,,1.0,15.53,11.822,3.713,add,26.6,21.0,90.5,0.784,0.0993,cristophersanchez,0,24,372.71999999999997,add
7,519242,"Sale, Chris",18,4.0,16.01111111111111,14.825,-1.186,16.18666509565852,rp3_model,data_driven_full,16.187,15.50744252579387,0,15.50744252579387,9.011279247191306,3.7391200195814553,global_alpha_v1,9.429334673563336,21.585550378024404,12.98540607258618,18.02947897900156,TEX,0.9904,0.9904,1.0166417972676105,15.77,11.822,3.686,add,65.2,144.0,75.0,0.9385,0.1217,chrissale,0,24,378.48,add
8,694973,"Skenes, Paul",19,3.0,15.052631578947368,6.8666666666666645,-8.186,17.49942759486398,rp3_model,data_driven_full,17.499,15.49970550082605,0,15.49970550082605,9.011279247191306,3.7391200195814553,global_alpha_v1,9.421597648595515,21.577813353056584,12.97766904761836,18.02174195403374,CLE,0.9511,0.9511,1.0799237300132214,16.74,11.822,3.678,add,14.3,7.0,100.0,1.0316,0.1609,paulskenes,0,24,401.76,add
9,669302,"Gilbert, Logan",19,3.0,15.673684210526313,19.433333333333334,3.76,15.301823720335316,rp3_model,data_driven_full,15.302,14.934714394907072,0,14.934714394907072,9.011279247191306,3.7391200195814553,global_alpha_v1,8.856606542676538,21.012822247137606,12.412677941699382,17.456750848114762,SF,0.9856,0.9856,1.1037350685983165,16.48,11.822,3.113,add,18.6,26.0,100.0,0.8504,0.2833,gilbertlogan,0,24,395.52,add
10,666200,"Luzardo, Jesús",19,3.0,13.868421052631575,21.466666666666665,7.598,12.773957578899816,rp3_model,data_driven_full,12.774,14.852020497486183,0,14.852020497486183,9.011279247191306,3.7391200195814553,global_alpha_v1,8.773912645255649,20.93012834971672,12.329984044278492,17.374056950693873,NYM,1.0156,1.0156,0.9722586308688326,14.44,11.822,3.03,add,52.2,60.0,75.0,0.7936,0.1792,jesusluzardo,0,24,346.56,add
11,693645,"Schlittler, Cam",20,3.0,17.165,14.199999999999998,-2.965,12.870038558400571,rp3_model,data_driven_full,12.87,14.641927186446626,0,14.641927186446626,9.011279247191306,3.7391200195814553,global_alpha_v1,8.563819334216092,20.72003503867716,12.119890733238936,17.163963639654316,LAD,1.0873,1.0873,0.977554981421104,14.31,11.822,2.82,add,100.0,8.0,100.0,1.0435,0.1896,camschlittler,0,24,343.44,add
12,808967,"Yamamoto, Yoshinobu",17,3.0,17.570588235294117,15.199999999999998,-2.371,16.306351605070624,rp3_model,data_driven_full,16.306,14.43921472384999,0,14.43921472384999,9.011279247191306,3.7391200195814553,global_alpha_v1,8.361106871619455,20.517322576080524,11.9171782706423,16.96125117705768,NYY,1.0199,1.0199,1.0421566146672874,15.05,11.822,2.617,add,22.0,9.0,100.0,0.9907,0.2267,yamamotoyoshinobu,0,24,361.20000000000005,add
13,660271,"Ohtani, Shohei",14,1.0,17.971428571428568,13.799999999999995,-4.171,12.559395082500297,rp3_model,data_driven_full,12.559,14.356164873184357,0,14.356164873184357,9.011279247191306,3.7391200195814553,global_alpha_v1,8.27805702095382,20.434272725414893,11.834128419976665,16.87820132639205,,,,1.0,14.36,11.822,2.534,add,82.3,79.0,68.9,0.9663,0.0673,ohtanishohei,0,24,344.64,add
