rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
1,650911,"Sánchez, Cristopher",14,3.0,19.978571428571428,24.766666666666666,4.788,14.678935134919374,rp3_model,data_driven_full,14.679,16.06919080952754,0,16.06919080952754,7.921300219497937,3.2868465641070275,global_alpha_v1,10.726273811476185,21.4121078075789,13.85221280203735,18.28616881701773,,,,1.0,16.07,10.916,5.153,add,26.6,21.0,90.5,0.784,0.0993,cristophersanchez,0,24,385.68,add
2,669373,"Skubal, Tarik",0,0.0,18.361929335189497,18.361929335189497,0.0,18.361929335189497,marcel_il,marcel_il,18.362,,0,15.61,7.921300219497937,3.2868465641070275,global_alpha_v1,10.267083001948642,20.95291699805136,13.393021992509809,17.82697800749019,CWS,1.0322,1.0322,0.9556169809162142,14.92,10.916,4.694,il,50.8,65.0,73.8,0.8176,0.127,skubaltarik,1,24,358.08,hold
3,694973,"Skenes, Paul",13,3.0,17.107692307692307,12.9,-4.208,17.495621600300954,rp3_model,data_driven_full,17.496,14.90938246851571,0,14.90938246851571,7.921300219497937,3.2868465641070275,global_alpha_v1,9.566465470464353,20.25229946656707,12.692404461025522,17.1263604760059,,,,1.0,14.91,10.916,3.994,add,14.3,7.0,100.0,1.0316,0.1609,paulskenes,0,24,357.84000000000003,add
4,554430,"Wheeler, Zack",0,0.0,16.948065189906433,16.948065189906433,0.0,16.948065189906433,marcel_il,marcel_il,16.948,,0,14.41,7.921300219497937,3.2868465641070275,global_alpha_v1,9.067083001948642,19.75291699805136,12.19302199250981,16.62697800749019,,,,1.0,14.41,10.916,3.494,il,,,,,,wheelerzack,1,24,345.84000000000003,hold
5,808967,"Yamamoto, Yoshinobu",0,0.0,16.301759395668288,16.301759395668288,0.0,16.301759395668288,marcel_il,marcel_il,16.302,,0,13.86,7.921300219497937,3.2868465641070275,global_alpha_v1,8.517083001948642,19.20291699805136,11.643021992509809,16.07697800749019,,,,1.0,13.86,10.916,2.944,il,22.0,9.0,100.0,0.9907,0.2267,yamamotoyoshinobu,1,24,332.64,hold
6,519242,"Sale, Chris",0,0.0,16.183184168246783,16.183184168246783,0.0,16.183184168246783,marcel_il,marcel_il,16.183,,0,13.76,7.921300219497937,3.2868465641070275,global_alpha_v1,8.41708300194864,19.10291699805136,11.54302199250981,15.976978007490189,,,,1.0,13.76,10.916,2.844,il,65.2,144.0,75.0,0.9385,0.1217,chrissale,1,24,330.24,hold
7,676979,"Crochet, Garrett",0,0.0,16.166694641098083,16.166694641098083,0.0,16.166694641098083,marcel_il,marcel_il,16.167,,1,13.74,7.921300219497937,3.2868465641070275,global_alpha_v1,8.39708300194864,19.08291699805136,11.523021992509811,15.95697800749019,,,,1.0,13.74,10.916,2.824,il,1.7,1.0,100.0,1.0211,0.6108,crochetgarrett,1,20,274.8,il
8,605540,"Woodruff, Brandon",0,0.0,16.114028074258623,16.114028074258623,0.0,16.114028074258623,marcel_il,marcel_il,16.114,,1,13.7,7.921300219497937,3.2868465641070275,global_alpha_v1,8.357083001948642,19.04291699805136,11.483021992509808,15.91697800749019,,,,1.0,13.7,10.916,2.784,il,17.2,21.0,100.0,0.8668,0.3105,brandonwoodruff,1,20,274.0,il
9,594798,"deGrom, Jacob",0,0.0,15.78886936307965,15.78886936307965,0.0,15.78886936307965,marcel_il,marcel_il,15.789,,0,13.42,7.921300219497937,3.2868465641070275,global_alpha_v1,8.07708300194864,18.76291699805136,11.203021992509813,15.636978007490187,,,,1.0,13.42,10.916,2.504,il,65.2,144.0,67.9,0.9533,0.0771,degromjacob,1,24,322.08,hold
10,607192,"Glasnow, Tyler",0,0.0,15.615184922633656,15.615184922633656,0.0,15.615184922633656,marcel_il,marcel_il,15.615,,1,13.27,7.921300219497937,3.2868465641070275,global_alpha_v1,7.927083001948641,18.61291699805136,11.053021992509809,15.48697800749019,,,,1.0,13.27,10.916,2.354,il,72.1,88.0,76.5,0.9622,0.12,glasnowtyler,1,20,265.4,il
