rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
1,694819,"Misiorowski, Jacob",25,3.0,21.208,18.1,-3.108,10.86609777811173,rp3_model,data_driven_full,10.866,18.28293932600073,0,18.28293932600073,8.728792609796246,3.6219056472183593,global_alpha_v1,12.39536871069316,24.170509941308293,15.839963966951942,20.72591468504951,CHC,1.02,1.02,1.0027897061938826,18.33,12.414,5.869,add,100.0,8.0,60.0,0.8965,0.0746,jacobmisiorowski,0,24,439.91999999999996,add
2,669373,"Skubal, Tarik",21,4.0,17.51904761904762,16.549999999999997,-0.969,18.360964539083216,rp3_model,data_driven_full,18.361,17.887390897786,0,17.887390897786,8.728792609796246,3.6219056472183593,global_alpha_v1,11.999820282478431,23.774961513093565,15.444415538737214,20.330366256834782,,,,1.0,17.89,12.414,5.473,add,50.8,65.0,73.8,0.8176,0.127,skubaltarik,0,24,429.36,add
3,519242,"Sale, Chris",24,3.0,17.40833333333333,22.73333333333333,5.325,16.18205456711167,rp3_model,data_driven_full,16.182,16.731323298683513,0,16.731323298683513,8.728792609796246,3.6219056472183593,global_alpha_v1,10.843752683375946,22.61889391399108,14.288347939634727,19.174298657732297,,,,1.0,16.73,12.414,4.317,add,65.2,144.0,75.0,0.9385,0.1217,chrissale,0,24,401.52,add
4,650911,"Sánchez, Cristopher",28,4.0,16.460714285714282,18.65,2.189,14.678009718246004,rp3_model,data_driven_full,14.678,16.18968897542217,0,16.18968897542217,8.728792609796246,3.6219056472183593,global_alpha_v1,10.3021183601146,22.07725959072973,13.746713616373384,18.632664334470952,,,,1.0,16.19,12.414,3.775,add,26.6,21.0,90.5,0.784,0.0993,cristophersanchez,0,24,388.56000000000006,add
5,656302,"Cease, Dylan",25,4.0,18.536,18.275,-0.261,12.472367003430248,rp3_model,data_driven_full,12.472,15.879495034766569,0,15.879495034766569,8.728792609796246,3.6219056472183593,global_alpha_v1,9.991924419459,21.767065650074134,13.436519675717784,18.32247039381535,CLE,0.9646,0.9646,1.064809723839493,16.91,12.414,3.465,add,59.9,109.0,88.7,0.8023,0.1552,ceasedylan,0,24,405.84000000000003,add
6,554430,"Wheeler, Zack",23,4.0,14.84782608695652,4.949999999999999,-9.898,16.947155682975296,rp3_model,data_driven_full,16.947,15.683860548959164,0,15.683860548959164,8.728792609796246,3.6219056472183593,global_alpha_v1,9.796289933651597,21.57143116426673,13.240885189910385,18.126835908007948,LAA,0.9637,0.9637,1.0525105913297732,16.51,12.414,3.27,add,,,,,,wheelerzack,0,24,396.24,add
7,694973,"Skenes, Paul",26,3.0,13.865384615384611,12.533333333333331,-1.332,17.494386511122098,rp3_model,data_driven_full,17.494,15.663772128942265,0,15.663772128942265,8.728792609796246,3.6219056472183593,global_alpha_v1,9.776201513634696,21.55134274424983,13.22079676989348,18.106747487991047,,,,1.0,15.66,12.414,3.25,add,14.3,7.0,100.0,1.0316,0.1609,paulskenes,0,24,375.84000000000003,add
8,693645,"Schlittler, Cam",28,3.0,17.27857142857143,16.03333333333333,-1.245,12.852764444778394,rp3_model,data_driven_full,12.853,15.639396084260332,0,15.639396084260332,8.728792609796246,3.6219056472183593,global_alpha_v1,9.751825468952768,21.5269666995679,13.19642072521155,18.08237144330912,,,,1.0,15.64,12.414,3.225,add,100.0,8.0,100.0,1.0435,0.1896,camschlittler,0,24,375.36,add
9,594798,"deGrom, Jacob",25,3.0,12.823999999999998,5.466666666666666,-7.357,15.786821505537937,rp3_model,data_driven_full,15.787,15.483074337733193,0,15.483074337733193,8.728792609796246,3.6219056472183593,global_alpha_v1,9.595503722425626,21.37064495304076,13.040098978684409,17.926049696781977,,,,1.0,15.48,12.414,3.069,add,65.2,144.0,67.9,0.9533,0.0771,degromjacob,0,24,371.52,add
10,666200,"Luzardo, Jesús",27,3.0,15.62222222222222,19.899999999999995,4.278,12.769764832875016,rp3_model,data_driven_full,12.77,15.416317915936297,0,15.416317915936297,8.728792609796246,3.6219056472183593,global_alpha_v1,9.528747300628726,21.303888531243864,12.973342556887513,17.859293274985077,,,,1.0,15.42,12.414,3.002,add,52.2,60.0,75.0,0.7936,0.1792,jesusluzardo,0,24,370.08,add
11,808967,"Yamamoto, Yoshinobu",24,3.0,18.241666666666664,19.83333333333333,1.592,16.300269170696616,rp3_model,data_driven_full,16.3,15.351124344180448,0,15.351124344180448,8.728792609796246,3.6219056472183593,global_alpha_v1,9.46355372887288,21.23869495948801,12.908148985131664,17.794099703229232,,,,1.0,15.35,12.414,2.937,add,22.0,9.0,100.0,0.9907,0.2267,yamamotoyoshinobu,0,24,368.4,add
