pitcher,player_name,pitches,plv,plv_std,plv_raw,swing_pct,whiff_pct,cs_pct,xwoba_model,contact_pct,plv_pctile,primary_position,pitcher_role,avg_pitches_per_game,rolling_plv_30d,plv_blended,est_k_per_ip,est_bb_per_ip,est_h_per_ip,est_er_per_ip,est_hb_per_ip,fp_per_ip,fp_per_start,fp_per_app,sv_upside,hd_upside,est_sv_per_162,est_hd_per_162,sv_hd_fp_per_162,pl_plv,pl_pla,signal,profile_flag,sample_tier
694819,Jacob Misiorowski,819,5.719,1.486,-0.03,0.516,0.418,0.497,0.335,0.582,100.0,P,SP,91.0,5.842,5.7559000000000005,1.2906268940756942,0.2548801262927506,0.5851599247302839,0.3067354418665529,0.033,3.1041,17.07,,,,0,0,0.0,5.13018775287579,2.932657565407885,Top Target,Bat-Miss Elite,Strong
656945,Tanner Scott,223,5.699,1.195,-0.03,0.521,0.382,0.524,0.341,0.618,99.8,P,RP,11.736842105263158,5.734,5.709499999999999,1.248324407339666,0.2049614982090821,0.6377332905938906,0.3225945180310184,0.033,3.0274,,3.03,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,,,Top Target,"Bat-Miss Elite, Closer Value",Okay
686973,Louis Varland,347,5.697,1.379,-0.03,0.52,0.434,0.46,0.322,0.566,99.6,P,RP,17.35,5.687,5.694,1.2651708283537633,0.3334610657813545,0.5742715837981256,0.3078423557366102,0.033,3.0088,,3.01,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,5.369329686824378,2.0204304098422066,Top Target,"Bat-Miss Elite, Closer Value",Okay
682254,Mason Montgomery,286,5.654,1.404,-0.032,0.496,0.44,0.465,0.337,0.56,99.4,P,RP,17.875,5.816,5.7026,1.2726860414274006,0.3228229559126132,0.5786189561657527,0.3202829248873021,0.033,2.9977,,3.0,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,5.119429024177349,2.990089446595088,Top Target,"Bat-Miss Elite, Closer Value",Okay
669093,Jeremiah Estrada,199,5.612,1.463,-0.033,0.479,0.453,0.396,0.317,0.547,98.3,P,RP,16.583333333333332,5.865,5.6879,1.2710921331779914,0.4611985119302013,0.552813517073879,0.3044015161433797,0.033,2.9153,,2.92,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,,,Top Target,"Bat-Miss Elite, Closer Value",Small
676263,Jack Dreyer,299,5.613,1.246,-0.033,0.49,0.373,0.518,0.334,0.627,98.5,P,RP,15.736842105263158,5.6,5.6091,1.1901248042181969,0.2250306234369083,0.6664859356206347,0.3378354979695723,0.033,2.8899,,2.89,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,5.192050136996516,2.625163786470887,Top Target,"Bat-Miss Elite, Closer Value",Okay
656730,Trevor Megill,248,5.64,1.357,-0.032,0.478,0.403,0.451,0.329,0.597,98.9,P,RP,15.5,5.659,5.6457,1.2242685105638642,0.3552706023873039,0.6232029012695202,0.3250708696297754,0.033,2.8627,,2.86,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,5.191345415665404,2.7356102378526,Top Target,"Bat-Miss Elite, Closer Value",Okay
674444,Steven Cruz,145,5.65,1.261,-0.032,0.518,0.371,0.5,0.342,0.629,99.1,P,RP,20.714285714285715,5.544,5.6182,1.1940375294909669,0.2600798844726295,0.672810408368955,0.3434849560862526,0.033,2.8412,,2.84,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,,,Too Small,"Bat-Miss Elite, Closer Value",Small
695243,Mason Miller,269,5.609,1.384,-0.034,0.478,0.431,0.448,0.327,0.569,98.1,P,RP,14.944444444444445,5.542,5.5889,1.2073535672122573,0.3658402715325584,0.6082706308225105,0.3355643500984161,0.033,2.8291,,2.83,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,5.088880371229241,3.1236702093198234,Top Target,"Bat-Miss Elite, Closer Value",Okay
681810,Austin Warren,129,5.52,1.265,-0.037,0.423,0.431,0.469,0.313,0.569,97.2,P,RP,18.428571428571427,5.52,5.52,1.170402077110442,0.3296748900719457,0.6142122523172153,0.3372451920440932,0.033,2.819,,2.82,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,,,Too Small,"Bat-Miss Elite, Closer Value",Small
594798,Jacob Degrom,708,5.552,1.357,-0.036,0.534,0.387,0.503,0.335,0.613,97.6,P,SP,88.5,5.514,5.5406,1.1601614580419175,0.2604069301474156,0.6709331018735367,0.3537474258744151,0.033,2.7883,15.34,,,,0,0,0.0,5.304955878683131,2.1783648706663854,Top Target,Bat-Miss Elite,Strong
681870,Erik Sabrowski,285,5.617,1.247,-0.033,0.478,0.365,0.504,0.351,0.635,98.7,P,RP,14.25,5.551,5.5972,1.179872120811197,0.2538298162888175,0.6916282535989472,0.3566614829071166,0.033,2.7881,,2.79,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,5.1879106157343,2.6677400348561964,Top Target,"Bat-Miss Elite, Closer Value",Okay
695505,Chase Burns,787,5.505,1.3,-0.037,0.514,0.404,0.473,0.324,0.596,97.0,P,SP,87.44444444444444,5.527,5.5116,1.152833693026316,0.3224032548737549,0.6523119199972625,0.3495795607054084,0.033,2.746,15.1,,,,0,0,0.0,5.214008841442138,2.551119742246339,Top Target,Bat-Miss Elite,Strong
681402,Gus Varland,273,5.46,1.436,-0.039,0.522,0.382,0.515,0.339,0.618,96.6,P,RP,15.166666666666666,5.569,5.492699999999999,1.1320532454518066,0.240432466713669,0.6914667071009277,0.3680249118357389,0.033,2.7311,,2.73,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,5.259049443689898,2.2700538711749,Top Target,"Bat-Miss Elite, Closer Value",Okay
666974,Yennier Cano,194,5.37,1.426,-0.042,0.541,0.388,0.475,0.295,0.612,92.3,P,RP,10.210526315789474,5.503,5.4099,1.0905500812350832,0.3266724201240194,0.6700116044128095,0.3441040416424757,0.033,2.6727,,2.67,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,,,Top Target,"Bat-Miss Elite, Closer Value",Small
518886,Craig Kimbrel,153,5.558,1.319,-0.035,0.435,0.365,0.469,0.349,0.635,97.9,P,RP,15.3,5.558,5.558,1.1588489217982634,0.3265939736793746,0.699978808627356,0.3633119029087885,0.033,2.6727,,2.67,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,,,Top Target,"Bat-Miss Elite, Closer Value",Small
