pitcher,player_name,pitches,plv,plv_std,plv_raw,swing_pct,whiff_pct,cs_pct,xwoba_model,contact_pct,plv_pctile,primary_position,pitcher_role,avg_pitches_per_game,rolling_plv_30d,plv_blended,est_k_per_ip,est_bb_per_ip,est_h_per_ip,est_er_per_ip,est_hb_per_ip,fp_per_ip,fp_per_start,fp_per_app,sv_upside,hd_upside,est_sv_per_162,est_hd_per_162,sv_hd_fp_per_162,pl_plv,pl_pla
686973,Louis Varland,307,5.731,1.352,-0.029,0.53,0.436,0.457,0.321,0.564,100.0,P,RP,18.058823529411764,5.742,5.734299999999999,1.2877516242860683,0.3361581827761182,0.5611560650597417,0.2980880588072517,0.033,3.0613,,3.06,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,5.369329686824378,2.0204304098422066
656945,Tanner Scott,190,5.722,1.19,-0.029,0.524,0.385,0.528,0.34,0.615,99.8,P,RP,11.875,5.71,5.7184,1.2545490219239213,0.19628723528479974,0.631649392601475,0.31969659034386516,0.033,3.0542,,3.05,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,,
694819,Jacob Misiorowski,724,5.674,1.47,-0.031,0.507,0.422,0.484,0.333,0.578,99.3,P,SP,90.5,5.795,5.7103,1.2681066564649912,0.2844234355557764,0.5911772944528566,0.31478333840166806,0.033,3.0299,16.66,,,,0,0,0.0,5.13018775287579,2.932657565407885
682254,Mason Montgomery,251,5.641,1.418,-0.032,0.498,0.438,0.47,0.338,0.562,99.1,P,RP,17.928571428571427,5.73,5.6677,1.2530012984203471,0.3157116845458944,0.5903545906024216,0.3288581009915679,0.033,2.9562,,2.96,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,5.119429024177349,2.990089446595088
674444,Steven Cruz,109,5.685,1.194,-0.031,0.496,0.378,0.484,0.342,0.622,99.5,P,RP,21.8,5.689,5.6861999999999995,1.233893154848554,0.2863773851626439,0.6484890309919211,0.3286367679184189,0.033,2.9088,,2.91,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,,
695243,Mason Miller,212,5.604,1.371,-0.034,0.483,0.423,0.454,0.327,0.577,98.9,P,RP,14.133333333333333,5.69,5.6297999999999995,1.2254178457410463,0.35059521276152106,0.6057564923826659,0.3266336016268808,0.033,2.8828,,2.88,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,5.088880371229241,3.1236702093198234
676263,Jack Dreyer,246,5.603,1.243,-0.034,0.48,0.373,0.502,0.332,0.627,98.6,P,RP,15.375,5.564,5.5912999999999995,1.1805785556868136,0.2582845090343595,0.6693680602681726,0.3398131058125437,0.033,2.8403,,2.84,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,5.192050136996516,2.625163786470887
681870,Erik Sabrowski,245,5.587,1.281,-0.034,0.473,0.351,0.518,0.352,0.649,98.4,P,RP,14.411764705882353,5.584,5.586099999999999,1.1671455016448857,0.22689538862188563,0.7091879869553679,0.36003979315264084,0.033,2.778,,2.78,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,5.1879106157343,2.6677400348561964
695505,Chase Burns,606,5.525,1.315,-0.037,0.524,0.399,0.483,0.325,0.601,97.3,P,SP,86.57142857142857,5.534,5.5277,1.1590490706614043,0.3012162195581627,0.6539917666097463,0.3470185956837991,0.033,2.7768,15.27,,,,0,0,0.0,5.214008841442138,2.551119742246339
656730,Trevor Megill,214,5.585,1.348,-0.034,0.49,0.399,0.455,0.33,0.601,98.0,P,RP,15.285714285714286,5.544,5.572699999999999,1.183182845038496,0.3532365250564842,0.646658687925928,0.34196539822219546,0.033,2.7664,,2.77,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,5.191345415665404,2.7356102378526
594798,Jacob Degrom,520,5.547,1.34,-0.036,0.526,0.376,0.508,0.337,0.624,97.7,P,SP,86.66666666666667,5.488,5.529299999999999,1.1487790679747156,0.25138224754741567,0.6864006806855842,0.35812396914444317,0.033,2.7617,15.19,,,,0,0,0.0,5.304955878683131,2.1783648706663854
664854,Ryan Helsley,222,5.53,1.515,-0.036,0.46,0.458,0.441,0.321,0.542,97.5,P,RP,17.076923076923077,5.377,5.4841,1.164212101085564,0.3882543044165563,0.6032633838162971,0.35272065703654604,0.033,2.7343,,2.73,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,5.065070632085838,3.1442583539618463
686560,Gavin Collyer,116,5.586,1.413,-0.034,0.435,0.341,0.488,0.319,0.659,98.2,P,RP,14.5,5.429,5.5389,1.1369935527919248,0.290367310146772,0.7036753899514975,0.33884564045327115,0.033,2.7323,,2.73,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,,
666974,Yennier Cano,154,5.409,1.479,-0.041,0.537,0.401,0.454,0.295,0.599,94.6,P,RP,9.625,5.53,5.4453,1.1158251084588366,0.365553872614925,0.6480677340658073,0.33637424956686834,0.033,2.6965,,2.7,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,,
681402,Gus Varland,220,5.437,1.394,-0.04,0.531,0.383,0.526,0.339,0.617,95.7,P,RP,14.666666666666666,5.397,5.425,1.0962291527729022,0.22405149284255677,0.7077742167639806,0.38280759329106734,0.033,2.6658,,2.67,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,5.259049443689898,2.2700538711749
701542,Will Warren,678,5.459,1.366,-0.039,0.47,0.334,0.538,0.34,0.666,96.4,P,SP,84.75,5.436,5.4521,1.0870553728056853,0.19799627337084091,0.7502978290595289,0.3778447154776026,0.033,2.6501,14.58,,,,0,0,0.0,5.293426715365517,2.104821847435746
696149,Bubba Chandler,507,5.469,1.388,-0.039,0.506,0.385,0.469,0.331,0.615,96.6,P,SP,84.5,5.453,5.4642,1.1182200119982117,0.33419897256419473,0.6891074455392088,0.36661155446105814,0.033,2.6287,14.46,,,,0,0,0.0,5.141883328136919,2.889746017878114
666374,Matt Brash,187,5.41,1.316,-0.041,0.407,0.377,0.456,0.308,0.623,94.8,P,RP,11.6875,5.523,5.443899999999999,1.1034623573741542,0.36169104012374564,0.6830685928986229,0.3490892520353975,0.033,2.6275,,2.63,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,,
683175,Connor Phillips,373,5.455,1.407,-0.039,0.439,0.414,0.447,0.327,0.586,96.1,P,RP,19.63157894736842,5.453,5.4544,1.1269952853244223,0.3787332639959273,0.6595065371847819,0.3649331928715581,0.033,2.6259,,2.63,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,4.938429522199212,3.669780024819265
656641,Jacob Latz,282,5.399,1.358,-0.041,0.471,0.395,0.477,0.335,0.605,93.9,P,RP,18.8,5.526,5.437099999999999,1.1085244178241065,0.3204907926636944,0.6894436768480781,0.3763472416886917,0.033,2.6129,,2.61,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,5.106874352947623,2.944910822209657
642207,Devin Williams,210,5.477,1.191,-0.038,0.518,0.397,0.445,0.33,0.603,96.8,P,RP,17.5,5.461,5.4722,1.1283164220506146,0.3812664378334708,0.674324169854374,0.36391014691142026,0.033,2.6119,,2.61,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,5.258165262537725,2.4818729574698777
669093,Jeremiah Estrada,146,5.522,1.448,-0.037,0.431,0.455,0.364,0.311,0.545,97.1,P,RP,16.22222222222222,5.398,5.4848,1.163136025035089,0.5412866382765678,0.5977290484008442,0.34302218921236316,0.033,2.6051,,2.61,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,,
677053,Andrew Nardi,238,5.42,1.403,-0.04,0.505,0.394,0.486,0.336,0.606,95.5,P,RP,15.866666666666667,5.409,5.4167,1.097099943333637,0.3042512285885247,0.6964819154661375,0.38175626002187535,0.033,2.5999,,2.6,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,5.139231114841035,2.8188616563087505
691799,Grant Taylor,291,5.41,1.439,-0.041,0.533,0.36,0.494,0.33,0.64,95.0,P,RP,22.384615384615383,5.459,5.4247,1.0849401685014033,0.28769725486225484,0.7231716255987288,0.37428204305806906,0.033,2.5925,,2.59,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,5.31265406065203,2.1561837787586766
573204,Caleb Thielbar,174,5.445,1.292,-0.039,0.509,0.362,0.477,0.334,0.638,95.9,P,RP,14.5,5.481,5.4558,1.1025869483388366,0.3189746574915606,0.7165729780196661,0.37130942805970335,0.033,2.5914,,2.59,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,,
670970,Adrián Morejón,262,5.363,1.345,-0.042,0.517,0.345,0.5,0.306,0.655,91.8,P,RP,18.714285714285715,5.405,5.3756,1.0513500875326935,0.27974910333678027,0.7306040210084839,0.3620938231500688,0.033,2.5838,,2.58,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,5.258006508015136,2.260047113475183
669622,Anthony Bender,252,5.372,1.465,-0.042,0.427,0.317,0.53,0.314,0.683,92.5,P,RP,15.75,5.36,5.368399999999999,1.0339414406591014,0.22068775685810094,0.7668896243686849,0.3713024793128625,0.033,2.5708,,2.57,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,5.063340583033642,2.940351067574981
623149,Paul Sewald,192,5.412,1.201,-0.041,0.53,0.301,0.568,0.352,0.699,95.2,P,RP,12.8,5.394,5.4066,1.0466870518757636,0.14204016630888439,0.8046639099996271,0.3992346428015549,0.033,2.5685,,2.57,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,,
702303,Riley Martin,118,5.299,1.354,-0.045,0.557,0.347,0.599,0.348,0.653,87.8,P,RP,14.75,5.299,5.2989999999999995,1.0112367006942844,0.1,0.783187673669671,0.4189114694887336,0.033,2.5572,,2.56,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,,
678022,Jack Perkins,208,5.404,1.427,-0.041,0.523,0.376,0.472,0.328,0.624,94.3,P,RP,26.0,5.404,5.404,1.081579913986945,0.33311528283817216,0.7109203842731195,0.37689288245525676,0.033,2.5508,,2.55,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,5.203269679473953,2.620398914801956
691587,Eury Pérez,703,5.404,1.348,-0.041,0.468,0.372,0.478,0.333,0.628,94.1,P,SP,87.875,5.401,5.403099999999999,1.079161918074652,0.321259232098963,0.7192849258913776,0.38186221200694104,0.033,2.5419,13.98,,,,0,0,0.0,5.058736867751489,3.16214460113125
681035,"Scott, Christian",117,5.39,1.488,-0.041,0.524,0.344,0.5,0.332,0.656,93.7,P,SP,58.5,5.39,5.39,1.0585890652271752,0.2785815981774902,0.7495794577234145,0.3837681099034988,0.033,2.5299,13.91,,,,0,0,0.0,,
669711,Greg Weissert,227,5.37,1.339,-0.042,0.474,0.328,0.493,0.319,0.672,92.3,P,RP,16.214285714285715,5.41,5.382,1.0465573347500214,0.29314740193514943,0.7566666570870885,0.3731056510934643,0.033,2.5175,,2.52,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,5.264202477998406,2.274090385320138
678606,Jose Ferrer,283,5.265,1.428,-0.046,0.45,0.303,0.528,0.293,0.697,83.7,P,RP,14.894736842105264,5.367,5.295599999999999,0.9881247352913103,0.23056648398951118,0.781885602022099,0.36715297534127017,0.033,2.5084,,2.51,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,5.112271239201063,2.681242379027779
656302,Dylan Cease,684,5.375,1.325,-0.042,0.475,0.398,0.438,0.321,0.602,93.0,P,SP,97.71428571428571,5.385,5.378,1.0782802177940887,0.4028210571974358,0.6899046110661758,0.3758881976925335,0.033,2.5008,13.75,,,,0,0,0.0,5.006341575142135,3.434840042411168
690997,Nolan Mclean,640,5.34,1.547,-0.043,0.46,0.331,0.502,0.32,0.669,90.7,P,SP,91.42857142857143,5.347,5.342099999999999,1.0266102117875626,0.2784888344298515,0.7647192075016206,0.3827726057394829,0.033,2.4849,13.67,,,,0,0,0.0,5.134083866046806,2.766230582507232
676508,Ben Casparius,131,5.378,1.396,-0.042,0.473,0.388,0.433,0.318,0.612,93.2,P,RP,18.714285714285715,5.361,5.3729,1.07070675563614,0.41317539845107154,0.6986297701743691,0.3741381261566201,0.033,2.4776,,2.48,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,,
656234,Jake Bird,195,5.269,1.36,-0.046,0.478,0.29,0.558,0.321,0.71,84.1,P,RP,15.0,5.362,5.2969,0.9825321418373194,0.17081598515986207,0.8177807299173563,0.393596845639759,0.033,2.4737,,2.47,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,
668933,Graham Ashcraft,281,5.252,1.469,-0.046,0.51,0.395,0.486,0.308,0.605,82.1,P,RP,16.529411764705884,5.24,5.2484,1.0073234572694987,0.3178964451377274,0.7151667984845629,0.39177779301791943,0.033,2.4577,,2.46,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,5.082100141830986,2.921188631218936
642547,Freddy Peralta,651,5.373,1.461,-0.042,0.472,0.366,0.484,0.338,0.634,92.7,P,SP,93.0,5.285,5.3466,1.045957642941843,0.31391104850256824,0.7438414670034509,0.3989721189429128,0.033,2.4573,13.52,,,,0,0,0.0,5.098672226929722,2.9927086307881154
547973,Aroldis Chapman,154,5.341,1.293,-0.043,0.54,0.326,0.53,0.345,0.674,90.9,P,RP,14.0,5.301,5.329,1.0171654513824036,0.22388218069671417,0.7938572450948371,0.40949711258971744,0.033,2.4474,,2.45,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,,
689254,Mason Fluharty,244,5.358,1.234,-0.043,0.508,0.366,0.455,0.315,0.634,91.6,P,RP,13.555555555555555,5.275,5.3331,1.038717510628715,0.37266251367911596,0.7281277748042265,0.3799649977004686,0.033,2.445,,2.44,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,5.136210534600732,2.901247140511953
656546,Jeff Hoffman,267,5.337,1.314,-0.043,0.493,0.393,0.439,0.317,0.607,90.0,P,RP,17.8,5.316,5.330699999999999,1.050493788862339,0.40466781737010415,0.7036193643535078,0.38239817516617736,0.033,2.4444,,2.44,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,5.050308795782968,3.237624993516591
