pitcher,player_name,pitches,plv,plv_std,plv_raw,swing_pct,whiff_pct,cs_pct,xwoba_model,contact_pct,plv_pctile,primary_position,pitcher_role,avg_pitches_per_game,rolling_plv_30d,plv_blended,est_k_per_ip,est_bb_per_ip,est_h_per_ip,est_er_per_ip,est_hb_per_ip,fp_per_ip,fp_per_start,fp_per_app,sv_upside,hd_upside,est_sv_per_162,est_hd_per_162,sv_hd_fp_per_162,pl_plv,pl_pla,signal,profile_flag,sample_tier
686973,Louis Varland,307,5.731,1.352,-0.029,0.53,0.436,0.457,0.321,0.564,100.0,P,RP,18.058823529411764,5.719,5.727399999999999,1.284051112214914,0.3367176123316113,0.5629192505563775,0.29959471319487,0.033,3.0522,,3.05,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,5.369329686824378,2.0204304098422066,Top Target,"Bat-Miss Elite, Closer Value",Okay
694819,Jacob Misiorowski,724,5.674,1.47,-0.031,0.507,0.422,0.484,0.333,0.578,99.3,P,SP,90.5,5.795,5.7103,1.2681066564649912,0.2844234355557764,0.5911772944528566,0.314783338401668,0.033,3.0299,16.66,,,,0,0,0.0,5.13018775287579,2.932657565407885,Top Target,Bat-Miss Elite,Strong
656945,Tanner Scott,203,5.685,1.187,-0.031,0.519,0.383,0.526,0.34,0.617,99.5,P,RP,11.941176470588236,5.657,5.6766,1.231163766845713,0.2036525832538496,0.6443150211020185,0.328823858952916,0.033,2.9925,,2.99,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,,,Top Target,"Bat-Miss Elite, Closer Value",Okay
682254,Mason Montgomery,251,5.641,1.418,-0.032,0.498,0.438,0.47,0.338,0.562,99.1,P,RP,17.928571428571427,5.693,5.656599999999999,1.2470483007406636,0.3166116364395138,0.5931910194448361,0.3312818493542587,0.033,2.9417,,2.94,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,5.119429024177349,2.990089446595088,Top Target,"Bat-Miss Elite, Closer Value",Okay
695243,Mason Miller,227,5.629,1.364,-0.033,0.482,0.422,0.454,0.327,0.578,98.9,P,RP,14.1875,5.716,5.655099999999999,1.2385025598957569,0.3485439710580462,0.6002836298293757,0.3211092022056133,0.033,2.9145,,2.91,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,5.088880371229241,3.1236702093198234,Top Target,"Bat-Miss Elite, Closer Value",Okay
674444,Steven Cruz,109,5.685,1.194,-0.031,0.496,0.378,0.484,0.342,0.622,99.8,P,RP,21.8,5.689,5.6862,1.233893154848554,0.2863773851626439,0.6484890309919211,0.3286367679184189,0.033,2.9088,,2.91,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,,,Too Small,"Bat-Miss Elite, Closer Value",Small
676263,Jack Dreyer,246,5.603,1.243,-0.034,0.48,0.373,0.502,0.332,0.627,98.6,P,RP,15.375,5.543,5.584999999999999,1.1771998272740205,0.2587952925415488,0.6709779252868404,0.3411887467751519,0.033,2.832,,2.83,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,5.192050136996516,2.625163786470887,Top Target,"Bat-Miss Elite, Closer Value",Okay
681870,Erik Sabrowski,245,5.587,1.281,-0.034,0.473,0.351,0.518,0.352,0.649,98.4,P,RP,14.411764705882351,5.584,5.586099999999999,1.1671455016448855,0.2268953886218856,0.7091879869553679,0.3600397931526408,0.033,2.778,,2.78,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,5.1879106157343,2.6677400348561964,Top Target,"Bat-Miss Elite, Closer Value",Okay
656730,Trevor Megill,214,5.585,1.348,-0.034,0.49,0.399,0.455,0.33,0.601,98.2,P,RP,15.285714285714286,5.544,5.572699999999999,1.183182845038496,0.3532365250564842,0.646658687925928,0.3419653982221954,0.033,2.7664,,2.77,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,5.191345415665404,2.7356102378526,Top Target,"Bat-Miss Elite, Closer Value",Okay
695505,Chase Burns,700,5.517,1.317,-0.037,0.525,0.4,0.482,0.325,0.6,97.1,P,SP,87.5,5.524,5.5191,1.1549206683310809,0.3039016495524607,0.6551972091929179,0.3488964547756134,0.033,2.765,15.21,,,,0,0,0.0,5.214008841442138,2.551119742246339,Top Target,Bat-Miss Elite,Strong
594798,Jacob Degrom,520,5.547,1.34,-0.036,0.526,0.376,0.508,0.337,0.624,97.7,P,SP,86.66666666666667,5.488,5.529299999999999,1.1487790679747156,0.2513822475474156,0.6864006806855842,0.3581239691444431,0.033,2.7617,15.19,,,,0,0,0.0,5.304955878683131,2.1783648706663854,Top Target,Bat-Miss Elite,Strong
664854,Ryan Helsley,222,5.53,1.515,-0.036,0.46,0.458,0.441,0.321,0.542,97.5,P,RP,17.076923076923077,5.377,5.4841,1.164212101085564,0.3882543044165563,0.6032633838162971,0.352720657036546,0.033,2.7343,,2.73,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,5.065070632085838,3.1442583539618463,Top Target,"Bat-Miss Elite, Closer Value",Okay
686560,Gavin Collyer,137,5.556,1.428,-0.035,0.469,0.325,0.516,0.324,0.675,98.0,P,RP,15.22222222222222,5.421,5.515499999999999,1.1167027084168326,0.2365957469095154,0.7296952607060639,0.3487279734428415,0.033,2.72,,2.72,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,,,Too Small,"Bat-Miss Elite, Closer Value",Small
666974,Yennier Cano,162,5.409,1.467,-0.041,0.543,0.396,0.456,0.294,0.604,94.8,P,RP,9.529411764705882,5.523,5.443199999999999,1.112279715123633,0.3617477938467666,0.6527319189778087,0.3358782346715706,0.033,2.693,,2.69,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,,,Top Target,"Bat-Miss Elite, Closer Value",Small
681402,Gus Varland,229,5.436,1.378,-0.04,0.528,0.382,0.529,0.34,0.618,95.7,P,RP,14.3125,5.413,5.4291,1.0979441776655163,0.2177545682733155,0.7085518691983329,0.382866896769664,0.033,2.6729,,2.67,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,5.259049443689898,2.2700538711749,Top Target,"Bat-Miss Elite, Closer Value",Okay
