pitcher,player_name,pitches,plv,plv_std,plv_raw,swing_pct,whiff_pct,cs_pct,xwoba_model,contact_pct,plv_pctile,primary_position,pitcher_role,avg_pitches_per_game,rolling_plv_30d,plv_blended,est_k_per_ip,est_bb_per_ip,est_h_per_ip,est_er_per_ip,est_hb_per_ip,fp_per_ip,fp_per_start,fp_per_app,sv_upside,hd_upside,est_sv_per_162,est_hd_per_162,sv_hd_fp_per_162,pl_plv,pl_pla,signal,profile_flag,sample_tier
694819,Jacob Misiorowski,2265,5.898,1.466,-0.023,0.535,0.432,0.508,0.335,0.568,100.0,P,SP,90.6,5.967,5.918699999999999,1.3847111481976695,0.21981096219828,0.5296688552936302,0.2711871325470922,0.033,3.3599,18.48,,,,0,0,0.0,5.13018775287579,2.932657565407885,Top Target,Bat-Miss Elite,Strong
623352,Josh Hader,501,5.848,1.314,-0.025,0.518,0.407,0.47,0.339,0.593,99.9,P,RP,14.735294117647058,5.819,5.8393,1.3300326914198402,0.301798914731021,0.5780948043018516,0.2923428233214565,0.033,3.1325,,3.13,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,,,Top Target,"Bat-Miss Elite, Closer Value",Strong
656945,Tanner Scott,809,5.753,1.271,-0.028,0.513,0.42,0.491,0.34,0.58,99.7,P,RP,13.71186440677966,5.675,5.7296,1.2774897039299016,0.2689414645550634,0.594062127642954,0.3172510064103398,0.033,3.047,,3.05,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,,,Top Target,"Bat-Miss Elite, Closer Value",Strong
694795,Josh Ekness,321,5.572,1.461,-0.035,0.485,0.393,0.502,0.332,0.607,99.1,P,RP,18.88235294117647,5.666,5.6002,1.19502828207626,0.2575629259845204,0.6472507878241496,0.3378697400082242,0.033,2.8815,,2.88,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,,,Top Target,"Bat-Miss Elite, Closer Value",Okay
676263,Jack Dreyer,871,5.586,1.351,-0.034,0.487,0.39,0.497,0.335,0.61,99.6,P,RP,15.017241379310343,5.628,5.5986,1.192718702002067,0.2676334986230512,0.6531356695334731,0.3410827947900861,0.033,2.8568,,2.86,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,5.192050136996516,2.625163786470887,Top Target,"Bat-Miss Elite, Closer Value",Strong
686973,Louis Varland,1076,5.585,1.435,-0.034,0.517,0.43,0.468,0.322,0.57,99.4,P,RP,17.35483870967742,5.491,5.556799999999999,1.1896543113837432,0.3286794357445929,0.6132994701643845,0.3378007589222987,0.033,2.8391,,2.84,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,5.369329686824378,2.0204304098422066,Top Target,"Bat-Miss Elite, Closer Value",Strong
682254,Mason Montgomery,948,5.507,1.397,-0.037,0.516,0.406,0.491,0.339,0.594,98.3,P,RP,17.236363636363638,5.677,5.557999999999999,1.17868595615196,0.2828542343699367,0.6509687059903825,0.3537662840804514,0.033,2.8043,,2.8,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,5.119429024177349,2.990089446595088,Top Target,"Bat-Miss Elite, Closer Value",Strong
656730,Trevor Megill,735,5.578,1.37,-0.035,0.517,0.379,0.497,0.335,0.621,99.3,P,RP,13.867924528301886,5.522,5.5612,1.1673387227961514,0.2706657689673185,0.6736063062716207,0.3492492982823949,0.033,2.7916,,2.79,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,5.191345415665404,2.7356102378526,Top Target,"Bat-Miss Elite, Closer Value",Strong
623149,Paul Sewald,732,5.523,1.188,-0.037,0.508,0.348,0.529,0.346,0.652,98.7,P,RP,14.076923076923077,5.615,5.550599999999999,1.146655144873283,0.2079037434918056,0.7162367527750502,0.3620640495020811,0.033,2.7654,,2.77,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,,,Top Target,"Bat-Miss Elite, Closer Value",Strong
671922,Cade Smith,1076,5.513,1.37,-0.037,0.526,0.383,0.491,0.34,0.617,98.4,P,RP,18.55172413793104,5.654,5.5553,1.166109837247017,0.2830731415873035,0.6753113110646176,0.3553104063758313,0.033,2.7641,,2.76,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,5.161976318281771,2.6870803738319005,Top Target,"Bat-Miss Elite, Closer Value",Strong
594798,Jacob Degrom,2205,5.516,1.336,-0.037,0.501,0.407,0.468,0.327,0.593,98.5,P,SP,88.2,5.571,5.5325,1.1654939807777955,0.3306496007008949,0.6464943781765256,0.3478796120493842,0.033,2.7596,15.18,,,,0,0,0.0,5.304955878683131,2.1783648706663854,Top Target,Bat-Miss Elite,Strong
695505,Chase Burns,2370,5.53,1.316,-0.036,0.506,0.418,0.451,0.323,0.582,98.8,P,SP,91.15384615384616,5.539,5.5327,1.1709233731653146,0.364432274817844,0.6321968453413694,0.344017693376379,0.033,2.7533,15.14,,,,0,0,0.0,5.214008841442138,2.551119742246339,Top Target,Bat-Miss Elite,Strong
695243,Mason Miller,918,5.545,1.408,-0.036,0.483,0.406,0.45,0.326,0.594,99.0,P,RP,17.0,5.486,5.527299999999999,1.16222135896581,0.3668582592211887,0.6479821151538644,0.3480604998499731,0.033,2.7183,,2.72,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,5.088880371229241,3.1236702093198234,Top Target,"Bat-Miss Elite, Closer Value",Strong
676604,Tyler Zuber,528,5.417,1.323,-0.041,0.495,0.349,0.527,0.34,0.651,96.1,P,RP,16.0,5.568,5.462299999999999,1.0997831465906422,0.2190391602043959,0.7328091169184477,0.3756174872524276,0.033,2.6637,,2.66,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,,,Top Target,"Bat-Miss Elite, Closer Value",Strong
