pitcher,player_name,pitches,plv,plv_std,plv_raw,swing_pct,whiff_pct,cs_pct,xwoba_model,contact_pct,plv_pctile,primary_position,pitcher_role,avg_pitches_per_game,rolling_plv_30d,plv_blended,est_k_per_ip,est_bb_per_ip,est_h_per_ip,est_er_per_ip,est_hb_per_ip,fp_per_ip,fp_per_start,fp_per_app,sv_upside,hd_upside,est_sv_per_162,est_hd_per_162,sv_hd_fp_per_162,pl_plv,pl_pla,signal,profile_flag,sample_tier
694819,Jacob Misiorowski,2071,5.893,1.469,-0.023,0.538,0.427,0.516,0.336,0.573,100.0,P,SP,90.04347826086956,6.112,5.958699999999999,1.40374424155748,0.2006625325624766,0.5252414362003754,0.263407466095906,0.033,3.418,18.8,,,,0,0,0.0,5.13018775287579,2.932657565407885,Top Target,Bat-Miss Elite,Strong
656945,Tanner Scott,717,5.789,1.268,-0.027,0.513,0.429,0.486,0.34,0.571,99.7,P,RP,13.528301886792454,5.902,5.8229,1.3318815337607632,0.2713178538868838,0.5612914349095057,0.2968784188212384,0.033,3.1725,,3.17,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,,,Top Target,"Bat-Miss Elite, Closer Value",Strong
623352,Josh Hader,420,5.843,1.325,-0.025,0.514,0.41,0.46,0.338,0.59,99.8,P,RP,14.482758620689657,5.797,5.829199999999999,1.326067490155989,0.3224994895635754,0.5768660547784333,0.2935936540929629,0.033,3.1065,,3.11,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,,,Top Target,"Bat-Miss Elite, Closer Value",Strong
605483,Blake Snell,161,5.605,1.203,-0.034,0.473,0.405,0.403,0.311,0.595,99.5,P,SP,80.5,5.857,5.6806,1.2439532535709186,0.4478731824042881,0.5973030124759076,0.3002681415173359,0.033,2.8652,15.76,,,,0,0,0.0,,,Top Target,Bat-Miss Elite,Small
686973,Louis Varland,1002,5.578,1.438,-0.035,0.52,0.43,0.465,0.322,0.57,99.2,P,RP,17.57894736842105,5.537,5.5657,1.194427435649435,0.3339223626005863,0.6110252164078539,0.3358573931179792,0.033,2.8448,,2.84,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,5.369329686824378,2.0204304098422066,Top Target,"Bat-Miss Elite, Closer Value",Strong
676263,Jack Dreyer,794,5.587,1.326,-0.034,0.481,0.39,0.499,0.335,0.61,99.4,P,RP,14.9811320754717,5.479,5.554599999999999,1.1691212337222423,0.2672245355614382,0.6643791712511515,0.3506904459575082,0.033,2.8031,,2.8,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,5.192050136996516,2.625163786470887,Top Target,"Bat-Miss Elite, Closer Value",Strong
694795,Josh Ekness,181,5.482,1.65,-0.038,0.476,0.399,0.505,0.329,0.601,97.4,P,RP,18.1,5.605,5.5189,1.1543295770054387,0.2581899556238467,0.6595732326843278,0.3527583734486185,0.033,2.798,,2.8,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,,,Top Target,"Bat-Miss Elite, Closer Value",Small
695243,Mason Miller,831,5.567,1.395,-0.035,0.485,0.409,0.452,0.325,0.591,99.1,P,RP,16.959183673469386,5.547,5.561,1.18174636476233,0.3601496329042396,0.6355609707387573,0.3397473505957277,0.033,2.7735,,2.77,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,5.088880371229241,3.1236702093198234,Top Target,"Bat-Miss Elite, Closer Value",Strong
682254,Mason Montgomery,841,5.498,1.388,-0.038,0.514,0.409,0.489,0.338,0.591,98.2,P,RP,17.520833333333332,5.599,5.5283,1.1642091553816425,0.2892385536981942,0.6547484254139297,0.3592968867356272,0.033,2.7686,,2.77,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,5.119429024177349,2.990089446595088,Top Target,"Bat-Miss Elite, Closer Value",Strong
594798,Jacob Degrom,2024,5.523,1.343,-0.037,0.502,0.404,0.47,0.327,0.596,98.6,P,SP,88.0,5.551,5.5314,1.1634525537522369,0.3267624451855636,0.6497519185225914,0.3481198033285698,0.033,2.7577,15.17,,,,0,0,0.0,5.304955878683131,2.1783648706663854,Top Target,Bat-Miss Elite,Strong
800311,Didier Fuentes,932,5.476,1.334,-0.038,0.504,0.35,0.52,0.347,0.65,97.3,P,RP,21.67441860465116,5.73,5.5522,1.1484808948412888,0.2256675504138259,0.7146767877311466,0.3626692422515539,0.033,2.7498,,2.75,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,5.148346360608177,2.7043429493479323,Top Target,"Bat-Miss Elite, Closer Value",Strong
671922,Cade Smith,996,5.501,1.367,-0.037,0.525,0.386,0.49,0.34,0.614,98.3,P,RP,19.153846153846157,5.63,5.5397,1.1591949524481882,0.2863261088118121,0.6763211906886706,0.3587167554260991,0.033,2.7461,,2.75,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,5.161976318281771,2.6870803738319005,Top Target,"Bat-Miss Elite, Closer Value",Strong
