pitcher,player_name,pitches,plv,plv_std,plv_raw,swing_pct,whiff_pct,cs_pct,xwoba_model,contact_pct,plv_pctile,primary_position,pitcher_role,avg_pitches_per_game,rolling_plv_30d,plv_blended,est_k_per_ip,est_bb_per_ip,est_h_per_ip,est_er_per_ip,est_hb_per_ip,fp_per_ip,fp_per_start,fp_per_app,sv_upside,hd_upside,est_sv_per_162,est_hd_per_162,sv_hd_fp_per_162,pl_plv,pl_pla,signal,profile_flag,sample_tier
694819,Jacob Misiorowski,1894,5.884,1.472,-0.024,0.535,0.425,0.514,0.335,0.575,100.0,P,SP,90.1904761904762,6.208,5.9812,1.4148434685336515,0.2028146456883075,0.5206430287125503,0.2575399007751859,0.033,3.4433,18.94,,,,0,0,0.0,5.13018775287579,2.932657565407885,Top Target,Bat-Miss Elite,Strong
623352,Josh Hader,353,5.859,1.346,-0.024,0.52,0.411,0.461,0.338,0.589,99.8,P,RP,14.708333333333334,5.83,5.8503,1.3378673789145472,0.3188006002296161,0.570482133702172,0.2889863486467672,0.033,3.1376,,3.14,+5/save (role-dependent),+2/hold (role-dependent),28,0,140.0,,,Top Target,"Bat-Miss Elite, Closer Value",Okay
656945,Tanner Scott,628,5.766,1.279,-0.028,0.516,0.422,0.495,0.341,0.578,99.7,P,RP,13.361702127659576,5.66,5.7342,1.280924372189713,0.2606158316436248,0.591735560209209,0.3172011320347613,0.033,3.0612,,3.06,+5/save (role-dependent),+2/hold (role-dependent),28,0,140.0,,,Top Target,"Bat-Miss Elite, Closer Value",Strong
686973,Louis Varland,866,5.599,1.411,-0.034,0.515,0.427,0.467,0.323,0.573,99.5,P,RP,17.32,5.691,5.6266,1.2256369866545374,0.3250084487605337,0.5992728321299529,0.3235140923622675,0.033,2.9213,,2.92,+5/save (role-dependent),+2/hold (role-dependent),28,0,140.0,5.369329686824378,2.0204304098422066,Top Target,"Bat-Miss Elite, Closer Value",Strong
695243,Mason Miller,720,5.593,1.382,-0.034,0.489,0.417,0.452,0.325,0.583,99.4,P,RP,16.363636363636363,5.719,5.6308,1.2230511712011884,0.3544904759515698,0.6097874809934436,0.324506122152863,0.033,2.8768,,2.88,+5/save (role-dependent),+2/hold (role-dependent),28,0,140.0,5.088880371229241,3.1236702093198234,Top Target,"Bat-Miss Elite, Closer Value",Strong
676263,Jack Dreyer,695,5.575,1.34,-0.035,0.479,0.388,0.5,0.334,0.612,99.0,P,RP,15.444444444444445,5.596,5.5813,1.182472946306942,0.2630716164433102,0.6587075204175483,0.3439057866617161,0.033,2.8399,,2.84,+5/save (role-dependent),+2/hold (role-dependent),28,0,140.0,5.192050136996516,2.625163786470887,Top Target,"Bat-Miss Elite, Closer Value",Strong
656730,Trevor Megill,606,5.589,1.386,-0.034,0.517,0.378,0.495,0.334,0.622,99.2,P,RP,14.428571428571429,5.48,5.5563,1.1642269928133473,0.2750393849656875,0.675017383009975,0.3493646793704783,0.033,2.7824,,2.78,+5/save (role-dependent),+2/hold (role-dependent),28,0,140.0,5.191345415665404,2.7356102378526,Top Target,"Bat-Miss Elite, Closer Value",Strong
800311,Didier Fuentes,852,5.476,1.351,-0.038,0.498,0.353,0.516,0.346,0.647,97.5,P,RP,22.42105263157895,5.71,5.5462,1.1467145485762396,0.2341066907713069,0.7124003482749448,0.3630248146188232,0.033,2.7412,,2.74,+5/save (role-dependent),+2/hold (role-dependent),28,0,140.0,5.148346360608177,2.7043429493479323,Top Target,"Bat-Miss Elite, Closer Value",Strong
671922,Cade Smith,886,5.478,1.357,-0.038,0.526,0.384,0.489,0.341,0.616,97.6,P,RP,18.45833333333333,5.623,5.5215,1.1484665212655214,0.2897898755789699,0.683789405155221,0.363645391200912,0.033,2.7146,,2.71,+5/save (role-dependent),+2/hold (role-dependent),28,0,140.0,5.161976318281771,2.6870803738319005,Top Target,"Bat-Miss Elite, Closer Value",Strong
695505,Chase Burns,1925,5.525,1.324,-0.037,0.511,0.413,0.454,0.323,0.587,98.9,P,SP,91.66666666666669,5.441,5.4998000000000005,1.150859752034235,0.3611351898940007,0.6455646728885064,0.3512015961811104,0.033,2.7088,14.9,,,,0,0,0.0,5.214008841442138,2.551119742246339,Top Target,Bat-Miss Elite,Strong
623149,Paul Sewald,622,5.51,1.184,-0.037,0.515,0.336,0.539,0.346,0.664,98.7,P,RP,14.136363636363637,5.469,5.4977,1.1124785910535149,0.1923110037311448,0.7416603194617539,0.3736150664738223,0.033,2.6983,,2.7,+5/save (role-dependent),+2/hold (role-dependent),28,0,140.0,,,Top Target,"Bat-Miss Elite, Closer Value",Strong
682254,Mason Montgomery,789,5.473,1.404,-0.038,0.511,0.412,0.484,0.338,0.588,97.3,P,RP,17.931818181818183,5.492,5.4787,1.139059863275677,0.3032008102010251,0.6644464654561885,0.370127329869812,0.033,2.6982,,2.7,+5/save (role-dependent),+2/hold (role-dependent),28,0,140.0,5.119429024177349,2.990089446595088,Top Target,"Bat-Miss Elite, Closer Value",Strong
594798,Jacob Degrom,1792,5.503,1.342,-0.037,0.503,0.4,0.476,0.328,0.6,98.6,P,SP,89.6,5.416,5.4769,1.1322885510263403,0.3192521080948229,0.6684803237749752,0.3609747513165057,0.033,2.6896,14.79,,,,0,0,0.0,5.304955878683131,2.1783648706663854,Top Target,Bat-Miss Elite,Strong
694795,Josh Ekness,127,5.43,1.7,-0.04,0.476,0.402,0.499,0.325,0.598,96.4,P,RP,18.142857142857142,5.396,5.4198,1.1026331330846717,0.278153681080348,0.678587446427929,0.3705791766148177,0.033,2.6717,,2.67,+5/save (role-dependent),+2/hold (role-dependent),28,0,140.0,,,Too Small,"Bat-Miss Elite, Closer Value",Small
677053,Andrew Nardi,395,5.483,1.324,-0.038,0.515,0.391,0.498,0.335,0.609,97.9,P,RP,15.192307692307692,5.368,5.448499999999999,1.1127029869082188,0.277814948405096,0.6904991915041783,0.3738579866134959,0.033,2.6637,,2.66,+5/save (role-dependent),+2/hold (role-dependent),28,0,140.0,5.139231114841035,2.8188616563087505,Top Target,"Bat-Miss Elite, Closer Value",Okay
656848,Michael Petersen,731,5.42,1.41,-0.04,0.53,0.369,0.477,0.334,0.631,96.0,P,RP,17.0,5.673,5.4959,1.1274796335826265,0.3157234799299266,0.6993810028681597,0.3625533641548486,0.033,2.6543,,2.65,+5/save (role-dependent),+2/hold (role-dependent),28,0,140.0,,,Top Target,"Bat-Miss Elite, Closer Value",Strong
