pitcher,player_name,pitches,plv,plv_std,plv_raw,swing_pct,whiff_pct,cs_pct,xwoba_model,contact_pct,plv_pctile,primary_position,pitcher_role,avg_pitches_per_game,rolling_plv_30d,plv_blended,est_k_per_ip,est_bb_per_ip,est_h_per_ip,est_er_per_ip,est_hb_per_ip,fp_per_ip,fp_per_start,fp_per_app,sv_upside,hd_upside,est_sv_per_162,est_hd_per_162,sv_hd_fp_per_162,pl_plv,pl_pla,signal,profile_flag,sample_tier
694819,Jacob Misiorowski,1977,5.883,1.47,-0.024,0.536,0.424,0.517,0.336,0.576,100.0,P,SP,89.86363636363636,6.153,5.964,1.4051351735544415,0.1982446558338491,0.5268635581147787,0.2622501808416482,0.033,3.4225,18.82,,,,0,0,0.0,5.13018775287579,2.932657565407885,Top Target,Bat-Miss Elite,Strong
656945,Tanner Scott,669,5.794,1.281,-0.027,0.513,0.429,0.489,0.34,0.571,99.7,P,RP,13.653061224489797,5.885,5.821299999999999,1.3310234440051327,0.2654830667765281,0.5617002895174215,0.2972277879545993,0.033,3.1764,,3.18,+5/save (role-dependent),+2/hold (role-dependent),28,0,140.0,,,Top Target,"Bat-Miss Elite, Closer Value",Strong
623352,Josh Hader,373,5.853,1.349,-0.025,0.52,0.409,0.461,0.339,0.591,99.8,P,RP,14.346153846153848,5.811,5.840399999999999,1.3315902883392108,0.319603260026628,0.5758294148901605,0.2921026320422711,0.033,3.119,,3.12,+5/save (role-dependent),+2/hold (role-dependent),28,0,140.0,,,Top Target,"Bat-Miss Elite, Closer Value",Okay
695243,Mason Miller,750,5.595,1.391,-0.034,0.49,0.417,0.453,0.326,0.583,99.5,P,RP,16.666666666666668,5.777,5.6496,1.2331337258298405,0.350978063136108,0.605816630783197,0.3213555967187073,0.033,2.9006,,2.9,+5/save (role-dependent),+2/hold (role-dependent),28,0,140.0,5.088880371229241,3.1236702093198234,Top Target,"Bat-Miss Elite, Closer Value",Strong
686973,Louis Varland,929,5.589,1.42,-0.034,0.515,0.429,0.465,0.323,0.571,99.4,P,RP,17.528301886792452,5.609,5.595,1.2096573741932213,0.3315468139084196,0.6053634087675361,0.3304141327461432,0.033,2.8789,,2.88,+5/save (role-dependent),+2/hold (role-dependent),28,0,140.0,5.369329686824378,2.0204304098422066,Top Target,"Bat-Miss Elite, Closer Value",Strong
676263,Jack Dreyer,736,5.585,1.342,-0.034,0.479,0.39,0.497,0.335,0.61,99.2,P,RP,15.020408163265309,5.544,5.572699999999999,1.1788283740828065,0.26973338637483,0.6597540034991065,0.3467382076363641,0.033,2.8229,,2.82,+5/save (role-dependent),+2/hold (role-dependent),28,0,140.0,5.192050136996516,2.625163786470887,Top Target,"Bat-Miss Elite, Closer Value",Strong
682254,Mason Montgomery,826,5.493,1.391,-0.038,0.514,0.41,0.488,0.338,0.59,98.3,P,RP,17.574468085106382,5.55,5.5101,1.1549322145175391,0.2927023204653521,0.6584069956445949,0.3632709606276064,0.033,2.7443,,2.74,+5/save (role-dependent),+2/hold (role-dependent),28,0,140.0,5.119429024177349,2.990089446595088,Top Target,"Bat-Miss Elite, Closer Value",Strong
656730,Trevor Megill,648,5.566,1.389,-0.035,0.516,0.372,0.499,0.336,0.628,99.1,P,RP,14.08695652173913,5.394,5.514399999999999,1.1388527867006606,0.2704838207977895,0.6933435515265352,0.3604229073160319,0.033,2.7212,,2.72,+5/save (role-dependent),+2/hold (role-dependent),28,0,140.0,5.191345415665404,2.7356102378526,Top Target,"Bat-Miss Elite, Closer Value",Strong
695505,Chase Burns,2013,5.526,1.332,-0.037,0.509,0.413,0.453,0.323,0.587,98.9,P,SP,91.5,5.467,5.508299999999999,1.1554183538610188,0.3624342075116417,0.6433926327839553,0.3493455726601314,0.033,2.7179,14.95,,,,0,0,0.0,5.214008841442138,2.551119742246339,Top Target,Bat-Miss Elite,Strong
800311,Didier Fuentes,893,5.473,1.347,-0.038,0.502,0.35,0.52,0.347,0.65,97.8,P,RP,22.325,5.645,5.5246,1.1336788465566716,0.2279052686357987,0.7217295297176902,0.3686958598020277,0.033,2.7137,,2.71,+5/save (role-dependent),+2/hold (role-dependent),28,0,140.0,5.148346360608177,2.7043429493479323,Top Target,"Bat-Miss Elite, Closer Value",Strong
594798,Jacob Degrom,1883,5.507,1.339,-0.037,0.502,0.403,0.473,0.327,0.597,98.8,P,SP,89.66666666666667,5.45,5.4899,1.1407120206093968,0.3241626202874074,0.6613487358497762,0.3571815652251154,0.033,2.7078,14.89,,,,0,0,0.0,5.304955878683131,2.1783648706663854,Top Target,Bat-Miss Elite,Strong
623149,Paul Sewald,663,5.506,1.193,-0.037,0.51,0.34,0.532,0.346,0.66,98.6,P,RP,14.106382978723405,5.48,5.498200000000001,1.1146820645269009,0.2061876551378341,0.7375639486592818,0.3735058886196468,0.033,2.6909,,2.69,+5/save (role-dependent),+2/hold (role-dependent),28,0,140.0,,,Top Target,"Bat-Miss Elite, Closer Value",Strong
