pitcher,player_name,pitches,plv,plv_std,plv_raw,swing_pct,whiff_pct,cs_pct,xwoba_model,contact_pct,plv_pctile,primary_position,pitcher_role,avg_pitches_per_game,rolling_plv_30d,plv_blended,est_k_per_ip,est_bb_per_ip,est_h_per_ip,est_er_per_ip,est_hb_per_ip,fp_per_ip,fp_per_start,fp_per_app,sv_upside,hd_upside
656945,"Scott, Tanner",144,5.712,1.235,-0.03,0.522,0.377,0.567,0.343,0.623,100.0,P,RP,11.076923076923077,5.734,5.7185999999999995,1.2507856422938728,0.1187323911595437,0.6420350675487668,0.32251660485069655,0.033,3.112,,3.11,+5/save (role-dependent),+3/hold (role-dependent)
686973,"Varland, Louis",215,5.702,1.376,-0.03,0.523,0.433,0.481,0.323,0.567,99.5,P,RP,16.53846153846154,5.722,5.708,1.272195283609338,0.2905744219801064,0.5725194483460004,0.305739937702537,0.033,3.0646,,3.06,+5/save (role-dependent),+3/hold (role-dependent)
695243,"Miller, Mason",173,5.711,1.356,-0.03,0.486,0.429,0.458,0.328,0.571,99.8,P,RP,14.416666666666666,5.779,5.7314,1.2828095258606749,0.3344051353743088,0.5746745106065405,0.3054032235413041,0.033,3.0299,,3.03,+5/save (role-dependent),+3/hold (role-dependent)
682254,"Montgomery, Mason",210,5.641,1.46,-0.032,0.509,0.44,0.48,0.335,0.56,99.0,P,RP,19.09090909090909,5.662,5.6472999999999995,1.2430283142484402,0.29748395050211374,0.5910836106863118,0.3304488717934171,0.033,2.9606,,2.96,+5/save (role-dependent),+3/hold (role-dependent)
674444,"Cruz, Steven",109,5.685,1.194,-0.031,0.496,0.378,0.484,0.342,0.622,99.3,P,RP,21.8,5.685,5.684999999999999,1.233249587531831,0.28647467725925146,0.648795671947858,0.32889879476843953,0.033,2.9072,,2.91,+5/save (role-dependent),+3/hold (role-dependent)
694819,"Misiorowski, Jacob",548,5.598,1.432,-0.034,0.492,0.413,0.468,0.333,0.587,98.3,P,SP,91.33333333333333,5.67,5.619599999999999,1.2151092224870275,0.3235878160221334,0.6232835984484422,0.3345882011490584,0.033,2.8661,15.76,,,
676263,"Dreyer, Jack",150,5.612,1.264,-0.033,0.475,0.36,0.517,0.338,0.64,98.6,P,RP,13.636363636363637,5.606,5.6102,1.1844249495447519,0.22692960898362902,0.6824355759556084,0.34141355422172165,0.033,2.8592,,2.86,+5/save (role-dependent),+3/hold (role-dependent)
656730,"Megill, Trevor",155,5.636,1.297,-0.033,0.493,0.402,0.457,0.33,0.598,98.8,P,RP,15.5,5.636,5.636,1.2185825113141702,0.3441280270232163,0.6275069246971443,0.3281434818836088,0.033,2.8577,,2.86,+5/save (role-dependent),+3/hold (role-dependent)
664854,"Helsley, Ryan",210,5.552,1.498,-0.036,0.459,0.452,0.441,0.321,0.548,97.6,P,RP,17.5,5.558,5.5538,1.1986896554280677,0.3826032551386036,0.591405560565223,0.33750126416451637,0.033,2.8167,,2.82,+5/save (role-dependent),+3/hold (role-dependent)
594798,"deGrom, Jacob",338,5.507,1.417,-0.037,0.536,0.377,0.522,0.337,0.623,96.9,P,SP,84.5,5.507,5.507,1.137303272111811,0.22535587944882063,0.6911069408490327,0.3629933014406593,0.033,2.7619,15.19,,,
681870,"Sabrowski, Erik",207,5.57,1.296,-0.035,0.468,0.349,0.518,0.352,0.651,97.8,P,RP,14.785714285714286,5.563,5.5679,1.1564170704622199,0.22837098542043277,0.7158230099891567,0.36401386704461974,0.033,2.7512,,2.75,+5/save (role-dependent),+3/hold (role-dependent)
683175,"Phillips, Connor",293,5.521,1.396,-0.037,0.447,0.422,0.447,0.328,0.578,97.4,P,RP,19.533333333333335,5.581,5.539,1.1762374220028584,0.37187417118509813,0.6307843337490104,0.3474148618279397,0.033,2.7457,,2.75,+5/save (role-dependent),+3/hold (role-dependent)
640448,"Finnegan, Kyle",162,5.575,1.317,-0.035,0.463,0.417,0.417,0.324,0.583,98.1,P,RP,14.727272727272727,5.575,5.575,1.193125290973594,0.4286005073451973,0.6232130940117374,0.3357358087959868,0.033,2.7368,,2.74,+5/save (role-dependent),+3/hold (role-dependent)
695505,"Burns, Chase",509,5.484,1.333,-0.038,0.526,0.389,0.492,0.328,0.611,96.4,P,SP,84.83333333333333,5.484,5.484,1.1307741931488835,0.28686574369212203,0.6775796917304708,0.3594244257872169,0.033,2.7145,14.93,,,
696149,"Chandler, Bubba",344,5.52,1.429,-0.037,0.513,0.39,0.466,0.329,0.61,97.1,P,SP,86.0,5.52,5.52,1.1505650427567449,0.33563939997777814,0.6682215035507573,0.3525181821694329,0.033,2.7087,14.9,,,
681402,"Varland, Gus",167,5.441,1.466,-0.04,0.533,0.375,0.528,0.339,0.625,95.0,P,RP,15.181818181818182,5.438,5.440099999999999,1.1004567339921578,0.21885089402302405,0.7118528588767745,0.37951042209497504,0.033,2.6777,,2.68,+5/save (role-dependent),+3/hold (role-dependent)
701542,"Warren, Will",489,5.481,1.323,-0.038,0.472,0.327,0.543,0.341,0.673,96.2,P,SP,81.5,5.458,5.4741,1.0954672962022833,0.1862717350899823,0.7524543261740735,0.37399545177672555,0.033,2.6758,14.72,,,
