pitcher,player_name,pitches,plv,plv_std,plv_raw,swing_pct,whiff_pct,cs_pct,xwoba_model,contact_pct,plv_pctile,primary_position,pitcher_role,avg_pitches_per_game,rolling_plv_30d,plv_blended,est_k_per_ip,est_bb_per_ip,est_h_per_ip,est_er_per_ip,est_hb_per_ip,fp_per_ip,fp_per_start,fp_per_app,sv_upside,hd_upside,est_sv_per_162,est_hd_per_162,sv_hd_fp_per_162,pl_plv,pl_pla,signal,profile_flag,sample_tier
694819,Jacob Misiorowski,2169,5.898,1.463,-0.023,0.538,0.429,0.513,0.336,0.571,100.0,P,SP,90.375,6.144,5.9718,1.4117375116440765,0.2055649370803438,0.5199096372293173,0.2605470063165143,0.033,3.4322,18.88,,,,0,0,0.0,5.13018775287579,2.932657565407885,Top Target,Bat-Miss Elite,Strong
656945,Tanner Scott,771,5.766,1.276,-0.028,0.514,0.425,0.491,0.34,0.575,99.7,P,RP,13.767857142857142,5.788,5.7726,1.3029700166433955,0.2654551644266276,0.57811340538335,0.3078617109512683,0.033,3.1107,,3.11,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,,,Top Target,"Bat-Miss Elite, Closer Value",Strong
623352,Josh Hader,475,5.836,1.321,-0.025,0.517,0.412,0.464,0.338,0.588,99.9,P,RP,14.84375,5.736,5.806,1.314592848911731,0.3164277902235439,0.5808101447244597,0.2986595065266942,0.033,3.087,,3.09,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,,,Top Target,"Bat-Miss Elite, Closer Value",Strong
694795,Josh Ekness,249,5.532,1.547,-0.036,0.482,0.401,0.506,0.33,0.599,98.8,P,RP,19.153846153846157,5.639,5.5641,1.1795382728143609,0.2525371166830197,0.6468719795747249,0.3438432573140097,0.033,2.8594,,2.86,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,,,Top Target,"Bat-Miss Elite, Closer Value",Okay
682254,Mason Montgomery,899,5.53,1.385,-0.036,0.518,0.409,0.489,0.339,0.591,98.7,P,RP,17.28846153846154,5.757,5.5981,1.2016433209709991,0.2835793967455241,0.6377453345763745,0.3450102201755963,0.033,2.8573,,2.86,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,5.119429024177349,2.990089446595088,Top Target,"Bat-Miss Elite, Closer Value",Strong
686973,Louis Varland,1019,5.58,1.431,-0.035,0.519,0.428,0.467,0.322,0.572,99.4,P,RP,17.271186440677965,5.55,5.571,1.1963021977525838,0.3295163159033482,0.6116551873878828,0.3347001078637215,0.033,2.8527,,2.85,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,5.369329686824378,2.0204304098422066,Top Target,"Bat-Miss Elite, Closer Value",Strong
676263,Jack Dreyer,839,5.586,1.324,-0.034,0.481,0.388,0.498,0.335,0.612,99.6,P,RP,14.982142857142858,5.565,5.5797,1.1816148565513125,0.2671776791760085,0.6599495664582251,0.3452097176779105,0.033,2.8311,,2.83,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,5.192050136996516,2.625163786470887,Top Target,"Bat-Miss Elite, Closer Value",Strong
671922,Cade Smith,1010,5.513,1.371,-0.037,0.526,0.387,0.491,0.34,0.613,98.1,P,RP,18.703703703703702,5.682,5.5637,1.1725501288888251,0.2823920969110511,0.6691962206355625,0.353476218425687,0.033,2.781,,2.78,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,5.161976318281771,2.6870803738319005,Top Target,"Bat-Miss Elite, Closer Value",Strong
594798,Jacob Degrom,2024,5.523,1.343,-0.037,0.502,0.404,0.47,0.327,0.596,98.5,P,SP,88.0,5.591,5.543399999999999,1.1698882269194617,0.3257895242194887,0.6466855089632247,0.3454995348283639,0.033,2.7734,15.25,,,,0,0,0.0,5.304955878683131,2.1783648706663854,Top Target,Bat-Miss Elite,Strong
695505,Chase Burns,2306,5.532,1.321,-0.036,0.508,0.416,0.452,0.323,0.584,99.0,P,SP,92.24,5.535,5.5329,1.1700629741723927,0.3624278894997986,0.6341300403841295,0.343974022234709,0.033,2.7526,15.14,,,,0,0,0.0,5.214008841442138,2.551119742246339,Top Target,Bat-Miss Elite,Strong
695243,Mason Miller,847,5.561,1.399,-0.035,0.484,0.408,0.453,0.325,0.592,99.1,P,RP,16.94,5.504,5.543899999999999,1.1720917003928464,0.3595478753122859,0.6409227552952299,0.3434812332085212,0.033,2.7517,,2.75,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,5.088880371229241,3.1236702093198234,Top Target,"Bat-Miss Elite, Closer Value",Strong
800311,Didier Fuentes,985,5.483,1.327,-0.038,0.502,0.352,0.517,0.346,0.648,97.6,P,RP,21.41304347826087,5.678,5.541499999999999,1.143710079812888,0.2324995815144088,0.7145935096200715,0.3640510864480707,0.033,2.7355,,2.74,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,5.148346360608177,2.7043429493479323,Top Target,"Bat-Miss Elite, Closer Value",Strong
623149,Paul Sewald,687,5.518,1.178,-0.037,0.507,0.344,0.528,0.345,0.656,98.2,P,RP,14.020408163265309,5.554,5.5288,1.1330283515280737,0.2116593865487857,0.7249428091126369,0.3658696420612882,0.033,2.7317,,2.73,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,,,Top Target,"Bat-Miss Elite, Closer Value",Strong
