batter_name,batter,pa,confidence,primary_position,fantasy_positions,fantasy_positions_display,process_plus,decision_plus,contact_plus,power_plus,swing_pct,chase_pct,xwoba_actual,xwoba_vs_expected,tag,season_stage
Aaron Judge,592450,687,Tier A,OF,OF|DH,"OF, DH",147.3,100.8,99.1,144.8,0.438,0.234,0.46,0.22,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,mature
Shohei Ohtani,660271,783,Tier A,TWP,DH,DH,141.3,93.5,97.1,141.5,0.45,0.255,0.426,0.203,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,mature
Kyle Schwarber,656941,751,Tier A,OF,DH,DH,128.9,99.6,91.3,131.2,0.419,0.214,0.402,0.151,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,mature
Nick Kurtz,701762,487,Tier A,1B,1B,1B,125.8,95.1,89.5,130.1,0.431,0.248,0.372,0.145,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,mature
Giancarlo Stanton,519317,310,Tier B,DH,OF|DH,"OF, DH",123.9,84.1,93.4,128.7,0.422,0.274,0.358,0.138,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,mature
James Wood,695578,689,Tier A,OF,OF|DH,"OF, DH",121.3,73.3,93.5,128.4,0.402,0.251,0.361,0.137,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,mature
Juan Soto,665742,713,Tier A,OF,OF,OF,129.0,91.0,107.5,125.7,0.357,0.174,0.43,0.123,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,mature
Jonathan Aranda,666018,428,Tier A,1B,1B|DH,"1B, DH",124.2,102.7,93.1,125.3,0.485,0.272,0.382,0.121,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,mature
Kyle Stowers,669065,469,Tier A,OF,OF,OF,126.1,120.6,90.6,124.7,0.537,0.282,0.376,0.118,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,mature
Ronald Acuña,660670,407,Tier A,OF,OF,OF,121.9,123.6,83.8,123.2,0.462,0.243,0.397,0.11,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,mature
Cal Raleigh,663728,756,Tier A,C,C|DH,"C, DH",121.8,104.6,92.3,123.1,0.518,0.292,0.369,0.11,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,mature
Pete Alonso,624413,716,Tier A,1B,1B,1B,125.2,99.2,103.0,122.6,0.464,0.272,0.387,0.107,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,mature
Mike Trout,545361,568,Tier A,OF,OF|DH,"OF, DH",116.6,95.3,89.0,121.6,0.386,0.228,0.36,0.102,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,mature
Roman Anthony,701350,303,Tier B,OF,OF|DH,"OF, DH",117.6,82.4,96.9,121.5,0.376,0.218,0.372,0.102,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,mature
Jo Adell,666176,582,Tier A,OF,OF,OF,123.8,111.5,97.8,121.1,0.526,0.332,0.367,0.1,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,mature
Riley Greene,682985,702,Tier A,OF,OF|DH,"OF, DH",118.0,109.1,88.0,120.6,0.528,0.313,0.333,0.097,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,mature
Rafael Devers,646240,724,Tier A,DH,1B|DH,"1B, DH",118.2,109.5,88.7,120.4,0.473,0.245,0.369,0.096,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,mature
