batter_name,batter,pa,confidence,primary_position,fantasy_positions,fantasy_positions_display,process_plus,discipline_plus,k_avoidance_plus,power_plus,swing_pct,chase_pct,xwoba_on_contact,rolling_decision_30d,tag,season_stage
Blaze Alexander,677942,252,Tier B,3B,2B|3B,"2B, 3B",96.8,133.5,90.2,114.4,0.56,0.323,0.439,0.09272,Discipline+ elite (top 10%),mature
Jeff Mcneil,643446,413,Tier A,2B,1B|2B,"1B, 2B",80.2,126.9,107.5,90.9,0.582,0.316,0.317,0.11211,Discipline+ elite (top 10%),mature
Henry Davis,680779,268,Tier B,C,C,C,70.2,124.5,95.5,86.9,0.534,0.312,0.306,0.0756,Discipline+ elite (top 10%),mature
Corey Seager,608369,316,Tier B,SS,SS,SS,94.0,124.0,94.0,110.1,0.519,0.285,0.41,0.11439,Discipline+ elite (top 10%),mature
Jeremiah Jackson,669236,254,Tier B,2B,2B,2B,83.1,121.6,102.7,95.8,0.583,0.362,0.345,0.09059,Discipline+ elite (top 10%),mature
Ryan Kreidler,668952,233,Tier C,SS,SS|OF,"SS, OF",77.3,121.5,99.1,92.0,0.533,0.278,0.333,0.07822,Discipline+ elite (top 10%),mature
Ezequiel Tovar,678662,449,Tier A,SS,SS,SS,81.3,119.9,93.2,98.5,0.614,0.429,0.341,0.08405,Discipline+ elite (top 10%),mature
Ty France,664034,397,Tier B,1B,1B,1B,86.8,119.7,95.1,102.8,0.528,0.332,0.377,0.08941,Discipline+ elite (top 10%),mature
Ronald Acuña,660670,363,Tier B,OF,OF|DH,"OF, DH",93.2,118.5,90.4,111.0,0.478,0.271,0.421,0.08331,Discipline+ elite (top 10%),mature
George Springer,543807,432,Tier A,DH,DH,DH,76.8,118.2,102.0,90.1,0.479,0.255,0.321,0.08235,Discipline+ elite (top 10%),mature
Jorbit Vivas,678391,295,Tier B,3B,2B|3B,"2B, 3B",72.9,118.0,109.7,83.0,0.5,0.277,0.284,0.07934,Discipline+ elite (top 10%),mature
Braden Montgomery,695731,268,Tier B,OF,OF,OF,81.7,117.9,96.9,97.1,0.498,0.292,0.359,0.0823,Discipline+ elite (top 10%),mature
Connor Norby,681393,284,Tier B,2B,1B|2B|DH,"1B, 2B, DH",72.4,117.7,83.6,94.4,0.497,0.265,0.35,0.0964,Discipline+ elite (top 10%),mature
Edgar Quero,700337,214,Tier C,C,C,C,71.3,117.6,98.8,86.5,0.5,0.278,0.303,0.10988,Discipline+ elite (top 10%),mature
Freddie Freeman,518692,560,Tier A,1B,1B,1B,97.8,117.5,100.2,110.8,0.504,0.292,0.409,0.07159,Discipline+ elite (top 10%),mature
Freddy Fermin,666023,227,Tier C,C,C,C,72.6,117.4,100.9,86.8,0.522,0.319,0.304,0.0937,Discipline+ elite (top 10%),mature
Donovan Walton,622268,191,Tier C,2B,2B|3B,"2B, 3B",77.1,117.3,100.8,91.1,0.503,0.294,0.329,0.08811,Discipline+ elite (top 10%),mature
Kyle Tucker,663656,522,Tier A,OF,OF,OF,81.3,115.1,98.9,95.9,0.486,0.252,0.343,0.08842,Discipline+ elite (top 10%),mature
Miguel Vargas,678246,578,Tier A,3B,1B|3B,"1B, 3B",97.9,114.9,101.6,110.3,0.441,0.204,0.421,0.06983,Discipline+ strong (top 25%); selective swinger; low chase rate,mature
Nick Gonzales,693304,523,Tier A,3B,2B|3B,"2B, 3B",85.0,114.8,101.6,98.1,0.534,0.331,0.347,0.07478,Discipline+ strong (top 25%),mature
Víctor Robles,645302,153,Tier C,OF,OF,OF,75.0,114.8,111.2,84.3,0.544,0.336,0.293,0.07583,Discipline+ strong (top 25%),mature
Starling Marte,516782,173,Tier C,OF,OF|DH,"OF, DH",78.1,114.5,95.7,94.3,0.531,0.331,0.348,0.09287,Discipline+ strong (top 25%),mature
Josh Lowe,666139,289,Tier B,OF,OF,OF,85.8,114.4,88.9,104.7,0.561,0.362,0.371,0.09008,Discipline+ strong (top 25%),mature
Petey Halpin,690984,155,Tier C,OF,OF,OF,86.2,114.1,105.4,97.5,0.59,0.355,0.34,0.1078,Discipline+ strong (top 25%),mature
Jj Bleday,668709,441,Tier A,OF,OF,OF,88.2,114.1,96.0,103.6,0.461,0.24,0.391,0.07984,Discipline+ strong (top 25%),mature
Marcus Semien,543760,448,Tier A,2B,2B,2B,85.3,113.7,102.5,98.0,0.501,0.285,0.359,0.08443,Discipline+ strong (top 25%),mature
Jeremy Peña,665161,360,Tier B,SS,SS,SS,92.8,113.1,101.8,105.4,0.548,0.337,0.388,0.06214,Discipline+ strong (top 25%),mature
Christian Walker,572233,530,Tier A,1B,1B,1B,80.9,113.0,96.7,96.5,0.505,0.3,0.35,0.06437,Discipline+ strong (top 25%),mature
Heriberto Hernandez,681715,381,Tier B,OF,OF,OF,96.9,112.9,93.8,112.9,0.459,0.248,0.442,0.08782,Discipline+ strong (top 25%),mature
Brandon Nimmo,607043,550,Tier A,OF,OF,OF,98.0,112.7,98.4,111.8,0.505,0.282,0.423,0.08383,Discipline+ strong (top 25%),mature
