batter_name,batter,pa,confidence,primary_position,fantasy_positions,fantasy_positions_display,process_plus,discipline_plus,k_avoidance_plus,power_plus,swing_pct,chase_pct,xwoba_on_contact,rolling_decision_30d,tag,season_stage
Blaze Alexander,677942,252,Tier B,3B,2B|3B,"2B, 3B",96.8,133.5,90.2,114.4,0.56,0.323,0.439,0.12561,Discipline+ elite (top 10%),mature
Henry Davis,680779,231,Tier C,C,C,C,71.5,127.7,95.5,88.2,0.536,0.312,0.314,0.09547,Discipline+ elite (top 10%),mature
Jeff Mcneil,643446,351,Tier B,2B,2B,2B,77.7,124.4,105.5,89.5,0.572,0.313,0.311,0.10852,Discipline+ elite (top 10%),mature
Jeremiah Jackson,669236,235,Tier C,2B,2B,2B,84.9,123.8,104.0,96.9,0.589,0.362,0.349,0.10468,Discipline+ elite (top 10%),mature
Ryan Kreidler,668952,202,Tier C,SS,SS|OF,"SS, OF",81.4,121.1,100.6,95.2,0.527,0.276,0.347,0.07745,Discipline+ elite (top 10%),mature
Freddie Freeman,518692,488,Tier A,1B,1B,1B,98.5,120.6,98.5,112.2,0.508,0.292,0.416,0.08165,Discipline+ elite (top 10%),mature
Ronald Acuña,660670,280,Tier B,OF,OF,OF,96.6,119.5,87.4,115.5,0.469,0.27,0.44,0.09704,Discipline+ elite (top 10%),mature
Ty France,664034,317,Tier B,1B,1B,1B,90.1,119.5,94.2,106.3,0.533,0.334,0.393,0.09204,Discipline+ elite (top 10%),mature
Ezequiel Tovar,678662,403,Tier A,SS,SS,SS,80.3,119.3,94.2,97.0,0.619,0.428,0.335,0.09118,Discipline+ elite (top 10%),mature
Jorbit Vivas,678391,248,Tier C,3B,2B|3B,"2B, 3B",73.0,119.1,109.1,83.4,0.5,0.276,0.286,0.08333,Discipline+ elite (top 10%),mature
Corey Seager,608369,242,Tier C,SS,SS,SS,93.5,118.7,91.6,110.7,0.507,0.287,0.409,0.1301,Discipline+ elite (top 10%),mature
George Springer,543807,376,Tier B,DH,DH,DH,79.2,117.3,102.0,92.5,0.473,0.256,0.332,0.09089,Discipline+ elite (top 10%),mature
Jeremy Peña,665161,297,Tier B,SS,SS,SS,97.9,116.9,104.2,109.1,0.542,0.332,0.407,0.08066,Discipline+ elite (top 10%),mature
Freddy Fermin,666023,191,Tier C,C,C,C,70.3,116.7,102.1,84.0,0.512,0.316,0.29,0.10703,Discipline+ elite (top 10%),mature
Miguel Vargas,678246,491,Tier A,3B,1B|3B,"1B, 3B",97.9,116.7,101.7,110.2,0.453,0.2,0.422,0.07522,Discipline+ elite (top 10%); low chase rate,mature
Edgar Quero,700337,197,Tier C,C,C,C,71.2,115.7,100.1,85.8,0.501,0.279,0.3,0.13516,Discipline+ elite (top 10%),mature
Braden Montgomery,695731,184,Tier C,OF,OF,OF,79.4,115.2,101.4,92.9,0.525,0.292,0.336,0.07808,Discipline+ elite (top 10%),mature
Nick Gonzales,693304,457,Tier A,3B,2B|3B,"2B, 3B",85.4,115.2,101.4,98.6,0.536,0.332,0.35,0.07601,Discipline+ elite (top 10%),mature
Connor Norby,681393,234,Tier C,1B,1B|DH,"1B, DH",66.8,115.1,84.3,88.8,0.492,0.263,0.323,0.05869,Discipline+ elite (top 10%),mature
Kyle Tucker,663656,453,Tier A,OF,OF,OF,85.2,114.3,98.6,99.7,0.48,0.252,0.362,0.08591,Discipline+ strong (top 25%),mature
Christian Walker,572233,468,Tier A,1B,1B,1B,81.7,114.2,95.4,97.8,0.512,0.298,0.358,0.08602,Discipline+ strong (top 25%),mature
Jj Bleday,668709,355,Tier B,OF,OF,OF,92.8,113.6,96.8,107.6,0.458,0.243,0.407,0.07687,Discipline+ strong (top 25%),mature
Heriberto Hernandez,681715,305,Tier B,OF,OF,OF,96.7,113.2,96.8,111.4,0.461,0.247,0.437,0.0777,Discipline+ strong (top 25%),mature
Marcus Semien,543760,382,Tier B,2B,2B,2B,86.2,112.5,102.7,98.8,0.504,0.285,0.362,0.06007,Discipline+ strong (top 25%),mature
Josh Lowe,666139,226,Tier C,OF,OF,OF,87.7,111.9,90.9,105.6,0.574,0.356,0.373,0.10038,Discipline+ strong (top 25%),mature
Starling Marte,516782,156,Tier C,OF,OF|DH,"OF, DH",80.1,111.9,96.9,95.6,0.524,0.329,0.356,0.09057,Discipline+ strong (top 25%),mature
Tim Tawa,694374,180,Tier C,OF,1B|OF,"1B, OF",83.2,111.8,100.5,97.0,0.501,0.298,0.339,0.08435,Discipline+ strong (top 25%),mature
Spencer Torkelson,679529,457,Tier A,1B,1B,1B,86.6,111.7,85.5,106.9,0.44,0.219,0.412,0.0816,Discipline+ strong (top 25%); selective swinger; low chase rate,mature
Ramón Laureano,657656,208,Tier C,OF,OF,OF,87.4,111.6,81.0,109.7,0.5,0.308,0.416,0.07089,Discipline+ strong (top 25%),mature
Brandon Nimmo,607043,469,Tier A,OF,OF,OF,102.3,111.4,98.6,115.8,0.502,0.281,0.444,0.08649,Discipline+ strong (top 25%),mature
Kevin Mcgonigle,805808,506,Tier A,SS,3B|SS,"3B, SS",86.2,111.4,106.4,97.0,0.425,0.221,0.351,0.08031,Discipline+ strong (top 25%); selective swinger; low chase rate,mature
Andrew Benintendi,643217,344,Tier B,DH,DH,DH,89.4,111.4,95.8,104.9,0.524,0.341,0.388,0.08731,Discipline+ strong (top 25%),mature
Dansby Swanson,621020,433,Tier A,SS,SS,SS,78.2,111.2,98.5,93.1,0.478,0.274,0.341,0.09132,Discipline+ strong (top 25%),mature
Tyler Freeman,671289,287,Tier B,OF,OF,OF,80.4,110.9,112.9,88.6,0.505,0.301,0.309,0.10176,Discipline+ strong (top 25%),mature
Byron Buxton,621439,365,Tier B,OF,OF|DH,"OF, DH",100.6,110.5,97.9,114.5,0.53,0.328,0.436,0.09492,Discipline+ strong (top 25%),mature
Ryan Vilade,668723,196,Tier C,OF,1B|OF,"1B, OF",86.8,110.4,96.8,102.0,0.499,0.3,0.362,0.07804,Discipline+ strong (top 25%),mature
Marcelo Mayer,691785,238,Tier C,2B,2B|SS,"2B, SS",70.5,109.9,106.4,82.2,0.511,0.29,0.275,0.11391,Discipline+ strong (top 25%),mature
Denzer Guzman,694203,159,Tier C,3B,3B,3B,81.9,109.8,99.3,96.3,0.524,0.333,0.341,0.06821,Discipline+ strong (top 25%),mature
Ozzie Albies,645277,502,Tier A,2B,2B,2B,77.5,109.2,105.7,89.2,0.568,0.363,0.299,0.07305,Discipline+ strong (top 25%),mature
Andruw Monasterio,655316,240,Tier C,SS,SS,SS,81.4,109.1,97.3,96.7,0.473,0.294,0.362,0.07763,Discipline+ strong (top 25%),mature
Jake Meyers,676694,155,Tier C,OF,OF,OF,70.4,109.1,109.2,80.9,0.518,0.319,0.28,0.0749,Discipline+ strong (top 25%),mature
Brice Matthews,694728,233,Tier C,OF,2B|OF,"2B, OF",74.8,109.0,89.8,93.9,0.455,0.246,0.347,0.06264,Discipline+ strong (top 25%),mature
