batter_name,batter,pa,confidence,primary_position,fantasy_positions,fantasy_positions_display,process_plus,discipline_plus,k_avoidance_plus,power_plus,swing_pct,chase_pct,xwoba_on_contact,rolling_decision_30d,tag,season_stage
Blaze Alexander,677942,252,Tier B,3B,2B|3B,"2B, 3B",96.8,133.5,90.2,114.4,0.56,0.323,0.439,0.09272,Discipline+ elite (top 10%),mature
Henry Davis,680779,249,Tier C,C,C,C,71.1,126.0,95.3,87.8,0.534,0.312,0.311,0.08375,Discipline+ elite (top 10%),mature
Jeff Mcneil,643446,365,Tier B,2B,1B|2B,"1B, 2B",77.4,125.0,105.3,89.3,0.57,0.314,0.31,0.11056,Discipline+ elite (top 10%),mature
Jeremiah Jackson,669236,247,Tier C,2B,2B,2B,84.3,122.8,104.0,96.3,0.582,0.362,0.347,0.09197,Discipline+ elite (top 10%),mature
Corey Seager,608369,269,Tier B,SS,SS,SS,92.6,122.0,93.6,108.9,0.517,0.286,0.401,0.12657,Discipline+ elite (top 10%),mature
Ryan Kreidler,668952,220,Tier C,SS,SS|OF,"SS, OF",78.7,121.5,100.9,92.5,0.534,0.277,0.334,0.08505,Discipline+ elite (top 10%),mature
Ronald Acuña,660670,311,Tier B,OF,OF,OF,95.8,121.1,91.1,113.0,0.472,0.27,0.433,0.09939,Discipline+ elite (top 10%),mature
Freddie Freeman,518692,515,Tier A,1B,1B,1B,98.1,119.6,99.2,111.5,0.507,0.292,0.412,0.07934,Discipline+ elite (top 10%),mature
George Springer,543807,398,Tier B,DH,DH,DH,77.6,119.2,101.6,91.2,0.478,0.255,0.325,0.09791,Discipline+ elite (top 10%),mature
Ezequiel Tovar,678662,419,Tier A,SS,SS,SS,79.7,119.2,93.7,96.7,0.618,0.428,0.332,0.09203,Discipline+ elite (top 10%),mature
Ty France,664034,345,Tier B,1B,1B,1B,89.0,118.3,95.3,104.8,0.528,0.333,0.387,0.08539,Discipline+ elite (top 10%),mature
Jorbit Vivas,678391,261,Tier B,3B,2B|3B,"2B, 3B",73.8,117.9,109.1,84.1,0.497,0.276,0.288,0.07369,Discipline+ elite (top 10%),mature
