batter_name,batter,pa,confidence,primary_position,fantasy_positions,fantasy_positions_display,process_plus,discipline_plus,k_avoidance_plus,power_plus,swing_pct,chase_pct,xwoba_on_contact,rolling_decision_30d,tag,season_stage
Tyler Tolbert,686475,62,Limited,2B,2B,2B,77.2,139.6,95.6,93.5,0.549,0.299,0.341,0.1169,Discipline+ elite (top 10%),mid
Blaze Alexander,677942,252,Building,3B,2B|3B,"2B, 3B",96.8,133.5,90.2,114.4,0.56,0.323,0.439,0.09942,Discipline+ elite (top 10%),mid
Tyler Callihan,682997,93,Limited,OF,OF,OF,70.3,128.3,75.8,96.0,0.55,0.304,0.346,0.09172,Discipline+ elite (top 10%),mid
Henry Davis,680779,197,Early Signal,C,C,C,72.5,127.9,95.8,89.0,0.533,0.311,0.318,0.09567,Discipline+ elite (top 10%),mid
Ryan Kreidler,668952,154,Early Signal,SS,SS|OF,"SS, OF",75.9,124.0,97.7,91.3,0.516,0.275,0.328,0.08711,Discipline+ elite (top 10%),mid
Jeremiah Jackson,669236,220,Building,2B,2B,2B,85.3,122.3,103.5,97.5,0.59,0.361,0.351,0.07209,Discipline+ elite (top 10%),mid
Jeff Mcneil,643446,304,Building,2B,2B,2B,76.6,121.8,105.6,88.4,0.565,0.311,0.305,0.10818,Discipline+ elite (top 10%),mid
Jhonny Pereda,640902,71,Limited,C,C,C,91.1,121.4,104.0,102.7,0.498,0.283,0.378,0.12205,Discipline+ elite (top 10%),mid
Jorbit Vivas,678391,217,Building,3B,2B|3B,"2B, 3B",74.1,121.3,111.9,83.2,0.501,0.277,0.287,0.08833,Discipline+ elite (top 10%),mid
Edwin Arroyo,695490,114,Early Signal,2B,2B,2B,89.2,120.8,99.0,103.3,0.603,0.373,0.375,0.08085,Discipline+ elite (top 10%),mid
Freddie Freeman,518692,419,Building,1B,1B,1B,97.3,120.7,98.1,111.3,0.5,0.293,0.414,0.08385,Discipline+ elite (top 10%),mid
Jeremy Peña,665161,224,Building,SS,SS,SS,94.6,119.5,107.3,104.5,0.535,0.328,0.387,0.08496,Discipline+ elite (top 10%),mid
Ezequiel Tovar,678662,362,Building,SS,SS,SS,79.9,119.2,94.2,96.7,0.622,0.426,0.332,0.09381,Discipline+ elite (top 10%),mid
Everson Pereira,677592,80,Limited,OF,OF,OF,92.0,118.5,87.5,111.2,0.586,0.358,0.407,0.11091,Discipline+ elite (top 10%),mid
Miguel Vargas,678246,420,Building,3B,1B|3B,"1B, 3B",99.4,118.4,101.5,111.8,0.449,0.197,0.428,0.06998,Discipline+ elite (top 10%); selective swinger; low chase rate,mid
Ty France,664034,243,Building,1B,1B,1B,91.8,118.0,94.0,107.9,0.534,0.334,0.398,0.08747,Discipline+ elite (top 10%),mid
Víctor Robles,645302,118,Early Signal,OF,OF,OF,71.3,117.9,107.7,82.5,0.552,0.329,0.285,0.09496,Discipline+ elite (top 10%),mid
Nick Castellanos,592206,125,Early Signal,OF,OF,OF,90.7,117.9,97.6,105.3,0.578,0.387,0.386,0.04517,Discipline+ elite (top 10%),mid
Ronald Acuña,660670,242,Building,OF,OF,OF,96.1,117.7,88.1,114.7,0.456,0.271,0.431,0.05249,Discipline+ elite (top 10%),mid
Sam Haggerty,664059,51,Limited,OF,OF,OF,44.9,117.3,90.4,65.5,0.524,0.296,0.238,0.07391,Discipline+ elite (top 10%),mid
Braden Montgomery,695731,122,Early Signal,OF,OF,OF,80.7,117.0,106.2,92.0,0.52,0.286,0.335,0.09306,Discipline+ elite (top 10%),mid
Agustín Ramírez,682663,134,Early Signal,C,C|DH,"C, DH",74.6,116.9,97.5,90.2,0.486,0.257,0.309,0.06626,Discipline+ elite (top 10%),mid
Nelson Velázquez,676369,68,Limited,OF,OF,OF,103.9,116.8,95.5,118.7,0.517,0.308,0.492,0.1059,Discipline+ elite (top 10%),mid
Nick Gonzales,693304,384,Building,3B,2B|3B,"2B, 3B",85.6,116.8,98.0,100.4,0.531,0.333,0.357,0.08413,Discipline+ elite (top 10%),mid
Andrew Mccutchen,457705,87,Limited,DH,DH,DH,53.8,116.2,79.1,78.9,0.458,0.277,0.268,0.04989,Discipline+ elite (top 10%),mid
George Springer,543807,309,Building,DH,DH,DH,78.5,116.1,101.3,92.2,0.476,0.258,0.331,0.07843,Discipline+ elite (top 10%),mid
Denzer Guzman,694203,123,Early Signal,3B,3B,3B,83.0,115.5,97.1,98.2,0.54,0.333,0.35,0.07873,Discipline+ elite (top 10%),mid
Marcus Semien,543760,330,Building,2B,2B,2B,87.0,115.2,102.8,99.5,0.512,0.284,0.367,0.09205,Discipline+ elite (top 10%),mid
