batter_name,batter,pa,confidence,primary_position,fantasy_positions_display,process_plus,decision_plus,contact_plus,power_plus,swing_pct,chase_pct,xwoba_actual,rolling_decision_30d,tag
Jeremiah Jackson,669236,83,Signal,2B,2B,119.5,132.1,99.3,112.2,0.607,0.348,0.426,0.09465,Decision+ elite (top 10%); Process+ strong
Will Benson,666181,50,Watch,OF,,75.1,130.6,83.2,78.1,0.505,0.285,0.223,0.1008,Decision+ elite (top 10%)
Jorbit Vivas,678391,59,Watch,2B,,85.5,127.8,105.5,78.2,0.493,0.28,0.26,0.09502,Decision+ elite (top 10%)
Jake Meyers,676694,50,Watch,OF,OF,105.9,127.3,106.5,97.1,0.53,0.306,0.368,0.09631,Decision+ elite (top 10%)
Blaze Alexander,677942,68,Watch,SS,,111.2,127.1,77.1,115.5,0.583,0.359,0.426,0.10344,Decision+ elite (top 10%); Process+ strong
Ramón Laureano,657656,97,Signal,OF,OF,119.3,123.6,84.4,120.5,0.519,0.299,0.475,0.09177,Decision+ elite (top 10%); Process+ strong
Henry Davis,680779,62,Watch,C,C,72.5,123.4,97.6,70.5,0.498,0.317,0.23,0.09005,Decision+ elite (top 10%)
Christian Yelich,592885,64,Watch,OF,DH,95.5,122.7,87.6,96.8,0.498,0.292,0.355,0.08853,Decision+ elite (top 10%)
Miguel Vargas,678246,102,Signal,3B,3B,91.6,121.5,99.5,88.0,0.423,0.204,0.312,0.08896,Decision+ elite (top 10%); selective swinger; low chase rate
Oswald Peraza,672724,79,Watch,3B,2B,108.0,121.2,93.0,106.4,0.546,0.308,0.395,0.08844,Decision+ elite (top 10%); Process+ strong
Ronald Acuña,660670,116,Signal,OF,OF,118.9,121.2,89.8,118.1,0.465,0.28,0.443,0.08952,Decision+ elite (top 10%); Process+ strong
Nick Castellanos,592206,54,Watch,OF,,110.4,120.3,99.5,106.0,0.605,0.382,0.394,0.08281,Decision+ elite (top 10%); Process+ strong
Freddie Freeman,518692,105,Signal,1B,1B,134.0,120.2,105.4,125.5,0.508,0.304,0.488,0.08851,Decision+ elite (top 10%); Process+ strong
George Springer,543807,70,Watch,OF,DH,91.1,120.0,97.3,88.8,0.49,0.255,0.306,0.0858,Decision+ elite (top 10%)
Kyle Tucker,663656,111,Signal,OF,OF,94.9,119.7,92.6,94.6,0.511,0.255,0.342,0.08627,Decision+ elite (top 10%)
Josh Naylor,647304,105,Signal,1B,1B,98.3,119.5,115.6,87.4,0.582,0.373,0.303,0.08532,Decision+ elite (top 10%)
Daulton Varsho,662139,87,Signal,OF,OF,103.7,119.5,103.4,98.1,0.551,0.317,0.33,0.08868,Decision+ elite (top 10%)
Agustín Ramírez,682663,104,Signal,C,"C, DH",91.0,118.9,94.5,90.2,0.504,0.252,0.308,0.0783,Decision+ elite (top 10%)
Jeff Mcneil,643446,90,Signal,2B,2B,100.4,118.3,101.9,95.8,0.533,0.311,0.347,0.08525,Decision+ elite (top 10%)
Connor Norby,681393,90,Signal,3B,1B,89.4,117.9,84.2,93.6,0.458,0.262,0.349,0.08608,Decision+ elite (top 10%)
Tyler Stephenson,663886,79,Watch,C,C,104.1,116.6,84.1,107.7,0.414,0.218,0.431,0.08233,Decision+ elite (top 10%); selective swinger; low chase rate
Fernando Tatís,665487,106,Signal,OF,OF,119.5,116.0,96.5,116.7,0.467,0.267,0.444,0.08777,Decision+ elite (top 10%); Process+ strong
Nick Gonzales,693304,82,Signal,2B,3B,101.0,115.4,101.5,97.2,0.577,0.361,0.34,0.08736,Decision+ elite (top 10%)
Sal Stewart,701398,119,Signal,3B,1B,130.1,115.2,104.7,123.1,0.48,0.288,0.478,0.08379,Decision+ elite (top 10%); Process+ strong
Christian Walker,572233,105,Signal,1B,1B,104.4,114.6,103.8,99.5,0.479,0.296,0.37,0.08083,Decision+ strong (top 25%)
Corey Seager,608369,104,Signal,SS,SS,112.2,114.4,92.7,111.9,0.503,0.284,0.408,0.08018,Decision+ strong (top 25%); Process+ strong
Pedro Pagés,686780,55,Watch,C,C,90.5,114.1,93.4,91.2,0.557,0.338,0.31,0.08227,Decision+ strong (top 25%)
Dominic Smith,642086,66,Watch,1B,DH,133.8,114.0,118.0,120.8,0.537,0.318,0.465,0.07588,Decision+ strong (top 25%); Process+ strong
Salvador Pérez,521692,103,Signal,C,C,103.0,113.8,102.4,99.0,0.577,0.395,0.34,0.07876,Decision+ strong (top 25%)
Edgar Quero,700337,70,Watch,C,C,81.9,113.4,99.6,80.5,0.493,0.285,0.269,0.0794,Decision+ strong (top 25%)
Vladimir Guerrero,665489,102,Signal,1B,1B,124.0,113.3,111.7,114.6,0.48,0.274,0.417,0.08334,Decision+ strong (top 25%); Process+ strong
Ezequiel Tovar,678662,107,Signal,SS,SS,112.2,111.9,94.8,111.5,0.62,0.402,0.403,0.08021,Decision+ strong (top 25%); Process+ strong
Matt Mclain,680574,113,Signal,2B,2B,93.5,111.8,96.3,93.2,0.424,0.214,0.33,0.07832,Decision+ strong (top 25%); selective swinger; low chase rate
