batter_name,batter,pa,confidence,primary_position,fantasy_positions,fantasy_positions_display,process_plus,decision_plus,contact_plus,power_plus,swing_pct,chase_pct,xwoba_actual,rolling_decision_30d,tag,season_stage
Jeremy Peña,665161,46,Watch,SS,SS,SS,114.1,142.4,101.6,104.0,0.567,0.305,0.36,0.10919,Decision+ elite (top 10%); Process+ strong,early
Jeremiah Jackson,669236,83,Signal,2B,2B,2B,119.5,132.1,99.3,112.2,0.607,0.348,0.337,0.09465,Decision+ elite (top 10%); Process+ strong,early
Will Benson,666181,50,Watch,OF,,,75.1,130.6,83.2,78.1,0.505,0.285,0.24,0.1008,Decision+ elite (top 10%),early
Tyler O'Neill,641933,41,Watch,OF,,,91.8,128.1,103.9,84.8,0.5,0.308,0.313,0.08952,Decision+ elite (top 10%),early
Jorbit Vivas,678391,59,Watch,2B,,,85.5,127.8,105.5,78.2,0.493,0.28,0.312,0.09502,Decision+ elite (top 10%),early
Jake Meyers,676694,50,Watch,OF,OF,OF,105.9,127.3,106.5,97.1,0.53,0.306,0.338,0.09631,Decision+ elite (top 10%),early
Blaze Alexander,677942,68,Watch,SS,,,111.2,127.1,77.1,115.5,0.583,0.359,0.319,0.10344,Decision+ elite (top 10%); Process+ strong,early
Ramón Laureano,657656,97,Signal,OF,OF,OF,119.3,123.6,84.4,120.5,0.519,0.299,0.365,0.09177,Decision+ elite (top 10%); Process+ strong,early
Henry Davis,680779,62,Watch,C,C,C,72.5,123.4,97.6,70.5,0.498,0.317,0.249,0.09005,Decision+ elite (top 10%),early
Christian Yelich,592885,64,Watch,OF,DH,DH,95.5,122.7,87.6,96.8,0.498,0.292,0.295,0.08853,Decision+ elite (top 10%),early
Miguel Vargas,678246,102,Signal,3B,3B,3B,91.6,121.5,99.5,88.0,0.423,0.204,0.328,0.08896,Decision+ elite (top 10%); selective swinger; low chase rate,early
Oswald Peraza,672724,79,Watch,3B,2B,2B,108.0,121.2,93.0,106.4,0.546,0.308,0.331,0.08844,Decision+ elite (top 10%); Process+ strong,early
Ronald Acuña,660670,116,Signal,OF,OF,OF,118.9,121.2,89.8,118.1,0.465,0.28,0.395,0.08952,Decision+ elite (top 10%); Process+ strong,early
Nick Castellanos,592206,54,Watch,OF,,,110.4,120.3,99.5,106.0,0.605,0.382,0.296,0.08281,Decision+ elite (top 10%); Process+ strong,early
Freddie Freeman,518692,105,Signal,1B,1B,1B,134.0,120.2,105.4,125.5,0.508,0.304,0.458,0.08851,Decision+ elite (top 10%); Process+ strong,early
George Springer,543807,70,Watch,OF,DH,DH,91.1,120.0,97.3,88.8,0.49,0.255,0.287,0.0858,Decision+ elite (top 10%),early
