batter_name,batter,pa,confidence,primary_position,fantasy_positions,fantasy_positions_display,process_plus,discipline_plus,k_avoidance_plus,power_plus,swing_pct,chase_pct,xwoba_on_contact,rolling_decision_30d,tag,season_stage
Blaze Alexander,677942,252,Tier B,3B,2B|3B,"2B, 3B",96.8,133.5,90.2,114.4,0.56,0.323,0.439,0.09272,Discipline+ elite (top 10%),mature
Jeff Mcneil,643446,388,Tier B,2B,1B|2B,"1B, 2B",80.2,125.7,106.7,91.3,0.575,0.315,0.319,0.11025,Discipline+ elite (top 10%),mature
Henry Davis,680779,262,Tier B,C,C,C,70.1,125.5,95.1,87.0,0.533,0.312,0.307,0.08582,Discipline+ elite (top 10%),mature
Corey Seager,608369,285,Tier B,SS,SS,SS,92.1,124.1,93.2,108.6,0.516,0.286,0.402,0.12703,Discipline+ elite (top 10%),mature
Jeremiah Jackson,669236,254,Tier B,2B,2B,2B,83.1,121.6,102.7,95.8,0.583,0.362,0.345,0.08756,Discipline+ elite (top 10%),mature
Ronald Acuña,660670,336,Tier B,OF,OF,OF,95.4,120.2,90.2,113.1,0.477,0.27,0.434,0.09301,Discipline+ elite (top 10%),mature
Ryan Kreidler,668952,224,Tier C,SS,SS|OF,"SS, OF",78.2,120.2,99.8,92.5,0.532,0.277,0.334,0.07678,Discipline+ elite (top 10%),mature
Ezequiel Tovar,678662,437,Tier A,SS,SS,SS,78.8,120.0,92.7,96.3,0.62,0.429,0.329,0.09221,Discipline+ elite (top 10%),mature
Ty France,664034,371,Tier B,1B,1B,1B,87.3,119.2,94.3,103.5,0.534,0.332,0.38,0.08534,Discipline+ elite (top 10%),mature
Freddie Freeman,518692,538,Tier A,1B,1B,1B,98.0,118.8,99.6,111.3,0.505,0.292,0.412,0.08099,Discipline+ elite (top 10%),mature
George Springer,543807,412,Tier A,DH,DH,DH,77.3,118.0,102.2,90.6,0.475,0.255,0.323,0.09196,Discipline+ elite (top 10%),mature
Jorbit Vivas,678391,275,Tier B,3B,2B|3B,"2B, 3B",72.0,117.9,109.3,82.4,0.501,0.277,0.281,0.07217,Discipline+ elite (top 10%),mature
Edgar Quero,700337,214,Tier C,C,C,C,71.3,117.6,98.8,86.5,0.5,0.278,0.303,0.12006,Discipline+ elite (top 10%),mature
Donovan Walton,622268,168,Tier C,2B,2B|3B,"2B, 3B",76.5,116.8,101.1,90.4,0.502,0.295,0.324,0.08995,Discipline+ elite (top 10%),mature
Braden Montgomery,695731,242,Tier C,OF,OF,OF,79.1,116.7,96.5,94.9,0.5,0.293,0.347,0.07771,Discipline+ elite (top 10%),mature
Freddy Fermin,666023,215,Tier C,C,C,C,70.4,115.9,100.8,84.7,0.521,0.318,0.293,0.09209,Discipline+ elite (top 10%),mature
Jeremy Peña,665161,342,Tier B,SS,SS,SS,92.9,115.9,103.0,104.9,0.547,0.335,0.385,0.07458,Discipline+ elite (top 10%),mature
Miguel Vargas,678246,547,Tier A,3B,1B|3B,"1B, 3B",97.1,115.7,101.8,109.4,0.45,0.203,0.417,0.07213,Discipline+ elite (top 10%); low chase rate,mature
Nick Gonzales,693304,496,Tier A,3B,2B|3B,"2B, 3B",85.8,115.3,101.5,98.9,0.534,0.331,0.351,0.07384,Discipline+ elite (top 10%),mature
Connor Norby,681393,261,Tier B,1B,1B|DH,"1B, DH",69.8,115.3,85.1,91.3,0.494,0.264,0.335,0.08335,Discipline+ elite (top 10%),mature
Kyle Tucker,663656,500,Tier A,OF,OF,OF,82.6,114.7,98.6,97.2,0.486,0.252,0.349,0.08656,Discipline+ strong (top 25%),mature
Jj Bleday,668709,408,Tier A,OF,OF,OF,87.0,114.7,96.4,102.4,0.463,0.241,0.384,0.08054,Discipline+ strong (top 25%),mature
Starling Marte,516782,173,Tier C,OF,OF|DH,"OF, DH",78.1,114.5,95.7,94.3,0.531,0.331,0.348,0.097,Discipline+ strong (top 25%),mature
Brandon Nimmo,607043,517,Tier A,OF,OF,OF,100.4,113.7,98.5,114.0,0.508,0.282,0.436,0.09045,Discipline+ strong (top 25%),mature
Marcus Semien,543760,427,Tier A,2B,2B,2B,84.2,113.6,102.5,97.0,0.499,0.285,0.355,0.08131,Discipline+ strong (top 25%),mature
Christian Walker,572233,508,Tier A,1B,1B,1B,81.3,112.9,96.2,97.1,0.506,0.299,0.354,0.07233,Discipline+ strong (top 25%),mature
Ryan Vilade,668723,217,Tier C,OF,1B|OF,"1B, OF",90.4,112.6,97.3,105.2,0.501,0.299,0.381,0.0899,Discipline+ strong (top 25%),mature
