batter_name,batter,pa,confidence,primary_position,fantasy_positions,fantasy_positions_display,process_plus,discipline_plus,k_avoidance_plus,power_plus,swing_pct,chase_pct,xwoba_on_contact,rolling_decision_30d,tag,season_stage
Jeremy Peña,665161,46,Watch,SS,SS,SS,91.2,142.4,101.6,104.0,0.567,0.305,0.391,0.11597,Discipline+ elite (top 10%),early
Blaze Alexander,677942,100,Signal,3B,3B,3B,89.4,129.9,82.8,110.8,0.554,0.348,0.416,0.09969,Discipline+ elite (top 10%),early
Jake Meyers,676694,50,Watch,OF,OF,OF,86.2,127.3,106.5,97.1,0.53,0.306,0.368,0.09927,Discipline+ elite (top 10%),early
James Outman,681546,45,Watch,OF,OF,OF,55.4,124.6,85.4,77.6,0.567,0.302,0.239,0.10387,Discipline+ elite (top 10%),early
Jeremiah Jackson,669236,136,Signal,2B,2B,2B,82.9,124.5,99.3,97.2,0.595,0.358,0.345,0.09752,Discipline+ elite (top 10%),early
Jorbit Vivas,678391,93,Signal,3B,3B,3B,68.7,124.2,108.2,79.8,0.524,0.281,0.264,0.08005,Discipline+ elite (top 10%),early
Henry Davis,680779,98,Signal,C,C,C,63.0,123.5,96.1,79.9,0.514,0.313,0.276,0.0968,Discipline+ elite (top 10%),early
George Springer,543807,101,Signal,DH,DH,DH,76.9,123.4,105.9,88.6,0.499,0.255,0.315,0.09506,Discipline+ elite (top 10%),early
Christian Yelich,592885,64,Watch,OF,OF|DH,"OF, DH",76.9,122.7,87.6,96.8,0.498,0.292,0.355,0.08902,Discipline+ elite (top 10%),early
Everson Pereira,677592,74,Watch,OF,OF,OF,96.5,122.6,88.5,114.9,0.599,0.357,0.429,0.09453,Discipline+ elite (top 10%),early
Miguel Vargas,678246,177,Signal,3B,3B,3B,95.5,122.3,96.6,110.2,0.422,0.194,0.415,0.09415,Discipline+ elite (top 10%); selective swinger; low chase rate,early
