batter_name,batter,pa,confidence,primary_position,fantasy_positions,fantasy_positions_display,process_plus,discipline_plus,k_avoidance_plus,power_plus,swing_pct,chase_pct,xwoba_on_contact,rolling_decision_30d,tag,season_stage
Blaze Alexander,677942,252,Tier B,3B,2B|3B,"2B, 3B",96.8,133.5,90.2,114.4,0.56,0.323,0.439,0.11511,Discipline+ elite (top 10%),mature
Henry Davis,680779,219,Tier C,C,C,C,70.6,128.2,94.2,87.9,0.538,0.311,0.314,0.09542,Discipline+ elite (top 10%),mature
Jeremiah Jackson,669236,233,Tier C,2B,2B,2B,85.3,123.1,104.2,97.2,0.59,0.362,0.35,0.0934,Discipline+ elite (top 10%),mature
Jeff Mcneil,643446,330,Tier B,2B,2B,2B,78.5,122.6,106.1,90.0,0.562,0.312,0.312,0.10371,Discipline+ elite (top 10%),mature
Ryan Kreidler,668952,187,Tier C,SS,SS|OF,"SS, OF",79.9,122.1,99.4,94.3,0.529,0.275,0.344,0.07994,Discipline+ elite (top 10%),mature
Freddie Freeman,518692,462,Tier A,1B,1B,1B,98.8,120.4,98.3,112.6,0.505,0.292,0.418,0.08385,Discipline+ elite (top 10%),mature
Braden Montgomery,695731,165,Tier C,OF,OF,OF,79.9,119.8,101.0,93.6,0.521,0.29,0.341,0.09062,Discipline+ elite (top 10%),mature
Jeremy Peña,665161,266,Tier B,SS,SS,SS,96.4,119.7,104.5,107.6,0.543,0.33,0.402,0.09165,Discipline+ elite (top 10%),mature
Ezequiel Tovar,678662,383,Tier B,SS,SS,SS,79.0,119.4,93.7,96.0,0.619,0.427,0.328,0.09884,Discipline+ elite (top 10%),mature
Ronald Acuña,660670,254,Tier B,OF,OF,OF,94.7,118.8,87.5,113.6,0.464,0.271,0.427,0.1054,Discipline+ elite (top 10%),mature
George Springer,543807,352,Tier B,DH,DH,DH,79.8,118.7,101.4,93.3,0.476,0.257,0.336,0.09834,Discipline+ elite (top 10%),mature
Miguel Vargas,678246,465,Tier A,3B,1B|3B,"1B, 3B",97.6,118.0,102.5,109.6,0.452,0.199,0.419,0.07858,Discipline+ elite (top 10%); low chase rate,mature
Jorbit Vivas,678391,233,Tier C,3B,2B|3B,"2B, 3B",73.8,118.0,109.4,84.1,0.502,0.276,0.291,0.07212,Discipline+ elite (top 10%),mature
Ty France,664034,287,Tier B,1B,1B,1B,91.4,117.8,94.8,107.2,0.539,0.334,0.396,0.09451,Discipline+ elite (top 10%),mature
Nick Gonzales,693304,429,Tier A,3B,2B|3B,"2B, 3B",86.3,116.4,100.5,99.8,0.536,0.332,0.356,0.08575,Discipline+ elite (top 10%),mature
Freddy Fermin,666023,178,Tier C,C,C,C,65.0,115.4,99.7,80.2,0.506,0.316,0.267,0.10223,Discipline+ elite (top 10%),mature
Christian Walker,572233,440,Tier A,1B,1B,1B,79.6,115.1,94.9,96.1,0.51,0.297,0.35,0.08771,Discipline+ elite (top 10%),mature
Connor Norby,681393,234,Tier C,1B,1B|DH,"1B, DH",66.8,115.1,84.3,88.8,0.492,0.263,0.323,0.05869,Discipline+ elite (top 10%),mature
Corey Seager,608369,223,Tier C,SS,SS,SS,94.4,114.6,93.1,110.8,0.502,0.287,0.407,0.08419,Discipline+ strong (top 25%),mature
Edgar Quero,700337,190,Tier C,C,C,C,70.2,114.3,99.6,85.1,0.495,0.279,0.298,0.14109,Discipline+ strong (top 25%),mature
Kyle Tucker,663656,429,Tier A,OF,OF,OF,85.0,114.1,98.5,99.5,0.48,0.253,0.362,0.0793,Discipline+ strong (top 25%),mature
Jj Bleday,668709,329,Tier B,OF,OF,OF,93.8,113.6,97.2,108.4,0.458,0.244,0.411,0.08273,Discipline+ strong (top 25%),mature
Andrew Benintendi,643217,330,Tier B,DH,DH,DH,88.0,112.6,95.1,103.9,0.522,0.342,0.384,0.09232,Discipline+ strong (top 25%),mature
Spencer Torkelson,679529,433,Tier A,1B,1B,1B,86.5,111.7,84.5,107.3,0.437,0.219,0.414,0.083,Discipline+ strong (top 25%); selective swinger; low chase rate,mature
Ramón Laureano,657656,208,Tier C,OF,OF,OF,87.4,111.6,81.0,109.7,0.5,0.308,0.416,0.07089,Discipline+ strong (top 25%),mature
Brandon Nimmo,607043,440,Tier A,OF,OF,OF,102.8,111.3,98.5,116.3,0.508,0.281,0.448,0.0865,Discipline+ strong (top 25%),mature
Marcus Semien,543760,361,Tier B,2B,2B,2B,87.5,111.2,102.4,100.1,0.51,0.285,0.369,0.0384,Discipline+ strong (top 25%),mature
Kevin Mcgonigle,805808,479,Tier A,SS,3B|SS,"3B, SS",87.8,111.1,106.4,98.6,0.426,0.223,0.357,0.07961,Discipline+ strong (top 25%); selective swinger; low chase rate,mature
