batter_name,batter,pa,confidence,process_plus,decision_plus,contact_plus,power_plus,swing_pct,chase_pct,xwoba_actual,rolling_decision_30d,tag
Bryce Teodosio,669326,150,Tier C,84.0,129.5,89.4,83.8,0.627,0.358,0.288,0.0986,Decision+ elite (top 10%)
Nick Gonzales,693304,412,Tier A,99.5,129.4,103.5,92.0,0.574,0.307,0.33,0.10686,Decision+ elite (top 10%)
Marcus Semien,543760,545,Tier A,99.2,126.8,102.2,92.8,0.491,0.258,0.341,0.0657,Decision+ elite (top 10%)
Ezequiel Tovar,678662,401,Tier A,112.6,125.0,91.6,110.6,0.604,0.382,0.407,0.08214,Decision+ elite (top 10%); Process+ strong
Matt Thaiss,642136,200,Tier C,83.5,124.3,87.5,85.2,0.485,0.225,0.3,0.0788,Decision+ elite (top 10%); low chase rate
Ronald Acuña,660670,407,Tier A,121.9,123.6,83.8,123.2,0.462,0.243,0.481,0.07555,Decision+ elite (top 10%); Process+ strong
Christopher Morel,666624,319,Tier B,109.0,122.5,82.5,111.9,0.529,0.288,0.438,0.08618,Decision+ elite (top 10%); Process+ strong
Jeff Mcneil,643446,459,Tier A,101.3,122.2,108.5,92.9,0.529,0.271,0.327,0.08637,Decision+ elite (top 10%)
Freddy Fermin,666023,369,Tier B,93.0,121.7,102.3,88.0,0.533,0.3,0.312,0.07033,Decision+ elite (top 10%)
Luke Raley,670042,236,Tier C,97.2,121.1,86.4,99.3,0.544,0.279,0.367,0.07349,Decision+ elite (top 10%)
Dansby Swanson,621020,666,Tier A,115.0,120.6,90.8,114.1,0.503,0.253,0.441,0.0729,Decision+ elite (top 10%); Process+ strong
Kyle Stowers,669065,469,Tier A,126.1,120.6,90.6,124.7,0.537,0.282,0.487,0.11308,Decision+ elite (top 10%); Process+ strong
Paul Dejong,657557,213,Tier C,94.2,120.4,84.6,97.4,0.57,0.331,0.362,0.04837,Decision+ elite (top 10%)
Connor Norby,681393,340,Tier B,105.3,120.3,92.9,104.1,0.541,0.336,0.39,0.0463,Decision+ elite (top 10%)
Andrew Mccutchen,457705,555,Tier A,101.5,119.2,91.9,101.2,0.456,0.231,0.379,0.08426,Decision+ elite (top 10%); low chase rate
Max Schuemann,680474,213,Tier C,88.1,119.0,103.2,83.5,0.451,0.224,0.294,0.06836,Decision+ elite (top 10%); low chase rate
Drew Waters,671221,220,Tier C,94.6,118.9,91.3,95.0,0.565,0.338,0.337,0.06111,Decision+ elite (top 10%)
Víctor Robles,645302,160,Tier C,84.6,118.4,106.4,78.9,0.573,0.393,0.278,0.08942,Decision+ elite (top 10%)
Miguel Vargas,678246,582,Tier A,97.3,118.4,100.4,93.5,0.461,0.234,0.34,0.07716,Decision+ elite (top 10%); low chase rate
Brandon Lowe,664040,561,Tier A,113.8,118.2,89.9,114.0,0.553,0.294,0.434,0.05088,Decision+ elite (top 10%); Process+ strong
Kyle Tucker,663656,615,Tier A,108.5,118.1,103.6,102.7,0.454,0.189,0.385,0.10503,Decision+ elite (top 10%); low chase rate; Process+ strong
Davis Schneider,676914,253,Tier B,88.9,117.5,80.4,94.9,0.419,0.221,0.359,0.05737,Decision+ elite (top 10%); selective swinger; low chase rate
Christian Walker,572233,639,Tier A,105.3,117.3,92.1,105.1,0.523,0.285,0.403,0.13678,Decision+ elite (top 10%)
Andy Ibáñez,628451,205,Tier C,93.4,117.3,108.4,86.5,0.509,0.293,0.312,0.08273,Decision+ elite (top 10%)
Oswald Peraza,672724,275,Tier B,87.1,117.1,84.7,91.4,0.521,0.298,0.318,0.07585,Decision+ elite (top 10%)
Orlando Arcia,606115,214,Tier C,85.9,116.8,98.5,84.0,0.54,0.317,0.284,0.06453,Decision+ elite (top 10%)
