player,team,expect,signal,note,saves_self,saves_teammates,team_chances,appearances,actionable
Edwin Díaz,Los Angeles Dodgers,CLOSER,ROLE_LOST,1 save(s) went to a teammate over 1 chance(s) and he took none,0,1,1,3,True
Luke Weaver,Pittsburgh Pirates,CLOSER,ROLE_LOST,1 save(s) went to a teammate over 1 chance(s) and he took none,0,1,1,1,True
Jeff Hoffman,Minnesota Twins,CLOSER,ROLE_LOST,2 save(s) went to a teammate over 2 chance(s) and he took none,0,2,2,3,True
Louis Varland,Toronto Blue Jays,CLOSER,ROLE_LOST,4 save(s) went to a teammate over 4 chance(s) and he took none,0,4,4,3,True
Tanner Scott,Los Angeles Dodgers,SETUP,ROLE_LOST,1 save(s) went to a teammate over 1 chance(s) and he took none,0,1,1,3,False
Gregory Soto,Pittsburgh Pirates,SETUP,ROLE_LOST,1 save(s) went to a teammate over 1 chance(s) and he took none,0,1,1,3,False
Jhoan Duran,Philadelphia Phillies,CLOSER,HOLDS_ROLE,recorded 1 save(s) of 2 chance(s),1,0,2,5,False
Emilio Pagán,Cincinnati Reds,CLOSER,HOLDS_ROLE,recorded 2 save(s) of 3 chance(s),2,1,3,2,False
Jacob Latz,Texas Rangers,CLOSER,HOLDS_ROLE,recorded 1 save(s) of 2 chance(s),1,0,2,2,False
David Bednar,New York Yankees,CLOSER,HOLDS_ROLE,recorded 2 save(s) of 3 chance(s),2,0,3,3,False
