pitcher,player_name,date,pitches,plv,plv_raw,swing_rate,whiff_rate,called_strike_rate,rolling_k_ip,rolling_bb_ip,rolling_h_ip,rolling_er_ip
434378,"Verlander, Justin",2025-03-29,83,5.11,-0.05163,0.4706,0.268,0.4954,0.9036,0.1807,1.0843,0.4727
434378,"Verlander, Justin",2025-03-30,83,5.11,-0.05163,0.4706,0.268,0.4954,0.9036,0.1807,1.0843,0.4727
434378,"Verlander, Justin",2025-03-31,83,5.11,-0.05163,0.4706,0.268,0.4954,0.9036,0.1807,1.0843,0.4727
434378,"Verlander, Justin",2025-04-01,83,5.11,-0.05163,0.4706,0.268,0.4954,0.9036,0.1807,1.0843,0.4727
434378,"Verlander, Justin",2025-04-02,83,5.11,-0.05163,0.4706,0.268,0.4954,0.9036,0.1807,1.0843,0.4727
434378,"Verlander, Justin",2025-04-03,83,5.11,-0.05163,0.4706,0.268,0.4954,0.9036,0.1807,1.0843,0.4727
434378,"Verlander, Justin",2025-04-04,148,4.952,-0.05737,0.4963,0.2822,0.5069,0.7095,0.3041,1.1149,0.5887
434378,"Verlander, Justin",2025-04-05,148,4.952,-0.05737,0.4963,0.2822,0.5069,0.7095,0.3041,1.1149,0.5887
434378,"Verlander, Justin",2025-04-06,148,4.952,-0.05737,0.4963,0.2822,0.5069,0.7095,0.3041,1.1149,0.5887
434378,"Verlander, Justin",2025-04-07,148,4.952,-0.05737,0.4963,0.2822,0.5069,0.7095,0.3041,1.1149,0.5887
434378,"Verlander, Justin",2025-04-08,148,4.952,-0.05737,0.4963,0.2822,0.5069,0.7095,0.3041,1.1149,0.5887
434378,"Verlander, Justin",2025-04-09,238,5.004,-0.05548,0.5199,0.2704,0.523,1.0084,0.3782,1.0084,0.4363
434378,"Verlander, Justin",2025-04-10,238,5.004,-0.05548,0.5199,0.2704,0.523,1.0084,0.3782,1.0084,0.4363
434378,"Verlander, Justin",2025-04-11,238,5.004,-0.05548,0.5199,0.2704,0.523,1.0084,0.3782,1.0084,0.4363
434378,"Verlander, Justin",2025-04-12,238,5.004,-0.05548,0.5199,0.2704,0.523,1.0084,0.3782,1.0084,0.4363
434378,"Verlander, Justin",2025-04-13,238,5.004,-0.05548,0.5199,0.2704,0.523,1.0084,0.3782,1.0084,0.4363
434378,"Verlander, Justin",2025-04-14,238,5.004,-0.05548,0.5199,0.2704,0.523,1.0084,0.3782,1.0084,0.4363
434378,"Verlander, Justin",2025-04-15,342,5.036,-0.05432,0.5131,0.2746,0.5059,0.7456,0.3947,1.0526,0.5082
434378,"Verlander, Justin",2025-04-16,342,5.036,-0.05432,0.5131,0.2746,0.5059,0.7456,0.3947,1.0526,0.5082
434378,"Verlander, Justin",2025-04-17,342,5.036,-0.05432,0.5131,0.2746,0.5059,0.7456,0.3947,1.0526,0.5082
434378,"Verlander, Justin",2025-04-18,342,5.036,-0.05432,0.5131,0.2746,0.5059,0.7456,0.3947,1.0526,0.5082
434378,"Verlander, Justin",2025-04-19,342,5.036,-0.05432,0.5131,0.2746,0.5059,0.7456,0.3947,1.0526,0.5082
434378,"Verlander, Justin",2025-04-20,440,5.072,-0.05299,0.5115,0.2796,0.51,0.7841,0.375,0.8864,0.4999
434378,"Verlander, Justin",2025-04-21,440,5.072,-0.05299,0.5115,0.2796,0.51,0.7841,0.375,0.8864,0.4999
434378,"Verlander, Justin",2025-04-22,440,5.072,-0.05299,0.5115,0.2796,0.51,0.7841,0.375,0.8864,0.4999
434378,"Verlander, Justin",2025-04-23,440,5.072,-0.05299,0.5115,0.2796,0.51,0.7841,0.375,0.8864,0.4999
434378,"Verlander, Justin",2025-04-24,440,5.072,-0.05299,0.5115,0.2796,0.51,0.7841,0.375,0.8864,0.4999
434378,"Verlander, Justin",2025-04-25,529,5.019,-0.05491,0.5148,0.2773,0.518,0.794,0.3403,0.8507,0.453
434378,"Verlander, Justin",2025-04-26,529,5.019,-0.05491,0.5148,0.2773,0.518,0.794,0.3403,0.8507,0.453
434378,"Verlander, Justin",2025-04-27,529,5.019,-0.05491,0.5148,0.2773,0.518,0.794,0.3403,0.8507,0.453
434378,"Verlander, Justin",2025-04-28,446,5.003,-0.05552,0.523,0.2791,0.5222,0.7735,0.37,0.8072,0.4494
434378,"Verlander, Justin",2025-04-29,446,5.003,-0.05552,0.523,0.2791,0.5222,0.7735,0.37,0.8072,0.4494
434378,"Verlander, Justin",2025-04-30,446,5.003,-0.05552,0.523,0.2791,0.5222,0.7735,0.37,0.8072,0.4494
434378,"Verlander, Justin",2025-05-01,531,4.99,-0.05599,0.5164,0.278,0.5239,0.7627,0.339,0.8192,0.4589
434378,"Verlander, Justin",2025-05-02,531,4.99,-0.05599,0.5164,0.278,0.5239,0.7627,0.339,0.8192,0.4589
434378,"Verlander, Justin",2025-05-03,531,4.99,-0.05599,0.5164,0.278,0.5239,0.7627,0.339,0.8192,0.4589
434378,"Verlander, Justin",2025-05-04,466,5.023,-0.05478,0.5146,0.2749,0.5243,0.8047,0.3219,0.7725,0.4202
434378,"Verlander, Justin",2025-05-05,466,5.023,-0.05478,0.5146,0.2749,0.5243,0.8047,0.3219,0.7725,0.4202
434378,"Verlander, Justin",2025-05-06,548,5.018,-0.05495,0.521,0.2756,0.525,0.7664,0.3285,0.7938,0.4587
434378,"Verlander, Justin",2025-05-07,548,5.018,-0.05495,0.521,0.2756,0.525,0.7664,0.3285,0.7938,0.4587
434378,"Verlander, Justin",2025-05-08,548,5.018,-0.05495,0.521,0.2756,0.525,0.7664,0.3285,0.7938,0.4587
434378,"Verlander, Justin",2025-05-09,458,5.004,-0.05546,0.5136,0.2805,0.5201,0.6223,0.2948,0.786,0.5123
434378,"Verlander, Justin",2025-05-10,458,5.004,-0.05546,0.5136,0.2805,0.5201,0.6223,0.2948,0.786,0.5123
434378,"Verlander, Justin",2025-05-11,458,5.004,-0.05546,0.5136,0.2805,0.5201,0.6223,0.2948,0.786,0.5123
434378,"Verlander, Justin",2025-05-12,537,5.032,-0.05444,0.5061,0.285,0.5226,0.6704,0.2793,0.9218,0.5478
434378,"Verlander, Justin",2025-05-13,537,5.032,-0.05444,0.5061,0.285,0.5226,0.6704,0.2793,0.9218,0.5478
434378,"Verlander, Justin",2025-05-14,537,5.032,-0.05444,0.5061,0.285,0.5226,0.6704,0.2793,0.9218,0.5478
434378,"Verlander, Justin",2025-05-15,433,5.014,-0.0551,0.5081,0.2851,0.5359,0.7968,0.2425,0.8661,0.5177
434378,"Verlander, Justin",2025-05-16,433,5.014,-0.0551,0.5081,0.2851,0.5359,0.7968,0.2425,0.8661,0.5177
434378,"Verlander, Justin",2025-05-17,433,5.014,-0.0551,0.5081,0.2851,0.5359,0.7968,0.2425,0.8661,0.5177
434378,"Verlander, Justin",2025-05-18,517,4.976,-0.05648,0.4739,0.2994,0.514,0.6963,0.3482,0.8124,0.5328
434378,"Verlander, Justin",2025-05-19,517,4.976,-0.05648,0.4739,0.2994,0.514,0.6963,0.3482,0.8124,0.5328
434378,"Verlander, Justin",2025-05-20,419,4.923,-0.05839,0.4663,0.3,0.5115,0.6444,0.358,0.9308,0.5471
434378,"Verlander, Justin",2025-05-21,419,4.923,-0.05839,0.4663,0.3,0.5115,0.6444,0.358,0.9308,0.5471
434378,"Verlander, Justin",2025-05-22,419,4.923,-0.05839,0.4663,0.3,0.5115,0.6444,0.358,0.9308,0.5471
434378,"Verlander, Justin",2025-05-23,419,4.923,-0.05839,0.4663,0.3,0.5115,0.6444,0.358,0.9308,0.5471
434378,"Verlander, Justin",2025-05-24,419,4.923,-0.05839,0.4663,0.3,0.5115,0.6444,0.358,0.9308,0.5471
434378,"Verlander, Justin",2025-05-25,330,4.968,-0.05677,0.4489,0.3091,0.4991,0.5909,0.4091,1.0,0.6351
434378,"Verlander, Justin",2025-05-26,330,4.968,-0.05677,0.4489,0.3091,0.4991,0.5909,0.4091,1.0,0.6351
434378,"Verlander, Justin",2025-05-27,330,4.968,-0.05677,0.4489,0.3091,0.4991,0.5909,0.4091,1.0,0.6351
434378,"Verlander, Justin",2025-05-28,330,4.968,-0.05677,0.4489,0.3091,0.4991,0.5909,0.4091,1.0,0.6351
434378,"Verlander, Justin",2025-05-29,330,4.968,-0.05677,0.4489,0.3091,0.4991,0.5909,0.4091,1.0,0.6351
434378,"Verlander, Justin",2025-05-30,330,4.968,-0.05677,0.4489,0.3091,0.4991,0.5909,0.4091,1.0,0.6351
434378,"Verlander, Justin",2025-05-31,245,4.985,-0.05617,0.4376,0.3218,0.4874,0.551,0.4898,1.0408,0.6788
434378,"Verlander, Justin",2025-06-01,245,4.985,-0.05617,0.4376,0.3218,0.4874,0.551,0.4898,1.0408,0.6788
