player_name,pitcher,pitches,confidence,plv,plv_pctile,swing_pct,whiff_pct,cs_pct,xwoba_model,rolling_plv_30d,rolling_pitches_30d,rolling_trend_pitcher,tag
"Chapman, Aroldis",547973,972,Tier B,5.782,100.0,0.549,0.4,0.503,0.336,5.744,40,hot,PLV elite (top 10%); elite whiff rate; rolling also strong; recent form improving
"Hader, Josh",623352,876,Tier B,5.757,99.9,0.492,0.423,0.458,0.332,5.982,36,hot,PLV elite (top 10%); elite whiff rate; rolling also strong; recent form improving
"Megill, Trevor",656730,841,Tier B,5.751,99.7,0.536,0.389,0.512,0.332,5.575,67,hot,PLV elite (top 10%); rolling also strong; recent form improving
"Estrada, Jeremiah",669093,1290,Tier A,5.683,99.6,0.528,0.416,0.477,0.325,5.007,30,flat,PLV elite (top 10%); elite whiff rate
"Rodríguez, Randy",678495,826,Tier B,5.678,99.5,0.487,0.385,0.512,0.338,5.528,38,hot,PLV elite (top 10%); rolling also strong; recent form improving
"Misiorowski, Jacob",694819,1348,Tier A,5.66,99.3,0.544,0.397,0.52,0.335,5.686,184,hot,PLV elite (top 10%); elite whiff rate; rolling also strong; recent form improving
"Montgomery, Mason",682254,876,Tier B,5.659,99.2,0.517,0.412,0.489,0.33,5.771,32,hot,PLV elite (top 10%); elite whiff rate; rolling also strong; recent form improving
"Puk, A.J.",640462,180,Tier C,5.64,99.0,0.552,0.377,0.548,0.355,5.81,21,hot,PLV elite (top 10%); rolling also strong; recent form improving
"Detmers, Reid",672282,1082,Tier A,5.637,98.9,0.502,0.339,0.512,0.337,5.148,35,flat,PLV elite (top 10%)
"Scott, Tanner",656945,914,Tier B,5.635,98.8,0.538,0.401,0.507,0.342,5.679,39,hot,PLV elite (top 10%); elite whiff rate; rolling also strong; recent form improving
"Sewald, Paul",623149,330,Tier C,5.617,98.6,0.527,0.368,0.534,0.35,5.092,22,flat,PLV elite (top 10%)
"Suero, Wander",593833,142,Tier C,5.602,98.5,0.479,0.354,0.444,0.324,5.504,31,hot,PLV elite (top 10%); rolling also strong; recent form improving
"Burns, Chase",695505,777,Tier B,5.593,98.4,0.529,0.39,0.491,0.328,5.559,46,hot,PLV elite (top 10%); elite whiff rate; rolling also strong; recent form improving
"Miller, Mason",695243,1027,Tier A,5.581,98.2,0.486,0.419,0.448,0.325,5.811,40,hot,PLV elite (top 10%); elite whiff rate; rolling also strong; recent form improving
"Williams, Devin",642207,1212,Tier A,5.581,98.1,0.503,0.41,0.442,0.326,5.712,49,hot,PLV elite (top 10%); elite whiff rate; rolling also strong; recent form improving
"Bautista, Félix",642585,626,Tier B,5.56,97.9,0.472,0.394,0.445,0.314,4.907,34,flat,PLV elite (top 10%); elite whiff rate
"Peralta, Freddy",642547,3362,Tier A,5.541,97.8,0.474,0.411,0.454,0.331,5.4,276,hot,PLV elite (top 10%); elite whiff rate; rolling also strong; recent form improving
