batter,pa,pitches,decision_raw,contact_raw,power_raw,process_raw,decision_plus,k_avoidance_plus,power_plus,process_plus
669398,2,7,0.05062273455553788,0.08758016316999229,0.8475468782071754,0.9351270413771677,85.1,139.8,268.5,284.3
815829,1,3,-0.009000567593290626,0.35927144080605794,,0.35927144080605794,26.8,257.6,,163.8
805346,1,2,-0.020623234723522784,0.35050840415515166,,0.35050840415515166,15.4,253.8,,162.0
695596,1,4,-0.01918337348328413,0.34714859521729974,,0.34714859521729974,16.9,252.3,,161.3
694478,1,5,0.052879403220655666,0.3375094033293923,,0.3375094033293923,87.3,248.1,,159.3
814444,2,6,-0.030512580428230258,0.3349857497532746,,0.3349857497532746,5.8,247.0,,158.8
800953,1,3,-0.0012264663630461303,0.3345498273524473,,0.3345498273524473,34.4,246.8,,158.7
807720,1,4,-0.05244443505003003,0.3343730720891747,,0.3343730720891747,-15.7,246.8,,158.6
691268,1,3,-0.09502643936743872,0.3280779230586,,0.3280779230586,-57.3,244.0,,157.3
821075,2,6,0.13313061772656426,0.31973017285910066,,0.31973017285910066,165.8,240.4,,155.6
665052,31,114,0.04336293197332051,0.0069827066139655485,0.3127619067768045,0.31974461339077004,78.0,104.8,163.1,155.6
694187,2,5,0.02398261850034252,0.31932603065462584,,0.31932603065462584,59.1,240.2,,155.5
806198,2,9,-0.06536160028625207,0.30861871773565114,,0.30861871773565114,-28.3,235.6,,153.2
800029,1,2,-0.08579083498129375,0.30144400628578905,,0.30144400628578905,-48.3,232.5,,151.7
806956,2,5,0.06161916516529422,0.28792777985588636,,0.28792777985588636,95.9,226.6,,148.9
815586,1,3,0.01883213926864503,0.2867104080754025,,0.2867104080754025,54.0,226.1,,148.7
667663,1,4,-0.06667781686441573,0.2865360337195155,,0.2865360337195155,-29.6,226.0,,148.6
682276,2,6,-0.031387478466622404,0.2865404357154466,,0.2865404357154466,4.9,226.0,,148.6
821657,1,2,0.1063824789676574,0.2860013447949906,,0.2860013447949906,139.7,225.8,,148.5
829643,1,1,0.1823069879773138,0.2838308352134062,,0.2838308352134062,213.9,224.9,,148.0
