batter,batter_name,date,pa,pitches,discipline_value_mean,contact_value_mean,power_value_mean,rolling_k_pa,rolling_bb_pa,rolling_hbp_pa,rolling_sb_pa,rolling_tb_pa,rolling_h_pa
457705,Andrew Mccutchen,2026-03-28,11,42,0.10775,-0.05205,0.06929,0.2727,0.0,0.0,0.0,0.3636,0.2727
457705,Andrew Mccutchen,2026-03-29,15,60,0.09153,-0.04156,0.198,0.2667,0.0,0.0,0.0,0.6667,0.3333
457705,Andrew Mccutchen,2026-03-30,17,75,0.1074,-0.06542,0.15481,0.2941,0.0,0.0,0.0,0.6471,0.3529
457705,Andrew Mccutchen,2026-03-31,17,75,0.1074,-0.06542,0.15481,0.2941,0.0,0.0,0.0,0.6471,0.3529
457705,Andrew Mccutchen,2026-04-01,21,95,0.10689,-0.07013,0.11863,0.2857,0.0476,0.0,0.0,0.5714,0.3333
457705,Andrew Mccutchen,2026-04-02,21,95,0.10689,-0.07013,0.11863,0.2857,0.0476,0.0,0.0,0.5714,0.3333
457705,Andrew Mccutchen,2026-04-03,23,99,0.10438,-0.06025,0.05853,0.2609,0.0435,0.0,0.0,0.5217,0.3043
457705,Andrew Mccutchen,2026-04-04,23,99,0.10438,-0.06025,0.05853,0.2609,0.0435,0.0,0.0,0.5217,0.3043
457705,Andrew Mccutchen,2026-04-05,24,107,0.11222,-0.07357,0.05853,0.2917,0.0417,0.0,0.0,0.5,0.2917
457705,Andrew Mccutchen,2026-04-06,24,107,0.11222,-0.07357,0.05853,0.2917,0.0417,0.0,0.0,0.5,0.2917
457705,Andrew Mccutchen,2026-04-07,24,107,0.11222,-0.07357,0.05853,0.2917,0.0417,0.0,0.0,0.5,0.2917
457705,Andrew Mccutchen,2026-04-08,25,111,0.11049,-0.07069,0.03193,0.28,0.04,0.0,0.0,0.48,0.28
457705,Andrew Mccutchen,2026-04-09,25,111,0.11049,-0.07069,0.03193,0.28,0.04,0.0,0.0,0.48,0.28
457705,Andrew Mccutchen,2026-04-10,28,127,0.11498,-0.08951,0.03193,0.3571,0.0357,0.0,0.0,0.4286,0.25
457705,Andrew Mccutchen,2026-04-11,30,138,0.10948,-0.09261,0.03193,0.4,0.0333,0.0,0.0,0.4,0.2333
457705,Andrew Mccutchen,2026-04-12,30,138,0.10948,-0.09261,0.03193,0.4,0.0333,0.0,0.0,0.4,0.2333
457705,Andrew Mccutchen,2026-04-13,30,138,0.10948,-0.09261,0.03193,0.4,0.0333,0.0,0.0,0.4,0.2333
457705,Andrew Mccutchen,2026-04-14,33,151,0.10506,-0.08771,0.07489,0.3939,0.0303,0.0,0.0,0.3636,0.2121
457705,Andrew Mccutchen,2026-04-15,34,157,0.10458,-0.09265,0.07489,0.4118,0.0294,0.0,0.0,0.3529,0.2059
457705,Andrew Mccutchen,2026-04-16,36,169,0.09767,-0.09666,0.07489,0.4167,0.0556,0.0,0.0,0.3333,0.1944
457705,Andrew Mccutchen,2026-04-17,38,178,0.093,-0.09523,0.04454,0.4211,0.0526,0.0,0.0,0.3158,0.1842
457705,Andrew Mccutchen,2026-04-18,38,178,0.093,-0.09523,0.04454,0.4211,0.0526,0.0,0.0,0.3158,0.1842
457705,Andrew Mccutchen,2026-04-19,38,178,0.093,-0.09523,0.04454,0.4211,0.0526,0.0,0.0,0.3158,0.1842
457705,Andrew Mccutchen,2026-04-20,35,166,0.09449,-0.09313,0.04454,0.4,0.0571,0.0,0.0,0.3429,0.2
457705,Andrew Mccutchen,2026-04-21,35,166,0.09449,-0.09313,0.04454,0.4,0.0571,0.0,0.0,0.3429,0.2
457705,Andrew Mccutchen,2026-04-22,35,169,0.09661,-0.09634,0.03964,0.4,0.0571,0.0,0.0,0.3714,0.2286
457705,Andrew Mccutchen,2026-04-23,35,171,0.09778,-0.10221,0.01794,0.4286,0.0571,0.0,0.0,0.3429,0.2
457705,Andrew Mccutchen,2026-04-24,36,172,0.09804,-0.09716,0.0112,0.4167,0.0556,0.0,0.0,0.3611,0.2222
457705,Andrew Mccutchen,2026-04-25,37,172,0.09928,-0.09272,-0.03722,0.4054,0.0541,0.0,0.0,0.2973,0.1892
457705,Andrew Mccutchen,2026-04-26,39,185,0.09823,-0.09483,-0.03722,0.4103,0.0769,0.0,0.0,0.2821,0.1795
457705,Andrew Mccutchen,2026-04-28,34,162,0.09696,-0.10334,-0.13277,0.4412,0.0882,0.0,0.0,0.1176,0.1176
457705,Andrew Mccutchen,2026-04-29,32,147,0.08942,-0.09815,-0.13178,0.4375,0.0938,0.0,0.0,0.0938,0.0938
457705,Andrew Mccutchen,2026-04-30,32,147,0.08942,-0.09815,-0.13178,0.4375,0.0938,0.0,0.0,0.0938,0.0938
457705,Andrew Mccutchen,2026-05-01,28,127,0.08697,-0.09854,-0.14804,0.4643,0.0714,0.0,0.0,0.0714,0.0714
457705,Andrew Mccutchen,2026-05-02,28,127,0.08697,-0.09854,-0.14804,0.4643,0.0714,0.0,0.0,0.0714,0.0714
457705,Andrew Mccutchen,2026-05-03,29,136,0.0908,-0.0972,-0.13701,0.4483,0.069,0.0,0.0,0.1034,0.1034
457705,Andrew Mccutchen,2026-05-04,29,136,0.0908,-0.0972,-0.13701,0.4483,0.069,0.0,0.0,0.1034,0.1034
457705,Andrew Mccutchen,2026-05-05,32,138,0.07756,-0.06998,-0.07371,0.375,0.0625,0.0,0.0,0.1562,0.1562
457705,Andrew Mccutchen,2026-05-06,36,156,0.0764,-0.07077,-0.07973,0.3611,0.0833,0.0,0.0,0.1667,0.1667
457705,Andrew Mccutchen,2026-05-07,38,165,0.07786,-0.07775,-0.07973,0.3684,0.1053,0.0,0.0,0.1579,0.1579
457705,Andrew Mccutchen,2026-05-08,40,175,0.07348,-0.07377,-0.07604,0.35,0.125,0.0,0.0,0.15,0.15
457705,Andrew Mccutchen,2026-05-09,40,175,0.07348,-0.07377,-0.07604,0.35,0.125,0.0,0.0,0.15,0.15
457705,Andrew Mccutchen,2026-05-10,37,159,0.06617,-0.05399,-0.07604,0.2973,0.1351,0.0,0.0,0.1622,0.1622
467793,Carlos Santana,2026-03-24,12,57,0.07135,0.0434,,0.0833,0.0833,0.0,0.0,0.0,0.0
467793,Carlos Santana,2026-03-25,12,57,0.07135,0.0434,,0.0833,0.0833,0.0,0.0,0.0,0.0
467793,Carlos Santana,2026-03-26,15,70,0.06926,0.04244,-0.4336,0.1333,0.0667,0.0,0.0,0.0,0.0
467793,Carlos Santana,2026-03-27,19,93,0.07816,0.00831,-0.2321,0.1579,0.1053,0.0,0.0,0.1053,0.0526
467793,Carlos Santana,2026-03-28,22,102,0.07134,0.01468,-0.23525,0.1818,0.0909,0.0,0.0,0.0909,0.0455
467793,Carlos Santana,2026-03-29,22,102,0.07134,0.01468,-0.23525,0.1818,0.0909,0.0,0.0,0.0909,0.0455
467793,Carlos Santana,2026-03-30,26,120,0.07469,0.01268,-0.21913,0.1538,0.1154,0.0,0.0,0.0769,0.0385
467793,Carlos Santana,2026-03-31,30,141,0.07733,-0.01201,-0.1842,0.2333,0.1,0.0,0.0,0.0667,0.0333
467793,Carlos Santana,2026-04-01,30,141,0.07733,-0.01201,-0.1842,0.2333,0.1,0.0,0.0,0.0667,0.0333
467793,Carlos Santana,2026-04-02,34,149,0.07469,-0.00447,-0.19831,0.2353,0.0882,0.0,0.0,0.0588,0.0294
467793,Carlos Santana,2026-04-03,37,158,0.07453,-0.00355,-0.22052,0.2432,0.0811,0.0,0.0,0.0541,0.027
467793,Carlos Santana,2026-04-04,37,158,0.07453,-0.00355,-0.22052,0.2432,0.0811,0.0,0.0,0.0541,0.027
467793,Carlos Santana,2026-04-05,38,163,0.06806,8e-05,-0.17281,0.2368,0.0789,0.0,0.0,0.0789,0.0526
467793,Carlos Santana,2026-04-06,38,163,0.06806,8e-05,-0.17281,0.2368,0.0789,0.0,0.0,0.0789,0.0526
467793,Carlos Santana,2026-04-07,38,163,0.06806,8e-05,-0.17281,0.2368,0.0789,0.0,0.0,0.0789,0.0526
467793,Carlos Santana,2026-04-08,38,163,0.06806,8e-05,-0.17281,0.2368,0.0789,0.0,0.0,0.0789,0.0526
467793,Carlos Santana,2026-04-09,38,163,0.06806,8e-05,-0.17281,0.2368,0.0789,0.0,0.0,0.0789,0.0526
467793,Carlos Santana,2026-04-10,38,163,0.06806,8e-05,-0.17281,0.2368,0.0789,0.0,0.0,0.0789,0.0526
467793,Carlos Santana,2026-04-11,38,163,0.06806,8e-05,-0.17281,0.2368,0.0789,0.0,0.0,0.0789,0.0526
467793,Carlos Santana,2026-04-12,38,163,0.06806,8e-05,-0.17281,0.2368,0.0789,0.0,0.0,0.0789,0.0526
467793,Carlos Santana,2026-04-13,38,163,0.06806,8e-05,-0.17281,0.2368,0.0789,0.0,0.0,0.0789,0.0526
467793,Carlos Santana,2026-04-14,38,163,0.06806,8e-05,-0.17281,0.2368,0.0789,0.0,0.0,0.0789,0.0526
467793,Carlos Santana,2026-04-15,38,163,0.06806,8e-05,-0.17281,0.2368,0.0789,0.0,0.0,0.0789,0.0526
467793,Carlos Santana,2026-04-16,38,163,0.06806,8e-05,-0.17281,0.2368,0.0789,0.0,0.0,0.0789,0.0526
467793,Carlos Santana,2026-04-17,38,163,0.06806,8e-05,-0.17281,0.2368,0.0789,0.0,0.0,0.0789,0.0526
467793,Carlos Santana,2026-04-18,38,163,0.06806,8e-05,-0.17281,0.2368,0.0789,0.0,0.0,0.0789,0.0526
467793,Carlos Santana,2026-04-19,35,144,0.06139,0.00181,-0.17281,0.2571,0.0571,0.0,0.0,0.0857,0.0571
467793,Carlos Santana,2026-04-20,32,131,0.06464,-0.00785,-0.17281,0.2812,0.0625,0.0,0.0,0.0938,0.0625
467793,Carlos Santana,2026-04-21,32,131,0.06464,-0.00785,-0.17281,0.2812,0.0625,0.0,0.0,0.0938,0.0625
467793,Carlos Santana,2026-04-22,29,114,0.06479,-0.00581,-0.17281,0.2759,0.069,0.0,0.0,0.1034,0.069
467793,Carlos Santana,2026-04-23,26,106,0.0663,-0.01998,-0.17281,0.3077,0.0769,0.0,0.0,0.1154,0.0769
467793,Carlos Santana,2026-04-24,26,106,0.0663,-0.01998,-0.17281,0.3077,0.0769,0.0,0.0,0.1154,0.0769
467793,Carlos Santana,2026-04-25,23,93,0.06716,-0.02586,-0.13556,0.3043,0.087,0.0,0.0,0.1304,0.087
467793,Carlos Santana,2026-04-26,19,70,0.05465,-0.00927,-0.15305,0.3158,0.0526,0.0,0.0,0.0526,0.0526
467793,Carlos Santana,2026-04-28,16,61,0.06258,-0.02137,-0.13535,0.3125,0.0625,0.0,0.0,0.0625,0.0625
467793,Carlos Santana,2026-04-29,12,43,0.04957,-0.02881,-0.11326,0.4167,0.0,0.0,0.0,0.0833,0.0833
500743,Miguel Rojas,2026-03-26,12,30,0.14356,0.08103,-0.11034,0.0833,0.0,0.0,0.0,0.75,0.4167
500743,Miguel Rojas,2026-03-27,12,30,0.14356,0.08103,-0.11034,0.0833,0.0,0.0,0.0,0.75,0.4167
500743,Miguel Rojas,2026-03-28,14,35,0.1176,0.0896,0.02197,0.0714,0.0,0.0,0.0,0.7857,0.5
500743,Miguel Rojas,2026-03-29,14,35,0.1176,0.0896,0.02197,0.0714,0.0,0.0,0.0,0.7857,0.5
500743,Miguel Rojas,2026-03-30,17,48,0.09694,0.10393,-0.03302,0.0588,0.0,0.0,0.0,0.7647,0.4706
500743,Miguel Rojas,2026-03-31,19,55,0.08941,0.08799,-0.07597,0.1053,0.0,0.0,0.0,0.6842,0.4211
500743,Miguel Rojas,2026-04-01,19,55,0.08941,0.08799,-0.07597,0.1053,0.0,0.0,0.0,0.6842,0.4211
500743,Miguel Rojas,2026-04-02,19,55,0.08941,0.08799,-0.07597,0.1053,0.0,0.0,0.0,0.6842,0.4211
500743,Miguel Rojas,2026-04-03,19,55,0.08941,0.08799,-0.07597,0.1053,0.0,0.0,0.0,0.6842,0.4211
500743,Miguel Rojas,2026-04-04,23,72,0.08468,0.07117,-0.07346,0.087,0.0,0.0,0.0,0.5652,0.3478
500743,Miguel Rojas,2026-04-05,28,92,0.07072,0.05974,-0.00045,0.1429,0.0,0.0,0.0,0.5,0.3214
500743,Miguel Rojas,2026-04-06,28,92,0.07072,0.05974,-0.00045,0.1429,0.0,0.0,0.0,0.5,0.3214
500743,Miguel Rojas,2026-04-07,28,92,0.07072,0.05974,-0.00045,0.1429,0.0,0.0,0.0,0.5,0.3214
500743,Miguel Rojas,2026-04-08,32,107,0.07675,0.04576,-0.02923,0.1562,0.0312,0.0,0.0,0.4375,0.2812
500743,Miguel Rojas,2026-04-09,32,107,0.07675,0.04576,-0.02923,0.1562,0.0312,0.0,0.0,0.4375,0.2812
500743,Miguel Rojas,2026-04-10,34,112,0.07811,0.04821,-0.03559,0.1471,0.0294,0.0,0.0,0.4706,0.3235
500743,Miguel Rojas,2026-04-11,34,112,0.07811,0.04821,-0.03559,0.1471,0.0294,0.0,0.0,0.4706,0.3235
500743,Miguel Rojas,2026-04-12,35,116,0.07822,0.04821,-0.03559,0.1429,0.0571,0.0,0.0,0.4571,0.3143
500743,Miguel Rojas,2026-04-13,39,125,0.07911,0.04786,-0.00515,0.1538,0.0513,0.0,0.0,0.5128,0.359
500743,Miguel Rojas,2026-04-14,40,130,0.07912,0.04593,-0.00515,0.15,0.075,0.0,0.0,0.5,0.35
500743,Miguel Rojas,2026-04-15,40,130,0.07912,0.04593,-0.00515,0.15,0.075,0.0,0.0,0.5,0.35
500743,Miguel Rojas,2026-04-16,40,130,0.07912,0.04593,-0.00515,0.15,0.075,0.0,0.0,0.5,0.35
500743,Miguel Rojas,2026-04-17,40,130,0.07912,0.04593,-0.00515,0.15,0.075,0.0,0.0,0.5,0.35
500743,Miguel Rojas,2026-04-18,43,140,0.07917,0.04856,-0.03335,0.1395,0.0698,0.0,0.0,0.4651,0.3256
500743,Miguel Rojas,2026-04-19,40,133,0.07898,0.04214,-0.03335,0.15,0.075,0.0,0.0,0.425,0.3
500743,Miguel Rojas,2026-04-20,44,142,0.08132,0.04966,-0.01407,0.1364,0.0682,0.0,0.0,0.5227,0.3409
500743,Miguel Rojas,2026-04-21,45,147,0.0802,0.05127,-0.02325,0.1333,0.0667,0.0,0.0,0.5111,0.3333
500743,Miguel Rojas,2026-04-22,45,148,0.0686,0.05751,-0.02421,0.1333,0.0667,0.0,0.0,0.4222,0.3111
500743,Miguel Rojas,2026-04-23,43,145,0.0656,0.05573,-0.02421,0.1395,0.0698,0.0,0.0,0.4419,0.3256
500743,Miguel Rojas,2026-04-24,43,145,0.0656,0.05573,-0.02421,0.1395,0.0698,0.0,0.0,0.4419,0.3256
500743,Miguel Rojas,2026-04-25,39,134,0.06005,0.05689,-0.01559,0.1282,0.0769,0.0,0.0,0.4615,0.3333
500743,Miguel Rojas,2026-04-26,42,141,0.05918,0.06641,-0.02527,0.119,0.0714,0.0,0.0,0.4762,0.3333
500743,Miguel Rojas,2026-04-28,40,136,0.06276,0.06259,-0.04112,0.125,0.075,0.0,0.0,0.45,0.3
500743,Miguel Rojas,2026-04-29,38,128,0.06655,0.04777,-0.03309,0.1316,0.0789,0.0,0.0,0.4211,0.2895
500743,Miguel Rojas,2026-04-30,36,121,0.06822,0.05279,-0.01929,0.1111,0.0833,0.0,0.0,0.4444,0.3056
500743,Miguel Rojas,2026-05-01,40,135,0.06063,0.05911,-0.03395,0.1,0.075,0.0,0.0,0.4,0.275
500743,Miguel Rojas,2026-05-02,41,139,0.0586,0.0517,-0.03395,0.122,0.0732,0.0,0.0,0.3902,0.2683
500743,Miguel Rojas,2026-05-03,43,149,0.05778,0.04681,-0.0377,0.1163,0.093,0.0,0.0,0.3721,0.2558
