rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
1,695243,Mason Miller,closer,22.0,10.0,30,20,0,24,0.8,0.6666666666666666,21,0,250.2,415.4,380.8720337134849,449.9279662865151,165.2,130.7,199.7,213.5,201.9,add,73.0,-6.0,False
2,671922,Cade Smith,closer,16.0,19.0,33,27,0,28,0.8484848484848485,0.8181818181818182,24,0,225.9,389.9,355.3720337134849,424.4279662865151,164.0,129.5,198.5,213.5,176.4,add,71.0,7.0,False
3,661395,Jhoan Duran,closer,32.0,1.0,29,19,0,25,0.8620689655172413,0.6551724137931034,20,0,199.3,353.1,318.5720337134849,387.6279662865151,153.8,119.3,188.3,213.5,139.6,add,72.0,-0.0,False
4,686973,Louis Varland,setup,0.0,22.0,38,14,4,18,0.4736842105263157,0.3684210526315789,16,5,245.2,336.8,302.2720337134849,371.3279662865151,91.6,57.1,126.1,213.5,123.3,add,60.0,0.0,True
5,641329,Bryan Baker,setup,3.0,19.0,33,18,2,22,0.6666666666666666,0.5454545454545454,20,2,199.4,314.2,279.6720337134849,348.7279662865151,114.8,80.3,149.3,213.5,100.7,add,61.0,5.29,False
6,656641,Jacob Latz,,3.933984375,8.0140625,29,15,3,19,0.6551724137931034,0.5172413793103449,16,2,210.7,307.4,272.8720337134849,341.9279662865151,96.7,62.2,131.2,213.5,93.9,add,,0.0,False
7,623352,Josh Hader,closer,28.0,0.0,9,6,0,7,0.7777777777777778,0.6666666666666666,7,0,82.3,301.4,266.8720337134849,335.9279662865151,219.1,184.6,253.6,213.5,87.9,add,74.0,11.0,False
8,547973,Aroldis Chapman,closer,32.0,4.0,23,15,0,16,0.6956521739130435,0.6521739130434783,16,0,148.1,301.0,266.4720337134849,335.5279662865151,152.9,118.4,187.4,213.5,87.5,add,79.0,8.0,False
9,623149,Paul Sewald,long_low,2.0,4.0,31,18,0,22,0.7096774193548387,0.5806451612903226,18,0,166.7,296.3,261.7720337134849,330.8279662865151,129.6,95.1,164.1,213.5,82.8,add,47.0,-1.5,False
10,628452,Raisel Iglesias,closer,29.0,2.0,24,14,0,21,0.875,0.5833333333333334,16,0,159.9,295.5,260.9720337134849,330.0279662865151,135.6,101.1,170.1,213.5,82.0,add,63.0,-2.0,False
11,656945,Tanner Scott,closer,23.0,8.0,34,10,5,15,0.4411764705882353,0.2941176470588235,11,5,174.9,291.8,257.2720337134849,326.3279662865151,116.9,82.4,151.4,213.5,78.3,add,63.0,-4.5,False
12,670280,David Bednar,closer,27.0,4.0,31,17,0,26,0.8387096774193549,0.5483870967741935,16,0,160.9,285.4,250.87203371348488,319.9279662865151,124.5,90.0,159.0,213.5,71.9,add,60.0,-3.0,False
13,676617,Riley O'Brien,middle,6.0,6.0,32,20,2,22,0.6875,0.625,19,1,164.0,270.8,236.2720337134849,305.3279662865151,106.8,72.3,141.3,213.5,57.3,add,47.0,0.0,True
14,656730,Trevor Megill,closer,30.0,0.0,29,9,5,12,0.4137931034482758,0.3103448275862069,10,7,146.0,262.4,227.87203371348488,296.9279662865151,116.4,81.9,150.9,213.5,48.9,add,60.0,-1.0,False
15,642397,Gregory Soto,setup,1.0,23.0,34,12,5,17,0.5,0.3529411764705882,11,6,157.0,259.0,224.4720337134849,293.5279662865151,102.0,67.5,136.5,213.5,45.5,add,56.0,-4.5,False
16,669276,Dylan Lee,setup,2.0,19.0,36,0,16,0,0.0,0.0,0,15,160.9,258.4,223.87203371348488,292.9279662865151,97.5,63.0,132.0,213.5,44.9,add,68.0,5.0,False
