rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
1,695243,Mason Miller,closer,22.0,10.0,24,17,0,20,0.8333333333333334,0.7083333333333334,17,0,191.5,408.6,379.91347298658087,437.2865270134192,217.1,188.4,245.8,213.7,194.9,add,73.0,-6.0,False
2,671922,Cade Smith,closer,16.0,19.0,27,23,0,24,0.8888888888888888,0.8518518518518519,21,0,193.6,395.0,366.3134729865809,423.6865270134192,201.4,172.7,230.1,213.7,181.3,add,71.0,7.0,False
3,661395,Jhoan Duran,closer,32.0,1.0,19,13,0,15,0.7894736842105263,0.6842105263157895,14,0,142.9,321.1,292.41347298658087,349.7865270134192,178.2,149.5,206.9,213.7,107.4,add,72.0,-0.0,False
4,547973,Aroldis Chapman,closer,32.0,4.0,19,12,0,13,0.6842105263157895,0.631578947368421,12,0,127.6,301.8,273.11347298658086,330.4865270134192,174.2,145.5,202.9,213.7,88.1,add,79.0,8.0,False
5,628452,Raisel Iglesias,closer,29.0,2.0,18,10,0,15,0.8333333333333334,0.5555555555555556,11,0,117.6,293.3,264.61347298658086,321.9865270134192,175.7,147.0,204.4,213.7,79.6,add,63.0,-2.0,False
6,641329,Bryan Baker,setup,3.0,19.0,27,14,1,17,0.6296296296296297,0.5185185185185185,16,1,156.6,292.4,263.7134729865808,321.0865270134192,135.8,107.1,164.5,213.7,78.7,add,61.0,5.29,False
7,686973,Louis Varland,setup,0.0,22.0,28,9,4,11,0.3928571428571428,0.3214285714285714,8,5,160.3,292.1,263.41347298658087,320.7865270134192,131.8,103.1,160.5,213.7,78.4,add,60.0,0.0,True
8,623149,Paul Sewald,long_low,2.0,4.0,25,15,0,18,0.72,0.6,15,0,137.7,288.0,259.31347298658085,316.68652701341915,150.3,121.6,179.0,213.7,74.3,add,47.0,-1.5,False
9,642397,Gregory Soto,setup,1.0,23.0,28,8,5,12,0.4285714285714285,0.2857142857142857,8,6,134.5,268.9,240.21347298658085,297.5865270134192,134.4,105.7,163.1,213.7,55.2,add,56.0,-4.5,False
10,676617,Riley O'Brien,middle,6.0,6.0,26,14,2,16,0.6153846153846154,0.5384615384615384,15,1,137.2,264.4,235.71347298658085,293.0865270134192,127.2,98.5,155.9,213.7,50.7,add,47.0,0.0,True
11,656730,Trevor Megill,closer,30.0,0.0,23,8,5,10,0.4347826086956521,0.3478260869565217,8,6,109.6,260.8,232.1134729865809,289.4865270134192,151.2,122.5,179.9,213.7,47.1,add,60.0,-1.0,False
12,656641,Jacob Latz,,3.936178699641005,8.03230953330674,21,9,3,12,0.5714285714285714,0.4285714285714285,8,2,131.1,259.6,230.9134729865809,288.2865270134192,128.5,99.8,157.2,213.7,45.9,add,,0.0,False
13,656945,Tanner Scott,closer,23.0,8.0,27,6,5,9,0.3333333333333333,0.2222222222222222,6,5,123.7,259.5,230.81347298658088,288.18652701341915,135.8,107.1,164.5,213.7,45.8,add,63.0,-4.5,False
14,670280,David Bednar,closer,27.0,4.0,24,13,0,19,0.7916666666666666,0.5416666666666666,12,0,105.2,256.6,227.9134729865809,285.2865270134192,151.4,122.7,180.1,213.7,42.9,add,60.0,-3.0,False
15,670329,Rico Garcia,long_low,0.0,10.0,28,5,7,7,0.25,0.1785714285714285,4,8,132.9,255.2,226.5134729865809,283.88652701341914,122.3,93.6,151.0,213.7,41.5,add,64.0,0.0,True
16,669276,Dylan Lee,setup,2.0,19.0,28,0,11,0,0.0,0.0,0,11,125.6,242.0,213.31347298658088,270.68652701341915,116.4,87.7,145.1,213.7,28.3,hold,68.0,5.0,False
17,664854,Ryan Helsley,closer,21.0,1.0,12,7,0,10,0.8333333333333334,0.5833333333333334,7,0,65.2,239.8,211.1134729865809,268.4865270134192,174.6,145.9,203.3,213.7,26.1,hold,58.0,-1.5,False
18,662253,Andrés Muñoz,closer,38.0,0.0,24,9,0,12,0.5,0.375,9,0,100.8,235.6,206.91347298658087,264.2865270134191,134.8,106.1,163.5,213.7,21.9,hold,63.0,-4.0,False
19,663158,Robert Suarez,closer,40.0,0.0,26,4,7,6,0.2307692307692307,0.1538461538461538,4,9,126.3,234.7,206.0134729865809,263.38652701341914,108.4,79.7,137.1,213.7,21.0,hold,58.0,3.0,False
