rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
1,695243,Mason Miller,closer,22.0,10.0,36,23,0,28,0.7777777777777778,0.6388888888888888,23,0,269.3,425.2,396.51342852535566,453.8865714746443,155.9,127.2,184.6,221.0,204.2,add,73.0,-6.0,False
2,671922,Cade Smith,closer,16.0,19.0,39,29,0,31,0.7948717948717948,0.7435897435897436,26,0,251.4,386.6,357.9134285253557,415.2865714746444,135.2,106.5,163.9,221.0,165.6,add,71.0,7.0,False
3,661395,Jhoan Duran,closer,32.0,1.0,32,22,0,28,0.875,0.6875,22,0,220.2,363.7,335.01342852535566,392.3865714746443,143.5,114.8,172.2,221.0,142.7,add,72.0,-0.0,False
4,686973,Louis Varland,setup,0.0,22.0,43,17,4,22,0.5116279069767442,0.3953488372093023,18,5,269.4,358.2,329.51342852535566,386.8865714746443,88.8,60.1,117.5,221.0,137.2,add,60.0,0.0,True
5,641329,Bryan Baker,setup,3.0,19.0,38,23,2,27,0.7105263157894737,0.6052631578947368,25,2,244.9,347.9,319.21342852535565,376.5865714746443,103.0,74.3,131.7,221.0,126.9,add,61.0,5.29,False
6,656641,Jacob Latz,,3.945525291828794,8.037354085603113,32,19,3,22,0.6875,0.59375,18,2,233.6,335.0,306.3134285253557,363.6865714746443,101.4,72.7,130.1,221.0,114.0,add,,0.0,False
7,656945,Tanner Scott,closer,23.0,8.0,40,13,6,19,0.475,0.325,13,6,197.3,307.9,279.21342852535565,336.5865714746443,110.6,81.9,139.3,221.0,86.9,add,63.0,-4.5,False
8,656730,Trevor Megill,closer,30.0,0.0,37,14,5,17,0.4594594594594595,0.3783783783783784,14,7,188.8,306.3,277.6134285253557,334.98657147464434,117.5,88.8,146.2,221.0,85.3,add,60.0,-1.0,False
9,670280,David Bednar,closer,27.0,4.0,35,19,0,29,0.8285714285714286,0.5428571428571428,17,0,183.1,304.1,275.4134285253557,332.78657147464435,121.0,92.3,149.7,221.0,83.1,add,60.0,-3.0,False
10,623352,Josh Hader,closer,28.0,0.0,16,10,0,11,0.6875,0.625,10,0,112.6,299.5,270.8134285253557,328.1865714746443,186.9,158.2,215.6,221.0,78.5,add,74.0,11.0,False
11,628452,Raisel Iglesias,closer,29.0,2.0,30,17,0,25,0.8333333333333334,0.5666666666666667,18,0,177.4,297.9,269.21342852535565,326.5865714746443,120.5,91.8,149.2,221.0,76.9,add,63.0,-2.0,False
12,547973,Aroldis Chapman,closer,32.0,4.0,28,18,0,20,0.7142857142857143,0.6428571428571429,18,0,164.0,293.4,264.71342852535565,322.0865714746443,129.4,100.7,158.1,221.0,72.4,add,79.0,8.0,False
