rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
1,695243,Mason Miller,closer,22.0,10.0,34,22,0,27,0.7941176470588235,0.6470588235294118,22,0,259.0,423.8,395.1134310264793,452.4865689735208,164.8,136.1,193.5,217.5,206.3,add,73.0,-6.0,False
2,671922,Cade Smith,closer,16.0,19.0,38,29,0,31,0.8157894736842105,0.7631578947368421,26,0,247.1,386.9,358.2134310264792,415.5865689735208,139.8,111.1,168.5,217.5,169.4,add,71.0,7.0,False
3,686973,Louis Varland,setup,0.0,22.0,42,17,4,21,0.5,0.4047619047619047,18,5,265.1,356.7,328.0134310264792,385.3865689735208,91.6,62.9,120.3,217.5,139.2,add,60.0,0.0,True
4,661395,Jhoan Duran,closer,32.0,1.0,31,21,0,27,0.8709677419354839,0.6774193548387096,21,0,209.9,356.2,327.5134310264792,384.8865689735208,146.3,117.6,175.0,217.5,138.7,add,72.0,-0.0,False
5,656641,Jacob Latz,,3.9423676012461057,8.031931464174455,32,19,3,22,0.6875,0.59375,18,2,233.6,337.4,308.7134310264792,366.0865689735208,103.8,75.1,132.5,217.5,119.9,add,,0.0,False
6,641329,Bryan Baker,setup,3.0,19.0,36,21,2,25,0.6944444444444444,0.5833333333333334,23,2,226.3,331.7,303.0134310264792,360.3865689735208,105.4,76.7,134.1,217.5,114.2,add,61.0,5.29,False
7,656945,Tanner Scott,closer,23.0,8.0,38,12,6,18,0.4736842105263157,0.3157894736842105,12,6,192.7,307.1,278.41343102647926,335.7865689735208,114.4,85.7,143.1,217.5,89.6,add,63.0,-4.5,False
8,623352,Josh Hader,closer,28.0,0.0,14,9,0,10,0.7142857142857143,0.6428571428571429,9,0,107.5,304.0,275.31343102647924,332.6865689735208,196.5,167.8,225.2,217.5,86.5,add,74.0,11.0,False
9,670280,David Bednar,closer,27.0,4.0,34,19,0,28,0.8235294117647058,0.5588235294117647,17,0,178.8,303.4,274.7134310264792,332.08656897352074,124.6,95.9,153.3,217.5,85.9,add,60.0,-3.0,False
10,628452,Raisel Iglesias,closer,29.0,2.0,28,16,0,24,0.8571428571428571,0.5714285714285714,17,0,172.8,299.5,270.81343102647924,328.1865689735208,126.7,98.0,155.4,217.5,82.0,add,63.0,-2.0,False
11,656730,Trevor Megill,closer,30.0,0.0,36,13,5,16,0.4444444444444444,0.3611111111111111,13,7,179.5,298.2,269.5134310264792,326.88656897352075,118.7,90.0,147.4,217.5,80.7,add,60.0,-1.0,False
12,547973,Aroldis Chapman,closer,32.0,4.0,28,18,0,20,0.7142857142857143,0.6428571428571429,18,0,164.0,295.8,267.11343102647925,324.4865689735208,131.8,103.1,160.5,217.5,78.3,add,79.0,8.0,False
13,676617,Riley O'Brien,middle,6.0,6.0,35,23,2,25,0.7142857142857143,0.6571428571428571,22,1,188.9,285.3,256.61343102647925,313.9865689735208,96.4,67.7,125.1,217.5,67.8,add,47.0,0.0,True
14,623149,Paul Sewald,long_low,2.0,4.0,34,19,0,23,0.6764705882352942,0.5588235294117647,20,0,177.6,274.4,245.7134310264792,303.08656897352074,96.8,68.1,125.5,217.5,56.9,add,47.0,-1.5,False
15,662253,Andrés Muñoz,closer,38.0,0.0,35,16,0,22,0.6285714285714286,0.4571428571428571,16,0,158.7,266.8,238.11343102647925,295.4865689735208,108.1,79.4,136.8,217.5,49.3,add,63.0,-4.0,False
16,669276,Dylan Lee,setup,2.0,19.0,40,0,18,0,0.0,0.0,0,17,172.8,265.9,237.2134310264792,294.58656897352074,93.1,64.4,121.8,217.5,48.4,add,68.0,5.0,False
17,642397,Gregory Soto,setup,1.0,23.0,38,12,6,17,0.4473684210526316,0.3157894736842105,11,7,159.4,248.0,219.31343102647924,276.6865689735208,88.6,59.9,117.3,217.5,30.5,add,56.0,-4.5,False
18,664126,Pete Fairbanks,closer,27.0,0.0,27,15,1,19,0.7037037037037037,0.5555555555555556,12,2,100.8,243.7,215.0134310264792,272.38656897352075,142.9,114.2,171.6,217.5,26.2,hold,56.0,0.5,False
19,596133,Luke Weaver,closer,8.0,21.0,35,1,10,1,0.0285714285714285,0.0285714285714285,0,11,139.1,243.0,214.31343102647924,271.6865689735208,103.9,75.2,132.6,217.5,25.5,hold,60.0,4.64,False
20,682842,Abner Uribe,setup,7.0,37.0,36,5,10,8,0.2222222222222222,0.1388888888888889,5,13,144.7,241.4,212.71343102647924,270.08656897352074,96.7,68.0,125.4,217.5,23.9,hold,62.0,8.5,False
21,670329,Rico Garcia,long_low,0.0,10.0,41,5,10,8,0.1951219512195122,0.1219512195121951,4,12,158.4,239.5,210.81343102647924,268.1865689735208,81.1,52.4,109.8,217.5,22.0,hold,64.0,0.0,True
22,670970,Adrian Morejon,setup,3.0,20.0,41,1,13,3,0.073170731707317,0.024390243902439,1,14,149.8,237.1,208.41343102647923,265.7865689735208,87.3,58.6,116.0,217.5,19.6,hold,57.0,1.21,False
23,642207,Devin Williams,closer,18.0,15.0,32,13,0,18,0.5625,0.40625,13,0,130.7,233.6,204.91343102647923,262.2865689735208,102.9,74.2,131.6,217.5,16.1,hold,67.0,1.0,False
24,656794,Sean Newcomb,middle,2.0,4.0,33,2,6,5,0.1515151515151515,0.0606060606060606,3,6,160.7,231.2,202.5134310264792,259.88656897352075,70.5,41.8,99.2,217.5,13.7,hold,52.0,5.27,False
