rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
1,695243,Mason Miller,closer,22.0,10.0,36,23,0,28,0.7777777777777778,0.6388888888888888,23,0,269.3,423.6,392.80565518280486,454.3943448171952,154.3,123.5,185.1,220.1,203.5,add,73.0,-6.0,False
2,671922,Cade Smith,closer,16.0,19.0,41,30,0,33,0.8048780487804879,0.7317073170731707,28,0,270.0,396.1,365.30565518280486,426.8943448171952,126.1,95.3,156.9,220.1,176.0,add,71.0,7.0,False
3,661395,Jhoan Duran,closer,32.0,1.0,33,23,0,29,0.8787878787878788,0.696969696969697,23,0,228.5,368.7,337.9056551828048,399.4943448171952,140.2,109.4,171.0,220.1,148.6,add,72.0,-0.0,False
4,686973,Louis Varland,setup,0.0,22.0,43,17,4,22,0.5116279069767442,0.3953488372093023,18,5,269.4,356.6,325.80565518280486,387.3943448171952,87.2,56.4,118.0,220.1,136.5,add,60.0,0.0,True
5,641329,Bryan Baker,setup,3.0,19.0,38,23,2,27,0.7105263157894737,0.6052631578947368,25,2,244.9,346.2,315.4056551828048,376.9943448171952,101.3,70.5,132.1,220.1,126.1,add,61.0,5.29,False
6,656641,Jacob Latz,,3.949027237354086,8.045525291828794,33,19,3,22,0.6666666666666666,0.5757575757575758,18,2,240.1,337.8,307.00565518280484,368.5943448171952,97.7,66.9,128.5,220.1,117.7,add,,0.0,False
7,656945,Tanner Scott,closer,23.0,8.0,40,13,6,19,0.475,0.325,13,6,197.3,306.2,275.4056551828048,336.9943448171952,108.9,78.1,139.7,220.1,86.1,add,63.0,-4.5,False
8,670280,David Bednar,closer,27.0,4.0,36,19,0,30,0.8333333333333334,0.5277777777777778,17,0,188.7,305.1,274.30565518280486,335.8943448171952,116.4,85.6,147.2,220.1,85.0,add,60.0,-3.0,False
9,656730,Trevor Megill,closer,30.0,0.0,37,14,5,17,0.4594594594594595,0.3783783783783784,14,7,188.8,304.7,273.9056551828048,335.4943448171952,115.9,85.1,146.7,220.1,84.6,add,60.0,-1.0,False
10,547973,Aroldis Chapman,closer,32.0,4.0,29,19,0,21,0.7241379310344828,0.6551724137931034,19,0,172.3,299.2,268.4056551828048,329.9943448171952,126.9,96.1,157.7,220.1,79.1,add,79.0,8.0,False
11,623352,Josh Hader,closer,28.0,0.0,16,10,0,11,0.6875,0.625,10,0,112.6,297.9,267.1056551828048,328.69434481719514,185.3,154.5,216.1,220.1,77.8,add,74.0,11.0,False
12,628452,Raisel Iglesias,closer,29.0,2.0,30,17,0,25,0.8333333333333334,0.5666666666666667,18,0,177.4,296.2,265.4056551828048,326.9943448171952,118.8,88.0,149.6,220.1,76.1,add,63.0,-2.0,False
13,676617,Riley O'Brien,middle,6.0,6.0,37,24,2,27,0.7297297297297297,0.6486486486486487,22,1,192.2,289.3,258.50565518280484,320.0943448171952,97.1,66.3,127.9,220.1,69.2,add,47.0,0.0,True
14,623149,Paul Sewald,long_low,2.0,4.0,36,21,0,25,0.6944444444444444,0.5833333333333334,21,0,187.9,288.9,258.1056551828048,319.69434481719514,101.0,70.2,131.8,220.1,68.8,add,47.0,-1.5,False
15,669276,Dylan Lee,setup,2.0,19.0,43,0,20,0,0.0,0.0,0,19,183.4,280.8,250.00565518280484,311.5943448171952,97.4,66.6,128.2,220.1,60.7,add,68.0,5.0,False
16,662253,Andrés Muñoz,closer,38.0,0.0,36,16,0,22,0.6111111111111112,0.4444444444444444,16,0,163.0,266.5,235.70565518280483,297.2943448171952,103.5,72.7,134.3,220.1,46.4,add,63.0,-4.0,False
17,664126,Pete Fairbanks,closer,27.0,0.0,29,16,1,20,0.6896551724137931,0.5517241379310345,13,2,114.4,251.7,220.9056551828048,282.4943448171952,137.3,106.5,168.1,220.1,31.6,add,56.0,0.5,False
18,682842,Abner Uribe,setup,7.0,37.0,38,6,10,10,0.2631578947368421,0.1578947368421052,6,13,155.3,247.9,217.10565518280484,278.69434481719514,92.6,61.8,123.4,220.1,27.8,hold,62.0,8.5,False
19,642397,Gregory Soto,setup,1.0,23.0,39,12,6,17,0.4358974358974359,0.3076923076923077,11,7,162.7,246.3,215.50565518280484,277.0943448171952,83.6,52.8,114.4,220.1,26.2,hold,56.0,-4.5,False
20,670329,Rico Garcia,long_low,0.0,10.0,43,5,10,8,0.1860465116279069,0.1162790697674418,4,12,162.1,243.7,212.9056551828048,274.4943448171952,81.6,50.8,112.4,220.1,23.6,hold,64.0,0.0,True
21,596133,Luke Weaver,closer,8.0,21.0,36,2,10,2,0.0555555555555555,0.0555555555555555,1,11,145.4,243.5,212.70565518280483,274.2943448171952,98.1,67.3,128.9,220.1,23.4,hold,60.0,4.64,False
22,670970,Adrian Morejon,setup,3.0,20.0,42,1,13,3,0.0714285714285714,0.0238095238095238,1,14,155.1,239.8,209.00565518280484,270.5943448171952,84.7,53.9,115.5,220.1,19.7,hold,57.0,1.21,False
23,687396,Brent Headrick,,3.949027237354086,8.045525291828794,46,1,9,1,0.0217391304347826,0.0217391304347826,0,10,155.8,239.1,208.30565518280483,269.89434481719513,83.3,52.5,114.1,220.1,19.0,hold,,0.0,False
24,676879,Aaron Ashby,middle,3.0,6.0,43,1,8,4,0.0930232558139534,0.0232558139534883,0,7,149.4,229.6,198.80565518280483,260.39434481719513,80.2,49.4,111.0,220.1,9.5,hold,56.0,0.0,True
25,656848,Michael Petersen,,3.949027237354086,8.045525291828794,38,1,15,1,0.0263157894736842,0.0263157894736842,1,16,150.0,229.0,198.20565518280483,259.7943448171952,79.0,48.2,109.8,220.1,8.9,hold,,0.0,False
26,656794,Sean Newcomb,middle,2.0,4.0,33,2,6,5,0.1515151515151515,0.0606060606060606,3,6,160.7,227.1,196.30565518280483,257.89434481719513,66.4,35.6,97.2,220.1,7.0,hold,52.0,5.27,False
27,656546,Jeff Hoffman,closer,33.0,0.0,42,5,8,8,0.1904761904761904,0.119047619047619,5,9,143.1,223.3,192.50565518280484,254.0943448171952,80.2,49.4,111.0,220.1,3.2,hold,59.0,-3.5,False
28,681911,Alex Vesia,setup,5.0,26.0,41,3,13,4,0.0975609756097561,0.073170731707317,3,15,138.2,222.5,191.70565518280483,253.2943448171952,84.3,53.5,115.1,220.1,2.4,hold,53.0,-0.5,False
