rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
1,695243,Mason Miller,closer,22.0,10.0,31,20,0,25,0.8064516129032258,0.6451612903225806,21,0,250.4,403.7,370.8168055222845,436.5831944777155,153.3,120.4,186.2,210.8,192.9,add,73.0,-6.0,False
2,671922,Cade Smith,closer,16.0,19.0,36,29,0,30,0.8333333333333334,0.8055555555555556,26,0,243.8,388.0,355.1168055222845,420.8831944777155,144.2,111.3,177.1,210.8,177.2,add,71.0,7.0,False
3,661395,Jhoan Duran,closer,32.0,1.0,29,20,0,25,0.8620689655172413,0.6896551724137931,21,0,209.9,351.6,318.7168055222845,384.48319447771553,141.7,108.8,174.6,210.8,140.8,add,72.0,-0.0,False
4,686973,Louis Varland,setup,0.0,22.0,40,16,4,20,0.5,0.4,18,5,265.1,349.1,316.2168055222845,381.98319447771553,84.0,51.1,116.9,210.8,138.3,add,60.0,0.0,True
5,641329,Bryan Baker,setup,3.0,19.0,36,21,2,25,0.6944444444444444,0.5833333333333334,23,2,226.3,333.3,300.4168055222845,366.1831944777155,107.0,74.1,139.9,210.8,122.5,add,61.0,5.29,False
6,656641,Jacob Latz,,3.938449552006233,8.022204908453448,30,17,3,20,0.6666666666666666,0.5666666666666667,18,2,233.6,325.9,293.01680552228447,358.7831944777155,92.3,59.4,125.2,210.8,115.1,add,,0.0,False
7,547973,Aroldis Chapman,closer,32.0,4.0,26,17,0,18,0.6923076923076923,0.6538461538461539,17,0,156.7,304.2,271.3168055222845,337.0831944777155,147.5,114.6,180.4,210.8,93.4,add,79.0,8.0,False
8,623352,Josh Hader,closer,28.0,0.0,12,8,0,9,0.75,0.6666666666666666,8,0,94.9,301.8,268.9168055222845,334.6831944777155,206.9,174.0,239.8,210.8,91.0,add,74.0,11.0,False
9,656945,Tanner Scott,closer,23.0,8.0,37,11,6,17,0.4594594594594595,0.2972972972972973,12,6,192.7,301.0,268.1168055222845,333.8831944777155,108.3,75.4,141.2,210.8,90.2,add,63.0,-4.5,False
10,670280,David Bednar,closer,27.0,4.0,33,18,0,27,0.8181818181818182,0.5454545454545454,17,0,178.8,296.9,264.01680552228447,329.7831944777155,118.1,85.2,151.0,210.8,86.1,add,60.0,-3.0,False
11,628452,Raisel Iglesias,closer,29.0,2.0,25,15,0,21,0.84,0.6,17,0,172.8,294.7,261.8168055222845,327.5831944777155,121.9,89.0,154.8,210.8,83.9,add,63.0,-2.0,False
12,623149,Paul Sewald,long_low,2.0,4.0,33,19,0,23,0.696969696969697,0.5757575757575758,19,0,170.3,286.8,253.9168055222845,319.6831944777155,116.5,83.6,149.4,210.8,76.0,add,47.0,-1.5,False
13,676617,Riley O'Brien,middle,6.0,6.0,34,22,2,24,0.7058823529411765,0.6470588235294118,21,1,180.6,280.1,247.2168055222845,312.9831944777156,99.5,66.6,132.4,210.8,69.3,add,47.0,0.0,True
14,656730,Trevor Megill,closer,30.0,0.0,31,10,5,12,0.3870967741935484,0.3225806451612903,12,7,172.2,272.8,239.9168055222845,305.6831944777155,100.6,67.7,133.5,210.8,62.0,add,60.0,-1.0,False
15,669276,Dylan Lee,setup,2.0,19.0,37,0,16,0,0.0,0.0,0,16,164.5,247.5,214.6168055222845,280.3831944777155,83.0,50.1,115.9,210.8,36.7,add,68.0,5.0,False
16,642397,Gregory Soto,setup,1.0,23.0,37,12,6,17,0.4594594594594595,0.3243243243243243,11,7,154.8,246.7,213.81680552228448,279.5831944777155,91.9,59.0,124.8,210.8,35.9,add,56.0,-4.5,False
17,664126,Pete Fairbanks,closer,27.0,0.0,25,13,1,17,0.68,0.52,12,2,104.5,245.8,212.9168055222845,278.6831944777155,141.3,108.4,174.2,210.8,35.0,add,56.0,0.5,False
18,662253,Andrés Muñoz,closer,38.0,0.0,32,14,0,19,0.59375,0.4375,16,0,155.4,240.3,207.4168055222845,273.1831944777155,84.9,52.0,117.8,210.8,29.5,hold,63.0,-4.0,False
19,670329,Rico Garcia,long_low,0.0,10.0,39,5,10,7,0.1794871794871795,0.1282051282051282,4,12,157.3,239.2,206.31680552228448,272.0831944777155,81.9,49.0,114.8,210.8,28.4,hold,64.0,0.0,True
20,596133,Luke Weaver,closer,8.0,21.0,34,1,9,1,0.0294117647058823,0.0294117647058823,0,10,131.8,235.0,202.1168055222845,267.8831944777155,103.2,70.3,136.1,210.8,24.2,hold,60.0,4.64,False
21,642207,Devin Williams,closer,18.0,15.0,31,12,0,17,0.5483870967741935,0.3870967741935484,12,0,126.5,229.8,196.9168055222845,262.6831944777155,103.3,70.4,136.2,210.8,19.0,hold,67.0,1.0,False
22,663158,Robert Suarez,closer,40.0,0.0,31,4,10,6,0.1935483870967742,0.1290322580645161,4,12,144.6,225.8,192.9168055222845,258.6831944777155,81.2,48.3,114.1,210.8,15.0,hold,58.0,3.0,False
23,656546,Jeff Hoffman,closer,33.0,0.0,40,5,8,8,0.2,0.125,5,9,135.6,223.6,190.7168055222845,256.4831944777155,88.0,55.1,120.9,210.8,12.8,hold,59.0,-3.5,False
24,682842,Abner Uribe,setup,7.0,37.0,31,5,6,8,0.2580645161290322,0.1612903225806451,5,12,137.2,221.0,188.1168055222845,253.8831944777155,83.8,50.9,116.7,210.8,10.2,hold,62.0,8.5,False
25,670970,Adrian Morejon,setup,3.0,20.0,37,1,11,3,0.081081081081081,0.027027027027027,1,14,147.3,219.9,187.01680552228453,252.78319447771548,72.6,39.7,105.5,210.8,9.1,hold,57.0,1.21,False
26,681911,Alex Vesia,setup,5.0,26.0,38,3,11,4,0.1052631578947368,0.0789473684210526,3,13,128.6,218.1,185.2168055222845,250.98319447771547,89.5,56.6,122.4,210.8,7.3,hold,53.0,-0.5,False
27,695418,Brad Lord,,3.938449552006233,8.022204908453448,23,1,7,3,0.1304347826086956,0.0434782608695652,1,6,145.0,216.9,184.01680552228453,249.78319447771548,71.9,39.0,104.8,210.8,6.1,hold,,0.0,False
28,660853,Enyel De Los Santos,middle,0.0,6.0,35,7,5,7,0.2,0.2,5,7,117.9,213.5,180.6168055222845,246.3831944777155,95.6,62.7,128.5,210.8,2.7,hold,58.0,4.0,False
29,596001,Jakob Junis,middle,0.0,6.0,28,5,10,6,0.2142857142857142,0.1785714285714285,5,11,129.6,213.2,180.31680552228448,246.0831944777155,83.6,50.7,116.5,210.8,2.4,hold,46.0,-7.0,False
30,687396,Brent Headrick,,3.938449552006233,8.022204908453448,40,1,8,1,0.025,0.025,0,9,139.7,210.8,177.9168055222845,243.68319447771552,71.1,38.2,104.0,210.8,0.0,hold,,0.0,False
31,622608,Antonio Senzatela,,3.938449552006233,8.022204908453448,24,5,1,8,0.3333333333333333,0.2083333333333333,3,2,118.2,208.8,175.9168055222845,241.68319447771552,90.6,57.7,123.5,210.8,-2.0,hold,,0.0,False
32,687330,Kevin Kelly,middle,0.0,5.0,36,3,17,5,0.1388888888888889,0.0833333333333333,4,18,161.3,208.8,175.9168055222845,241.68319447771552,47.5,14.6,80.4,210.8,-2.0,hold,48.0,0.0,True
33,669622,Anthony Bender,setup,4.0,19.0,34,2,9,3,0.088235294117647,0.0588235294117647,2,8,124.3,206.9,174.01680552228453,239.78319447771548,82.6,49.7,115.5,210.8,-3.9,hold,37.0,-3.79,False
34,676879,Aaron Ashby,middle,3.0,6.0,36,1,4,4,0.1111111111111111,0.0277777777777777,0,4,142.7,206.9,174.01680552228453,239.78319447771548,64.2,31.3,97.1,210.8,-3.9,hold,56.0,0.0,True
35,656848,Michael Petersen,,3.938449552006233,8.022204908453448,33,1,11,1,0.0303030303030303,0.0303030303030303,1,13,131.1,205.1,172.21680552228452,237.98319447771547,74.0,41.1,106.9,210.8,-5.7,hold,,0.0,False
36,622554,Seranthony Domínguez,setup,2.0,20.0,32,11,2,12,0.375,0.34375,12,3,124.9,203.3,170.4168055222845,236.18319447771552,78.4,45.5,111.3,210.8,-7.5,hold,48.0,-2.0,True
37,805123,AJ Blubaugh,,3.938449552006233,8.022204908453448,32,0,5,0,0.0,0.0,0,5,136.9,202.4,169.51680552228453,235.28319447771548,65.5,32.6,98.4,210.8,-8.4,hold,,0.0,False
38,664854,Ryan Helsley,closer,21.0,1.0,16,8,0,12,0.75,0.5,8,0,75.6,201.7,168.81680552228448,234.5831944777155,126.1,93.2,159.0,210.8,-9.1,hold,58.0,-1.5,False
39,656794,Sean Newcomb,middle,2.0,4.0,31,0,6,3,0.0967741935483871,0.0,2,6,149.2,201.3,168.4168055222845,234.18319447771552,52.1,19.2,85.0,210.8,-9.5,hold,52.0,5.27,False
40,672782,Yoendrys Gómez,,3.938449552006233,8.022204908453448,34,9,5,10,0.2941176470588235,0.2647058823529412,9,6,141.1,200.8,167.9168055222845,233.68319447771552,59.7,26.8,92.6,210.8,-10.0,hold,,0.0,False
41,676477,Garrett Whitlock,setup,1.0,24.0,27,1,13,1,0.037037037037037,0.037037037037037,1,13,110.4,200.7,167.81680552228448,233.5831944777155,90.3,57.4,123.2,210.8,-10.1,hold,68.0,0.25,False
42,643511,Tyler Rogers,setup,0.0,32.0,39,2,15,2,0.0512820512820512,0.0512820512820512,2,18,131.9,200.2,167.31680552228448,233.0831944777155,68.3,35.4,101.2,210.8,-10.6,hold,49.0,0.0,False
43,623454,Drew Anderson,,3.938449552006233,8.022204908453448,27,2,5,7,0.2592592592592592,0.074074074074074,2,5,137.8,199.2,166.31680552228448,232.0831944777155,61.4,28.5,94.3,210.8,-11.6,hold,,0.0,False
44,687911,Bryan King,setup,2.0,27.0,34,6,10,6,0.1764705882352941,0.1764705882352941,6,10,134.1,197.3,164.4168055222845,230.18319447771552,63.2,30.3,96.1,210.8,-13.5,hold,57.0,13.0,False
45,663687,Hogan Harris,middle,4.0,3.0,40,6,9,8,0.2,0.15,6,10,135.7,194.3,161.4168055222845,227.18319447771552,58.6,25.7,91.5,210.8,-16.5,hold,37.0,0.0,True
46,681870,Erik Sabrowski,middle,0.0,12.0,30,0,14,0,0.0,0.0,0,19,120.5,193.1,160.21680552228452,225.98319447771547,72.6,39.7,105.5,210.8,-17.7,hold,48.0,0.0,True
47,595345,Steven Okert,middle,1.0,10.0,39,0,8,1,0.0256410256410256,0.0,0,10,134.6,192.8,159.9168055222845,225.68319447771552,58.2,25.3,91.1,210.8,-18.0,hold,61.0,6.0,False
48,666661,Juan Morillo,middle,1.0,5.0,36,1,7,5,0.1388888888888889,0.0277777777777777,1,8,116.0,192.7,159.81680552228448,225.5831944777155,76.7,43.8,109.6,210.8,-18.1,hold,45.0,0.0,True
49,668933,Graham Ashcraft,setup,0.0,23.0,26,2,10,4,0.1538461538461538,0.0769230769230769,1,10,93.1,190.2,162.13519080628043,218.26480919371957,97.1,69.0,125.2,210.8,-20.6,hold,64.0,0.0,True
50,678606,José A. Ferrer,closer,11.0,21.0,39,3,5,5,0.1282051282051282,0.0769230769230769,3,10,116.1,190.2,162.13519080628043,218.26480919371957,74.1,46.0,102.2,210.8,-20.6,hold,64.0,12.5,False
51,693686,Spencer Miles,,3.938449552006233,8.022204908453448,19,0,2,2,0.1052631578947368,0.0,0,2,147.2,188.6,160.53519080628047,216.66480919371952,41.4,13.3,69.5,210.8,-22.2,hold,,0.0,False
52,670059,Colin Holderman,long_low,1.0,2.0,29,0,8,1,0.0344827586206896,0.0,0,7,117.7,188.2,160.13519080628043,216.26480919371957,70.5,42.4,98.6,210.8,-22.6,hold,44.0,-2.0,False
53,683618,Edgardo Henriquez,long_low,1.0,5.0,31,1,6,2,0.064516129032258,0.032258064516129,1,6,112.4,187.8,159.73519080628046,215.8648091937196,75.4,47.3,103.5,210.8,-23.0,hold,64.0,0.0,True
54,621242,Edwin Díaz,closer,28.0,0.0,7,5,0,5,0.7142857142857143,0.7142857142857143,4,0,20.8,187.5,159.43519080628045,215.56480919371955,166.7,138.6,194.8,210.8,-23.3,hold,77.0,-1.21,False
55,686993,Justin Sterner,setup,0.0,16.0,41,1,10,2,0.048780487804878,0.024390243902439,1,12,118.9,187.4,159.33519080628048,215.46480919371956,68.5,40.4,96.6,210.8,-23.4,hold,56.0,0.0,True
56,660825,Eduard Bazardo,middle,0.0,12.0,40,0,13,0,0.0,0.0,0,18,130.5,187.3,159.23519080628046,215.3648091937196,56.8,28.7,84.9,210.8,-23.5,hold,39.0,-17.0,False
57,666171,Ryan Zeferjahn,setup,2.0,17.0,33,2,4,5,0.1515151515151515,0.0606060606060606,2,6,112.8,187.0,158.93519080628045,215.06480919371955,74.2,46.1,102.3,210.8,-23.8,hold,43.0,0.0,True
58,445276,Kenley Jansen,closer,29.0,0.0,24,9,0,13,0.5416666666666666,0.375,9,1,88.2,185.0,156.93519080628045,213.06480919371955,96.8,68.7,124.9,210.8,-25.8,hold,53.0,0.5,False
59,641745,Brad Keller,setup,3.0,25.0,31,3,12,3,0.0967741935483871,0.0967741935483871,3,13,101.1,183.6,155.53519080628047,211.66480919371952,82.5,54.4,110.6,210.8,-27.2,hold,55.0,0.0,True
60,669330,Tyler Wells,,3.938449552006233,8.022204908453448,29,1,7,2,0.0689655172413793,0.0344827586206896,1,11,133.2,181.9,153.83519080628048,209.96480919371956,48.7,20.6,76.8,210.8,-28.9,drop,,0.0,False
61,592094,Jason Adam,setup,0.0,29.0,35,1,16,2,0.0571428571428571,0.0285714285714285,2,17,114.7,181.8,153.73519080628046,209.8648091937196,67.1,39.0,95.2,210.8,-29.0,drop,59.0,0.0,False
62,657097,Jacob Webb,middle,1.0,7.0,37,2,4,5,0.1351351351351351,0.054054054054054,2,5,107.9,180.7,152.63519080628043,208.76480919371957,72.8,44.7,100.9,210.8,-30.1,drop,56.0,2.0,False
63,518585,Fernando Cruz,setup,2.0,16.0,39,1,9,2,0.0512820512820512,0.0256410256410256,1,14,134.3,180.5,152.43519080628045,208.56480919371955,46.2,18.1,74.3,210.8,-30.3,drop,64.0,4.0,False
64,800311,Didier Fuentes,,3.938449552006233,8.022204908453448,23,1,8,1,0.0434782608695652,0.0434782608695652,1,8,114.1,179.4,151.33519080628048,207.46480919371956,65.3,37.2,93.4,210.8,-31.4,drop,,0.0,False
65,663738,Daniel Lynch IV,middle,1.0,7.0,35,1,6,2,0.0571428571428571,0.0285714285714285,1,9,112.5,179.2,151.13519080628043,207.26480919371957,66.7,38.6,94.8,210.8,-31.6,drop,43.0,0.0,True
66,668674,Lucas Erceg,setup,2.0,22.0,33,12,1,15,0.4545454545454545,0.3636363636363636,12,3,102.8,179.1,151.03519080628047,207.16480919371952,76.3,48.2,104.4,210.8,-31.7,drop,54.0,6.5,False
67,670990,Yohan Ramírez,long_low,0.0,1.0,35,2,6,4,0.1142857142857142,0.0571428571428571,1,5,116.3,178.8,150.73519080628046,206.8648091937196,62.5,34.4,90.6,210.8,-32.0,drop,49.0,3.5,False
68,668873,Caleb Kilian,,3.938449552006233,8.022204908453448,31,6,2,10,0.3225806451612903,0.1935483870967742,7,3,124.8,176.9,148.83519080628048,204.96480919371956,52.1,24.0,80.2,210.8,-33.9,drop,,0.0,False
69,694361,Will Klein,,3.938449552006233,8.022204908453448,27,1,9,2,0.074074074074074,0.037037037037037,1,11,112.3,176.4,148.33519080628048,204.46480919371956,64.1,36.0,92.2,210.8,-34.4,drop,,0.0,False
