rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
1,695243,Mason Miller,closer,22.0,10.0,45,28,0,34,0.7555555555555555,0.6222222222222222,28,0,337.2,453.5,424.8134267969719,482.1865732030281,116.3,87.6,145.0,228.9,224.6,add,73.0,-6.0,False
2,671922,Cade Smith,closer,16.0,19.0,48,34,0,38,0.7916666666666666,0.7083333333333334,30,0,305.4,403.8,375.1134267969719,432.4865732030281,98.4,69.7,127.1,228.9,174.9,add,71.0,7.0,False
3,641329,Bryan Baker,setup,3.0,19.0,46,30,2,35,0.7608695652173914,0.6521739130434783,32,2,306.3,372.2,343.5134267969719,400.8865732030281,65.9,37.2,94.6,228.9,143.3,add,61.0,5.29,False
4,686973,Louis Varland,setup,0.0,22.0,51,23,4,28,0.5490196078431373,0.4509803921568627,24,5,318.0,367.6,338.9134267969719,396.2865732030281,49.6,20.9,78.3,228.9,138.7,add,60.0,0.0,True
5,661395,Jhoan Duran,closer,32.0,1.0,40,26,0,34,0.85,0.65,25,0,248.2,356.5,327.8134267969719,385.1865732030281,108.3,79.6,137.0,228.9,127.6,add,72.0,-0.0,False
6,670280,David Bednar,closer,27.0,4.0,46,28,0,39,0.8478260869565217,0.6086956521739131,25,0,263.9,354.5,325.8134267969719,383.1865732030281,90.6,61.9,119.3,228.9,125.6,add,60.0,-3.0,False
7,547973,Aroldis Chapman,closer,32.0,4.0,39,27,0,29,0.7435897435897436,0.6923076923076923,27,0,249.3,340.7,312.0134267969719,369.3865732030281,91.4,62.7,120.1,228.9,111.8,add,79.0,8.0,False
8,656641,Jacob Latz,,3.982246236974141,8.096873793901969,40,22,3,26,0.65,0.55,21,2,271.3,337.9,309.2134267969719,366.5865732030281,66.6,37.9,95.3,228.9,109.0,add,,0.0,False
9,656730,Trevor Megill,closer,30.0,0.0,44,19,5,23,0.5227272727272727,0.4318181818181818,19,7,232.7,318.9,290.2134267969719,347.5865732030281,86.2,57.5,114.9,228.9,90.0,add,60.0,-1.0,False
10,628452,Raisel Iglesias,closer,29.0,2.0,40,25,0,33,0.825,0.625,24,0,229.3,315.1,286.4134267969719,343.7865732030281,85.8,57.1,114.5,228.9,86.2,add,63.0,-2.0,False
11,656945,Tanner Scott,closer,23.0,8.0,48,16,7,22,0.4583333333333333,0.3333333333333333,16,7,237.6,307.6,278.9134267969719,336.2865732030281,70.0,41.3,98.7,228.9,78.7,add,63.0,-4.5,False
12,623352,Josh Hader,closer,28.0,0.0,25,16,0,19,0.76,0.64,15,0,158.9,305.7,277.0134267969719,334.3865732030281,146.8,118.1,175.5,228.9,76.8,add,74.0,11.0,False
13,669276,Dylan Lee,setup,2.0,19.0,53,1,25,1,0.0188679245283018,0.0188679245283018,0,24,221.6,300.3,271.6134267969719,328.9865732030281,78.7,50.0,107.4,228.9,71.4,add,68.0,5.0,False
14,676617,Riley O'Brien,middle,6.0,6.0,45,28,2,33,0.7333333333333333,0.6222222222222222,26,1,229.4,293.0,264.3134267969719,321.6865732030281,63.6,34.9,92.3,228.9,64.1,add,47.0,0.0,True
15,662253,Andrés Muñoz,closer,38.0,0.0,43,19,0,26,0.6046511627906976,0.4418604651162791,19,0,204.2,282.3,253.6134267969719,310.9865732030281,78.1,49.4,106.8,228.9,53.4,add,63.0,-4.0,False
16,687396,Brent Headrick,,3.982246236974141,8.096873793901969,58,1,15,1,0.0172413793103448,0.0172413793103448,0,16,210.4,277.7,249.01342679697188,306.3865732030281,67.3,38.6,96.0,228.9,48.8,add,,0.0,False
17,670970,Adrian Morejon,setup,3.0,20.0,52,2,16,4,0.0769230769230769,0.0384615384615384,2,17,204.0,272.6,243.91342679697192,301.2865732030281,68.6,39.9,97.3,228.9,43.7,add,57.0,1.21,False
18,682842,Abner Uribe,setup,7.0,37.0,46,6,14,11,0.2391304347826087,0.1304347826086956,6,17,190.6,265.4,236.71342679697187,294.0865732030281,74.8,46.1,103.5,228.9,36.5,add,62.0,8.5,False
19,642397,Gregory Soto,setup,1.0,23.0,48,15,7,21,0.4375,0.3125,14,8,206.3,263.0,234.3134267969719,291.6865732030281,56.7,28.0,85.4,228.9,34.1,add,56.0,-4.5,False
20,623149,Paul Sewald,long_low,2.0,4.0,44,24,0,28,0.6363636363636364,0.5454545454545454,24,0,192.6,255.9,227.2134267969719,284.5865732030281,63.3,34.6,92.0,228.9,27.0,hold,47.0,-1.5,False
21,664126,Pete Fairbanks,closer,27.0,0.0,37,20,1,25,0.6756756756756757,0.5405405405405406,17,2,151.6,253.4,224.7134267969719,282.0865732030281,101.8,73.1,130.5,228.9,24.5,hold,56.0,0.5,False
22,676477,Garrett Whitlock,setup,1.0,24.0,42,3,20,4,0.0952380952380952,0.0714285714285714,2,20,174.3,252.3,223.6134267969719,280.9865732030281,78.0,49.3,106.7,228.9,23.4,hold,68.0,0.25,False
23,596133,Luke Weaver,closer,8.0,21.0,42,2,13,2,0.0476190476190476,0.0476190476190476,1,15,169.2,245.3,216.6134267969719,273.9865732030281,76.1,47.4,104.8,228.9,16.4,hold,60.0,4.64,False
24,666171,Ryan Zeferjahn,setup,2.0,17.0,46,4,6,8,0.1739130434782608,0.0869565217391304,4,10,176.8,242.5,213.8134267969719,271.1865732030281,65.7,37.0,94.4,228.9,13.6,hold,43.0,0.0,True
25,687330,Kevin Kelly,middle,0.0,5.0,48,3,22,8,0.1666666666666666,0.0625,4,22,206.6,242.1,213.4134267969719,270.78657320302807,35.5,6.8,64.2,228.9,13.2,hold,48.0,0.0,True
26,670329,Rico Garcia,long_low,0.0,10.0,52,6,11,9,0.173076923076923,0.1153846153846153,5,13,184.5,240.8,212.1134267969719,269.4865732030281,56.3,27.6,85.0,228.9,11.9,hold,64.0,0.0,True
27,595345,Steven Okert,middle,1.0,10.0,53,0,15,1,0.0188679245283018,0.0,0,15,190.6,238.3,209.6134267969719,266.9865732030281,47.7,19.0,76.4,228.9,9.4,hold,61.0,6.0,False
28,669330,Tyler Wells,,3.982246236974141,8.096873793901969,43,4,8,7,0.1627906976744186,0.0930232558139534,4,11,187.2,236.1,207.4134267969719,264.78657320302807,48.9,20.2,77.6,228.9,7.2,hold,,0.0,False
29,660853,Enyel De Los Santos,middle,0.0,6.0,50,7,8,8,0.16,0.14,5,9,158.0,230.1,201.4134267969719,258.78657320302807,72.1,43.4,100.8,228.9,1.2,hold,58.0,4.0,False
30,676879,Aaron Ashby,middle,3.0,6.0,51,1,10,4,0.0784313725490196,0.0196078431372549,0,9,166.8,228.9,200.2134267969719,257.5865732030281,62.1,33.4,90.8,228.9,0.0,hold,56.0,0.0,True
31,643511,Tyler Rogers,setup,0.0,32.0,52,3,21,5,0.0961538461538461,0.0576923076923076,3,23,181.0,228.0,199.3134267969719,256.6865732030281,47.0,18.3,75.7,228.9,-0.9,hold,49.0,0.0,False
32,656546,Jeff Hoffman,closer,33.0,0.0,51,5,11,8,0.1568627450980392,0.0980392156862745,5,12,169.4,227.3,198.6134267969719,255.9865732030281,57.9,29.2,86.6,228.9,-1.6,hold,59.0,-3.5,False
33,642207,Devin Williams,closer,18.0,15.0,41,16,0,24,0.5853658536585366,0.3902439024390244,16,0,159.3,224.2,195.51342679697188,252.8865732030281,64.9,36.2,93.6,228.9,-4.7,hold,67.0,1.0,False
34,805123,AJ Blubaugh,,3.982246236974141,8.096873793901969,41,0,5,2,0.048780487804878,0.0,1,5,172.9,222.7,194.01342679697188,251.3865732030281,49.8,21.1,78.5,228.9,-6.2,hold,,0.0,False
35,666661,Juan Morillo,middle,1.0,5.0,49,1,12,5,0.1020408163265306,0.0204081632653061,1,14,165.8,222.6,193.9134267969719,251.2865732030281,56.8,28.1,85.5,228.9,-6.3,hold,45.0,0.0,True
36,800311,Didier Fuentes,,3.982246236974141,8.096873793901969,37,1,13,2,0.054054054054054,0.027027027027027,1,12,162.1,221.9,193.2134267969719,250.5865732030281,59.8,31.1,88.5,228.9,-7.0,hold,,0.0,False
37,672782,Yoendrys Gómez,,3.982246236974141,8.096873793901969,46,14,5,19,0.4130434782608695,0.3043478260869565,14,6,185.0,221.9,193.2134267969719,250.5865732030281,36.9,8.2,65.6,228.9,-7.0,hold,,0.0,False
38,641941,Emilio Pagán,closer,32.0,2.0,26,15,0,19,0.7307692307692307,0.5769230769230769,12,0,111.3,220.1,191.4134267969719,248.7865732030281,108.8,80.1,137.5,228.9,-8.8,hold,56.0,3.0,False
39,663687,Hogan Harris,middle,4.0,3.0,53,9,9,12,0.2264150943396226,0.1698113207547169,9,10,174.9,219.5,190.8134267969719,248.1865732030281,44.6,15.9,73.3,228.9,-9.4,hold,37.0,0.0,True
40,656848,Michael Petersen,,3.982246236974141,8.096873793901969,45,1,16,1,0.0222222222222222,0.0222222222222222,1,18,163.8,219.5,190.8134267969719,248.1865732030281,55.7,27.0,84.4,228.9,-9.4,hold,,0.0,False
41,681911,Alex Vesia,setup,5.0,26.0,50,3,15,4,0.08,0.06,3,17,157.6,219.3,190.6134267969719,247.9865732030281,61.7,33.0,90.4,228.9,-9.6,hold,53.0,-0.5,False
42,656794,Sean Newcomb,middle,2.0,4.0,39,2,8,5,0.1282051282051282,0.0512820512820512,3,8,169.9,215.3,186.6134267969719,243.9865732030281,45.4,16.7,74.1,228.9,-13.6,hold,52.0,5.27,False
43,805299,Brandyn Garcia,,3.982246236974141,8.096873793901969,37,3,10,6,0.1621621621621621,0.081081081081081,3,13,138.3,214.8,186.1134267969719,243.4865732030281,76.5,47.8,105.2,228.9,-14.1,hold,,0.0,False
44,657097,Jacob Webb,middle,1.0,7.0,50,4,6,11,0.22,0.08,5,8,171.9,212.1,183.4134267969719,240.7865732030281,40.2,11.5,68.9,228.9,-16.8,hold,56.0,2.0,False
