rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
1,695243,Mason Miller,closer,22.0,10.0,40,25,0,31,0.775,0.625,25,0,295.5,434.1,405.4134197296741,462.78658027032594,138.6,109.9,167.3,222.6,211.5,add,73.0,-6.0,False
2,671922,Cade Smith,closer,16.0,19.0,44,33,0,35,0.7954545454545454,0.75,29,0,285.9,407.7,379.01341972967407,436.3865802703259,121.8,93.1,150.5,222.6,185.1,add,71.0,7.0,False
3,661395,Jhoan Duran,closer,32.0,1.0,36,25,0,31,0.8611111111111112,0.6944444444444444,24,0,240.2,367.3,338.6134197296741,395.98658027032593,127.1,98.4,155.8,222.6,144.7,add,72.0,-0.0,False
4,686973,Louis Varland,setup,0.0,22.0,45,19,4,24,0.5333333333333333,0.4222222222222222,20,5,283.0,358.8,330.1134197296741,387.48658027032593,75.8,47.1,104.5,222.6,136.2,add,60.0,0.0,True
5,656641,Jacob Latz,,3.9611951882033374,8.05975941016686,35,20,3,23,0.6571428571428571,0.5714285714285714,19,2,251.8,337.1,308.4134197296741,365.78658027032594,85.3,56.6,114.0,222.6,114.5,add,,0.0,False
6,641329,Bryan Baker,setup,3.0,19.0,39,23,2,28,0.717948717948718,0.5897435897435898,25,2,246.2,333.9,305.21341972967406,362.5865802703259,87.7,59.0,116.4,222.6,111.3,add,61.0,5.29,False
7,670280,David Bednar,closer,27.0,4.0,38,22,0,32,0.8421052631578947,0.5789473684210527,18,0,203.5,320.9,292.21341972967406,349.5865802703259,117.4,88.7,146.1,222.6,98.3,add,60.0,-3.0,False
8,656945,Tanner Scott,closer,23.0,8.0,43,15,6,21,0.4883720930232558,0.3488372093023256,15,6,221.4,319.4,290.71341972967406,348.0865802703259,98.0,69.3,126.7,222.6,96.8,add,63.0,-4.5,False
9,547973,Aroldis Chapman,closer,32.0,4.0,33,22,0,24,0.7272727272727273,0.6666666666666666,22,0,200.5,311.0,282.3134197296741,339.6865802703259,110.5,81.8,139.2,222.6,88.4,add,79.0,8.0,False
10,656730,Trevor Megill,closer,30.0,0.0,39,15,5,18,0.4615384615384615,0.3846153846153846,15,7,201.4,306.3,277.6134197296741,334.986580270326,104.9,76.2,133.6,222.6,83.7,add,60.0,-1.0,False
11,628452,Raisel Iglesias,closer,29.0,2.0,33,19,0,27,0.8181818181818182,0.5757575757575758,19,0,192.3,303.0,274.3134197296741,331.6865802703259,110.7,82.0,139.4,222.6,80.4,add,63.0,-2.0,False
