rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
1,695243,Mason Miller,closer,22.0,10.0,42,27,0,33,0.7857142857142857,0.6428571428571429,27,0,314.1,445.6,416.9134189994029,474.2865810005972,131.5,102.8,160.2,223.8,221.8,add,73.0,-6.0,False
2,671922,Cade Smith,closer,16.0,19.0,45,33,0,35,0.7777777777777778,0.7333333333333333,29,0,290.4,403.8,375.1134189994029,432.48658100059714,113.4,84.7,142.1,223.8,180.0,add,71.0,7.0,False
3,661395,Jhoan Duran,closer,32.0,1.0,37,25,0,31,0.8378378378378378,0.6756756756756757,24,0,246.5,368.7,340.01341899940286,397.3865810005971,122.2,93.5,150.9,223.8,144.9,add,72.0,-0.0,False
4,686973,Louis Varland,setup,0.0,22.0,47,20,4,25,0.5319148936170213,0.425531914893617,21,5,295.6,366.3,337.6134189994029,394.98658100059714,70.7,42.0,99.4,223.8,142.5,add,60.0,0.0,True
5,641329,Bryan Baker,setup,3.0,19.0,42,26,2,31,0.7380952380952381,0.6190476190476191,28,2,271.1,349.9,321.21341899940285,378.5865810005971,78.8,50.1,107.5,223.8,126.1,add,61.0,5.29,False
6,656641,Jacob Latz,,3.970166602092213,8.076714451762882,37,21,3,24,0.6486486486486487,0.5675675675675675,20,2,262.4,342.3,313.6134189994029,370.98658100059714,79.9,51.2,108.6,223.8,118.5,add,,0.0,False
7,670280,David Bednar,closer,27.0,4.0,41,24,0,34,0.8292682926829268,0.5853658536585366,20,0,223.4,331.2,302.51341899940286,359.8865810005971,107.8,79.1,136.5,223.8,107.4,add,60.0,-3.0,False
8,656945,Tanner Scott,closer,23.0,8.0,45,16,7,22,0.4888888888888889,0.3555555555555555,16,7,232.8,321.0,292.31341899940287,349.6865810005972,88.2,59.5,116.9,223.8,97.2,add,63.0,-4.5,False
9,547973,Aroldis Chapman,closer,32.0,4.0,35,24,0,26,0.7428571428571429,0.6857142857142857,24,0,216.1,317.7,289.01341899940286,346.3865810005971,101.6,72.9,130.3,223.8,93.9,add,79.0,8.0,False
10,628452,Raisel Iglesias,closer,29.0,2.0,36,21,0,29,0.8055555555555556,0.5833333333333334,21,0,210.1,308.0,279.31341899940287,336.6865810005972,97.9,69.2,126.6,223.8,84.2,add,63.0,-2.0,False
11,656730,Trevor Megill,closer,30.0,0.0,41,17,5,20,0.4878048780487805,0.4146341463414634,17,7,211.8,307.3,278.6134189994029,335.98658100059714,95.5,66.8,124.2,223.8,83.5,add,60.0,-1.0,False
12,623352,Josh Hader,closer,28.0,0.0,22,13,0,16,0.7272727272727273,0.5909090909090909,12,0,135.0,297.9,269.21341899940285,326.5865810005971,162.9,134.2,191.6,223.8,74.1,add,74.0,11.0,False
13,676617,Riley O'Brien,middle,6.0,6.0,42,28,2,32,0.7619047619047619,0.6666666666666666,26,1,219.5,294.0,265.31341899940287,322.6865810005972,74.5,45.8,103.2,223.8,70.2,add,47.0,0.0,True
14,623149,Paul Sewald,long_low,2.0,4.0,41,24,0,28,0.6829268292682927,0.5853658536585366,24,0,212.2,288.0,259.31341899940287,316.6865810005972,75.8,47.1,104.5,223.8,64.2,add,47.0,-1.5,False
15,662253,Andrés Muñoz,closer,38.0,0.0,40,18,0,25,0.625,0.45,18,0,194.2,287.4,258.71341899940285,316.0865810005971,93.2,64.5,121.9,223.8,63.6,add,63.0,-4.0,False
16,669276,Dylan Lee,setup,2.0,19.0,49,1,21,1,0.0204081632653061,0.0204081632653061,0,20,197.3,283.3,254.61341899940288,311.98658100059714,86.0,57.3,114.7,223.8,59.5,add,68.0,5.0,False
17,687396,Brent Headrick,,3.970166602092213,8.076714451762882,52,1,12,1,0.0192307692307692,0.0192307692307692,0,13,187.6,264.1,235.4134189994029,292.78658100059715,76.5,47.8,105.2,223.8,40.3,add,,0.0,False
