rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
1,695243,Mason Miller,closer,22.0,10.0,38,25,0,30,0.7894736842105263,0.6578947368421053,25,0,287.9,435.4,406.7134286345466,464.0865713654533,147.5,118.8,176.2,220.2,215.2,add,73.0,-6.0,False
2,671922,Cade Smith,closer,16.0,19.0,42,32,0,34,0.8095238095238095,0.7619047619047619,28,0,271.3,401.6,372.9134286345467,430.28657136545337,130.3,101.6,159.0,220.2,181.4,add,71.0,7.0,False
3,661395,Jhoan Duran,closer,32.0,1.0,34,24,0,30,0.8823529411764706,0.7058823529411765,24,0,236.8,372.0,343.31342863454665,400.68657136545335,135.2,106.5,163.9,220.2,151.8,add,72.0,-0.0,False
4,686973,Louis Varland,setup,0.0,22.0,44,18,4,23,0.5227272727272727,0.4090909090909091,19,5,273.7,355.7,327.0134286345466,384.3865713654534,82.0,53.3,110.7,220.2,135.5,add,60.0,0.0,True
5,641329,Bryan Baker,setup,3.0,19.0,38,23,2,27,0.7105263157894737,0.6052631578947368,25,2,244.9,343.0,314.31342863454665,371.68657136545335,98.1,69.4,126.8,220.2,122.8,add,61.0,5.29,False
6,656641,Jacob Latz,,3.9583333333333335,8.05607476635514,34,19,3,22,0.6470588235294118,0.5588235294117647,18,2,241.4,332.5,303.81342863454665,361.18657136545335,91.1,62.4,119.8,220.2,112.3,add,,0.0,False
7,670280,David Bednar,closer,27.0,4.0,37,21,0,31,0.8378378378378378,0.5675675675675675,18,0,197.0,314.9,286.21342863454663,343.5865713654533,117.9,89.2,146.6,220.2,94.7,add,60.0,-3.0,False
8,656945,Tanner Scott,closer,23.0,8.0,41,13,6,19,0.4634146341463415,0.3170731707317073,13,6,201.6,306.1,277.4134286345467,334.78657136545337,104.5,75.8,133.2,220.2,85.9,add,63.0,-4.5,False
9,628452,Raisel Iglesias,closer,29.0,2.0,31,18,0,26,0.8387096774193549,0.5806451612903226,19,0,186.7,301.9,273.21342863454663,330.5865713654533,115.2,86.5,143.9,220.2,81.7,add,63.0,-2.0,False
10,656730,Trevor Megill,closer,30.0,0.0,37,14,5,17,0.4594594594594595,0.3783783783783784,14,7,188.8,301.4,272.71342863454663,330.0865713654533,112.6,83.9,141.3,220.2,81.2,add,60.0,-1.0,False
11,676617,Riley O'Brien,middle,6.0,6.0,39,26,2,29,0.7435897435897436,0.6666666666666666,24,1,209.8,301.1,272.4134286345467,329.78657136545337,91.3,62.6,120.0,220.2,80.9,add,47.0,0.0,True
12,547973,Aroldis Chapman,closer,32.0,4.0,30,19,0,21,0.7,0.6333333333333333,19,0,175.6,296.4,267.71342863454663,325.0865713654533,120.8,92.1,149.5,220.2,76.2,add,79.0,8.0,False
13,623149,Paul Sewald,long_low,2.0,4.0,37,22,0,26,0.7027027027027027,0.5945945945945946,22,0,197.2,294.4,265.71342863454663,323.0865713654533,97.2,68.5,125.9,220.2,74.2,add,47.0,-1.5,False
14,669276,Dylan Lee,setup,2.0,19.0,44,0,20,0,0.0,0.0,0,19,190.9,286.6,257.9134286345467,315.28657136545337,95.7,67.0,124.4,220.2,66.4,add,68.0,5.0,False
15,623352,Josh Hader,closer,28.0,0.0,17,10,0,12,0.7058823529411765,0.5882352941176471,10,0,107.6,280.7,252.0134286345466,309.3865713654534,173.1,144.4,201.8,220.2,60.5,add,74.0,11.0,False
16,662253,Andrés Muñoz,closer,38.0,0.0,37,16,0,23,0.6216216216216216,0.4324324324324324,16,0,167.3,267.6,238.91342863454665,296.28657136545337,100.3,71.6,129.0,220.2,47.4,add,63.0,-4.0,False
