rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
1,695243,Mason Miller,closer,22.0,10.0,42,27,0,33,0.7857142857142857,0.6428571428571429,27,0,314.1,444.7,416.01342056742175,473.38657943257823,130.6,101.9,159.3,223.8,220.9,add,73.0,-6.0,False
2,671922,Cade Smith,closer,16.0,19.0,45,33,0,35,0.7777777777777778,0.7333333333333333,29,0,290.4,403.0,374.31342056742176,431.68657943257824,112.6,83.9,141.3,223.8,179.2,add,71.0,7.0,False
3,686973,Louis Varland,setup,0.0,22.0,48,21,4,26,0.5416666666666666,0.4375,22,5,303.9,372.5,343.81342056742176,401.18657943257824,68.6,39.9,97.3,223.8,148.7,add,60.0,0.0,True
4,661395,Jhoan Duran,closer,32.0,1.0,38,25,0,32,0.8421052631578947,0.6578947368421053,24,0,235.6,353.5,324.81342056742176,382.18657943257824,117.9,89.2,146.6,223.8,129.7,add,72.0,-0.0,False
5,641329,Bryan Baker,setup,3.0,19.0,42,26,2,31,0.7380952380952381,0.6190476190476191,28,2,271.1,349.1,320.4134205674218,377.7865794325783,78.0,49.3,106.7,223.8,125.3,add,61.0,5.29,False
6,656641,Jacob Latz,,3.970952749806352,8.082106893880713,38,21,3,25,0.6578947368421053,0.5526315789473685,20,2,263.7,342.1,313.4134205674218,370.7865794325783,78.4,49.7,107.1,223.8,118.3,add,,0.0,False
7,670280,David Bednar,closer,27.0,4.0,42,24,0,35,0.8333333333333334,0.5714285714285714,21,0,230.5,331.4,302.71342056742174,360.0865794325782,100.9,72.2,129.6,223.8,107.6,add,60.0,-3.0,False
8,547973,Aroldis Chapman,closer,32.0,4.0,36,25,0,27,0.75,0.6944444444444444,25,0,226.4,328.3,299.61342056742177,356.98657943257825,101.9,73.2,130.6,223.8,104.5,add,79.0,8.0,False
9,656945,Tanner Scott,closer,23.0,8.0,45,16,7,22,0.4888888888888889,0.3555555555555555,16,7,232.8,320.2,291.51342056742175,348.88657943257823,87.4,58.7,116.1,223.8,96.4,add,63.0,-4.5,False
10,628452,Raisel Iglesias,closer,29.0,2.0,36,21,0,29,0.8055555555555556,0.5833333333333334,21,0,210.1,307.1,278.4134205674218,335.78657943257826,97.0,68.3,125.7,223.8,83.3,add,63.0,-2.0,False
11,656730,Trevor Megill,closer,30.0,0.0,41,17,5,20,0.4878048780487805,0.4146341463414634,17,7,211.8,306.5,277.81342056742176,335.18657943257824,94.7,66.0,123.4,223.8,82.7,add,60.0,-1.0,False
12,623352,Josh Hader,closer,28.0,0.0,23,14,0,17,0.7391304347826086,0.6086956521739131,13,0,141.3,295.7,267.01342056742175,324.38657943257823,154.4,125.7,183.1,223.8,71.9,add,74.0,11.0,False
13,676617,Riley O'Brien,middle,6.0,6.0,42,28,2,32,0.7619047619047619,0.6666666666666666,26,1,219.5,293.2,264.51342056742175,321.88657943257823,73.7,45.0,102.4,223.8,69.4,add,47.0,0.0,True
14,623149,Paul Sewald,long_low,2.0,4.0,41,24,0,28,0.6829268292682927,0.5853658536585366,24,0,212.2,287.2,258.51342056742175,315.88657943257823,75.0,46.3,103.7,223.8,63.4,add,47.0,-1.5,False
15,662253,Andrés Muñoz,closer,38.0,0.0,40,18,0,25,0.625,0.45,18,0,194.2,286.6,257.9134205674218,315.28657943257826,92.4,63.7,121.1,223.8,62.8,add,63.0,-4.0,False
16,669276,Dylan Lee,setup,2.0,19.0,49,1,21,1,0.0204081632653061,0.0204081632653061,0,20,197.3,282.5,253.81342056742176,311.18657943257824,85.2,56.5,113.9,223.8,58.7,add,68.0,5.0,False
17,687396,Brent Headrick,,3.970952749806352,8.082106893880713,53,1,12,1,0.0188679245283018,0.0188679245283018,0,13,191.0,265.5,236.81342056742176,294.18657943257824,74.5,45.8,103.2,223.8,41.7,add,,0.0,False
18,670970,Adrian Morejon,setup,3.0,20.0,49,1,15,3,0.0612244897959183,0.0204081632653061,1,16,181.9,255.7,227.01342056742172,284.38657943257823,73.8,45.1,102.5,223.8,31.9,add,57.0,1.21,False
19,642397,Gregory Soto,setup,1.0,23.0,44,14,6,19,0.4318181818181818,0.3181818181818182,13,7,188.1,253.8,225.11342056742177,282.48657943257825,65.7,37.0,94.4,223.8,30.0,add,56.0,-4.5,False
20,676477,Garrett Whitlock,setup,1.0,24.0,40,3,20,3,0.075,0.075,2,20,167.7,251.4,222.71342056742176,280.0865794325783,83.7,55.0,112.4,223.8,27.6,hold,68.0,0.25,False
21,682842,Abner Uribe,setup,7.0,37.0,42,6,12,10,0.238095238095238,0.1428571428571428,6,15,172.5,250.8,222.11342056742177,279.48657943257825,78.3,49.6,107.0,223.8,27.0,hold,62.0,8.5,False
22,670329,Rico Garcia,long_low,0.0,10.0,49,6,10,9,0.1836734693877551,0.1224489795918367,5,12,179.8,247.3,218.61342056742177,275.98657943257825,67.5,38.8,96.2,223.8,23.5,hold,64.0,0.0,True
23,596133,Luke Weaver,closer,8.0,21.0,40,2,12,2,0.05,0.05,1,14,159.6,240.8,212.11342056742177,269.48657943257825,81.2,52.5,109.9,223.8,17.0,hold,60.0,4.64,False
24,676879,Aaron Ashby,middle,3.0,6.0,48,1,10,4,0.0833333333333333,0.0208333333333333,0,9,168.0,237.4,208.71342056742176,266.0865794325783,69.4,40.7,98.1,223.8,13.6,hold,56.0,0.0,True
25,595345,Steven Okert,middle,1.0,10.0,49,0,13,1,0.0204081632653061,0.0,0,14,181.5,232.0,203.31342056742176,260.68657943257824,50.5,21.8,79.2,223.8,8.2,hold,61.0,6.0,False
26,666171,Ryan Zeferjahn,setup,2.0,17.0,44,3,5,7,0.1590909090909091,0.0681818181818181,3,9,159.0,227.8,199.11342056742177,256.48657943257825,68.8,40.1,97.5,223.8,4.0,hold,43.0,0.0,True
27,669330,Tyler Wells,,3.970952749806352,8.082106893880713,41,3,8,6,0.1463414634146341,0.073170731707317,3,11,173.3,227.2,198.51342056742172,255.88657943257823,53.9,25.2,82.6,223.8,3.4,hold,,0.0,False
