rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
1,695243,Mason Miller,closer,22.0,10.0,49,30,0,37,0.7551020408163265,0.6122448979591837,30,0,357.4,455.8,425.64784897744914,485.9521510225509,98.4,68.2,128.6,256.6,199.2,add,73.0,-6.0,False
2,671922,Cade Smith,closer,16.0,19.0,51,35,0,39,0.7647058823529411,0.6862745098039216,31,0,322.4,406.6,376.4478489774492,436.7521510225509,84.2,54.0,114.4,256.6,150.0,add,71.0,7.0,False
3,686973,Louis Varland,setup,0.0,22.0,58,27,4,32,0.5517241379310345,0.4655172413793103,28,5,366.3,397.6,367.4478489774492,427.7521510225509,31.3,1.1,61.5,256.6,141.0,add,60.0,0.0,True
4,641329,Bryan Baker,setup,3.0,19.0,49,32,2,37,0.7551020408163265,0.6530612244897959,34,2,326.2,377.4,347.2478489774491,407.5521510225509,51.2,21.0,81.4,256.6,120.8,add,61.0,5.29,False
5,656641,Jacob Latz,,4.004626060138782,8.142636854279106,43,25,3,29,0.6744186046511628,0.5813953488372093,24,2,305.8,359.3,329.14784897744914,389.4521510225509,53.5,23.3,83.7,256.6,102.7,add,,0.0,False
6,670280,David Bednar,closer,27.0,4.0,49,30,0,41,0.8367346938775511,0.6122448979591837,27,0,281.8,358.1,327.94784897744915,388.2521510225509,76.3,46.1,106.5,256.6,101.5,add,60.0,-3.0,False
7,661395,Jhoan Duran,closer,32.0,1.0,45,26,0,36,0.8,0.5777777777777777,25,0,262.7,352.5,322.34784897744913,382.65215102255087,89.8,59.6,120.0,256.6,95.9,add,72.0,-0.0,False
8,656730,Trevor Megill,closer,30.0,0.0,49,22,5,26,0.5306122448979592,0.4489795918367347,22,7,276.4,350.2,320.0478489774491,380.35215102255086,73.8,43.6,104.0,256.6,93.6,add,60.0,-1.0,False
9,669276,Dylan Lee,setup,2.0,19.0,57,1,26,1,0.0175438596491228,0.0175438596491228,0,27,266.6,340.1,309.94784897744915,370.2521510225509,73.5,43.3,103.7,256.6,83.5,add,68.0,5.0,False
10,547973,Aroldis Chapman,closer,32.0,4.0,42,27,0,30,0.7142857142857143,0.6428571428571429,27,0,253.2,326.8,296.64784897744914,356.9521510225509,73.6,43.4,103.8,256.6,70.2,add,79.0,8.0,False
