rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
1,695243,Mason Miller,closer,22.0,10.0,39,25,0,30,0.7692307692307693,0.6410256410256411,25,0,291.2,432.6,403.9134232340577,461.2865767659424,141.4,112.7,170.1,223.4,209.2,add,73.0,-6.0,False
2,671922,Cade Smith,closer,16.0,19.0,43,32,0,34,0.7906976744186046,0.7441860465116279,28,0,276.6,400.6,371.9134232340577,429.2865767659424,124.0,95.3,152.7,223.4,177.2,add,71.0,7.0,False
3,661395,Jhoan Duran,closer,32.0,1.0,36,25,0,31,0.8611111111111112,0.6944444444444444,24,0,240.2,368.1,339.4134232340577,396.7865767659424,127.9,99.2,156.6,223.4,144.7,add,72.0,-0.0,False
4,686973,Louis Varland,setup,0.0,22.0,45,19,4,24,0.5333333333333333,0.4222222222222222,20,5,283.0,359.6,330.9134232340577,388.2865767659424,76.6,47.9,105.3,223.4,136.2,add,60.0,0.0,True
5,656641,Jacob Latz,,3.957264957264957,8.064102564102564,35,20,3,23,0.6571428571428571,0.5714285714285714,19,2,251.8,337.9,309.21342323405764,366.5865767659423,86.1,57.4,114.8,223.4,114.5,add,,0.0,False
6,641329,Bryan Baker,setup,3.0,19.0,39,23,2,28,0.717948717948718,0.5897435897435898,25,2,246.2,334.7,306.01342323405765,363.3865767659423,88.5,59.8,117.2,223.4,111.3,add,61.0,5.29,False
7,670280,David Bednar,closer,27.0,4.0,38,22,0,32,0.8421052631578947,0.5789473684210527,18,0,203.5,321.7,293.01342323405765,350.3865767659423,118.2,89.5,146.9,223.4,98.3,add,60.0,-3.0,False
8,547973,Aroldis Chapman,closer,32.0,4.0,33,22,0,24,0.7272727272727273,0.6666666666666666,22,0,200.5,311.8,283.1134232340577,340.48657676594235,111.3,82.6,140.0,223.4,88.4,add,79.0,8.0,False
9,656945,Tanner Scott,closer,23.0,8.0,42,14,6,20,0.4761904761904761,0.3333333333333333,14,6,210.9,310.5,281.81342323405767,339.18657676594233,99.6,70.9,128.3,223.4,87.1,add,63.0,-4.5,False
10,656730,Trevor Megill,closer,30.0,0.0,39,15,5,18,0.4615384615384615,0.3846153846153846,15,7,201.4,307.1,278.4134232340577,335.7865767659424,105.7,77.0,134.4,223.4,83.7,add,60.0,-1.0,False
