rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
1,695243,Mason Miller,closer,22.0,10.0,45,28,0,34,0.7555555555555555,0.6222222222222222,28,0,337.2,454.3,425.6134247871114,482.9865752128886,117.1,88.4,145.8,228.8,225.5,add,73.0,-6.0,False
2,671922,Cade Smith,closer,16.0,19.0,48,34,0,38,0.7916666666666666,0.7083333333333334,30,0,305.4,404.6,375.9134247871114,433.28657521288864,99.2,70.5,127.9,228.8,175.8,add,71.0,7.0,False
3,686973,Louis Varland,setup,0.0,22.0,51,23,4,28,0.5490196078431373,0.4509803921568627,24,5,318.0,368.4,339.71342478711136,397.0865752128886,50.4,21.7,79.1,228.8,139.6,add,60.0,0.0,True
4,641329,Bryan Baker,setup,3.0,19.0,45,29,2,34,0.7555555555555555,0.6444444444444445,31,2,296.0,362.9,334.21342478711136,391.5865752128886,66.9,38.2,95.6,228.8,134.1,add,61.0,5.29,False
5,661395,Jhoan Duran,closer,32.0,1.0,40,26,0,34,0.85,0.65,25,0,248.2,357.3,328.6134247871114,385.9865752128886,109.1,80.4,137.8,228.8,128.5,add,72.0,-0.0,False
6,656641,Jacob Latz,,3.9810664605873263,8.101236476043276,39,22,3,26,0.6666666666666666,0.5641025641025641,21,2,272.0,343.7,315.0134247871114,372.3865752128886,71.7,43.0,100.4,228.8,114.9,add,,0.0,False
7,670280,David Bednar,closer,27.0,4.0,45,27,0,38,0.8444444444444444,0.6,24,0,252.5,343.6,314.9134247871114,372.28657521288864,91.1,62.4,119.8,228.8,114.8,add,60.0,-3.0,False
8,547973,Aroldis Chapman,closer,32.0,4.0,39,27,0,29,0.7435897435897436,0.6923076923076923,27,0,249.3,341.6,312.9134247871114,370.28657521288864,92.3,63.6,121.0,228.8,112.8,add,79.0,8.0,False
9,628452,Raisel Iglesias,closer,29.0,2.0,39,24,0,32,0.8205128205128205,0.6153846153846154,24,0,234.0,319.5,290.8134247871114,348.1865752128886,85.5,56.8,114.2,228.8,90.7,add,63.0,-2.0,False
10,656730,Trevor Megill,closer,30.0,0.0,43,18,5,22,0.5116279069767442,0.4186046511627907,18,7,224.4,312.1,283.4134247871114,340.78657521288864,87.7,59.0,116.4,228.8,83.3,add,60.0,-1.0,False
11,656945,Tanner Scott,closer,23.0,8.0,48,16,7,22,0.4583333333333333,0.3333333333333333,16,7,237.6,308.4,279.71342478711136,337.0865752128886,70.8,42.1,99.5,228.8,79.6,add,63.0,-4.5,False
12,623352,Josh Hader,closer,28.0,0.0,25,16,0,19,0.76,0.64,15,0,158.9,306.5,277.8134247871114,335.1865752128886,147.6,118.9,176.3,228.8,77.7,add,74.0,11.0,False
13,669276,Dylan Lee,setup,2.0,19.0,52,1,24,1,0.0192307692307692,0.0192307692307692,0,23,215.3,294.7,266.0134247871114,323.3865752128886,79.4,50.7,108.1,228.8,65.9,add,68.0,5.0,False
14,676617,Riley O'Brien,middle,6.0,6.0,45,28,2,33,0.7333333333333333,0.6222222222222222,26,1,229.4,293.8,265.1134247871114,322.4865752128886,64.4,35.7,93.1,228.8,65.0,add,47.0,0.0,True
15,662253,Andrés Muñoz,closer,38.0,0.0,43,19,0,26,0.6046511627906976,0.4418604651162791,19,0,204.2,283.1,254.41342478711135,311.78657521288864,78.9,50.2,107.6,228.8,54.3,add,63.0,-4.0,False
16,687396,Brent Headrick,,3.9810664605873263,8.101236476043276,57,1,14,1,0.0175438596491228,0.0175438596491228,0,15,206.1,274.3,245.61342478711137,302.9865752128886,68.2,39.5,96.9,228.8,45.5,add,,0.0,False
17,670970,Adrian Morejon,setup,3.0,20.0,52,2,16,4,0.0769230769230769,0.0384615384615384,2,17,204.0,273.4,244.7134247871113,302.0865752128886,69.4,40.7,98.1,228.8,44.6,add,57.0,1.21,False
18,642397,Gregory Soto,setup,1.0,23.0,48,15,7,21,0.4375,0.3125,14,8,206.3,263.8,235.11342478711137,292.4865752128886,57.5,28.8,86.2,228.8,35.0,add,56.0,-4.5,False
19,682842,Abner Uribe,setup,7.0,37.0,45,6,13,11,0.2444444444444444,0.1333333333333333,6,16,184.3,259.2,230.51342478711132,287.8865752128886,74.9,46.2,103.6,228.8,30.4,add,62.0,8.5,False
20,623149,Paul Sewald,long_low,2.0,4.0,43,24,0,28,0.6511627906976745,0.5581395348837209,24,0,189.3,255.5,226.81342478711136,284.1865752128886,66.2,37.5,94.9,228.8,26.7,hold,47.0,-1.5,False
21,664126,Pete Fairbanks,closer,27.0,0.0,37,20,1,25,0.6756756756756757,0.5405405405405406,17,2,151.6,254.2,225.51342478711132,282.8865752128886,102.6,73.9,131.3,228.8,25.4,hold,56.0,0.5,False
22,676477,Garrett Whitlock,setup,1.0,24.0,42,3,20,4,0.0952380952380952,0.0714285714285714,2,20,174.3,253.1,224.41342478711132,281.78657521288864,78.8,50.1,107.5,228.8,24.3,hold,68.0,0.25,False
23,596133,Luke Weaver,closer,8.0,21.0,42,2,13,2,0.0476190476190476,0.0476190476190476,1,15,169.2,246.1,217.41342478711132,274.78657521288864,76.9,48.2,105.6,228.8,17.3,hold,60.0,4.64,False
24,687330,Kevin Kelly,middle,0.0,5.0,47,3,22,8,0.1702127659574468,0.0638297872340425,4,22,205.3,242.0,213.31342478711136,270.6865752128886,36.7,8.0,65.4,228.8,13.2,hold,48.0,0.0,True
25,595345,Steven Okert,middle,1.0,10.0,53,0,15,1,0.0188679245283018,0.0,0,15,190.6,239.1,210.41342478711132,267.78657521288864,48.5,19.8,77.2,228.8,10.3,hold,61.0,6.0,False
26,670329,Rico Garcia,long_low,0.0,10.0,51,6,10,9,0.1764705882352941,0.1176470588235294,5,12,180.2,238.3,209.61342478711137,266.9865752128886,58.1,29.4,86.8,228.8,9.5,hold,64.0,0.0,True
