rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
1,695243,Mason Miller,closer,22.0,10.0,38,25,0,30,0.7894736842105263,0.6578947368421053,25,0,287.9,433.8,405.1134289317926,462.4865710682074,145.9,117.2,174.6,218.6,215.2,add,73.0,-6.0,False
2,671922,Cade Smith,closer,16.0,19.0,42,32,0,34,0.8095238095238095,0.7619047619047619,28,0,271.3,399.9,371.2134289317926,428.5865710682074,128.6,99.9,157.3,218.6,181.3,add,71.0,7.0,False
3,661395,Jhoan Duran,closer,32.0,1.0,34,24,0,30,0.8823529411764706,0.7058823529411765,24,0,236.8,370.4,341.7134289317926,399.0865710682074,133.6,104.9,162.3,218.6,151.8,add,72.0,-0.0,False
4,686973,Louis Varland,setup,0.0,22.0,44,18,4,23,0.5227272727272727,0.4090909090909091,19,5,273.7,354.1,325.4134289317926,382.7865710682074,80.4,51.7,109.1,218.6,135.5,add,60.0,0.0,True
5,641329,Bryan Baker,setup,3.0,19.0,38,23,2,27,0.7105263157894737,0.6052631578947368,25,2,244.9,341.4,312.7134289317926,370.0865710682074,96.5,67.8,125.2,218.6,122.8,add,61.0,5.29,False
6,656641,Jacob Latz,,3.958722741433022,8.056853582554517,34,19,3,22,0.6470588235294118,0.5588235294117647,18,2,241.4,330.9,302.2134289317926,359.5865710682074,89.5,60.8,118.2,218.6,112.3,add,,0.0,False
7,670280,David Bednar,closer,27.0,4.0,37,21,0,31,0.8378378378378378,0.5675675675675675,18,0,197.0,313.3,284.6134289317926,341.9865710682074,116.3,87.6,145.0,218.6,94.7,add,60.0,-3.0,False
8,656945,Tanner Scott,closer,23.0,8.0,41,13,6,19,0.4634146341463415,0.3170731707317073,13,6,201.6,304.5,275.8134289317926,333.1865710682074,102.9,74.2,131.6,218.6,85.9,add,63.0,-4.5,False
9,628452,Raisel Iglesias,closer,29.0,2.0,31,18,0,26,0.8387096774193549,0.5806451612903226,19,0,186.7,300.3,271.6134289317926,328.9865710682074,113.6,84.9,142.3,218.6,81.7,add,63.0,-2.0,False
10,656730,Trevor Megill,closer,30.0,0.0,37,14,5,17,0.4594594594594595,0.3783783783783784,14,7,188.8,299.8,271.1134289317926,328.4865710682074,111.0,82.3,139.7,218.6,81.2,add,60.0,-1.0,False
11,676617,Riley O'Brien,middle,6.0,6.0,39,26,2,29,0.7435897435897436,0.6666666666666666,24,1,209.8,299.5,270.8134289317926,328.1865710682074,89.7,61.0,118.4,218.6,80.9,add,47.0,0.0,True
12,547973,Aroldis Chapman,closer,32.0,4.0,30,19,0,21,0.7,0.6333333333333333,19,0,175.6,294.8,266.1134289317926,323.4865710682074,119.2,90.5,147.9,218.6,76.2,add,79.0,8.0,False
13,623149,Paul Sewald,long_low,2.0,4.0,37,22,0,26,0.7027027027027027,0.5945945945945946,22,0,197.2,292.8,264.1134289317926,321.4865710682074,95.6,66.9,124.3,218.6,74.2,add,47.0,-1.5,False
14,669276,Dylan Lee,setup,2.0,19.0,44,0,20,0,0.0,0.0,0,19,190.9,285.0,256.3134289317926,313.6865710682074,94.1,65.4,122.8,218.6,66.4,add,68.0,5.0,False
15,623352,Josh Hader,closer,28.0,0.0,17,10,0,12,0.7058823529411765,0.5882352941176471,10,0,107.6,279.1,250.41342893179265,307.7865710682074,171.5,142.8,200.2,218.6,60.5,add,74.0,11.0,False
16,662253,Andrés Muñoz,closer,38.0,0.0,37,16,0,23,0.6216216216216216,0.4324324324324324,16,0,167.3,265.9,237.21342893179255,294.5865710682074,98.6,69.9,127.3,218.6,47.3,add,63.0,-4.0,False
17,642397,Gregory Soto,setup,1.0,23.0,40,13,6,18,0.45,0.325,12,7,169.0,246.3,217.6134289317926,274.9865710682074,77.3,48.6,106.0,218.6,27.7,hold,56.0,-4.5,False
18,596133,Luke Weaver,closer,8.0,21.0,38,2,11,2,0.0526315789473684,0.0526315789473684,1,13,154.0,245.0,216.3134289317926,273.6865710682074,91.0,62.3,119.7,218.6,26.4,hold,60.0,4.64,False
