rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
1,695243,Mason Miller,closer,22.0,10.0,49,30,0,37,0.7551020408163265,0.6122448979591837,30,0,357.4,457.5,427.347853057842,487.652146942158,100.1,69.9,130.3,252.1,205.4,add,73.0,-6.0,False
2,671922,Cade Smith,closer,16.0,19.0,51,35,0,39,0.7647058823529411,0.6862745098039216,31,0,322.4,408.3,378.147853057842,438.4521469421581,85.9,55.7,116.1,252.1,156.2,add,71.0,7.0,False
3,686973,Louis Varland,setup,0.0,22.0,56,25,4,30,0.5357142857142857,0.4464285714285714,26,5,346.7,382.0,351.847853057842,412.152146942158,35.3,5.1,65.5,252.1,129.9,add,60.0,0.0,True
4,641329,Bryan Baker,setup,3.0,19.0,48,32,2,37,0.7708333333333334,0.6666666666666666,34,2,323.9,380.2,350.047853057842,410.352146942158,56.3,26.1,86.5,252.1,128.1,add,61.0,5.29,False
5,670280,David Bednar,closer,27.0,4.0,49,30,0,41,0.8367346938775511,0.6122448979591837,27,0,281.8,359.8,329.647853057842,389.9521469421581,78.0,47.8,108.2,252.1,107.7,add,60.0,-3.0,False
6,661395,Jhoan Duran,closer,32.0,1.0,45,26,0,36,0.8,0.5777777777777777,25,0,262.7,354.2,324.047853057842,384.352146942158,91.5,61.3,121.7,252.1,102.1,add,72.0,-0.0,False
7,656730,Trevor Megill,closer,30.0,0.0,49,22,5,26,0.5306122448979592,0.4489795918367347,22,7,276.4,351.9,321.74785305784195,382.052146942158,75.5,45.3,105.7,252.1,99.8,add,60.0,-1.0,False
8,656641,Jacob Latz,,4.00077101002313,8.131842713955281,42,24,3,28,0.6666666666666666,0.5714285714285714,23,2,293.2,350.3,320.147853057842,380.4521469421581,57.1,26.9,87.3,252.1,98.2,add,,0.0,False
9,669276,Dylan Lee,setup,2.0,19.0,57,1,26,1,0.0175438596491228,0.0175438596491228,0,27,266.6,341.8,311.647853057842,371.9521469421581,75.2,45.0,105.4,252.1,89.7,add,68.0,5.0,False
10,623352,Josh Hader,closer,28.0,0.0,29,19,0,22,0.7586206896551724,0.6551724137931034,17,0,189.4,327.1,296.947853057842,357.25214694215805,137.7,107.5,167.9,252.1,75.0,add,74.0,11.0,False
11,547973,Aroldis Chapman,closer,32.0,4.0,41,27,0,29,0.7073170731707317,0.6585365853658537,27,0,247.9,323.8,293.647853057842,353.95214694215804,75.9,45.7,106.1,252.1,71.7,add,79.0,8.0,False
12,656945,Tanner Scott,closer,23.0,8.0,52,16,9,22,0.4230769230769231,0.3076923076923077,16,11,262.4,317.1,286.947853057842,347.25214694215805,54.7,24.5,84.9,252.1,65.0,add,63.0,-4.5,False
13,670970,Adrian Morejon,setup,3.0,20.0,56,2,18,4,0.0714285714285714,0.0357142857142857,2,19,247.6,316.7,286.547853057842,346.852146942158,69.1,38.9,99.3,252.1,64.6,add,57.0,1.21,False
14,687396,Brent Headrick,,4.00077101002313,8.131842713955281,62,1,18,1,0.0161290322580645,0.0161290322580645,0,19,247.4,316.6,286.447853057842,346.75214694215805,69.2,39.0,99.4,252.1,64.5,add,,0.0,False
15,676617,Riley O'Brien,middle,6.0,6.0,49,32,2,37,0.7551020408163265,0.6530612244897959,30,1,263.6,312.2,282.047853057842,342.352146942158,48.6,18.4,78.8,252.1,60.1,add,47.0,0.0,True
16,628452,Raisel Iglesias,closer,29.0,2.0,44,26,0,35,0.7954545454545454,0.5909090909090909,24,0,232.4,306.1,275.947853057842,336.25214694215805,73.7,43.5,103.9,252.1,54.0,add,63.0,-2.0,False
17,662253,Andrés Muñoz,closer,38.0,0.0,46,21,0,28,0.6086956521739131,0.4565217391304347,21,0,230.1,302.7,272.547853057842,332.852146942158,72.6,42.4,102.8,252.1,50.6,add,63.0,-4.0,False
18,676477,Garrett Whitlock,setup,1.0,24.0,45,3,21,4,0.0888888888888888,0.0666666666666666,2,21,208.2,290.2,260.047853057842,320.352146942158,82.0,51.8,112.2,252.1,38.1,add,68.0,0.25,False
19,682842,Abner Uribe,setup,7.0,37.0,49,6,15,11,0.2244897959183673,0.1224489795918367,6,18,218.5,288.8,258.647853057842,318.95214694215804,70.3,40.1,100.5,252.1,36.7,add,62.0,8.5,False
20,687330,Kevin Kelly,middle,0.0,5.0,51,3,24,9,0.1764705882352941,0.0588235294117647,4,24,244.5,279.8,249.647853057842,309.95214694215804,35.3,5.1,65.5,252.1,27.7,hold,48.0,0.0,True
21,595345,Steven Okert,middle,1.0,10.0,57,0,16,1,0.0175438596491228,0.0,0,16,221.9,270.3,240.147853057842,300.45214694215804,48.4,18.2,78.6,252.1,18.2,hold,61.0,6.0,False
22,642397,Gregory Soto,setup,1.0,23.0,50,15,7,21,0.42,0.3,14,8,215.9,267.5,237.347853057842,297.652146942158,51.6,21.4,81.8,252.1,15.4,hold,56.0,-4.5,False
23,669330,Tyler Wells,,4.00077101002313,8.131842713955281,46,4,9,7,0.1521739130434782,0.0869565217391304,4,12,219.5,264.0,233.847853057842,294.152146942158,44.5,14.3,74.7,252.1,11.9,hold,,0.0,False
24,800311,Didier Fuentes,,4.00077101002313,8.131842713955281,41,2,14,3,0.073170731707317,0.048780487804878,2,13,200.5,263.7,233.547853057842,293.852146942158,63.2,33.0,93.4,252.1,11.6,hold,,0.0,False
25,664126,Pete Fairbanks,closer,27.0,0.0,39,21,1,27,0.6923076923076923,0.5384615384615384,18,2,168.2,261.8,231.647853057842,291.95214694215804,93.6,63.4,123.8,252.1,9.7,hold,56.0,0.5,False
26,643511,Tyler Rogers,setup,0.0,32.0,57,4,22,6,0.1052631578947368,0.0701754385964912,4,24,217.5,259.1,228.947853057842,289.25214694215805,41.6,11.4,71.8,252.1,7.0,hold,49.0,0.0,False
27,676879,Aaron Ashby,middle,3.0,6.0,55,1,11,4,0.0727272727272727,0.0181818181818181,0,10,194.9,258.2,228.047853057842,288.352146942158,63.3,33.1,93.5,252.1,6.1,hold,56.0,0.0,True
28,596133,Luke Weaver,closer,8.0,21.0,43,2,13,2,0.0465116279069767,0.0465116279069767,1,15,185.5,257.7,227.547853057842,287.852146942158,72.2,42.0,102.4,252.1,5.6,hold,60.0,4.64,False
29,656848,Michael Petersen,,4.00077101002313,8.131842713955281,48,1,18,1,0.0208333333333333,0.0208333333333333,1,19,197.8,256.5,226.347853057842,286.652146942158,58.7,28.5,88.9,252.1,4.4,hold,,0.0,False
30,670329,Rico Garcia,long_low,0.0,10.0,55,6,12,9,0.1636363636363636,0.109090909090909,5,14,194.9,252.1,221.947853057842,282.252146942158,57.2,27.0,87.4,252.1,0.0,hold,64.0,0.0,True
31,656546,Jeff Hoffman,closer,33.0,0.0,55,5,13,8,0.1454545454545454,0.0909090909090909,5,14,197.6,251.3,221.147853057842,281.45214694215804,53.7,23.5,83.9,252.1,-0.8,hold,59.0,-3.5,False
32,623149,Paul Sewald,long_low,2.0,4.0,45,24,0,29,0.6444444444444445,0.5333333333333333,24,0,193.7,247.7,217.547853057842,277.852146942158,54.0,23.8,84.2,252.1,-4.4,hold,47.0,-1.5,False
