rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
1,695243,Mason Miller,closer,22.0,10.0,29,19,0,23,0.7931034482758621,0.6551724137931034,19,0,223.0,415.0,378.41828983382027,451.5817101661797,192.0,155.4,228.6,213.4,201.6,add,73.0,-6.0,False
2,671922,Cade Smith,closer,16.0,19.0,32,27,0,28,0.875,0.84375,24,0,229.2,411.9,375.3182898338202,448.4817101661797,182.7,146.1,219.3,213.4,198.5,add,71.0,7.0,False
3,661395,Jhoan Duran,closer,32.0,1.0,25,18,0,21,0.84,0.72,18,0,170.1,340.6,304.0182898338203,377.18171016617976,170.5,133.9,207.1,213.4,127.2,add,72.0,-0.0,False
4,686973,Louis Varland,setup,0.0,22.0,36,13,4,17,0.4722222222222222,0.3611111111111111,14,5,220.0,327.7,291.11828983382026,364.2817101661797,107.7,71.1,144.3,213.4,114.3,add,60.0,0.0,True
5,641329,Bryan Baker,setup,3.0,19.0,31,17,1,21,0.6774193548387096,0.5483870967741935,19,1,186.8,310.4,273.81828983382024,346.9817101661797,123.6,87.0,160.2,213.4,97.0,add,61.0,5.29,False
6,656641,Jacob Latz,,3.936763550667714,8.00942655145326,26,14,3,17,0.6538461538461539,0.5384615384615384,13,2,185.4,308.0,271.41828983382027,344.58171016617973,122.6,86.0,159.2,213.4,94.6,add,,0.0,False
7,547973,Aroldis Chapman,closer,32.0,4.0,22,14,0,15,0.6818181818181818,0.6363636363636364,14,0,144.5,303.1,266.5182898338203,339.68171016617976,158.6,122.0,195.2,213.4,89.7,add,79.0,8.0,False
8,623149,Paul Sewald,long_low,2.0,4.0,31,18,0,22,0.7096774193548387,0.5806451612903226,18,0,173.5,302.0,265.41828983382027,338.58171016617973,128.5,91.9,165.1,213.4,88.6,add,47.0,-1.5,False
9,628452,Raisel Iglesias,closer,29.0,2.0,23,14,0,20,0.8695652173913043,0.6086956521739131,15,0,149.3,301.7,265.11828983382026,338.2817101661797,152.4,115.8,189.0,213.4,88.3,add,63.0,-2.0,False
10,656945,Tanner Scott,closer,23.0,8.0,33,9,5,14,0.4242424242424242,0.2727272727272727,9,5,157.3,286.5,249.91828983382027,323.08171016617973,129.2,92.6,165.8,213.4,73.1,add,63.0,-4.5,False
11,670280,David Bednar,closer,27.0,4.0,30,16,0,25,0.8333333333333334,0.5333333333333333,14,0,143.2,283.1,246.5182898338203,319.68171016617976,139.9,103.3,176.5,213.4,69.7,add,60.0,-3.0,False
12,623352,Josh Hader,closer,28.0,0.0,7,4,0,5,0.7142857142857143,0.5714285714285714,4,0,49.1,279.2,242.61828983382023,315.7817101661797,230.1,193.5,266.7,213.4,65.8,add,74.0,11.0,False
13,676617,Riley O'Brien,middle,6.0,6.0,31,19,2,21,0.6774193548387096,0.6129032258064516,18,1,158.4,277.3,240.71828983382028,313.88171016617974,118.9,82.3,155.5,213.4,63.9,add,47.0,0.0,True
14,656730,Trevor Megill,closer,30.0,0.0,27,9,5,11,0.4074074074074074,0.3333333333333333,9,6,124.8,264.1,227.5182898338203,300.68171016617976,139.3,102.7,175.9,213.4,50.7,add,60.0,-1.0,False
15,642397,Gregory Soto,setup,1.0,23.0,32,11,5,15,0.46875,0.34375,11,6,153.4,258.4,221.81828983382024,294.9817101661797,105.0,68.4,141.6,213.4,45.0,add,56.0,-4.5,False
16,669276,Dylan Lee,setup,2.0,19.0,34,0,16,0,0.0,0.0,0,15,148.7,257.5,220.91828983382027,294.08171016617973,108.8,72.2,145.4,213.4,44.1,add,68.0,5.0,False
17,663158,Robert Suarez,closer,40.0,0.0,31,4,10,6,0.1935483870967742,0.1290322580645161,4,12,144.6,237.1,200.51828983382023,273.6817101661797,92.5,55.9,129.1,213.4,23.7,hold,58.0,3.0,False
18,670329,Rico Garcia,long_low,0.0,10.0,33,5,8,7,0.2121212121212121,0.1515151515151515,4,9,138.2,236.9,200.31828983382027,273.4817101661797,98.7,62.1,135.3,213.4,23.5,hold,64.0,0.0,True
19,664126,Pete Fairbanks,closer,27.0,0.0,22,10,1,14,0.6363636363636364,0.4545454545454545,10,2,91.3,235.9,199.31828983382027,272.4817101661797,144.6,108.0,181.2,213.4,22.5,hold,56.0,0.5,False
20,642207,Devin Williams,closer,18.0,15.0,27,11,0,15,0.5555555555555556,0.4074074074074074,11,0,107.3,235.6,199.01828983382023,272.1817101661797,128.3,91.7,164.9,213.4,22.2,hold,67.0,1.0,False
21,662253,Andrés Muñoz,closer,38.0,0.0,29,12,0,16,0.5517241379310345,0.4137931034482758,12,0,114.9,233.5,196.91828983382027,270.08171016617973,118.6,82.0,155.2,213.4,20.1,hold,63.0,-4.0,False
22,622608,Antonio Senzatela,,3.936763550667714,8.00942655145326,22,5,1,8,0.3636363636363636,0.2272727272727272,3,2,121.1,225.2,188.61828983382023,261.7817101661797,104.1,67.5,140.7,213.4,11.8,hold,,0.0,False
23,670970,Adrian Morejon,setup,3.0,20.0,34,1,11,3,0.088235294117647,0.0294117647058823,1,12,120.1,224.6,188.01828983382023,261.1817101661797,104.5,67.9,141.1,213.4,11.2,hold,57.0,1.21,False
24,682842,Abner Uribe,setup,7.0,37.0,28,5,6,8,0.2857142857142857,0.1785714285714285,5,8,104.0,222.4,185.81828983382027,258.9817101661797,118.4,81.8,155.0,213.4,9.0,hold,62.0,8.5,False
25,596133,Luke Weaver,closer,8.0,21.0,30,1,8,1,0.0333333333333333,0.0333333333333333,0,9,111.6,220.6,184.01828983382023,257.1817101661797,109.0,72.4,145.6,213.4,7.2,hold,60.0,4.64,False
26,656794,Sean Newcomb,middle,2.0,4.0,28,0,6,2,0.0714285714285714,0.0,1,5,133.6,216.4,179.81828983382027,252.9817101661797,82.8,46.2,119.4,213.4,3.0,hold,52.0,5.27,False
27,656546,Jeff Hoffman,closer,33.0,0.0,35,5,7,8,0.2285714285714285,0.1428571428571428,5,8,110.7,215.3,178.71828983382028,251.88171016617972,104.6,68.0,141.2,213.4,1.9,hold,59.0,-3.5,False
28,676879,Aaron Ashby,middle,3.0,6.0,32,1,4,3,0.09375,0.03125,0,3,125.5,215.0,178.41828983382027,251.58171016617973,89.5,52.9,126.1,213.4,1.6,hold,56.0,0.0,True
29,622554,Seranthony Domínguez,setup,2.0,20.0,29,11,2,12,0.4137931034482758,0.3793103448275862,12,2,128.1,214.7,178.11828983382026,251.2817101661797,86.6,50.0,123.2,213.4,1.3,hold,48.0,-2.0,True
30,664854,Ryan Helsley,closer,21.0,1.0,14,8,0,12,0.8571428571428571,0.5714285714285714,7,0,58.7,213.4,176.81828983382027,249.9817101661797,154.7,118.1,191.3,213.4,0.0,hold,58.0,-1.5,False
31,695418,Brad Lord,,3.936763550667714,8.00942655145326,22,1,6,3,0.1363636363636363,0.0454545454545454,1,5,133.4,212.1,175.51828983382026,248.68171016617973,78.7,42.1,115.3,213.4,-1.3,hold,,0.0,False
32,663687,Hogan Harris,middle,4.0,3.0,38,6,9,8,0.2105263157894736,0.1578947368421052,6,10,129.7,209.9,173.31828983382027,246.4817101661797,80.2,43.6,116.8,213.4,-3.5,hold,37.0,0.0,True
33,623454,Drew Anderson,,3.936763550667714,8.00942655145326,25,2,5,6,0.24,0.08,2,4,134.3,208.3,171.71828983382028,244.88171016617972,74.0,37.4,110.6,213.4,-5.1,hold,,0.0,False
34,445276,Kenley Jansen,closer,29.0,0.0,20,8,0,12,0.6,0.4,9,1,92.4,207.5,170.91828983382027,244.08171016617973,115.1,78.5,151.7,213.4,-5.9,hold,53.0,0.5,False
35,660853,Enyel De Los Santos,middle,0.0,6.0,31,5,4,5,0.1612903225806451,0.1612903225806451,4,6,103.6,207.1,170.51828983382026,243.68171016617973,103.5,66.9,140.1,213.4,-6.3,hold,58.0,4.0,False
36,643511,Tyler Rogers,setup,0.0,32.0,37,2,14,2,0.054054054054054,0.054054054054054,2,16,125.7,206.3,169.71828983382028,242.88171016617972,80.6,44.0,117.2,213.4,-7.1,hold,49.0,0.0,False
37,681911,Alex Vesia,setup,5.0,26.0,33,3,9,4,0.1212121212121212,0.0909090909090909,3,11,109.3,205.4,168.81828983382027,241.9817101661797,96.1,59.5,132.7,213.4,-8.0,hold,53.0,-0.5,False
38,669622,Anthony Bender,setup,4.0,19.0,31,2,8,3,0.0967741935483871,0.064516129032258,2,7,110.2,204.9,168.31828983382027,241.4817101661797,94.7,58.1,131.3,213.4,-8.5,hold,37.0,-3.79,False
39,596001,Jakob Junis,middle,0.0,6.0,25,4,8,5,0.2,0.16,4,8,116.3,202.6,166.01828983382026,239.18171016617973,86.3,49.7,122.9,213.4,-10.8,hold,46.0,-7.0,False
40,681870,Erik Sabrowski,middle,0.0,12.0,26,0,13,0,0.0,0.0,0,17,110.4,202.0,165.41828983382027,238.58171016617973,91.6,55.0,128.2,213.4,-11.4,hold,48.0,0.0,True
41,668933,Graham Ashcraft,setup,0.0,23.0,26,2,10,4,0.1538461538461538,0.0769230769230769,1,10,93.1,201.6,165.01828983382026,238.18171016617973,108.5,71.9,145.1,213.4,-11.8,hold,64.0,0.0,True
42,693686,Spencer Miles,,3.936763550667714,8.00942655145326,19,0,2,2,0.1052631578947368,0.0,0,2,118.1,200.0,163.41828983382027,236.58171016617973,81.9,45.3,118.5,213.4,-13.4,hold,,0.0,False
43,687396,Brent Headrick,,3.936763550667714,8.00942655145326,36,1,7,1,0.0277777777777777,0.0277777777777777,0,7,109.6,199.7,163.11828983382026,236.2817101661797,90.1,53.5,126.7,213.4,-13.7,hold,,0.0,False
44,666661,Juan Morillo,middle,1.0,5.0,32,1,7,5,0.15625,0.03125,1,8,106.7,198.9,162.31828983382027,235.4817101661797,92.2,55.6,128.8,213.4,-14.5,hold,45.0,0.0,True
45,621242,Edwin Díaz,closer,28.0,0.0,7,5,0,5,0.7142857142857143,0.7142857142857143,4,0,20.8,198.8,162.21828983382028,235.38171016617972,178.0,141.4,214.6,213.4,-14.6,hold,77.0,-1.21,False
46,678606,José A. Ferrer,closer,11.0,21.0,35,3,5,4,0.1142857142857142,0.0857142857142857,3,8,94.4,196.8,160.21828983382028,233.38171016617972,102.4,65.8,139.0,213.4,-16.6,hold,64.0,12.5,False
47,687330,Kevin Kelly,middle,0.0,5.0,32,2,15,4,0.125,0.0625,2,15,124.1,196.0,159.41828983382027,232.58171016617973,71.9,35.3,108.5,213.4,-17.4,hold,48.0,0.0,True
48,641745,Brad Keller,setup,3.0,25.0,31,3,12,3,0.0967741935483871,0.0967741935483871,3,13,101.1,194.9,158.31828983382027,231.4817101661797,93.8,57.2,130.4,213.4,-18.5,hold,55.0,0.0,True
49,656848,Michael Petersen,,3.936763550667714,8.00942655145326,29,1,7,1,0.0344827586206896,0.0344827586206896,1,9,105.4,194.4,157.81828983382027,230.9817101661797,89.0,52.4,125.6,213.4,-19.0,hold,,0.0,False
50,668873,Caleb Kilian,,3.936763550667714,8.00942655145326,29,5,2,9,0.3103448275862069,0.1724137931034483,4,3,111.7,191.5,154.91828983382027,228.08171016617973,79.8,43.2,116.4,213.4,-21.9,hold,,0.0,False
51,800311,Didier Fuentes,,3.936763550667714,8.00942655145326,19,1,7,1,0.0526315789473684,0.0526315789473684,1,5,95.4,190.8,154.21828983382028,227.38171016617972,95.4,58.8,132.0,213.4,-22.6,hold,,0.0,False
52,672782,Yoendrys Gómez,,3.936763550667714,8.00942655145326,29,7,4,7,0.2413793103448276,0.2413793103448276,7,5,114.5,189.0,157.32241477782546,220.6775852221745,74.5,42.8,106.2,213.4,-24.4,hold,,0.0,False
53,657097,Jacob Webb,middle,1.0,7.0,32,2,4,4,0.125,0.0625,2,5,98.5,187.3,155.62241477782547,218.97758522217453,88.8,57.1,120.5,213.4,-26.1,hold,56.0,2.0,False
54,686993,Justin Sterner,setup,0.0,16.0,36,1,10,2,0.0555555555555555,0.0277777777777777,1,12,107.6,187.2,155.52241477782545,218.87758522217453,79.6,47.9,111.3,213.4,-26.2,hold,56.0,0.0,True
55,641755,Tyler Kinley,middle,3.0,14.0,31,0,10,4,0.1290322580645161,0.0,0,9,87.5,184.3,152.62241477782547,215.97758522217453,96.8,65.1,128.5,213.4,-29.1,hold,52.0,-4.5,False
56,687911,Bryan King,setup,2.0,27.0,29,6,6,6,0.2068965517241379,0.2068965517241379,6,6,106.4,184.3,152.62241477782547,215.97758522217453,77.9,46.2,109.6,213.4,-29.1,hold,57.0,13.0,False
57,663738,Daniel Lynch IV,middle,1.0,7.0,32,1,6,2,0.0625,0.03125,1,9,107.6,183.5,151.82241477782546,215.1775852221745,75.9,44.2,107.6,213.4,-29.9,hold,43.0,0.0,True
58,805123,AJ Blubaugh,,3.936763550667714,8.00942655145326,29,0,4,0,0.0,0.0,0,4,102.0,183.1,151.42241477782545,214.7775852221745,81.1,49.4,112.8,213.4,-30.3,hold,,0.0,False
59,518585,Fernando Cruz,setup,2.0,16.0,35,1,7,1,0.0285714285714285,0.0285714285714285,1,11,115.6,182.9,151.22241477782546,214.57758522217452,67.3,35.6,99.0,213.4,-30.5,hold,64.0,4.0,False
60,660825,Eduard Bazardo,middle,0.0,12.0,35,0,11,0,0.0,0.0,0,14,107.0,180.5,148.82241477782546,212.1775852221745,73.5,41.8,105.2,213.4,-32.9,drop,39.0,-17.0,False
61,668674,Lucas Erceg,setup,2.0,22.0,29,12,0,15,0.5172413793103449,0.4137931034482758,12,2,91.2,180.2,148.52241477782545,211.87758522217453,89.0,57.3,120.7,213.4,-33.2,drop,54.0,6.5,False
62,669165,Kyle Hurt,,3.936763550667714,8.00942655145326,25,1,4,4,0.16,0.04,1,6,80.3,179.6,147.92241477782545,211.2775852221745,99.3,67.6,131.0,213.4,-33.8,drop,,0.0,False
63,676775,Keaton Winn,,3.936763550667714,8.00942655145326,28,1,8,2,0.0714285714285714,0.0357142857142857,1,11,101.2,178.7,147.02241477782545,210.37758522217453,77.5,45.8,109.2,213.4,-34.7,drop,,0.0,False
