rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
1,695243,Mason Miller,closer,22.0,10.0,30,20,0,24,0.8,0.6666666666666666,21,0,250.2,413.8,385.1134386251143,442.48656137488575,163.6,134.9,192.3,210.9,202.9,add,73.0,-6.0,False
2,671922,Cade Smith,closer,16.0,19.0,35,29,0,30,0.8571428571428571,0.8285714285714286,26,0,240.5,393.4,364.71343862511424,422.0865613748857,152.9,124.2,181.6,210.9,182.5,add,71.0,7.0,False
3,661395,Jhoan Duran,closer,32.0,1.0,29,20,0,25,0.8620689655172413,0.6896551724137931,21,0,206.6,355.7,327.01343862511425,384.3865613748857,149.1,120.4,177.8,210.9,144.8,add,72.0,-0.0,False
4,686973,Louis Varland,setup,0.0,22.0,38,14,4,18,0.4736842105263157,0.3684210526315789,16,5,248.5,338.4,309.71343862511424,367.0865613748857,89.9,61.2,118.6,210.9,127.5,add,60.0,0.0,True
5,641329,Bryan Baker,setup,3.0,19.0,34,19,2,23,0.6764705882352942,0.5588235294117647,21,2,207.7,319.6,290.9134386251143,348.28656137488576,111.9,83.2,140.6,210.9,108.7,add,61.0,5.29,False
6,656641,Jacob Latz,,3.934477379095164,8.015210608424336,28,15,3,18,0.6428571428571429,0.5357142857142857,16,2,210.7,306.0,277.31343862511426,334.68656137488574,95.3,66.6,124.0,210.9,95.1,add,,0.0,False
7,547973,Aroldis Chapman,closer,32.0,4.0,25,16,0,17,0.68,0.64,16,0,149.4,302.0,273.31343862511426,330.68656137488574,152.6,123.9,181.3,210.9,91.1,add,79.0,8.0,False
8,656945,Tanner Scott,closer,23.0,8.0,35,10,6,15,0.4285714285714285,0.2857142857142857,11,6,181.3,295.2,266.51343862511425,323.88656137488573,113.9,85.2,142.6,210.9,84.3,add,63.0,-4.5,False
9,623149,Paul Sewald,long_low,2.0,4.0,31,18,0,22,0.7096774193548387,0.5806451612903226,18,0,166.7,294.7,266.01343862511425,323.38656137488573,128.0,99.3,156.7,210.9,83.8,add,47.0,-1.5,False
10,628452,Raisel Iglesias,closer,29.0,2.0,23,14,0,20,0.8695652173913043,0.6086956521739131,16,0,159.9,294.4,265.71343862511424,323.0865613748857,134.5,105.8,163.2,210.9,83.5,add,63.0,-2.0,False
11,623352,Josh Hader,closer,28.0,0.0,11,7,0,8,0.7272727272727273,0.6363636363636364,7,0,84.6,289.7,261.01343862511425,318.38656137488573,205.1,176.4,233.8,210.9,78.8,add,74.0,11.0,False
12,670280,David Bednar,closer,27.0,4.0,32,17,0,26,0.8125,0.53125,16,0,167.5,288.1,259.4134386251143,316.78656137488576,120.6,91.9,149.3,210.9,77.2,add,60.0,-3.0,False
13,676617,Riley O'Brien,middle,6.0,6.0,33,21,2,23,0.696969696969697,0.6363636363636364,20,1,173.3,278.6,249.91343862511428,307.28656137488576,105.3,76.6,134.0,210.9,67.7,add,47.0,0.0,True
14,656730,Trevor Megill,closer,30.0,0.0,29,9,5,11,0.3793103448275862,0.3103448275862069,10,7,151.3,266.8,238.11343862511427,295.4865613748857,115.5,86.8,144.2,210.9,55.9,add,60.0,-1.0,False
15,669276,Dylan Lee,setup,2.0,19.0,36,0,16,0,0.0,0.0,0,15,165.1,259.4,230.71343862511424,288.0865613748857,94.3,65.6,123.0,210.9,48.5,add,68.0,5.0,False
16,642397,Gregory Soto,setup,1.0,23.0,35,12,5,17,0.4857142857142857,0.3428571428571428,11,6,151.3,247.5,218.81343862511423,276.18656137488574,96.2,67.5,124.9,210.9,36.6,add,56.0,-4.5,False
