rank,pitcher,name_api,data_quality_tag,lag_quality_tag,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
1,690829,Ben Joyce,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,7,3,1,4,0.5714285714285714,0.4285714285714285,3,1,44.0,168.3,138.23640701924614,198.36359298075388,124.3,94.2,154.4,57.0,67.3,add,,0.0,False
2,623352,Josh Hader,data_driven_full,lag_observed,closer,28.0,0.0,33,20,0,23,0.696969696969697,0.6060606060606061,18,0,208.6,320.4,290.3364070192461,350.46359298075384,111.8,81.7,141.9,57.0,54.8,add,74.0,11.0,False
3,664854,Ryan Helsley,data_driven_full,lag_observed,closer,21.0,1.0,17,9,0,13,0.7647058823529411,0.5294117647058824,8,0,75.6,170.6,140.53640701924613,200.66359298075383,95.0,64.9,125.1,57.0,38.0,add,58.0,-1.5,False
4,695243,Mason Miller,data_driven_full,lag_observed,closer,22.0,10.0,53,32,0,40,0.7547169811320755,0.6037735849056604,32,0,386.6,471.4,441.3364070192461,501.4635929807538,84.8,54.7,114.9,57.0,27.8,hold,73.0,-6.0,False
5,641941,Emilio Pagán,data_driven_full,lag_observed,closer,32.0,2.0,32,19,0,23,0.71875,0.59375,16,0,146.1,230.7,200.6364070192461,260.76359298075386,84.6,54.5,114.7,57.0,27.6,hold,56.0,3.0,False
6,621242,Edwin Díaz,data_driven_full,lag_observed,closer,28.0,0.0,16,8,0,11,0.6875,0.5,7,0,25.1,105.1,75.03640701924613,135.16359298075386,80.0,49.9,110.1,57.0,23.0,hold,77.0,-1.21,False
7,681320,Nate Lavender,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,8,0,6,0,0.0,0.0,0,5,47.3,123.0,92.93640701924612,153.06359298075387,75.7,45.6,105.8,57.0,18.7,hold,,0.0,False
8,661395,Jhoan Duran,data_driven_full,lag_observed,closer,32.0,1.0,49,29,0,39,0.7959183673469388,0.5918367346938775,28,0,288.9,363.3,333.23640701924614,393.3635929807539,74.4,44.3,104.5,57.0,17.4,hold,72.0,-0.0,False
9,664126,Pete Fairbanks,data_driven_full,lag_observed,closer,27.0,0.0,44,21,1,29,0.6590909090909091,0.4772727272727273,18,2,176.1,248.0,217.93640701924613,278.06359298075387,71.9,41.8,102.0,57.0,14.9,hold,56.0,0.5,False
10,676477,Garrett Whitlock,data_driven_full,lag_observed,setup,1.0,24.0,45,3,21,4,0.0888888888888888,0.0666666666666666,2,21,208.2,279.6,249.53640701924616,309.6635929807539,71.4,41.3,101.5,57.0,14.4,hold,68.0,0.25,False
11,696519,Samy Natera Jr.,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,23,3,4,4,0.1739130434782608,0.1304347826086956,3,4,122.1,189.9,159.83640701924614,219.96359298075387,67.8,37.7,97.9,57.0,10.8,hold,,0.0,False
12,701121,Logan VanWey,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,5,1,0,3,0.6,0.2,0,0,17.8,85.3,55.23640701924613,115.36359298075386,67.5,37.4,97.6,57.0,10.5,hold,,0.0,False
13,671922,Cade Smith,data_driven_full,lag_observed,closer,16.0,19.0,56,38,0,42,0.75,0.6785714285714286,34,0,347.7,415.1,385.03640701924616,445.1635929807539,67.4,37.3,97.5,57.0,10.4,hold,71.0,7.0,False
14,669276,Dylan Lee,data_driven_full,lag_observed,setup,2.0,19.0,61,1,29,1,0.0163934426229508,0.0163934426229508,0,30,282.6,348.9,318.8364070192461,378.9635929807538,66.3,36.2,96.4,57.0,9.3,hold,68.0,5.0,False
15,596133,Luke Weaver,data_driven_full,lag_observed,closer,8.0,21.0,48,2,13,2,0.0416666666666666,0.0416666666666666,1,15,192.9,258.0,227.93640701924613,288.06359298075387,65.1,35.0,95.2,57.0,8.1,hold,60.0,4.64,False
16,687396,Brent Headrick,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,67,1,20,2,0.0298507462686567,0.0149253731343283,0,21,267.9,331.0,300.93640701924613,361.06359298075387,63.1,33.0,93.2,57.0,6.1,hold,,0.0,False
17,670280,David Bednar,data_driven_full,lag_observed,closer,27.0,4.0,53,33,0,44,0.8301886792452831,0.6226415094339622,30,0,315.2,377.4,347.3364070192461,407.4635929807538,62.2,32.1,92.3,57.0,5.2,hold,60.0,-3.0,False
18,656730,Trevor Megill,data_driven_full,lag_observed,closer,30.0,0.0,51,24,5,28,0.5490196078431373,0.4705882352941176,24,7,294.0,356.1,326.03640701924616,386.1635929807539,62.1,32.0,92.2,57.0,5.1,hold,60.0,-1.0,False
19,594027,Tyron Guerrero,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,34,0,15,0,0.0,0.0,0,17,140.4,202.1,172.03640701924613,232.16359298075383,61.7,31.6,91.8,57.0,4.7,hold,,0.0,False
20,664353,José Urquidy,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,7,1,1,3,0.4285714285714285,0.1428571428571428,1,0,22.7,82.9,52.83640701924614,112.96359298075387,60.2,30.1,90.3,57.0,3.2,hold,,0.0,False
21,670970,Adrian Morejon,data_driven_full,lag_observed,setup,3.0,20.0,60,2,20,4,0.0666666666666666,0.0333333333333333,2,21,272.3,332.2,302.1364070192461,362.26359298075386,59.9,29.8,90.0,57.0,2.9,hold,57.0,1.21,False
22,547973,Aroldis Chapman,data_driven_full,lag_observed,closer,32.0,4.0,46,30,0,33,0.717391304347826,0.6521739130434783,30,0,284.4,344.2,314.1364070192461,374.26359298075386,59.8,29.7,89.9,57.0,2.8,hold,79.0,8.0,False
23,668933,Graham Ashcraft,data_driven_full,lag_observed,setup,0.0,23.0,26,2,10,4,0.1538461538461538,0.0769230769230769,1,10,103.1,162.4,132.33640701924614,192.46359298075387,59.3,29.2,89.4,57.0,2.3,hold,64.0,0.0,True
24,682842,Abner Uribe,data_driven_full,lag_observed,setup,7.0,37.0,49,6,15,11,0.2244897959183673,0.1224489795918367,6,18,218.5,277.7,247.6364070192461,307.76359298075386,59.2,29.1,89.3,57.0,2.2,hold,62.0,8.5,False
25,682254,Mason Montgomery,data_driven_full,lag_observed,middle,1.0,10.0,54,4,8,10,0.1851851851851851,0.074074074074074,5,9,214.8,273.8,243.73640701924612,303.8635929807539,59.0,28.9,89.1,57.0,2.0,hold,61.0,0.0,True
26,621237,José Alvarado,data_driven_full,lag_observed,long_low,7.0,5.0,54,2,11,2,0.037037037037037,0.037037037037037,1,11,110.1,168.1,138.03640701924613,198.16359298075383,58.0,27.9,88.1,57.0,1.0,hold,56.0,-4.0,False
27,683769,Hunter Gaddis,data_driven_full,lag_observed,setup,3.0,35.0,52,1,26,1,0.0192307692307692,0.0192307692307692,1,27,182.4,240.2,210.1364070192461,270.26359298075386,57.8,27.7,87.9,57.0,0.8,hold,61.0,6.0,False
28,542888,Shawn Armstrong,data_driven_full,lag_observed,closer,9.0,12.0,38,1,8,4,0.1052631578947368,0.0263157894736842,0,8,79.9,137.6,107.53640701924613,167.66359298075386,57.7,27.6,87.8,57.0,0.7,hold,50.0,-2.62,False
29,669093,Jeremiah Estrada,data_driven_full,lag_observed,setup,3.0,30.0,33,1,12,3,0.0909090909090909,0.0303030303030303,1,12,121.3,178.4,148.33640701924614,208.46359298075387,57.1,27.0,87.2,57.0,0.1,hold,65.0,-3.0,False
30,628452,Raisel Iglesias,data_driven_full,lag_observed,closer,29.0,2.0,47,29,0,38,0.8085106382978723,0.6170212765957447,27,0,254.4,311.4,281.3364070192461,341.46359298075384,57.0,26.9,87.1,57.0,0.0,hold,63.0,-2.0,False
31,662253,Andrés Muñoz,data_driven_full,lag_observed,closer,38.0,0.0,50,23,0,31,0.62,0.46,23,0,242.2,298.9,268.8364070192461,328.96359298075384,56.7,26.6,86.8,57.0,-0.3,hold,63.0,-4.0,False
32,676879,Aaron Ashby,data_driven_full,lag_observed,middle,3.0,6.0,60,3,13,6,0.1,0.05,2,12,231.9,288.1,258.03640701924616,318.1635929807539,56.2,26.1,86.3,57.0,-0.8,hold,56.0,0.0,True
33,800311,Didier Fuentes,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,46,2,16,3,0.0652173913043478,0.0434782608695652,2,15,222.2,278.0,247.93640701924613,308.06359298075387,55.8,25.7,85.9,57.0,-1.2,hold,,0.0,False
34,805299,Brandyn Garcia,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,44,4,11,7,0.1590909090909091,0.0909090909090909,4,14,172.1,227.3,197.23640701924612,257.3635929807539,55.2,25.1,85.3,57.0,-1.8,hold,,0.0,False
35,689266,Dylan Dodd,data_driven_full,lag_observed,long_low,0.0,2.0,38,1,14,3,0.0789473684210526,0.0263157894736842,1,11,156.2,211.3,181.23640701924612,241.36359298075388,55.1,25.0,85.2,57.0,-1.9,hold,74.0,0.0,True
36,650556,Bryan Abreu,data_driven_full,lag_observed,setup,7.0,25.0,51,9,10,13,0.2549019607843137,0.1764705882352941,7,10,171.6,226.2,196.1364070192461,256.26359298075386,54.6,24.5,84.7,57.0,-2.4,hold,67.0,3.0,False
37,605447,Jordan Romano,data_driven_full,lag_observed,middle,8.0,7.0,26,11,1,17,0.6538461538461539,0.4230769230769231,12,1,101.8,155.4,125.33640701924614,185.46359298075387,53.6,23.5,83.7,57.0,-3.4,hold,49.0,-4.07,False
38,656848,Michael Petersen,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,53,1,21,1,0.0188679245283018,0.0188679245283018,1,22,208.1,260.7,230.6364070192461,290.76359298075386,52.6,22.5,82.7,57.0,-4.4,hold,,0.0,False
39,699134,Bradgley Rodriguez,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,54,1,13,3,0.0555555555555555,0.0185185185185185,1,10,202.4,254.9,224.8364070192461,284.9635929807539,52.5,22.4,82.6,57.0,-4.5,hold,,0.0,False
40,642207,Devin Williams,data_driven_full,lag_observed,closer,18.0,15.0,42,17,0,25,0.5952380952380952,0.4047619047619047,16,0,154.6,206.9,176.83640701924614,236.96359298075387,52.3,22.2,82.4,57.0,-4.7,hold,67.0,1.0,False
41,592779,Brock Stewart,data_driven_full,lag_observed,setup,0.0,16.0,17,1,6,3,0.1764705882352941,0.0588235294117647,1,6,79.2,130.9,100.83640701924614,160.96359298075387,51.7,21.6,81.8,57.0,-5.3,hold,60.0,-6.0,False
42,650960,Daniel Duarte,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,18,2,5,3,0.1666666666666666,0.1111111111111111,2,4,98.9,150.2,120.13640701924612,180.26359298075383,51.3,21.2,81.4,57.0,-5.7,hold,,0.0,False
43,678606,José A. Ferrer,data_driven_full,lag_observed,closer,11.0,21.0,59,3,9,5,0.0847457627118644,0.0508474576271186,3,12,151.3,202.4,172.33640701924614,232.46359298075387,51.1,21.0,81.2,57.0,-5.9,hold,64.0,12.5,False
44,805427,Drew Sommers,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,31,0,9,0,0.0,0.0,0,10,105.8,156.5,126.43640701924612,186.56359298075387,50.7,20.6,80.8,57.0,-6.3,hold,,0.0,False
45,592155,Cam Booser,data_driven_full,lag_observed,middle,1.0,9.0,30,0,9,1,0.0333333333333333,0.0,0,9,128.3,178.6,148.53640701924613,208.66359298075383,50.3,20.2,80.4,57.0,-6.7,hold,42.0,-11.0,False
46,641755,Tyler Kinley,data_driven_full,lag_observed,middle,3.0,14.0,49,2,12,7,0.1428571428571428,0.0408163265306122,1,11,125.8,176.1,146.03640701924613,206.16359298075383,50.3,20.2,80.4,57.0,-6.7,hold,52.0,-4.5,False
47,660853,Enyel De Los Santos,data_driven_full,lag_observed,middle,0.0,6.0,57,7,8,9,0.1578947368421052,0.1228070175438596,5,9,172.0,222.0,191.93640701924613,252.06359298075387,50.0,19.9,80.1,57.0,-7.0,hold,58.0,4.0,False
48,663485,Cole Sands,data_driven_full,lag_observed,middle,3.0,13.0,13,3,3,4,0.3076923076923077,0.2307692307692307,1,3,21.6,70.7,40.636407019246136,100.76359298075388,49.1,19.0,79.2,57.0,-7.9,hold,49.0,-10.0,False
49,683618,Edgardo Henriquez,data_driven_full,lag_observed,long_low,1.0,5.0,52,1,8,3,0.0576923076923076,0.0192307692307692,1,9,171.8,220.8,190.73640701924612,250.86359298075388,49.0,18.9,79.1,57.0,-8.0,hold,64.0,0.0,True
50,694037,Daniel Palencia,data_driven_full,lag_observed,closer,22.0,6.0,20,2,0,6,0.3,0.1,3,0,61.3,109.5,79.43640701924613,139.56359298075387,48.2,18.1,78.3,57.0,-8.8,hold,59.0,4.0,False
51,701519,Travis Adams,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,31,4,4,4,0.1290322580645161,0.1290322580645161,2,1,83.6,131.6,101.53640701924613,161.66359298075386,48.0,17.9,78.1,57.0,-9.0,hold,,0.0,False
52,676742,Cam Sanders,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,18,3,0,5,0.2777777777777778,0.1666666666666666,3,0,45.8,93.6,63.53640701924613,123.66359298075386,47.8,17.7,77.9,57.0,-9.2,hold,,0.0,False
53,669622,Anthony Bender,data_driven_full,lag_observed,setup,4.0,19.0,35,2,9,3,0.0857142857142857,0.0571428571428571,2,8,132.3,179.9,149.83640701924614,209.96359298075387,47.6,17.5,77.7,57.0,-9.4,hold,37.0,-3.79,False
54,445276,Kenley Jansen,data_driven_full,lag_observed,closer,29.0,0.0,38,16,0,22,0.5789473684210527,0.4210526315789473,16,1,162.3,209.7,179.63640701924612,239.76359298075383,47.4,17.3,77.5,57.0,-9.6,hold,53.0,0.5,False
55,674444,Steven Cruz,data_driven_full,lag_observed,middle,0.0,9.0,47,5,5,10,0.2127659574468085,0.1063829787234042,5,5,149.9,197.0,166.93640701924613,227.06359298075387,47.1,17.0,77.2,57.0,-9.9,hold,48.0,0.0,True
56,669165,Kyle Hurt,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,39,1,7,4,0.1025641025641025,0.0256410256410256,1,9,118.3,165.0,134.93640701924613,195.06359298075387,46.7,16.6,76.8,57.0,-10.3,hold,,0.0,False
57,595345,Steven Okert,data_driven_full,lag_observed,middle,1.0,10.0,64,0,18,1,0.015625,0.0,0,18,244.4,291.0,260.93640701924613,321.06359298075387,46.6,16.5,76.7,57.0,-10.4,hold,61.0,6.0,False
58,670329,Rico Garcia,data_driven_full,lag_observed,long_low,0.0,10.0,61,7,13,10,0.1639344262295081,0.1147540983606557,6,15,224.7,270.5,240.43640701924613,300.56359298075387,45.8,15.7,75.9,57.0,-11.2,hold,64.0,0.0,True
59,681911,Alex Vesia,data_driven_full,lag_observed,setup,5.0,26.0,58,3,15,5,0.0862068965517241,0.0517241379310344,3,17,186.6,232.3,202.23640701924612,262.3635929807539,45.7,15.6,75.8,57.0,-11.3,hold,53.0,-0.5,False
60,666171,Ryan Zeferjahn,data_driven_full,lag_observed,setup,2.0,17.0,53,4,8,9,0.1698113207547169,0.0754716981132075,4,12,195.6,240.6,210.53640701924613,270.6635929807539,45.0,14.9,75.1,57.0,-12.0,hold,43.0,0.0,True
61,691799,Grant Taylor,data_driven_full,lag_observed,middle,6.0,9.0,50,7,8,9,0.18,0.14,7,10,273.4,318.3,288.23640701924614,348.3635929807539,44.9,14.8,75.0,57.0,-12.1,hold,58.0,0.0,True
62,663558,Jovani Morán,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,39,0,5,3,0.0769230769230769,0.0,0,4,153.2,198.0,167.93640701924613,228.06359298075387,44.8,14.7,74.9,57.0,-12.2,hold,,0.0,False
63,681982,Grant Anderson,data_driven_full,lag_observed,middle,0.0,6.0,48,1,7,4,0.0833333333333333,0.0208333333333333,0,5,133.6,178.3,148.23640701924614,208.36359298075388,44.7,14.6,74.8,57.0,-12.3,hold,54.0,5.5,False
64,668873,Caleb Kilian,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,49,9,3,18,0.3673469387755102,0.1836734693877551,8,4,147.3,191.8,161.73640701924614,221.86359298075388,44.5,14.4,74.6,57.0,-12.5,hold,,0.0,False
65,656945,Tanner Scott,data_driven_full,lag_observed,closer,23.0,8.0,56,19,10,25,0.4464285714285714,0.3392857142857143,19,12,293.7,338.1,308.03640701924616,368.1635929807539,44.4,14.3,74.5,57.0,-12.6,hold,63.0,-4.5,False
66,668390,Cole Winn,data_driven_full,lag_observed,middle,0.0,4.0,50,1,9,2,0.04,0.02,1,9,109.0,153.1,123.03640701924613,183.16359298075383,44.1,14.0,74.2,57.0,-12.9,hold,44.0,0.0,True
67,672629,Gerardo Carrillo,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,9,1,0,1,0.1111111111111111,0.1111111111111111,0,0,48.6,92.5,62.43640701924613,122.56359298075388,43.9,13.8,74.0,57.0,-13.1,hold,,0.0,False
68,666661,Juan Morillo,data_driven_full,lag_observed,middle,1.0,5.0,55,1,15,5,0.0909090909090909,0.0181818181818181,1,17,203.4,247.2,217.1364070192461,277.26359298075386,43.8,13.7,73.9,57.0,-13.2,hold,45.0,0.0,True
69,641745,Brad Keller,data_driven_full,lag_observed,setup,3.0,25.0,32,3,12,3,0.09375,0.09375,3,13,117.4,161.2,131.13640701924612,191.26359298075383,43.8,13.7,73.9,57.0,-13.2,hold,55.0,0.0,True
70,656641,Jacob Latz,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,46,27,3,31,0.6739130434782609,0.5869565217391305,26,2,328.7,372.5,342.43640701924613,402.56359298075387,43.8,13.7,73.9,57.0,-13.2,hold,,0.0,False
71,573204,Caleb Thielbar,data_driven_full,lag_observed,setup,1.0,25.0,48,3,5,4,0.0833333333333333,0.0625,3,7,118.2,160.9,130.83640701924614,190.96359298075387,42.7,12.6,72.8,57.0,-14.3,hold,53.0,2.0,False
72,682989,Victor Mederos,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,17,1,1,5,0.2941176470588235,0.0588235294117647,1,0,56.9,98.6,68.53640701924613,128.66359298075386,41.7,11.6,71.8,57.0,-15.3,hold,,0.0,False
73,642701,Dennis Santana,data_driven_full,lag_observed,closer,16.0,13.0,47,2,5,9,0.1914893617021276,0.0425531914893617,2,5,85.3,126.0,95.93640701924612,156.06359298075387,40.7,10.6,70.8,57.0,-16.3,hold,59.0,4.86,False
74,663855,Jordan Hicks,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,42,0,7,3,0.0714285714285714,0.0,1,8,118.7,159.2,129.13640701924612,189.26359298075383,40.5,10.4,70.6,57.0,-16.5,hold,,0.0,False
75,641302,Tyler Alexander,data_driven_full,lag_observed,middle,1.0,4.0,58,4,12,7,0.1206896551724138,0.0689655172413793,4,11,164.8,205.2,175.13640701924612,235.26359298075383,40.4,10.3,70.5,57.0,-16.6,hold,50.0,-1.0,True
76,641835,Tim Mayza,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,50,0,2,3,0.06,0.0,0,1,144.5,184.7,154.63640701924612,214.76359298075383,40.2,10.1,70.3,57.0,-16.8,hold,,0.0,False
77,623149,Paul Sewald,data_driven_full,lag_observed,long_low,2.0,4.0,48,24,0,29,0.6041666666666666,0.5,24,0,205.6,245.7,215.6364070192461,275.76359298075386,40.1,10.0,70.2,57.0,-16.9,hold,47.0,-1.5,False
78,622608,Antonio Senzatela,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,42,5,7,9,0.2142857142857142,0.119047619047619,3,8,155.0,195.0,164.93640701924613,225.06359298075387,40.0,9.9,70.1,57.0,-17.0,hold,,0.0,False
79,686580,Justin Slaten,data_driven_full,lag_observed,middle,3.0,7.0,36,0,16,1,0.0277777777777777,0.0,0,17,118.4,157.9,127.83640701924614,187.96359298075387,39.5,9.4,69.6,57.0,-17.5,hold,60.0,-9.0,False
80,656546,Jeff Hoffman,data_driven_full,lag_observed,closer,33.0,0.0,59,5,15,8,0.135593220338983,0.0847457627118644,5,16,205.7,245.1,215.03640701924613,275.1635929807539,39.4,9.3,69.5,57.0,-17.6,hold,59.0,-3.5,False
81,676263,Jack Dreyer,data_driven_full,lag_observed,middle,4.0,10.0,55,1,8,6,0.109090909090909,0.0181818181818181,1,10,185.8,225.1,195.03640701924613,255.16359298075383,39.3,9.2,69.4,57.0,-17.7,hold,53.0,0.0,True
82,592094,Jason Adam,data_driven_full,lag_observed,setup,0.0,29.0,36,1,17,2,0.0555555555555555,0.0277777777777777,2,17,131.7,170.8,140.73640701924614,200.86359298075388,39.1,9.0,69.2,57.0,-17.9,hold,59.0,0.0,False
83,689254,Mason Fluharty,data_driven_full,lag_observed,middle,1.0,6.0,69,1,14,1,0.0144927536231884,0.0144927536231884,1,13,162.6,201.6,171.53640701924613,231.66359298075383,39.0,8.9,69.1,57.0,-18.0,hold,49.0,0.0,True
84,663158,Robert Suarez,data_driven_full,lag_observed,closer,40.0,0.0,31,4,10,6,0.1935483870967742,0.1290322580645161,4,12,156.6,195.2,165.13640701924612,225.26359298075383,38.6,8.5,68.7,57.0,-18.4,hold,58.0,3.0,False
85,696062,Wilber Dotel,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,15,1,1,1,0.0666666666666666,0.0666666666666666,0,2,61.6,99.9,69.83640701924614,129.96359298075387,38.3,8.2,68.4,57.0,-18.7,hold,,0.0,False
86,642397,Gregory Soto,data_driven_full,lag_observed,setup,1.0,23.0,56,15,8,22,0.3928571428571428,0.2678571428571428,14,9,239.8,278.0,247.93640701924613,308.06359298075387,38.2,8.1,68.3,57.0,-18.8,hold,56.0,-4.5,False
87,681916,Dylan Smith,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,30,3,5,9,0.3,0.1,3,7,110.5,148.7,118.63640701924612,178.76359298075386,38.2,8.1,68.3,57.0,-18.8,hold,,0.0,False
88,670950,Trevor Richards,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,42,1,1,9,0.2142857142857142,0.0238095238095238,1,1,151.2,188.5,158.43640701924613,218.56359298075387,37.3,7.2,67.4,57.0,-19.7,hold,,0.0,False
89,656986,Bennett Sousa,data_driven_full,lag_observed,middle,4.0,7.0,20,0,7,0,0.0,0.0,0,6,47.0,84.1,54.03640701924613,114.16359298075386,37.1,7.0,67.2,57.0,-19.9,hold,73.0,9.33,False
90,621074,Michael Rucker,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,28,0,0,3,0.1071428571428571,0.0,0,1,53.0,89.9,59.83640701924614,119.96359298075387,36.9,6.8,67.0,57.0,-20.1,hold,,0.0,False
91,805123,AJ Blubaugh,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,49,0,7,2,0.0408163265306122,0.0,1,7,217.1,253.8,223.73640701924612,283.8635929807539,36.7,6.6,66.8,57.0,-20.3,hold,,0.0,False
92,642528,Jonathan Loáisiga,data_driven_full,lag_observed,middle,1.0,7.0,54,2,7,6,0.1111111111111111,0.037037037037037,1,8,151.7,188.2,158.13640701924612,218.26359298075383,36.5,6.4,66.6,57.0,-20.5,hold,59.0,-1.54,False
93,689147,Orion Kerkering,data_driven_full,lag_observed,setup,4.0,19.0,55,1,15,4,0.0727272727272727,0.0181818181818181,1,16,168.3,204.6,174.53640701924613,234.66359298075383,36.3,6.2,66.4,57.0,-20.7,hold,42.0,-15.0,False
94,695239,Robby Ahlstrom,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,35,0,6,0,0.0,0.0,0,6,74.1,110.3,80.23640701924613,140.36359298075388,36.2,6.1,66.3,57.0,-20.8,hold,,0.0,False
95,668964,Tobias Myers,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,25,1,3,3,0.12,0.04,1,3,70.8,107.0,76.93640701924613,137.06359298075387,36.2,6.1,66.3,57.0,-20.8,hold,,0.0,False
96,672335,Cionel Pérez,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,36,1,4,3,0.0833333333333333,0.0277777777777777,0,5,87.5,123.3,93.23640701924612,153.36359298075388,35.8,5.7,65.9,57.0,-21.2,hold,,0.0,False
97,680742,Jonathan Bowlan,data_driven_full,lag_observed,middle,0.0,2.0,49,1,9,3,0.0612244897959183,0.0204081632653061,1,11,170.0,205.7,175.63640701924612,235.76359298075383,35.7,5.6,65.8,57.0,-21.3,hold,63.0,0.0,True
98,682982,Daniel Espino,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,6,0,0,0,0.0,0.0,0,0,16.8,51.7,21.63640701924613,81.76359298075387,34.9,4.8,65.0,57.0,-22.1,hold,,0.0,False
99,696146,Hagen Smith,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,6,0,1,1,0.1666666666666666,0.0,0,1,33.4,67.9,37.83640701924614,97.96359298075387,34.5,4.4,64.6,57.0,-22.5,hold,,0.0,False
100,670245,Ryan Watson,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,41,2,3,10,0.2439024390243902,0.048780487804878,2,3,135.3,169.6,139.53640701924613,199.66359298075383,34.3,4.2,64.4,57.0,-22.7,hold,,0.0,False
101,642100,Gabe Speier,data_driven_full,lag_observed,setup,0.0,24.0,42,1,15,3,0.0714285714285714,0.0238095238095238,1,17,136.5,170.7,140.63640701924612,200.76359298075383,34.2,4.1,64.3,57.0,-22.8,hold,68.0,0.5,False
102,677053,Andrew Nardi,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,25,1,9,2,0.08,0.04,0,8,66.8,100.9,70.83640701924614,130.96359298075387,34.1,4.0,64.2,57.0,-22.9,hold,,0.0,False
103,664991,Grant Wolfram,data_driven_full,lag_observed,long_low,0.0,1.0,48,1,11,1,0.0208333333333333,0.0208333333333333,1,12,113.0,146.5,116.43640701924612,176.56359298075387,33.5,3.4,63.6,57.0,-23.5,hold,48.0,0.0,True
104,596001,Jakob Junis,data_driven_full,lag_observed,middle,0.0,6.0,39,5,16,6,0.1538461538461538,0.1282051282051282,5,16,170.0,203.3,173.23640701924614,233.36359298075388,33.3,3.2,63.4,57.0,-23.7,hold,46.0,-7.0,False
105,664076,Garrett Cleavinger,data_driven_full,lag_observed,setup,2.0,21.0,47,2,18,3,0.0638297872340425,0.0425531914893617,2,23,177.9,211.0,180.93640701924613,241.06359298075387,33.1,3.0,63.2,57.0,-23.9,hold,70.0,8.08,False
106,489446,Kirby Yates,data_driven_full,lag_observed,setup,3.0,15.0,42,3,0,11,0.2619047619047619,0.0714285714285714,3,0,110.4,143.0,112.93640701924612,173.06359298075387,32.6,2.5,62.7,57.0,-24.4,hold,59.0,9.0,False
107,643511,Tyler Rogers,data_driven_full,lag_observed,setup,0.0,32.0,61,4,25,6,0.0983606557377049,0.0655737704918032,4,27,234.8,267.3,237.23640701924612,297.3635929807539,32.5,2.4,62.6,57.0,-24.5,hold,49.0,0.0,False
