rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
1,695243,Mason Miller,closer,22.0,10.0,44,28,0,34,0.7727272727272727,0.6363636363636364,28,0,330.7,457.2,428.5134244360193,485.8865755639807,126.5,97.8,155.2,224.9,232.3,add,73.0,-6.0,False
2,671922,Cade Smith,closer,16.0,19.0,47,34,0,37,0.7872340425531915,0.723404255319149,30,0,302.0,406.8,378.1134244360193,435.4865755639807,104.8,76.1,133.5,224.9,181.9,add,71.0,7.0,False
3,686973,Louis Varland,setup,0.0,22.0,49,22,4,27,0.5510204081632653,0.4489795918367347,23,5,314.5,378.5,349.8134244360193,407.1865755639807,64.0,35.3,92.7,224.9,153.6,add,60.0,0.0,True
4,641329,Bryan Baker,setup,3.0,19.0,44,28,2,33,0.75,0.6363636363636364,30,2,286.7,357.9,329.2134244360193,386.5865755639807,71.2,42.5,99.9,224.9,133.0,add,61.0,5.29,False
5,661395,Jhoan Duran,closer,32.0,1.0,38,25,0,32,0.8421052631578947,0.6578947368421053,24,0,235.6,351.0,322.3134244360193,379.6865755639807,115.4,86.7,144.1,224.9,126.1,add,72.0,-0.0,False
6,656641,Jacob Latz,,3.976402321083172,8.090522243713734,39,22,3,26,0.6666666666666666,0.5641025641025641,21,2,272.0,346.9,318.2134244360193,375.5865755639807,74.9,46.2,103.6,224.9,122.0,add,,0.0,False
7,547973,Aroldis Chapman,closer,32.0,4.0,38,26,0,28,0.7368421052631579,0.6842105263157895,26,0,240.0,336.4,307.7134244360193,365.0865755639807,96.4,67.7,125.1,224.9,111.5,add,79.0,8.0,False
8,670280,David Bednar,closer,27.0,4.0,43,25,0,36,0.8372093023255814,0.5813953488372093,22,0,235.8,333.5,304.8134244360193,362.1865755639807,97.7,69.0,126.4,224.9,108.6,add,60.0,-3.0,False
9,628452,Raisel Iglesias,closer,29.0,2.0,38,23,0,31,0.8157894736842105,0.6052631578947368,23,0,225.7,316.3,287.61342443601933,344.9865755639807,90.6,61.9,119.3,224.9,91.4,add,63.0,-2.0,False
10,656945,Tanner Scott,closer,23.0,8.0,47,16,7,22,0.4680851063829787,0.3404255319148936,16,7,235.4,315.6,286.91342443601934,344.2865755639807,80.2,51.5,108.9,224.9,90.7,add,63.0,-4.5,False
11,656730,Trevor Megill,closer,30.0,0.0,41,17,5,20,0.4878048780487805,0.4146341463414634,17,7,211.8,304.1,275.41342443601934,332.7865755639807,92.3,63.6,121.0,224.9,79.2,add,60.0,-1.0,False
12,623352,Josh Hader,closer,28.0,0.0,24,15,0,18,0.75,0.625,14,0,149.6,300.4,271.7134244360193,329.08657556398066,150.8,122.1,179.5,224.9,75.5,add,74.0,11.0,False
13,676617,Riley O'Brien,middle,6.0,6.0,44,28,2,32,0.7272727272727273,0.6363636363636364,26,1,226.1,294.6,265.91342443601934,323.2865755639807,68.5,39.8,97.2,224.9,69.7,add,47.0,0.0,True
14,669276,Dylan Lee,setup,2.0,19.0,51,1,23,1,0.0196078431372549,0.0196078431372549,0,22,210.0,292.6,263.91342443601934,321.2865755639807,82.6,53.9,111.3,224.9,67.7,add,68.0,5.0,False
15,662253,Andrés Muñoz,closer,38.0,0.0,41,19,0,26,0.6341463414634146,0.4634146341463415,19,0,198.5,286.6,257.91342443601934,315.2865755639807,88.1,59.4,116.8,224.9,61.7,add,63.0,-4.0,False
16,623149,Paul Sewald,long_low,2.0,4.0,42,24,0,28,0.6666666666666666,0.5714285714285714,24,0,204.3,273.3,244.61342443601933,301.9865755639807,69.0,40.3,97.7,224.9,48.4,add,47.0,-1.5,False
17,687396,Brent Headrick,,3.976402321083172,8.090522243713734,55,1,13,1,0.0181818181818181,0.0181818181818181,0,14,199.6,272.5,243.8134244360193,301.1865755639807,72.9,44.2,101.6,224.9,47.6,add,,0.0,False
18,670970,Adrian Morejon,setup,3.0,20.0,50,1,15,3,0.06,0.02,1,16,183.2,252.9,224.21342443601927,281.58657556398066,69.7,41.0,98.4,224.9,28.0,hold,57.0,1.21,False
19,676477,Garrett Whitlock,setup,1.0,24.0,41,3,20,3,0.073170731707317,0.073170731707317,2,20,171.0,252.6,223.9134244360193,281.28657556398065,81.6,52.9,110.3,224.9,27.7,hold,68.0,0.25,False
20,642397,Gregory Soto,setup,1.0,23.0,46,14,6,20,0.4347826086956521,0.3043478260869565,13,7,190.6,251.2,222.5134244360193,279.88657556398067,60.6,31.9,89.3,224.9,26.3,hold,56.0,-4.5,False
21,682842,Abner Uribe,setup,7.0,37.0,43,6,12,11,0.2558139534883721,0.1395348837209302,6,15,173.8,249.9,221.21342443601927,278.58657556398066,76.1,47.4,104.8,224.9,25.0,hold,62.0,8.5,False
22,664126,Pete Fairbanks,closer,27.0,0.0,35,18,1,23,0.6571428571428571,0.5142857142857142,15,2,135.0,244.4,215.71342443601927,273.08657556398066,109.4,80.7,138.1,224.9,19.5,hold,56.0,0.5,False
23,596133,Luke Weaver,closer,8.0,21.0,41,2,13,2,0.048780487804878,0.048780487804878,1,15,164.9,244.3,215.61342443601933,272.9865755639807,79.4,50.7,108.1,224.9,19.4,hold,60.0,4.64,False
24,670329,Rico Garcia,long_low,0.0,10.0,50,6,10,9,0.18,0.12,5,12,178.0,239.7,211.0134244360193,268.38657556398067,61.7,33.0,90.4,224.9,14.8,hold,64.0,0.0,True
25,595345,Steven Okert,middle,1.0,10.0,51,0,14,1,0.0196078431372549,0.0,0,15,186.0,235.5,206.8134244360193,264.1865755639807,49.5,20.8,78.2,224.9,10.6,hold,61.0,6.0,False
26,687330,Kevin Kelly,middle,0.0,5.0,45,3,21,7,0.1555555555555555,0.0666666666666666,4,21,196.9,234.3,205.61342443601933,262.9865755639807,37.4,8.7,66.1,224.9,9.4,hold,48.0,0.0,True
27,642207,Devin Williams,closer,18.0,15.0,40,16,0,24,0.6,0.4,16,0,160.0,231.7,203.0134244360193,260.38657556398067,71.7,43.0,100.4,224.9,6.8,hold,67.0,1.0,False
28,669330,Tyler Wells,,3.976402321083172,8.090522243713734,42,3,8,6,0.1428571428571428,0.0714285714285714,3,11,178.9,231.5,202.8134244360193,260.1865755639807,52.6,23.9,81.3,224.9,6.6,hold,,0.0,False
29,666171,Ryan Zeferjahn,setup,2.0,17.0,44,3,5,7,0.1590909090909091,0.0681818181818181,3,9,159.0,225.4,196.71342443601927,254.0865755639807,66.4,37.7,95.1,224.9,0.5,hold,43.0,0.0,True
30,660853,Enyel De Los Santos,middle,0.0,6.0,47,7,7,7,0.1489361702127659,0.1489361702127659,5,8,148.0,224.9,196.21342443601927,253.5865755639807,76.9,48.2,105.6,224.9,0.0,hold,58.0,4.0,False
31,676879,Aaron Ashby,middle,3.0,6.0,50,1,10,4,0.08,0.02,0,9,159.2,224.6,195.9134244360193,253.28657556398068,65.4,36.7,94.1,224.9,-0.3,hold,56.0,0.0,True
32,663687,Hogan Harris,middle,4.0,3.0,51,9,9,12,0.2352941176470588,0.1764705882352941,9,10,176.4,224.6,195.9134244360193,253.28657556398068,48.2,19.5,76.9,224.9,-0.3,hold,37.0,0.0,True
