rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
1,695243,Mason Miller,closer,22.0,10.0,30,20,0,24,0.8,0.6666666666666666,21,0,240.6,418.6,389.91343800698166,447.2865619930184,178.0,149.3,206.7,210.9,207.7,add,73.0,-6.0,False
2,671922,Cade Smith,closer,16.0,19.0,32,27,0,28,0.875,0.84375,24,0,230.7,409.4,380.7134380069816,438.0865619930184,178.7,150.0,207.4,210.9,198.5,add,71.0,7.0,False
3,661395,Jhoan Duran,closer,32.0,1.0,27,18,0,23,0.8518518518518519,0.6666666666666666,18,0,179.7,344.2,315.51343800698163,372.8865619930184,164.5,135.8,193.2,210.9,133.3,add,72.0,-0.0,False
4,686973,Louis Varland,setup,0.0,22.0,37,14,4,18,0.4864864864864865,0.3783783783783784,16,5,241.9,337.9,309.2134380069816,366.5865619930184,96.0,67.3,124.7,210.9,127.0,add,60.0,0.0,True
5,641329,Bryan Baker,setup,3.0,19.0,32,17,2,21,0.65625,0.53125,19,2,192.1,310.4,281.7134380069816,339.08656199301834,118.3,89.6,147.0,210.9,99.5,add,61.0,5.29,False
6,656641,Jacob Latz,,3.93921568627451,8.014901960784314,27,14,3,17,0.6296296296296297,0.5185185185185185,14,2,199.1,308.2,279.51343800698163,336.88656199301835,109.1,80.4,137.8,210.9,97.3,add,,0.0,False
7,547973,Aroldis Chapman,closer,32.0,4.0,22,14,0,15,0.6818181818181818,0.6363636363636364,14,0,134.5,300.7,272.01343800698163,329.38656199301835,166.2,137.5,194.9,210.9,89.8,add,79.0,8.0,False
8,623149,Paul Sewald,long_low,2.0,4.0,31,18,0,22,0.7096774193548387,0.5806451612903226,18,0,173.5,299.6,270.91343800698166,328.2865619930184,126.1,97.4,154.8,210.9,88.7,add,47.0,-1.5,False
9,628452,Raisel Iglesias,closer,29.0,2.0,23,14,0,20,0.8695652173913043,0.6086956521739131,15,0,149.3,299.2,270.51343800698163,327.88656199301835,149.9,121.2,178.6,210.9,88.3,add,63.0,-2.0,False
10,623352,Josh Hader,closer,28.0,0.0,8,5,0,6,0.75,0.625,5,0,59.4,297.7,269.01343800698163,326.38656199301835,238.3,209.6,267.0,210.9,86.8,add,74.0,11.0,False
11,656945,Tanner Scott,closer,23.0,8.0,33,9,5,14,0.4242424242424242,0.2727272727272727,10,5,165.6,284.0,255.31343800698167,312.6865619930184,118.4,89.7,147.1,210.9,73.1,add,63.0,-4.5,False
